# case	disease	pipeline_name	pipeline_version	timestamp	DCC_path	filesize	file_format	md5sum	Input_Sample_Name	Input_UUID
C3N-01505	GBM	WXS_QC	v1.0	20200115	/CPTAC3.Y2_WashU/GBM/CPTAC3_GBM_WXS_QC_v1.0_Y2.b123_20200115/C3N-01505.087bdb48-d63e-46d0-96d1-1915276d5fb6_wxs_gdc_realn_fastqc.html.gz	177701	html	3aea6e83895862ccfc41d110332ccb5f	C3N-01505.WXS.N.hg38	202860b1-7166-46a7-a18c-32b907a8fc39
C3N-01505	GBM	WXS_QC	v1.0	20200115	/CPTAC3.Y2_WashU/GBM/CPTAC3_GBM_WXS_QC_v1.0_Y2.b123_20200115/C3N-01505.c51f48fb-4a71-430b-8492-cecd49c158d4_wxs_gdc_realn_fastqc.html.gz	180740	html	49a1871bdf4f3afeaba0dcb2cb185b4d	C3N-01505.WXS.T.hg38	b994ca41-5e1c-4bc1-9b92-bc93f3fc1483
C3N-01515	GBM	WXS_QC	v1.0	20200115	/CPTAC3.Y2_WashU/GBM/CPTAC3_GBM_WXS_QC_v1.0_Y2.b123_20200115/C3N-01515.474dfea4-f2db-44d5-9f00-98c85f07f20b_wxs_gdc_realn_fastqc.html.gz	179721	html	3c9b70a8aa047332ab3c4a44289228c3	C3N-01515.WXS.N.hg38	2150f839-57f4-4e89-b9b1-f4b36d3c2fc0
C3N-01515	GBM	WXS_QC	v1.0	20200115	/CPTAC3.Y2_WashU/GBM/CPTAC3_GBM_WXS_QC_v1.0_Y2.b123_20200115/C3N-01515.d4205a17-5d31-4f86-9a43-4631df1263ab_wxs_gdc_realn_fastqc.html.gz	184149	html	fc348886ca58fb04d88b5725dde0a96e	C3N-01515.WXS.T.hg38	74431fbe-41f7-4514-9329-88da5c09fdd1
C3N-01517	GBM	WXS_QC	v1.0	20200115	/CPTAC3.Y2_WashU/GBM/CPTAC3_GBM_WXS_QC_v1.0_Y2.b123_20200115/C3N-01517.17b3d2e1-0d12-438c-88ec-a8e7acf2f565_wxs_gdc_realn_fastqc.html.gz	175577	html	0e2e4eac03a7949d3c00e7aeeb02f95d	C3N-01517.WXS.T.hg38	851a0129-33d1-45c6-be4d-dbed07b6b241
C3N-01517	GBM	WXS_QC	v1.0	20200115	/CPTAC3.Y2_WashU/GBM/CPTAC3_GBM_WXS_QC_v1.0_Y2.b123_20200115/C3N-01517.c5532f02-56c1-4f58-8b21-238146948cf5_wxs_gdc_realn_fastqc.html.gz	176652	html	5819cd0c8c00f2a27c5d172357d47182	C3N-01517.WXS.N.hg38	a6dc9bb3-1335-4444-a152-62265639a7e5
C3N-01518	GBM	WXS_QC	v1.0	20200115	/CPTAC3.Y2_WashU/GBM/CPTAC3_GBM_WXS_QC_v1.0_Y2.b123_20200115/C3N-01518.9ea35a6a-671b-47cc-95fa-53b5f461bc11_wxs_gdc_realn_fastqc.html.gz	177162	html	72e239bcd73c657e06cee0cfd113d200	C3N-01518.WXS.T.hg38	f945ac5e-9e1a-4d20-af3a-02f9dcee7876
C3N-01518	GBM	WXS_QC	v1.0	20200115	/CPTAC3.Y2_WashU/GBM/CPTAC3_GBM_WXS_QC_v1.0_Y2.b123_20200115/C3N-01518.c5e6f8ca-f7f9-48e5-b8b2-cf81562b323e_wxs_gdc_realn_fastqc.html.gz	176755	html	8ad994cff2362c7ac58a8513a6d09a3b	C3N-01518.WXS.N.hg38	a14a72f0-38d2-47f9-b6e9-2de2ab03808d
C3N-01525	UCEC	WXS_QC	v1.0	20200115	/CPTAC3.Y2_WashU/UCEC/CPTAC3_UCEC_WXS_QC_v1.0_Y2.b123_20200115/C3N-01525.6636828c-15a6-483d-ade1-0d697874131a_wxs_gdc_realn_fastqc.html.gz	175940	html	87dc87b0fc6d49e3fe450659294e333a	C3N-01525.WXS.A.hg38	7c2c92e2-d2b0-4f69-963e-ae300f46ba45
C3N-01525	UCEC	WXS_QC	v1.0	20200115	/CPTAC3.Y2_WashU/UCEC/CPTAC3_UCEC_WXS_QC_v1.0_Y2.b123_20200115/C3N-01525.8f21acac-0d82-485f-8eb5-072a6e2a866b_wxs_gdc_realn_fastqc.html.gz	178017	html	d7bf13d2883d116872401b31c359f654	C3N-01525.WXS.T.hg38	ce3160d2-cfc6-430e-b141-c931891de669
C3N-01525	UCEC	WXS_QC	v1.0	20200115	/CPTAC3.Y2_WashU/UCEC/CPTAC3_UCEC_WXS_QC_v1.0_Y2.b123_20200115/C3N-01525.983de87d-c165-48e5-963d-970fad538bf7_wxs_gdc_realn_fastqc.html.gz	176525	html	8505a2c6a27ba95bb58cd26ed8cbe49e	C3N-01525.WXS.N.hg38	54e3c9e5-a839-4c25-85ef-9520c184c0da
C3N-01526	UCEC	WXS_QC	v1.0	20200115	/CPTAC3.Y2_WashU/UCEC/CPTAC3_UCEC_WXS_QC_v1.0_Y2.b123_20200115/C3N-01526.4b7869c4-9fe6-44b4-a679-433417679ee9_wxs_gdc_realn_fastqc.html.gz	177270	html	56bf16e1dd019061f8050c097ea9ad53	C3N-01526.WXS.N.hg38	60feffa9-8041-4475-b79d-790c49b0942b
C3N-01526	UCEC	WXS_QC	v1.0	20200115	/CPTAC3.Y2_WashU/UCEC/CPTAC3_UCEC_WXS_QC_v1.0_Y2.b123_20200115/C3N-01526.8b96444c-9b82-4d36-aaa3-09c03a0e72f3_wxs_gdc_realn_fastqc.html.gz	179047	html	8727e3e6d636728bc351ac78c1ca9be8	C3N-01526.WXS.A.hg38	9b2f3612-8a93-4b13-a359-b2fb5b271a2e
C3N-01526	UCEC	WXS_QC	v1.0	20200115	/CPTAC3.Y2_WashU/UCEC/CPTAC3_UCEC_WXS_QC_v1.0_Y2.b123_20200115/C3N-01526.fc290422-a284-4bc5-b7aa-bf50020b1109_wxs_gdc_realn_fastqc.html.gz	179598	html	64a9147a01ddddc333711844aec2d7f7	C3N-01526.WXS.T.hg38	0b03531c-76dd-4e1e-a0c7-20727c66203d
C3N-01529	UCEC	WXS_QC	v1.0	20200115	/CPTAC3.Y2_WashU/UCEC/CPTAC3_UCEC_WXS_QC_v1.0_Y2.b123_20200115/C3N-01529.2d6f437b-7532-4f34-85da-c400876414af_wxs_gdc_realn_fastqc.html.gz	181460	html	8ee981bed13a1198c4afdbafdfb2e0ce	C3N-01529.WXS.N.hg38	e98e0298-2b45-4c60-ae37-fd3d7b29a777
C3N-01529	UCEC	WXS_QC	v1.0	20200115	/CPTAC3.Y2_WashU/UCEC/CPTAC3_UCEC_WXS_QC_v1.0_Y2.b123_20200115/C3N-01529.f5ca6776-3248-415a-86d1-48ec87f211d6_wxs_gdc_realn_fastqc.html.gz	183300	html	01568c91125c48ee395d853648710ffb	C3N-01529.WXS.T.hg38	91cf1023-d004-44d3-9fde-b9a7615a8aa2
C3N-01620	HNSCC	WXS_QC	v1.0	20200115	/CPTAC3.Y2_WashU/HNSCC/CPTAC3_HNSCC_WXS_QC_v1.0_Y2.b123_20200115/C3N-01620.218efc47-ff68-416d-808f-25eed41215cf_wxs_gdc_realn_fastqc.html.gz	179302	html	94e422d3aa1772f5f6bf12aa6621556f	C3N-01620.WXS.T.hg38	c8b3ab18-65cc-4904-9232-fd0437311075
C3N-01620	HNSCC	WXS_QC	v1.0	20200115	/CPTAC3.Y2_WashU/HNSCC/CPTAC3_HNSCC_WXS_QC_v1.0_Y2.b123_20200115/C3N-01620.af83ea9a-ebb4-4b0b-83c5-c7a546730ab2_wxs_gdc_realn_fastqc.html.gz	178332	html	1438be0b5b7b2c572335fae7d33603d8	C3N-01620.WXS.N.hg38	95976917-9d03-457b-9530-a1096f15d06b
C3N-01645	HNSCC	WXS_QC	v1.0	20200115	/CPTAC3.Y2_WashU/HNSCC/CPTAC3_HNSCC_WXS_QC_v1.0_Y2.b123_20200115/C3N-01645.16a5f787-8486-4d36-b8f2-3354ddd700a0_wxs_gdc_realn_fastqc.html.gz	179979	html	65a354ae04c3605700a412c6c31d7e5e	C3N-01645.WXS.T.hg38	e85d142d-5169-42c5-9cdd-393396ab13c3
C3N-01645	HNSCC	WXS_QC	v1.0	20200115	/CPTAC3.Y2_WashU/HNSCC/CPTAC3_HNSCC_WXS_QC_v1.0_Y2.b123_20200115/C3N-01645.80df1466-22ac-4228-96c8-70fa89fd5562_wxs_gdc_realn_fastqc.html.gz	177822	html	05a2af593756f3915517500042796a12	C3N-01645.WXS.N.hg38	16bebd5f-24a5-493d-9fe0-33369bbbb47d
C3N-01798	GBM	WXS_QC	v1.0	20200115	/CPTAC3.Y2_WashU/GBM/CPTAC3_GBM_WXS_QC_v1.0_Y2.b123_20200115/C3N-01798.3fe573bd-7595-4c87-8006-ae55bfb46f6d_wxs_gdc_realn_fastqc.html.gz	176680	html	c8c141159251e3280bbda3850170a550	C3N-01798.WXS.N.hg38	f9976b08-ef67-4a39-95ad-5c5a47a4ab4a
C3N-01798	GBM	WXS_QC	v1.0	20200115	/CPTAC3.Y2_WashU/GBM/CPTAC3_GBM_WXS_QC_v1.0_Y2.b123_20200115/C3N-01798.6a86b0fc-bb6a-4dca-9e8c-32aa9d36e020_wxs_gdc_realn_fastqc.html.gz	173834	html	57aa8d3cd099a97fb21ca711e9066d4a	C3N-01798.WXS.T.hg38	d8d603aa-6b17-4e01-8b38-78cfb3047118
C3N-01814	GBM	WXS_QC	v1.0	20200115	/CPTAC3.Y2_WashU/GBM/CPTAC3_GBM_WXS_QC_v1.0_Y2.b123_20200115/C3N-01814.05e1c388-5dbe-44bd-8309-474ce6854f2a_wxs_gdc_realn_fastqc.html.gz	176571	html	d7115c41e337178ccc7a5df8c5a24248	C3N-01814.WXS.N.hg38	41119aa3-8821-449a-8d0e-c8d7a80276d8
C3N-01814	GBM	WXS_QC	v1.0	20200115	/CPTAC3.Y2_WashU/GBM/CPTAC3_GBM_WXS_QC_v1.0_Y2.b123_20200115/C3N-01814.89c71c22-206b-4f62-b69e-093b180053e2_wxs_gdc_realn_fastqc.html.gz	175563	html	43f9aa1ff57eb99546b9b2f7c9d66880	C3N-01814.WXS.T.hg38	e0007fe8-51f4-4f7c-a65a-fbd85b670916
C3N-01815	GBM	WXS_QC	v1.0	20200115	/CPTAC3.Y2_WashU/GBM/CPTAC3_GBM_WXS_QC_v1.0_Y2.b123_20200115/C3N-01815.25a378f9-10f1-4864-b062-ef5d66d0c06b_wxs_gdc_realn_fastqc.html.gz	174272	html	7270a502235412d561da55b1afe27569	C3N-01815.WXS.T.hg38	33c9cd29-c40e-4d55-bb57-6c365a2ca5c9
C3N-01815	GBM	WXS_QC	v1.0	20200115	/CPTAC3.Y2_WashU/GBM/CPTAC3_GBM_WXS_QC_v1.0_Y2.b123_20200115/C3N-01815.f3005199-2091-4c0e-9eb7-003fc235563b_wxs_gdc_realn_fastqc.html.gz	177666	html	6cc56c662ae9ae832bddbea0ed0e8962	C3N-01815.WXS.N.hg38	1ac9f6d8-2696-4806-9ea8-d29406975657
C3N-01816	GBM	WXS_QC	v1.0	20200115	/CPTAC3.Y2_WashU/GBM/CPTAC3_GBM_WXS_QC_v1.0_Y2.b123_20200115/C3N-01816.0582feca-5f76-4ca8-99a1-2183174f62a9_wxs_gdc_realn_fastqc.html.gz	177923	html	e11c1a2667cc47889ea7a9a89ef08290	C3N-01816.WXS.N.hg38	8e45b01f-e38d-4f18-8795-d8b6a96135d9
C3N-01816	GBM	WXS_QC	v1.0	20200115	/CPTAC3.Y2_WashU/GBM/CPTAC3_GBM_WXS_QC_v1.0_Y2.b123_20200115/C3N-01816.1ecfbcc3-a1a0-43e6-aa4f-97bd311b794a_wxs_gdc_realn_fastqc.html.gz	174750	html	75643192f7964fbb58b667a43e029792	C3N-01816.WXS.T.hg38	198d89fa-8356-4272-a437-9e84a05200ad
C3N-01817	GBM	WXS_QC	v1.0	20200115	/CPTAC3.Y2_WashU/GBM/CPTAC3_GBM_WXS_QC_v1.0_Y2.b123_20200115/C3N-01817.643e3a28-45f9-4cf9-aca8-b774b3f86810_wxs_gdc_realn_fastqc.html.gz	178062	html	4a3f9db9da588f7661f31870e40f0ee8	C3N-01817.WXS.N.hg38	90cca91d-e353-4680-a45c-6091c22c682c
C3N-01817	GBM	WXS_QC	v1.0	20200115	/CPTAC3.Y2_WashU/GBM/CPTAC3_GBM_WXS_QC_v1.0_Y2.b123_20200115/C3N-01817.e8b5a58d-7c37-44e8-9ddb-485f4a31e716_wxs_gdc_realn_fastqc.html.gz	175470	html	27afb141b94424e63368f4cf261c5468	C3N-01817.WXS.T.hg38	e050f552-595a-4827-b774-531c72aa3cd8
C3N-01818	GBM	WXS_QC	v1.0	20200115	/CPTAC3.Y2_WashU/GBM/CPTAC3_GBM_WXS_QC_v1.0_Y2.b123_20200115/C3N-01818.bd504223-27b1-4c70-af68-6985b7e5d23b_wxs_gdc_realn_fastqc.html.gz	178619	html	4e5b66d6a2358af00a82d561da2cc241	C3N-01818.WXS.N.hg38	f233f5da-c7e9-45e8-9c93-bd18b618d4b9
C3N-01818	GBM	WXS_QC	v1.0	20200115	/CPTAC3.Y2_WashU/GBM/CPTAC3_GBM_WXS_QC_v1.0_Y2.b123_20200115/C3N-01818.f9340864-be80-405e-a3a3-e0b123762976_wxs_gdc_realn_fastqc.html.gz	176629	html	5824719a87aaa501c26dc4a9ff88eb42	C3N-01818.WXS.T.hg38	4da3c9fd-7357-4d0f-8d0c-10c9e67f06fc
C3N-01830	UCEC	WXS_QC	v1.0	20200115	/CPTAC3.Y2_WashU/UCEC/CPTAC3_UCEC_WXS_QC_v1.0_Y2.b123_20200115/C3N-01830.49c80b42-7539-4e7d-9a14-4f32f9a595e0_wxs_gdc_realn_fastqc.html.gz	177267	html	02865bccc382f877ea3095bea30eb60e	C3N-01830.WXS.N.hg38	48298649-34ec-4158-80c6-76111209b23b
C3N-01830	UCEC	WXS_QC	v1.0	20200115	/CPTAC3.Y2_WashU/UCEC/CPTAC3_UCEC_WXS_QC_v1.0_Y2.b123_20200115/C3N-01830.7309ed28-37a6-470a-b971-4b1981c7bd9b_wxs_gdc_realn_fastqc.html.gz	185025	html	8ea9913517f235989292be02ad42355a	C3N-01830.WXS.T.hg38	e335589e-a5c6-4acb-9689-978c6b3ef3f1
C3N-01830	UCEC	WXS_QC	v1.0	20200115	/CPTAC3.Y2_WashU/UCEC/CPTAC3_UCEC_WXS_QC_v1.0_Y2.b123_20200115/C3N-01830.d2f91b7f-3ba9-4f92-9999-e34aaf39e8b6_wxs_gdc_realn_fastqc.html.gz	176769	html	aaa5720a3ba2316ed2df9a25f50d87c9	C3N-01830.WXS.A.hg38	0043084a-5de1-41fe-bb22-af0b2223e197
C3N-01843	UCEC	WXS_QC	v1.0	20200115	/CPTAC3.Y2_WashU/UCEC/CPTAC3_UCEC_WXS_QC_v1.0_Y2.b123_20200115/C3N-01843.2757476d-ceb2-41d1-af8b-6ae7ab4853ce_wxs_gdc_realn_fastqc.html.gz	176495	html	84209664d5f98871550b6538ae1788da	C3N-01843.WXS.N.hg38	2c0022ef-c48f-48b0-9409-74cee5cd7fc1
C3N-01843	UCEC	WXS_QC	v1.0	20200115	/CPTAC3.Y2_WashU/UCEC/CPTAC3_UCEC_WXS_QC_v1.0_Y2.b123_20200115/C3N-01843.982621a1-4bca-4b1e-ae32-15d4b9b860b6_wxs_gdc_realn_fastqc.html.gz	184455	html	01f1f0d9c77658226882f7340cc903af	C3N-01843.WXS.T.hg38	3519a923-e879-45d2-bfc1-1d76f173d915
C3N-01846	LSCC	WXS_QC	v1.0	20200115	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_WXS_QC_v1.0_Y2.b123_20200115/C3N-01846.2cb0e8ec-b8a9-4f65-aeb8-3a98d8889f53_wxs_gdc_realn_fastqc.html.gz	177049	html	f6620cb8c303d8b08edbf19c9678420b	C3N-01846.WXS.A.hg38	a4b8536d-66e4-4716-803e-0c22ddee814a
C3N-01846	LSCC	WXS_QC	v1.0	20200115	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_WXS_QC_v1.0_Y2.b123_20200115/C3N-01846.b47a302c-4e31-4c79-85e3-ead148c0237b_wxs_gdc_realn_fastqc.html.gz	179187	html	bad2e2ec9c995718aeaea6f7e040d984	C3N-01846.WXS.N.hg38	6fd023ee-ac38-43b3-a65a-8b56f0a445ac
C3N-01846	LSCC	WXS_QC	v1.0	20200115	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_WXS_QC_v1.0_Y2.b123_20200115/C3N-01846.e7aeabbd-a8b9-4804-a19d-a02b58cb27d7_wxs_gdc_realn_fastqc.html.gz	183044	html	4bdbd8bb20c105cf5a286cda2f0b33c9	C3N-01846.WXS.T.hg38	079acb9d-120b-4d1a-a112-711f74112aee
C3N-01847	UCEC	WXS_QC	v1.0	20200115	/CPTAC3.Y2_WashU/UCEC/CPTAC3_UCEC_WXS_QC_v1.0_Y2.b123_20200115/C3N-01847.21d913ee-e1c1-4e89-876f-f026cd2e654c_wxs_gdc_realn_fastqc.html.gz	176558	html	bb94e67c30dd8b4aac3c14200e52f74b	C3N-01847.WXS.A.hg38	cc618664-fdbc-4ced-9859-cf7d5dddd84e
C3N-01847	UCEC	WXS_QC	v1.0	20200115	/CPTAC3.Y2_WashU/UCEC/CPTAC3_UCEC_WXS_QC_v1.0_Y2.b123_20200115/C3N-01847.566e5e85-e970-4eb4-b258-9bcabb27379f_wxs_gdc_realn_fastqc.html.gz	184149	html	26fcc820fc6f91db1017fccbb90b44f1	C3N-01847.WXS.T.hg38	f13b1586-244c-45d8-b0f3-766cad53ba09
C3N-01847	UCEC	WXS_QC	v1.0	20200115	/CPTAC3.Y2_WashU/UCEC/CPTAC3_UCEC_WXS_QC_v1.0_Y2.b123_20200115/C3N-01847.5c5485ff-3bbe-49a3-ba3b-ea90a3c1ebd4_wxs_gdc_realn_fastqc.html.gz	180306	html	236c9caad28a4908ecf293980576ea89	C3N-01847.WXS.N.hg38	d4e9b2bd-78b7-4199-aff3-3ae6c731351f
C3N-01848	UCEC	WXS_QC	v1.0	20200115	/CPTAC3.Y2_WashU/UCEC/CPTAC3_UCEC_WXS_QC_v1.0_Y2.b123_20200115/C3N-01848.428a6d25-6316-4e72-88b3-4f8e6203de8a_wxs_gdc_realn_fastqc.html.gz	178108	html	4ff816bd3c127f8354ffe121fd71f5d3	C3N-01848.WXS.A.hg38	161ffa2b-9e33-4b66-aeff-18421fa95fa1
C3N-01848	UCEC	WXS_QC	v1.0	20200115	/CPTAC3.Y2_WashU/UCEC/CPTAC3_UCEC_WXS_QC_v1.0_Y2.b123_20200115/C3N-01848.b2c00315-f249-4e89-8999-fffde64e2f8f_wxs_gdc_realn_fastqc.html.gz	177217	html	5aec202f9b692375bdd9b8c55358e719	C3N-01848.WXS.T.hg38	f27ee995-1030-41d3-b6e6-e2c0251bbd4a
C3N-01848	UCEC	WXS_QC	v1.0	20200115	/CPTAC3.Y2_WashU/UCEC/CPTAC3_UCEC_WXS_QC_v1.0_Y2.b123_20200115/C3N-01848.edcd95ca-3e65-452b-9345-de6305e24ad7_wxs_gdc_realn_fastqc.html.gz	181610	html	649f9cc670ba022f97633d26b95efcaf	C3N-01848.WXS.N.hg38	13124b5f-01ee-4be8-8029-98fd79e0c4b3
C3N-01850	GBM	WXS_QC	v1.0	20200115	/CPTAC3.Y2_WashU/GBM/CPTAC3_GBM_WXS_QC_v1.0_Y2.b123_20200115/C3N-01850.b0215200-5a5a-4ea7-89c6-09b058ab1ad4_wxs_gdc_realn_fastqc.html.gz	177267	html	286058b67f1c08df2f795ec992939fb1	C3N-01850.WXS.N.hg38	a6c2900b-9a85-4717-992c-1101d0a679f6
C3N-01850	GBM	WXS_QC	v1.0	20200115	/CPTAC3.Y2_WashU/GBM/CPTAC3_GBM_WXS_QC_v1.0_Y2.b123_20200115/C3N-01850.bc133275-c95e-4dc9-b31d-19df6be58362_wxs_gdc_realn_fastqc.html.gz	178013	html	3bf0912f9dbc9f59889f71412a27ccb5	C3N-01850.WXS.T.hg38	f1e94377-10e7-4539-a821-6b5b2d83775f
C3N-01856	GBM	WXS_QC	v1.0	20200115	/CPTAC3.Y2_WashU/GBM/CPTAC3_GBM_WXS_QC_v1.0_Y2.b123_20200115/C3N-01856.486abf4c-bd38-4ee2-a2bc-87df864d1423_wxs_gdc_realn_fastqc.html.gz	174573	html	858a684aad482a1597bc29e4d2ab928c	C3N-01856.WXS.T.hg38	357559e1-8bd5-413f-af67-9a9fa574c6fe
C3N-01856	GBM	WXS_QC	v1.0	20200115	/CPTAC3.Y2_WashU/GBM/CPTAC3_GBM_WXS_QC_v1.0_Y2.b123_20200115/C3N-01856.f10efa6b-8bd4-4cf3-ac29-40030b28813b_wxs_gdc_realn_fastqc.html.gz	177150	html	de110f6ad7b66898ca6590ad8dff76d9	C3N-01856.WXS.N.hg38	65d4597a-2f75-430e-8e5a-b473be9db3d8
C3N-01857	GBM	WXS_QC	v1.0	20200115	/CPTAC3.Y2_WashU/GBM/CPTAC3_GBM_WXS_QC_v1.0_Y2.b123_20200115/C3N-01857.3d771b8a-a107-41cc-b850-dd9639359d4e_wxs_gdc_realn_fastqc.html.gz	175448	html	bf49d6bbd852cec896b28e3187dc8907	C3N-01857.WXS.N.hg38	55bd46d2-4c8d-47ed-85af-62a68f8eeebd
C3N-01857	GBM	WXS_QC	v1.0	20200115	/CPTAC3.Y2_WashU/GBM/CPTAC3_GBM_WXS_QC_v1.0_Y2.b123_20200115/C3N-01857.d41f100d-be16-400e-9596-2062c6eaad67_wxs_gdc_realn_fastqc.html.gz	172556	html	0486744be2ada36b72a160c871a9847d	C3N-01857.WXS.T.hg38	38d4a1f6-dd44-47bd-87ca-9045c0611ca6
C3N-01897	PDA	WXS_QC	v1.0	20200115	/CPTAC3.Y2_WashU/PDA/CPTAC3_PDA_WXS_QC_v1.0_Y2.b123_20200115/C3N-01897.CPT0162300019.WholeExome.RP-1303_fastqc.html.gz	183858	html	d3644efd5d7414039c744787ac060700	C3N-01897.WXS.T-core	dec364d2-cc30-4ed1-8fbe-81ecd61f016f
C3N-01897	PDA	WXS_QC	v1.0	20200115	/CPTAC3.Y2_WashU/PDA/CPTAC3_PDA_WXS_QC_v1.0_Y2.b123_20200115/C3N-01897.CPT0162300025.WholeExome.RP-1303_fastqc.html.gz	184316	html	f073ffbac5bd1b65565ea78e34af5730	C3N-01897.WXS.T-bulk	5773f62a-fd76-4ab1-b457-a9d41dc937d2
C3N-01897	PDA	WXS_QC	v1.0	20200115	/CPTAC3.Y2_WashU/PDA/CPTAC3_PDA_WXS_QC_v1.0_Y2.b123_20200115/C3N-01897.CPT0162360002.WholeExome.RP-1303_fastqc.html.gz	185257	html	d46e141ef935d6ce6a87851a72dad9d3	C3N-01897.WXS.N	e40ea4d3-8d13-42a4-8b2e-e774765273b7
C3N-02181	GBM	WXS_QC	v1.0	20200115	/CPTAC3.Y2_WashU/GBM/CPTAC3_GBM_WXS_QC_v1.0_Y2.b123_20200115/C3N-02181.90b9cda0-892e-4532-a1c5-44df34c0e5a4_wxs_gdc_realn_fastqc.html.gz	177881	html	802af09c3bf93726e6ba317c2523b580	C3N-02181.WXS.T.hg38	34380b11-99f1-42de-b77e-bcfb6a36f496
C3N-02181	GBM	WXS_QC	v1.0	20200115	/CPTAC3.Y2_WashU/GBM/CPTAC3_GBM_WXS_QC_v1.0_Y2.b123_20200115/C3N-02181.c1dac155-9fca-4217-893e-8b02a8e95dd4_wxs_gdc_realn_fastqc.html.gz	179019	html	b6b1f3efc55231b6a658f0a54c851f0e	C3N-02181.WXS.N.hg38	85738bba-cb76-4625-afbd-72e17c915593
C3N-02183	GBM	WXS_QC	v1.0	20200115	/CPTAC3.Y2_WashU/GBM/CPTAC3_GBM_WXS_QC_v1.0_Y2.b123_20200115/C3N-02183.bd96ecbf-17b9-4dac-8090-05191cf90ee5_wxs_gdc_realn_fastqc.html.gz	173395	html	086d27f43cad2b9a2b73ae5ea5e26d89	C3N-02183.WXS.T.hg38	041d0fdd-8bf4-40f8-b215-0385d5905320
C3N-02183	GBM	WXS_QC	v1.0	20200115	/CPTAC3.Y2_WashU/GBM/CPTAC3_GBM_WXS_QC_v1.0_Y2.b123_20200115/C3N-02183.ede2c262-e52f-4ba3-a802-058195b89e64_wxs_gdc_realn_fastqc.html.gz	176759	html	5329117022327e46b22b0f4f3a5fd16a	C3N-02183.WXS.N.hg38	4e29d77c-86c1-43c7-8f95-21ce1fe38320
C3N-02185	GBM	WXS_QC	v1.0	20200115	/CPTAC3.Y2_WashU/GBM/CPTAC3_GBM_WXS_QC_v1.0_Y2.b123_20200115/C3N-02185.98a99ed8-3078-434b-8734-672dfba4299f_wxs_gdc_realn_fastqc.html.gz	174664	html	745160518c7117b29e304c4071c0c0e4	C3N-02185.WXS.T.hg38	3fda89be-769f-495c-ab01-cd42c7c7a4b1
C3N-02185	GBM	WXS_QC	v1.0	20200115	/CPTAC3.Y2_WashU/GBM/CPTAC3_GBM_WXS_QC_v1.0_Y2.b123_20200115/C3N-02185.ed416ffd-7a75-4a7c-b34c-b0d650cb5115_wxs_gdc_realn_fastqc.html.gz	177297	html	94adc23b883c51e0c7db5245276261b8	C3N-02185.WXS.N.hg38	a2bfc7cd-09b3-4cc2-9db7-31df84db6515
C3N-02186	GBM	WXS_QC	v1.0	20200115	/CPTAC3.Y2_WashU/GBM/CPTAC3_GBM_WXS_QC_v1.0_Y2.b123_20200115/C3N-02186.20703356-6eec-4dc7-a380-a6114fcc278f_wxs_gdc_realn_fastqc.html.gz	173803	html	52b175aa8de2c3669b7a89c3d1451202	C3N-02186.WXS.T.hg38	21d5bbb5-e600-47b1-bb46-eea3c7fcc148
C3N-02186	GBM	WXS_QC	v1.0	20200115	/CPTAC3.Y2_WashU/GBM/CPTAC3_GBM_WXS_QC_v1.0_Y2.b123_20200115/C3N-02186.90be4c44-6629-4db7-99be-e6f26416714d_wxs_gdc_realn_fastqc.html.gz	175424	html	99ea7306add9d94a5fd4f81a7381da28	C3N-02186.WXS.N.hg38	43958c7a-d87e-4914-8b52-adacf6828b9d
C3N-02188	GBM	WXS_QC	v1.0	20200115	/CPTAC3.Y2_WashU/GBM/CPTAC3_GBM_WXS_QC_v1.0_Y2.b123_20200115/C3N-02188.2754920b-81c5-4087-8d0a-3d4142cff7c4_wxs_gdc_realn_fastqc.html.gz	174040	html	f6b23fd10359011306c629796e1686db	C3N-02188.WXS.T.hg38	7578da27-5180-454f-9784-1a3f2c3bcde4
C3N-02188	GBM	WXS_QC	v1.0	20200115	/CPTAC3.Y2_WashU/GBM/CPTAC3_GBM_WXS_QC_v1.0_Y2.b123_20200115/C3N-02188.ea611a56-b305-4dcc-9d4b-620f7ff6410a_wxs_gdc_realn_fastqc.html.gz	177421	html	dfe3845b95e67c4cee52c3fe08ae42da	C3N-02188.WXS.N.hg38	f77f167d-8369-4d86-98af-5ffe055d2236
C3N-02590	PDA	WXS_QC	v1.0	20200115	/CPTAC3.Y2_WashU/PDA/CPTAC3_PDA_WXS_QC_v1.0_Y2.b123_20200115/C3N-02590.CPT0187590020.WholeExome.RP-1303_fastqc.html.gz	183989	html	c802ca06103e14bcb9fa8533252dfa49	C3N-02590.WXS.T-core	08dfed58-87d9-40c9-bddb-7591263acf11
C3N-02590	PDA	WXS_QC	v1.0	20200115	/CPTAC3.Y2_WashU/PDA/CPTAC3_PDA_WXS_QC_v1.0_Y2.b123_20200115/C3N-02590.CPT0187590026.WholeExome.RP-1303_fastqc.html.gz	183622	html	350384402f71976e28007267ffc1853e	C3N-02590.WXS.T-bulk	9d9f8dc0-4476-43eb-a68a-c56559689ec9
