# case	disease	pipeline_name	pipeline_version	timestamp	DCC_path	filesize	file_format	md5sum	Sample_Name_R1	FASTQ_R1_UUID	Sample_Name_R2	FASTQ_R2_UUID
C3N-00513	PDA	RNA-Seq_Fusion	v2.2	20190807	/CPTAC3.Y2_WashU/PDA/CPTAC3_PDA_RNA-Seq_Fusion_v2.2_Y2.ALL_20190807/C3N-00513_T.Fusions.txt	428	TSV	b17aaee434941d7ce1919cfe370d8757	C3N-00513.RNA-Seq.R1.T	9a816fe4-a1f8-4321-86a2-1a09419b0942	C3N-00513.RNA-Seq.R2.T	37f1f57f-09e3-47d4-a92e-dfdbbfeac63c
C3N-00514	PDA	RNA-Seq_Fusion	v2.2	20190807	/CPTAC3.Y2_WashU/PDA/CPTAC3_PDA_RNA-Seq_Fusion_v2.2_Y2.ALL_20190807/C3N-00514_T.Fusions.txt	627	TSV	889a99486fe9a8fc1802459a7ad9f949	C3N-00514.RNA-Seq.R1.T	df3495d5-2f0d-4526-bf38-dfebb44761e1	C3N-00514.RNA-Seq.R2.T	85ffbcee-b637-47c6-9537-651279b1acc0
C3N-00516	PDA	RNA-Seq_Fusion	v2.2	20190807	/CPTAC3.Y2_WashU/PDA/CPTAC3_PDA_RNA-Seq_Fusion_v2.2_Y2.ALL_20190807/C3N-00516_T.Fusions.txt	648	TSV	be1dcd511d508aeca8b3a400bd07a742	C3N-00516.RNA-Seq.R1.T	35098502-bf68-4845-88f6-4feee3e88f25	C3N-00516.RNA-Seq.R2.T	9bf5bde9-e5b7-45e4-a538-be22e9514f38
C3N-00517	PDA	RNA-Seq_Fusion	v2.2	20190807	/CPTAC3.Y2_WashU/PDA/CPTAC3_PDA_RNA-Seq_Fusion_v2.2_Y2.ALL_20190807/C3N-00517_N.Fusions.txt	805	TSV	18ae50da3e17992e9bded59fa7e22573	C3N-00517.RNA-Seq.R1.A	ea90b038-9305-4f23-9741-7b84b8e529fa	C3N-00517.RNA-Seq.R2.A	20b19fef-3565-4f4e-974c-cfff35111960
C3N-00517	PDA	RNA-Seq_Fusion	v2.2	20190807	/CPTAC3.Y2_WashU/PDA/CPTAC3_PDA_RNA-Seq_Fusion_v2.2_Y2.ALL_20190807/C3N-00517_T.Fusions.txt	1116	TSV	fc91ff7ae190dd9909f038f9d0734c61	C3N-00517.RNA-Seq.R1.T	6f1e129a-913a-46f8-b3a9-4e9dee4b2a79	C3N-00517.RNA-Seq.R2.T	70c40a42-439e-4c57-ad66-313287a12471
C3N-00518	PDA	RNA-Seq_Fusion	v2.2	20190807	/CPTAC3.Y2_WashU/PDA/CPTAC3_PDA_RNA-Seq_Fusion_v2.2_Y2.ALL_20190807/C3N-00518_N.Fusions.txt	571	TSV	016b0efadb87223a73c3e49deb3c63a9	C3N-00518.RNA-Seq.R1.A	2ea84b99-adc8-4c50-b4da-227d0bece1b8	C3N-00518.RNA-Seq.R2.A	323b48ec-2dc0-4123-9d9e-e23ea4446bd6
C3N-00518	PDA	RNA-Seq_Fusion	v2.2	20190807	/CPTAC3.Y2_WashU/PDA/CPTAC3_PDA_RNA-Seq_Fusion_v2.2_Y2.ALL_20190807/C3N-00518_T.Fusions.txt	495	TSV	4207eb39f9c40dc811a3d567cca42682	C3N-00518.RNA-Seq.R1.T	c69be997-c3ee-4a41-9b70-99adb1544886	C3N-00518.RNA-Seq.R2.T	499b9448-5a84-4417-a529-3683630e8bb8
C3N-00519	HNSCC	RNA-Seq_Fusion	v2.2	20190807	/CPTAC3.Y2_WashU/HNSCC/CPTAC3_HNSCC_RNA-Seq_Fusion_v2.2_Y2.ALL_20190807/C3N-00519_N.Fusions.txt	768	TSV	3af449d2c15f7a1b182340b019787ea0	C3N-00519.RNA-Seq.R1.A	e23083b2-997d-4130-bf75-ec1d9b40c2a8	C3N-00519.RNA-Seq.R2.A	5753e09e-61b7-4b19-be07-0f61808de354
C3N-00519	HNSCC	RNA-Seq_Fusion	v2.2	20190807	/CPTAC3.Y2_WashU/HNSCC/CPTAC3_HNSCC_RNA-Seq_Fusion_v2.2_Y2.ALL_20190807/C3N-00519_T.Fusions.txt	554	TSV	fc458f1d5d0f8028bb9d67af8b7ca158	C3N-00519.RNA-Seq.R1.T	91119f86-7715-448f-a216-86049f310e09	C3N-00519.RNA-Seq.R2.T	2ba9a60e-eaaf-4990-a898-93a2e89a26e0
C3N-00520	UCEC	RNA-Seq_Fusion	v2.2	20190807	/CPTAC3.Y2_WashU/UCEC/CPTAC3_UCEC_RNA-Seq_Fusion_v2.2_Y2.ALL_20190807/C3N-00520_N.Fusions.txt	1298	TSV	e8cdae69edf466ce36d24b6cb2a627e3	C3N-00520.RNA-Seq.R1.A	b44c72d4-31f1-45ed-94f8-79ab011238ec	C3N-00520.RNA-Seq.R2.A	c363744e-8286-4bfb-a810-158ac546af31
C3N-00520	UCEC	RNA-Seq_Fusion	v2.2	20190807	/CPTAC3.Y2_WashU/UCEC/CPTAC3_UCEC_RNA-Seq_Fusion_v2.2_Y2.ALL_20190807/C3N-00520_T.Fusions.txt	1119	TSV	7bd822b9ecea5327d2eb2e6f4ab93fc7	C3N-00520.RNA-Seq.R1.T	37f04704-d9e0-4728-9466-38d72703f0bb	C3N-00520.RNA-Seq.R2.T	64f7d7f3-03a1-4159-88c6-9443080e391f
C3N-00545	LUAD	RNA-Seq_Fusion	v2.2	20190807	/CPTAC3_LUAD/CPTAC3_LUAD_RNA-Seq_Fusion_v2.2_Y1.ALL_20190807/C3N-00545_N.Fusions.txt	690	TSV	bc60369e4694bafd825633c686a9c579	C3N-00545.RNA-Seq.R1.A	f8551601-ae62-4c3a-a6f9-54a5b61a7029	C3N-00545.RNA-Seq.R2.A	77e85028-53b6-4157-95e0-90d9c9635e21
C3N-00545	LUAD	RNA-Seq_Fusion	v2.2	20190807	/CPTAC3_LUAD/CPTAC3_LUAD_RNA-Seq_Fusion_v2.2_Y1.ALL_20190807/C3N-00545_T.Fusions.txt	115	TSV	eeec29a0c6acd1ab113b34e4b478c5e6	C3N-00545.RNA-Seq.R1.T	fd3861f3-4713-4c88-a4e4-2f67e02fe102	C3N-00545.RNA-Seq.R2.T	a3c1384f-8fc8-4a06-a292-673a478da5e7
C3N-00546	LUAD	RNA-Seq_Fusion	v2.2	20190807	/CPTAC3_LUAD/CPTAC3_LUAD_RNA-Seq_Fusion_v2.2_Y1.ALL_20190807/C3N-00546_N.Fusions.txt	1133	TSV	1b963ea22bb050d7a09c64da69629855	C3N-00546.RNA-Seq.R1.A	9355f328-7901-49ad-aa10-a44cdcc09b09	C3N-00546.RNA-Seq.R2.A	57483e4e-e448-493d-8506-ba821aa4c877
C3N-00546	LUAD	RNA-Seq_Fusion	v2.2	20190807	/CPTAC3_LUAD/CPTAC3_LUAD_RNA-Seq_Fusion_v2.2_Y1.ALL_20190807/C3N-00546_T.Fusions.txt	1099	TSV	de8b62960a895aa249bd19435f659568	C3N-00546.RNA-Seq.R1.T	a16e8643-3620-410b-bf65-f5585d84d6d9	C3N-00546.RNA-Seq.R2.T	346e852f-36d4-4a1c-ab55-3b44e213ba9b
C3N-00547	LUAD	RNA-Seq_Fusion	v2.2	20190807	/CPTAC3_LUAD/CPTAC3_LUAD_RNA-Seq_Fusion_v2.2_Y1.ALL_20190807/C3N-00547_N.Fusions.txt	787	TSV	2922b5f0e93e1558f3c973b50baac44b	C3N-00547.RNA-Seq.R1.A	70f7d271-ed8c-4937-86e8-9bee4c523a4f	C3N-00547.RNA-Seq.R2.A	cf65aa12-fe38-461f-ac85-607547d07c42
C3N-00547	LUAD	RNA-Seq_Fusion	v2.2	20190807	/CPTAC3_LUAD/CPTAC3_LUAD_RNA-Seq_Fusion_v2.2_Y1.ALL_20190807/C3N-00547_T.Fusions.txt	1265	TSV	281d95581fe7936820c777bdf7272fa9	C3N-00547.RNA-Seq.R1.T	6576483b-ff32-4d93-8aa7-ab69ab639ec2	C3N-00547.RNA-Seq.R2.T	b32a3c43-e786-4031-bb9a-226c301d9e99
C3N-00549	LUAD	RNA-Seq_Fusion	v2.2	20190807	/CPTAC3_LUAD/CPTAC3_LUAD_RNA-Seq_Fusion_v2.2_Y1.ALL_20190807/C3N-00549_N.Fusions.txt	848	TSV	0821ff8313d66b83b2841478faa4245e	C3N-00549.RNA-Seq.R1.A	af200d9b-d9c0-4a76-8ca3-0749e2d15a57	C3N-00549.RNA-Seq.R2.A	02fa58de-b4e8-49ec-b38c-0fdb07d6ca3b
C3N-00549	LUAD	RNA-Seq_Fusion	v2.2	20190807	/CPTAC3_LUAD/CPTAC3_LUAD_RNA-Seq_Fusion_v2.2_Y1.ALL_20190807/C3N-00549_T.Fusions.txt	1690	TSV	ee17847326c94572a80145b5c86d2175	C3N-00549.RNA-Seq.R1.T	154668d4-59cb-49a9-aa0d-08461440f214	C3N-00549.RNA-Seq.R2.T	44ea39eb-a35d-4a3c-ab7f-8a652fe9b44e
C3N-00550	LUAD	RNA-Seq_Fusion	v2.2	20190807	/CPTAC3_LUAD/CPTAC3_LUAD_RNA-Seq_Fusion_v2.2_Y1.ALL_20190807/C3N-00550_N.Fusions.txt	781	TSV	9e6e8533e8e89aa296b5cf0e42e63c83	C3N-00550.RNA-Seq.R1.A	4cc60b03-ca6b-43ee-bc7c-ff4656d7476a	C3N-00550.RNA-Seq.R2.A	a5cb2d01-441b-4a21-92b5-7233e6b4bf0b
C3N-00550	LUAD	RNA-Seq_Fusion	v2.2	20190807	/CPTAC3_LUAD/CPTAC3_LUAD_RNA-Seq_Fusion_v2.2_Y1.ALL_20190807/C3N-00550_T.Fusions.txt	1100	TSV	6a0b547cd4ff3966bda6087e83527fab	C3N-00550.RNA-Seq.R1.T	791fb1c3-7cd1-4ca5-a331-3bef8adf2c40	C3N-00550.RNA-Seq.R2.T	8b6f0c92-16a0-4c0c-9cd2-17fafd97572d
C3N-00551	LUAD	RNA-Seq_Fusion	v2.2	20190807	/CPTAC3_LUAD/CPTAC3_LUAD_RNA-Seq_Fusion_v2.2_Y1.ALL_20190807/C3N-00551_N.Fusions.txt	911	TSV	ae49595d2f2ded9901cf503428b16678	C3N-00551.RNA-Seq.R1.A	c33dd20d-f90c-4c90-80a9-5a73a584047d	C3N-00551.RNA-Seq.R2.A	6a947afc-c67d-471c-8ed0-26d17a3b1ea6
C3N-00551	LUAD	RNA-Seq_Fusion	v2.2	20190807	/CPTAC3_LUAD/CPTAC3_LUAD_RNA-Seq_Fusion_v2.2_Y1.ALL_20190807/C3N-00551_T.Fusions.txt	1703	TSV	05dd7dc483b060703a4cc0da69b5399d	C3N-00551.RNA-Seq.R1.T	29bd87a3-d9bd-48dc-bd2e-2697bae33679	C3N-00551.RNA-Seq.R2.T	c958395d-0d81-4be2-90ac-d31e603ea771
C3N-00552	LUAD	RNA-Seq_Fusion	v2.2	20190807	/CPTAC3_LUAD/CPTAC3_LUAD_RNA-Seq_Fusion_v2.2_Y1.ALL_20190807/C3N-00552_N.Fusions.txt	694	TSV	35b69264d8096f0eba2909e605d88939	C3N-00552.RNA-Seq.R1.A	d76399c6-80ce-4766-a6e1-ca1b85a7ea51	C3N-00552.RNA-Seq.R2.A	5e971d5a-cc93-4c9f-8dbc-cc242579c8a7
C3N-00552	LUAD	RNA-Seq_Fusion	v2.2	20190807	/CPTAC3_LUAD/CPTAC3_LUAD_RNA-Seq_Fusion_v2.2_Y1.ALL_20190807/C3N-00552_T.Fusions.txt	917	TSV	7f3fbcc244beef4be038c426ac911576	C3N-00552.RNA-Seq.R1.T	1978e5dc-257f-4e5d-9c63-ac5fc0067c91	C3N-00552.RNA-Seq.R2.T	212bf3ea-e284-42bd-bd24-0247b4a534c1
C3N-00555	LSCC	RNA-Seq_Fusion	v2.2	20190807	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_RNA-Seq_Fusion_v2.2_Y2.ALL_20190807/C3N-00555_N.Fusions.txt	1008	TSV	bae8ecd78b41e9ade66d6a0b3b47eaa0	C3N-00555.RNA-Seq.R1.A	c6c4d496-0c01-4a5c-acb2-dcaa4902a712	C3N-00555.RNA-Seq.R2.A	ce2c7a38-9da9-4f62-8166-3a9ec658c8cd
C3N-00555	LSCC	RNA-Seq_Fusion	v2.2	20190807	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_RNA-Seq_Fusion_v2.2_Y2.ALL_20190807/C3N-00555_T.Fusions.txt	2067	TSV	0ef379d3de87e56a3f0ef6b1790c4bb2	C3N-00555.RNA-Seq.R1.T	e4d8ed76-350f-43c7-bc82-a3dd416e97ca	C3N-00555.RNA-Seq.R2.T	f7f1a551-b56e-4658-81ba-73c44413f456
C3N-00556	LUAD	RNA-Seq_Fusion	v2.2	20190807	/CPTAC3_LUAD/CPTAC3_LUAD_RNA-Seq_Fusion_v2.2_Y1.ALL_20190807/C3N-00556_T.Fusions.txt	1217	TSV	ad4f7e3e797b8f7554d4f28b7a50f935	C3N-00556.RNA-Seq.R1.T	be53b4b8-e3eb-41a4-86ef-2f8062932be9	C3N-00556.RNA-Seq.R2.T	911a1ff5-72f1-4336-8d5a-99f5eaf37537
C3N-00556	LUAD	RNA-Seq_Fusion	v2.2	20190807	/CPTAC3_LUAD/LUAD/CPTAC3_LUAD_RNA-Seq_Fusion_v2.2_Y1.ALL_20190807/C3N-00556_N.Fusions.txt	1158	TSV	be509711a8eac9f4bb197939ae563d32	C3N-00556.RNA-Seq.R1.A	bb0080ab-f7a2-4cf2-ba90-f7572bee1ef0	C3N-00556.RNA-Seq.R2.A	6b241235-a041-45e9-a300-c68d3d1b8898
C3N-00559	LUAD	RNA-Seq_Fusion	v2.2	20190807	/CPTAC3_LUAD/CPTAC3_LUAD_RNA-Seq_Fusion_v2.2_Y1.ALL_20190807/C3N-00559_N.Fusions.txt	621	TSV	b7c759bd9b60735628603fc63a0d5633	C3N-00559.RNA-Seq.R1.A	8e6188ee-81c8-435f-a71b-b8608e15a768	C3N-00559.RNA-Seq.R2.A	40f2783e-a257-4a4c-ac79-c0c4b885ad4e
C3N-00559	LUAD	RNA-Seq_Fusion	v2.2	20190807	/CPTAC3_LUAD/CPTAC3_LUAD_RNA-Seq_Fusion_v2.2_Y1.ALL_20190807/C3N-00559_T.Fusions.txt	1192	TSV	640be94fe137e71322eedfe94602799f	C3N-00559.RNA-Seq.R1.T	35ac3e77-6860-42e8-a022-cb2889c74118	C3N-00559.RNA-Seq.R2.T	92fffc3f-b951-4bc5-acf4-dade2089fa7f
C3N-00560	LUAD	RNA-Seq_Fusion	v2.2	20190807	/CPTAC3_LUAD/CPTAC3_LUAD_RNA-Seq_Fusion_v2.2_Y1.ALL_20190807/C3N-00560_N.Fusions.txt	776	TSV	ceab40654306fb4c45819a1b96794b88	C3N-00560.RNA-Seq.R1.A	bb38f2f8-49b4-452c-a46c-1225fa3c06bc	C3N-00560.RNA-Seq.R2.A	3702c568-757a-4c5f-824d-60f359a3e47a
C3N-00560	LUAD	RNA-Seq_Fusion	v2.2	20190807	/CPTAC3_LUAD/CPTAC3_LUAD_RNA-Seq_Fusion_v2.2_Y1.ALL_20190807/C3N-00560_T.Fusions.txt	2069	TSV	4ff2d314d7c82a459efab217bdf32a35	C3N-00560.RNA-Seq.R1.T	46bd0f61-6336-4718-87c9-4321fca9d1c7	C3N-00560.RNA-Seq.R2.T	f9f777c8-4adc-4d33-a1af-586195c51863
C3N-00572	LUAD	RNA-Seq_Fusion	v2.2	20190807	/CPTAC3_LUAD/CPTAC3_LUAD_RNA-Seq_Fusion_v2.2_Y1.ALL_20190807/C3N-00572_N.Fusions.txt	334	TSV	2bd26296968e682e44d5bc696e3990b4	C3N-00572.RNA-Seq.R1.A	59abf2ce-a0c0-4e7d-a98c-a08a1b9943cc	C3N-00572.RNA-Seq.R2.A	6ea15efc-a8d7-4099-922d-fc62d572aeab
C3N-00572	LUAD	RNA-Seq_Fusion	v2.2	20190807	/CPTAC3_LUAD/CPTAC3_LUAD_RNA-Seq_Fusion_v2.2_Y1.ALL_20190807/C3N-00572_T.Fusions.txt	1112	TSV	8ed291758d389f0af3a54e33991e5d72	C3N-00572.RNA-Seq.R1.T	2ef79d70-28f8-4ec8-bbff-4ba04ac34831	C3N-00572.RNA-Seq.R2.T	57f41a92-2a2b-4673-b1d5-3f2a298dd09f
C3N-00574	LUAD	RNA-Seq_Fusion	v2.2	20190807	/CPTAC3_LUAD/CPTAC3_LUAD_RNA-Seq_Fusion_v2.2_Y1.ALL_20190807/C3N-00574_N.Fusions.txt	1066	TSV	8ccb6644e79509c82646d71fda416fb9	C3N-00574.RNA-Seq.R1.A	e58e5af1-32fc-41b7-8957-9b7cecd576a9	C3N-00574.RNA-Seq.R2.A	af414703-79f3-4d68-be79-9e0f77d0baee
C3N-00574	LUAD	RNA-Seq_Fusion	v2.2	20190807	/CPTAC3_LUAD/CPTAC3_LUAD_RNA-Seq_Fusion_v2.2_Y1.ALL_20190807/C3N-00574_T.Fusions.txt	1418	TSV	7f3fca7ab081e56be84c18dba271d299	C3N-00574.RNA-Seq.R1.T	015afacd-88f7-4ba6-816e-6a052ce93628	C3N-00574.RNA-Seq.R2.T	1f745827-9869-45f6-a84f-6f160ecef687
C3N-00578	LUAD	RNA-Seq_Fusion	v2.2	20190807	/CPTAC3_LUAD/CPTAC3_LUAD_RNA-Seq_Fusion_v2.2_Y1.ALL_20190807/C3N-00578_N.Fusions.txt	623	TSV	4c2446659c6d90db66daea2d1653806c	C3N-00578.RNA-Seq.R1.A	774a69eb-0843-44ee-be33-e692efec1271	C3N-00578.RNA-Seq.R2.A	6876b279-666e-4501-84ab-79d09724fa33
C3N-00578	LUAD	RNA-Seq_Fusion	v2.2	20190807	/CPTAC3_LUAD/CPTAC3_LUAD_RNA-Seq_Fusion_v2.2_Y1.ALL_20190807/C3N-00578_T.Fusions.txt	1085	TSV	f8114a148c2eaee20965b7cafb2f7943	C3N-00578.RNA-Seq.R1.T	f6ac476d-f351-4150-bebc-909e6eedec73	C3N-00578.RNA-Seq.R2.T	5f22e76b-acfc-4033-9c59-f65b5eabf489
C3N-00579	LUAD	RNA-Seq_Fusion	v2.2	20190807	/CPTAC3_LUAD/CPTAC3_LUAD_RNA-Seq_Fusion_v2.2_Y1.ALL_20190807/C3N-00579_N.Fusions.txt	848	TSV	8b8039d2e3fc87f402769e7e1cf2295c	C3N-00579.RNA-Seq.R1.A	887d82b0-c520-4966-8d54-89acb12a45b1	C3N-00579.RNA-Seq.R2.A	b83f8026-deb8-4ee0-bc10-27704ff2d3e1
C3N-00579	LUAD	RNA-Seq_Fusion	v2.2	20190807	/CPTAC3_LUAD/CPTAC3_LUAD_RNA-Seq_Fusion_v2.2_Y1.ALL_20190807/C3N-00579_T.Fusions.txt	943	TSV	a149ac3346842d719b9b09a10fc7f0cd	C3N-00579.RNA-Seq.R1.T	2dc06519-2912-4a7c-bb3b-0e5e6be9dea2	C3N-00579.RNA-Seq.R2.T	12a9c469-d3a1-4230-aa37-b438f58e5b5f
C3N-00580	LUAD	RNA-Seq_Fusion	v2.2	20190807	/CPTAC3_LUAD/CPTAC3_LUAD_RNA-Seq_Fusion_v2.2_Y1.ALL_20190807/C3N-00580_N.Fusions.txt	627	TSV	6f9514a6ea0f98972995c049f688d73c	C3N-00580.RNA-Seq.R1.A	e738c358-76df-42d6-b0ad-b608c5e07e41	C3N-00580.RNA-Seq.R2.A	890e5c7b-13c7-45bb-9744-458dc680d92c
C3N-00580	LUAD	RNA-Seq_Fusion	v2.2	20190807	/CPTAC3_LUAD/CPTAC3_LUAD_RNA-Seq_Fusion_v2.2_Y1.ALL_20190807/C3N-00580_T.Fusions.txt	814	TSV	d7daf085551878e9c0773053d0e4a41e	C3N-00580.RNA-Seq.R1.T	c50c7d37-c119-4937-81ae-f49516e5ba50	C3N-00580.RNA-Seq.R2.T	83fa11c9-a986-4ad2-8037-ad8d185c0a1e
C3N-00645	SAR	RNA-Seq_Fusion	v2.2	20190807	/CPTAC3.Y2_WashU/SAR/CPTAC3_SAR_RNA-Seq_Fusion_v2.2_Y2.ALL_20190807/C3N-00645_N.Fusions.txt	775	TSV	82fe7ae5ab2a569fd8de9dc151746519	C3N-00645.RNA-Seq.R1.A	e722ea36-fd8a-4b08-8d9d-f176c6af9bf4	C3N-00645.RNA-Seq.R2.A	6f38262e-e64e-4bd3-8757-86b804fe38a3
C3N-00645	SAR	RNA-Seq_Fusion	v2.2	20190807	/CPTAC3.Y2_WashU/SAR/CPTAC3_SAR_RNA-Seq_Fusion_v2.2_Y2.ALL_20190807/C3N-00645_T.Fusions.txt	577	TSV	b3823c742f367b687ca788f1bba64398	C3N-00645.RNA-Seq.R1.T	fa6f6113-b6ee-4562-b315-cb431266aa7e	C3N-00645.RNA-Seq.R2.T	46583f27-736f-462b-8f9d-cfaa50e2d622
C3N-00647	CCRCC	RNA-Seq_Fusion	v2.2	20190807	/CPTAC3.Y2_WashU/CCRCC/CPTAC3_CCRCC_RNA-Seq_Fusion_v2.2_Y2.ALL_20190807/C3N-00647_N.Fusions.txt	583	TSV	79814aee75c86cd58807f304cf286b07	C3N-00647.RNA-Seq.R1.A	0958c9a6-369b-446a-86c0-ecc7e7d30019	C3N-00647.RNA-Seq.R2.A	686db238-4c69-4121-bfe6-1068f0b41ffb
C3N-00647	CCRCC	RNA-Seq_Fusion	v2.2	20190807	/CPTAC3.Y2_WashU/CCRCC/CPTAC3_CCRCC_RNA-Seq_Fusion_v2.2_Y2.ALL_20190807/C3N-00647_T.Fusions.txt	745	TSV	c635782fd54997d206f4f89354aec52b	C3N-00647.RNA-Seq.R1.T	6ff40b7b-a248-4450-83f0-fa2d4ab953e5	C3N-00647.RNA-Seq.R2.T	4518b250-94cf-447c-910e-a7a1d5a39dd6
C3N-00661	GBM	RNA-Seq_Fusion	v2.2	20190807	/CPTAC3.Y2_WashU/GBM/CPTAC3_GBM_RNA-Seq_Fusion_v2.2_Y2.ALL_20190807/C3N-00661_T.Fusions.txt	1839	TSV	cfedb9d73ecd3a52525435088430a618	C3N-00661.RNA-Seq.R1.T	0f21d54f-4e17-4dd1-8e30-aa61b33dfa23	C3N-00661.RNA-Seq.R2.T	cb42cdf1-e194-4a1b-8bc8-64238ecc880b
C3N-00662	GBM	RNA-Seq_Fusion	v2.2	20190807	/CPTAC3.Y2_WashU/GBM/CPTAC3_GBM_RNA-Seq_Fusion_v2.2_Y2.ALL_20190807/C3N-00662_T.Fusions.txt	1378	TSV	c368e8144b86e42f0a33078e9c8d32b5	C3N-00662.RNA-Seq.R1.T	fe0a5bd8-4326-43e3-83ec-db254421bb70	C3N-00662.RNA-Seq.R2.T	661d6dae-cc63-4161-81eb-b7347bf223d0
C3N-00663	GBM	RNA-Seq_Fusion	v2.2	20190807	/CPTAC3.Y2_WashU/GBM/CPTAC3_GBM_RNA-Seq_Fusion_v2.2_Y2.ALL_20190807/C3N-00663_T.Fusions.txt	1276	TSV	eaac1f1903c5f79d0942d536c8e5d5c0	C3N-00663.RNA-Seq.R1.T	a81c70bb-e641-4704-9927-70d093da191b	C3N-00663.RNA-Seq.R2.T	88fd4df9-3f7e-43df-8e34-e5a2f62d60a9
C3N-00665	GBM	RNA-Seq_Fusion	v2.2	20190807	/CPTAC3.Y2_WashU/GBM/CPTAC3_GBM_RNA-Seq_Fusion_v2.2_Y2.ALL_20190807/C3N-00665_T.Fusions.txt	2072	TSV	3e9eb3d22185a20c0cb3e5eb717e87f7	C3N-00665.RNA-Seq.R1.T	949887f9-0e80-4e58-a463-e2f4eca6f344	C3N-00665.RNA-Seq.R2.T	3cdd04b9-24fd-4cd0-adda-92fff85b4f2e
C3N-00704	LUAD	RNA-Seq_Fusion	v2.2	20190807	/CPTAC3_LUAD/CPTAC3_LUAD_RNA-Seq_Fusion_v2.2_Y1.ALL_20190807/C3N-00704_N.Fusions.txt	649	TSV	dec02991333930f6d085272a361e8324	C3N-00704.RNA-Seq.R1.A	84daa27c-2280-4bc2-b098-3ebe90dc4985	C3N-00704.RNA-Seq.R2.A	8d8a3157-9d5b-4941-9d37-a4c2856b1bfd
C3N-00704	LUAD	RNA-Seq_Fusion	v2.2	20190807	/CPTAC3_LUAD/CPTAC3_LUAD_RNA-Seq_Fusion_v2.2_Y1.ALL_20190807/C3N-00704_T.Fusions.txt	845	TSV	b6a215b851057dc83829520d058ee3df	C3N-00704.RNA-Seq.R1.T	a5373c83-5859-4af0-9cc8-d3362f26794b	C3N-00704.RNA-Seq.R2.T	739f05f6-8611-4727-9603-118166c1ad30
C3N-00715	CCRCC	RNA-Seq_Fusion	v2.2	20190807	/CPTAC3.Y2_WashU/CCRCC/CPTAC3_CCRCC_RNA-Seq_Fusion_v2.2_Y2.ALL_20190807/C3N-00715_N.Fusions.txt	350	TSV	6af57fdd4e062f1969445979364007f1	C3N-00715.RNA-Seq.R1.A	458cc937-d7c6-4c8e-ba37-30fd0ed42c3d	C3N-00715.RNA-Seq.R2.A	3ae71ad4-a3f1-4bea-91d0-fc3afdf7ec87
C3N-00715	CCRCC	RNA-Seq_Fusion	v2.2	20190807	/CPTAC3.Y2_WashU/CCRCC/CPTAC3_CCRCC_RNA-Seq_Fusion_v2.2_Y2.ALL_20190807/C3N-00715_T.Fusions.txt	1049	TSV	73d8ee6ae2204495aa52f96208b75eb5	C3N-00715.RNA-Seq.R1.T	13cbc902-21f0-43aa-97c5-7c5ce1817d51	C3N-00715.RNA-Seq.R2.T	80f776fd-c686-4428-aa33-809d3d3ebae2
C3N-00721	CCRCC	RNA-Seq_Fusion	v2.2	20190807	/CPTAC3.Y2_WashU/CCRCC/CPTAC3_CCRCC_RNA-Seq_Fusion_v2.2_Y2.ALL_20190807/C3N-00721_N.Fusions.txt	510	TSV	353e8aef6c9131a9765253d7725e1591	C3N-00721.RNA-Seq.R1.A	798d8ffc-7f64-44c5-8b14-34622e04bc92	C3N-00721.RNA-Seq.R2.A	73fccaee-44e1-4bff-a961-0c71756e5bd7
C3N-00721	CCRCC	RNA-Seq_Fusion	v2.2	20190807	/CPTAC3.Y2_WashU/CCRCC/CPTAC3_CCRCC_RNA-Seq_Fusion_v2.2_Y2.ALL_20190807/C3N-00721_T.Fusions.txt	739	TSV	3129916ba15bbdb8de59eb14af8f9ac8	C3N-00721.RNA-Seq.R1.T	04a32000-08f5-4a3d-be0b-5c35170913d8	C3N-00721.RNA-Seq.R2.T	d157f2bc-5118-4f5f-88be-63b7bd141c17
C3N-00732	UCEC	RNA-Seq_Fusion	v2.2	20190807	/CPTAC3.Y2_WashU/UCEC/CPTAC3_UCEC_RNA-Seq_Fusion_v2.2_Y2.ALL_20190807/C3N-00732_T.Fusions.txt	418	TSV	f904da898bc6490f874d4c4dfc229775	C3N-00732.RNA-Seq.R1.T	3571f90c-5e38-4fc8-a3fc-3dc98ca19a38	C3N-00732.RNA-Seq.R2.T	69c052f4-e3ba-45c0-95f7-85356b3434d3
C3N-00737	LUAD	RNA-Seq_Fusion	v2.2	20190807	/CPTAC3_LUAD/CPTAC3_LUAD_RNA-Seq_Fusion_v2.2_Y1.ALL_20190807/C3N-00737_N.Fusions.txt	420	TSV	b79027bdc6cdbc122b0736d40ca7874a	C3N-00737.RNA-Seq.R1.A	26b74818-5c49-4a93-ad0b-d5656b51ac02	C3N-00737.RNA-Seq.R2.A	b8af1e2c-a7c8-4e2d-9310-b85515af594b
C3N-00737	LUAD	RNA-Seq_Fusion	v2.2	20190807	/CPTAC3_LUAD/CPTAC3_LUAD_RNA-Seq_Fusion_v2.2_Y1.ALL_20190807/C3N-00737_T.Fusions.txt	1482	TSV	403b22cd09e84d4c0515aad895f7e0ee	C3N-00737.RNA-Seq.R1.T	0cf24649-f4d0-499c-b410-101dd0355bdf	C3N-00737.RNA-Seq.R2.T	ca93f4e9-eb76-4ea8-b818-db5ebd003cb1
