# case	disease	pipeline_name	pipeline_version	timestamp	C3Y	DCC_path	filesize	file_format	md5sum	Sample Type	Sample_Name_Seq_R1	UUID1_R1	Sample_Name_Seq_R2	UUID_R2
C3N-01088	CCRCC	RNA-Seq_Transcript	v1	20190807	Y2	/CPTAC3.Y2_WashU/CCRCC/CPTAC3_CCRCC_RNA-Seq_Transcript_v1_Y2.b3_20190807/C3N-01088_tumor.transcripts.gtf.gz	19090796	gtf	09078e423589b8a0125330fb29b073e7	tumor	C3N-01088.RNA-Seq.R1.T	df9d1763-5eae-4b0f-9643-5ae242104401	C3N-01088.RNA-Seq.R2.T	0b69c9a4-8a12-4af1-9887-f4517691a138
C3N-01090	CCRCC	RNA-Seq_Transcript	v1	20190807	Y2	/CPTAC3.Y2_WashU/CCRCC/CPTAC3_CCRCC_RNA-Seq_Transcript_v1_Y2.b3_20190807/C3N-01090_tissue_normal.transcripts.gtf.gz	20853512	gtf	74eadaa13938949dd4bdaeb32b969cde	tissue_normal	C3N-01090.RNA-Seq.R1.A	80cdb882-6cb5-46f6-9c86-a3b364affdc0	C3N-01090.RNA-Seq.R2.A	3d92f34b-5ccf-419a-be06-ab39ca23477e
C3N-01090	CCRCC	RNA-Seq_Transcript	v1	20190807	Y2	/CPTAC3.Y2_WashU/CCRCC/CPTAC3_CCRCC_RNA-Seq_Transcript_v1_Y2.b3_20190807/C3N-01090_tumor.transcripts.gtf.gz	19633560	gtf	68cfe23888e9dcf5cbcc18b0091de095	tumor	C3N-01090.RNA-Seq.R1.T	7e44360b-cc44-40ac-ae12-c22720689822	C3N-01090.RNA-Seq.R2.T	fdb86b39-7ebe-491a-a788-103845da6f4f
C3N-01091	CCRCC	RNA-Seq_Transcript	v1	20190807	Y2	/CPTAC3.Y2_WashU/CCRCC/CPTAC3_CCRCC_RNA-Seq_Transcript_v1_Y2.b3_20190807/C3N-01091_tissue_normal.transcripts.gtf.gz	20555832	gtf	e2cc16455399c4f2a8b1f940dd699569	tissue_normal	C3N-01091.RNA-Seq.R1.A	e6046b4f-f6fb-4c3e-bc48-24b2ad64399d	C3N-01091.RNA-Seq.R2.A	334710ba-9516-42a2-8cc8-853f9e6105f8
C3N-01091	CCRCC	RNA-Seq_Transcript	v1	20190807	Y2	/CPTAC3.Y2_WashU/CCRCC/CPTAC3_CCRCC_RNA-Seq_Transcript_v1_Y2.b3_20190807/C3N-01091_tumor.transcripts.gtf.gz	18829226	gtf	91bb6f14ecc1c54eb9f7693df7b5e0b5	tumor	C3N-01091.RNA-Seq.R1.T	abd032a1-3c71-4853-a8bc-ed677c4b9c33	C3N-01091.RNA-Seq.R2.T	bb4a8318-d8c4-475e-b06e-6f374c990db7
C3N-01165	PDA	RNA-Seq_Transcript	v1.0	20190529	Y2	/CPTAC3.Y2_WashU/PDA/CPTAC3_PDA_RNA-Seq_Transcript_Splicing_v1.0_Y2.b2_20190529/C3N-01165_tumor.transcripts.gtf.gz	21066369	gtf	4f1ea88263337406ca0545613c678f7e	tumor	C3N-01165.RNA-Seq.R1.T	ef9122ed-25a0-4e91-903f-ec3cf56105ee	C3N-01165.RNA-Seq.R2.T	4f12b59a-8a2a-4e1f-96b6-8a72c5a9737d
C3N-01166	PDA	RNA-Seq_Transcript	v1.0	20190529	Y2	/CPTAC3.Y2_WashU/PDA/CPTAC3_PDA_RNA-Seq_Transcript_Splicing_v1.0_Y2.b2_20190529/C3N-01166_tumor.transcripts.gtf.gz	20751397	gtf	471d3597af1b57217e963daac0ec9ac2	tumor	C3N-01166.RNA-Seq.R1.T	70698283-5209-4695-a659-76d7963312e2	C3N-01166.RNA-Seq.R2.T	ccd8a1b9-df8e-4248-a09b-f60845d23eac
C3N-01167	PDA	RNA-Seq_Transcript	v1.0	20190529	Y2	/CPTAC3.Y2_WashU/PDA/CPTAC3_PDA_RNA-Seq_Transcript_Splicing_v1.0_Y2.b2_20190529/C3N-01167_tumor.transcripts.gtf.gz	23810074	gtf	6ed790964209f41a00e9a139a0e2c7eb	tumor	C3N-01167.RNA-Seq.R1.T	e94a5181-c7d1-401a-a4de-db98f6f1c368	C3N-01167.RNA-Seq.R2.T	9f7a6bd7-14ee-42df-9f88-f608fea0a6a4
C3N-01168	PDA	RNA-Seq_Transcript	v1.0	20190529	Y2	/CPTAC3.Y2_WashU/PDA/CPTAC3_PDA_RNA-Seq_Transcript_Splicing_v1.0_Y2.b2_20190529/C3N-01168_tumor.transcripts.gtf.gz	19507369	gtf	6f8e292ad8f93c7846426c2efbe7ca68	tumor	C3N-01168.RNA-Seq.R1.T	37b2dbf1-2785-4b4d-b38d-8a84fd9c0a66	C3N-01168.RNA-Seq.R2.T	a382af42-66b1-4e2d-a90d-f8548c169d98
C3N-01169	PDA	RNA-Seq_Transcript	v1.0	20190529	Y2	/CPTAC3.Y2_WashU/PDA/CPTAC3_PDA_RNA-Seq_Transcript_Splicing_v1.0_Y2.b2_20190529/C3N-01169_tumor.transcripts.gtf.gz	20568599	gtf	04b886b2e1f9e3a2a35fbfcb392343f8	tumor	C3N-01169.RNA-Seq.R1.T	3df22693-51a4-42aa-b67b-7d2ffccdc2af	C3N-01169.RNA-Seq.R2.T	768cd08d-2cd7-4826-8f30-43c739f3894d
C3N-01171	UCEC	RNA-Seq_Transcript	v1.0	20190529	Y2	/CPTAC3.Y2_WashU/UCEC/CPTAC3_UCEC_RNA-Seq_Transcript_Splicing_v1.0_Y2.b2_20190529/C3N-01171_tumor.transcripts.gtf.gz	20740653	gtf	96f6ab24abb7209285016c9772aea3fe	tumor	C3N-01171.RNA-Seq.R1.T	46e98647-28dd-4501-970b-7f8cc6d5cdc0	C3N-01171.RNA-Seq.R2.T	28a61edc-3fbd-4df6-954d-aa3ef9693d0d
C3N-01172	UCEC	RNA-Seq_Transcript	v1.0	20190529	Y2	/CPTAC3.Y2_WashU/UCEC/CPTAC3_UCEC_RNA-Seq_Transcript_Splicing_v1.0_Y2.b2_20190529/C3N-01172_tumor.transcripts.gtf.gz	18141554	gtf	1bf666d7beac54975fd8f364ec816924	tumor	C3N-01172.RNA-Seq.R1.T	7a5331d9-0936-4443-bf80-acef02f0cde6	C3N-01172.RNA-Seq.R2.T	628d2b64-f95c-4bd9-8646-95ed83a138d2
C3N-01175	CCRCC	RNA-Seq_Transcript	v1.2	20200812	Y3	/CPTAC3.Y3_WashU/CCRCC/CPTAC3_CCRCC_RNA-Seq_Transcript_v1.2_Y3.20200620_20200812/C3N-01175.tissue_normal.transcripts.gtf.gz	21615584	gtf	082c39dea5c58509b779d4ddd5aea8e2	tissue_normal	C3N-01175.RNA-Seq.R1.A	e1b2ac07-f41e-4528-96a5-b5e2ff02db63	C3N-01175.RNA-Seq.R2.A	a66289db-08b0-475a-b7ec-0c456d884a3e
C3N-01175	CCRCC	RNA-Seq_Transcript	v1.2	20200812	Y3	/CPTAC3.Y3_WashU/CCRCC/CPTAC3_CCRCC_RNA-Seq_Transcript_v1.2_Y3.20200620_20200812/C3N-01175.tumor.transcripts.gtf.gz	19958545	gtf	479bbb8c78e46565e09c105b1411f273	tumor	C3N-01175.RNA-Seq.R1.T	25595679-20dc-49bd-add0-3c0327def3ae	C3N-01175.RNA-Seq.R2.T	8524e1fc-ec06-4a66-9a6d-7c407fc2de99
C3N-01176	CCRCC	RNA-Seq_Transcript	v1.2	20200812	Y3	/CPTAC3.Y3_WashU/CCRCC/CPTAC3_CCRCC_RNA-Seq_Transcript_v1.2_Y3.20200620_20200812/C3N-01176.tissue_normal.transcripts.gtf.gz	21261387	gtf	951e5b3693f65ff5511aaa0cb5dd9709	tissue_normal	C3N-01176.RNA-Seq.R1.A	02980652-6d5a-42ff-82f5-509e4517f1d2	C3N-01176.RNA-Seq.R2.A	51f1907b-0235-495d-bc06-028c37671ac0
C3N-01176	CCRCC	RNA-Seq_Transcript	v1.2	20200812	Y3	/CPTAC3.Y3_WashU/CCRCC/CPTAC3_CCRCC_RNA-Seq_Transcript_v1.2_Y3.20200620_20200812/C3N-01176.tumor.transcripts.gtf.gz	20788718	gtf	eb0201ca26e2e15b31b011d4c2b39e0a	tumor	C3N-01176.RNA-Seq.R1.T	104dca41-ddbb-4219-9649-3fda018a597d	C3N-01176.RNA-Seq.R2.T	5292c1d5-4f8f-42da-92b2-96a4d5699b0e
C3N-01178	CCRCC	RNA-Seq_Transcript	v1.2	20200812	Y3	/CPTAC3.Y3_WashU/CCRCC/CPTAC3_CCRCC_RNA-Seq_Transcript_v1.2_Y3.20200620_20200812/C3N-01178.tissue_normal.transcripts.gtf.gz	20203003	gtf	62434f07ec413cd130824814accbdaff	tissue_normal	C3N-01178.RNA-Seq.R1.A	01cd24dc-7356-4f0d-baca-aa8aea70f070	C3N-01178.RNA-Seq.R2.A	aa50587f-fd93-45c5-9dbf-0c84e6fa1105
C3N-01178	CCRCC	RNA-Seq_Transcript	v1.2	20200812	Y3	/CPTAC3.Y3_WashU/CCRCC/CPTAC3_CCRCC_RNA-Seq_Transcript_v1.2_Y3.20200620_20200812/C3N-01178.tumor.transcripts.gtf.gz	20292842	gtf	34283400906c98beab7f97a4098ec03d	tumor	C3N-01178.RNA-Seq.R1.T	19f6c4c3-c727-4e0c-b117-36485f2e8ad3	C3N-01178.RNA-Seq.R2.T	19d1dba9-e1aa-4b52-ae10-f5971ea2474a
C3N-01179	CCRCC	RNA-Seq_Transcript	v1.2	20200812	Y3	/CPTAC3.Y3_WashU/CCRCC/CPTAC3_CCRCC_RNA-Seq_Transcript_v1.2_Y3.20200620_20200812/C3N-01179.tissue_normal.transcripts.gtf.gz	18730282	gtf	e1f8b8265030e224b93028aff6ff8301	tissue_normal	C3N-01179.RNA-Seq.R1.A	308882f2-bdc0-49ee-85b1-8522f3e4c35e	C3N-01179.RNA-Seq.R2.A	a7695af2-66a2-40dd-adb9-91a33772e7ae
C3N-01179	CCRCC	RNA-Seq_Transcript	v1.2	20200812	Y3	/CPTAC3.Y3_WashU/CCRCC/CPTAC3_CCRCC_RNA-Seq_Transcript_v1.2_Y3.20200620_20200812/C3N-01179.tumor.transcripts.gtf.gz	22412385	gtf	36ebb870d0a40abc5b681625458876fa	tumor	C3N-01179.RNA-Seq.R1.T	f823c35f-49f6-4b4e-924f-1301c97cf2e0	C3N-01179.RNA-Seq.R2.T	4ac98ccb-09db-4275-b6d1-040d73f9f344
C3N-01180	CCRCC	RNA-Seq_Transcript	v1.2	20200812	Y3	/CPTAC3.Y3_WashU/CCRCC/CPTAC3_CCRCC_RNA-Seq_Transcript_v1.2_Y3.20200620_20200812/C3N-01180.tumor.transcripts.gtf.gz	19675994	gtf	245f8ae004aba8889b2365e160c6f789	tumor	C3N-01180.RNA-Seq.R1.T	d07af196-f7b8-42ef-b95a-4403e8ede3f3	C3N-01180.RNA-Seq.R2.T	59baaed9-9a10-4bfe-9657-5ac24fdbd053
C3N-01192	GBM	RNA-Seq_Transcript	v1	20190426	Y2	/CPTAC3.Y2_WashU/GBM/CPTAC3_GBM_RNA-Seq_Transcript_v1_Y2.b1_20190426/C3N-01192_tumor.transcripts.gtf.gz	21716958	gtf	932a434a47712b1d65a0aee05b42de4b	tumor	C3N-01192.RNA-Seq.R1.T	8586880b-19f8-43da-a85b-7ffc96dcfe6e	C3N-01192.RNA-Seq.R2.T	400ea065-5905-41ba-86de-b5986720714d
C3N-01194	LSCC	RNA-Seq_Transcript	v1	20190426	Y2	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_RNA-Seq_Transcript_v1_Y2.b1_20190426/C3N-01194_tissue_normal.transcripts.gtf.gz	21153990	gtf	1184567793bc9bb53165602af79fdaca	tissue_normal	C3N-01194.RNA-Seq.R1.A	c8f80524-a45c-47de-9262-48c781488318	C3N-01194.RNA-Seq.R2.A	5ca5e4b2-d3bf-47b9-893c-35b8caf13fca
C3N-01194	LSCC	RNA-Seq_Transcript	v1	20190426	Y2	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_RNA-Seq_Transcript_v1_Y2.b1_20190426/C3N-01194_tumor.transcripts.gtf.gz	22962837	gtf	e21c3bd2214cacc29e8503093bfd782a	tumor	C3N-01194.RNA-Seq.R1.T	dfc915d2-984c-466f-85e0-12a68f0413ad	C3N-01194.RNA-Seq.R2.T	fe123d94-ffe4-4a32-8729-df53114e81b9
C3N-01196	GBM	RNA-Seq_Transcript	v1	20190426	Y2	/CPTAC3.Y2_WashU/GBM/CPTAC3_GBM_RNA-Seq_Transcript_v1_Y2.b1_20190426/C3N-01196_tumor.transcripts.gtf.gz	22236648	gtf	bfec6445155234148c9e9be151424025	tumor	C3N-01196.RNA-Seq.R1.T	9cf704de-fe0f-426b-8067-eece3a94120e	C3N-01196.RNA-Seq.R2.T	0149b324-0f53-4425-aed2-1d785545cce6
C3N-01197	GBM	RNA-Seq_Transcript	v1.0	20190529	Y2	/CPTAC3.Y2_WashU/GBM/CPTAC3_GBM_RNA-Seq_Transcript_Splicing_v1.0_Y2.b2_20190529/C3N-01197_tumor.transcripts.gtf.gz	22365883	gtf	fed96377e80a5cd0952d060776f423de	tumor	C3N-01197.RNA-Seq.R1.T	75e83f5d-ad37-4018-ae11-bc247d76bf0a	C3N-01197.RNA-Seq.R2.T	7704b4c6-fc08-4876-9071-7b027ecc807e
C3N-01200	CCRCC	RNA-Seq_Transcript	v1.2	20200812	Y3	/CPTAC3.Y3_WashU/CCRCC/CPTAC3_CCRCC_RNA-Seq_Transcript_v1.2_Y3.20200620_20200812/C3N-01200.tissue_normal.transcripts.gtf.gz	21016541	gtf	0508976159d4b9e47348022209bd9ac1	tissue_normal	C3N-01200.RNA-Seq.R1.A	3622b01d-1aed-4d4c-bf81-6f3d3208683f	C3N-01200.RNA-Seq.R2.A	8fe43892-e94a-4789-be90-c32591c4a108
C3N-01200	CCRCC	RNA-Seq_Transcript	v1.2	20200812	Y3	/CPTAC3.Y3_WashU/CCRCC/CPTAC3_CCRCC_RNA-Seq_Transcript_v1.2_Y3.20200620_20200812/C3N-01200.tumor.transcripts.gtf.gz	21506004	gtf	3d290cec8ce87a673cb69f58347e64b2	tumor	C3N-01200.RNA-Seq.R1.T	fb2e9eb7-49a1-4810-ad31-58b4411cdd05	C3N-01200.RNA-Seq.R2.T	def5db7e-16df-4a5f-8d32-ad1dac6b90f2
C3N-01200	CCRCC	RNA-Seq_Transcript	v1.3	20201217	Y3	/CPTAC3.Y3_WashU/CCRCC/CPTAC3_CCRCC_RNA-Seq_Transcript_v1.3_RNA-Seq_Transcript.CCRCC_ITH_20201217/C3N-01200.HET_rv0Emw.transcripts.gtf.gz	21491705	gtf	4daf0576791b45e10125e11c2a685ae0	HET_rv0Emw	C3N-01200.RNA-Seq.R1.T.HET_rv0Emw	30628661-05d5-4fe1-be42-ee30dce69ec0	C3N-01200.RNA-Seq.R2.T.HET_rv0Emw	10047d32-3565-4e59-be8d-d18f00cf4da7
C3N-01200	CCRCC	RNA-Seq_Transcript	v1.3	20201217	Y3	/CPTAC3.Y3_WashU/CCRCC/CPTAC3_CCRCC_RNA-Seq_Transcript_v1.3_RNA-Seq_Transcript.CCRCC_ITH_20201217/C3N-01200.HET_rv0Ry6.transcripts.gtf.gz	20617480	gtf	02b9c7498c3f6278e78f99bff1042041	HET_rv0Ry6	C3N-01200.RNA-Seq.R1.T.HET_rv0Ry6	1c2bca41-bae5-42f4-9001-923894bc5448	C3N-01200.RNA-Seq.R2.T.HET_rv0Ry6	af9b177e-627b-45d3-8eaf-a1a6dd68dd33
C3N-01200	CCRCC	RNA-Seq_Transcript	v1.3	20201217	Y3	/CPTAC3.Y3_WashU/CCRCC/CPTAC3_CCRCC_RNA-Seq_Transcript_v1.3_RNA-Seq_Transcript.CCRCC_ITH_20201217/C3N-01200.HET_rv0VVk.transcripts.gtf.gz	20278456	gtf	0e6e04c2440830589acb446addc25e0b	HET_rv0VVk	C3N-01200.RNA-Seq.R1.T.HET_rv0VVk	bfb3ff85-07de-41ff-8de3-7b97721ecd15	C3N-01200.RNA-Seq.R2.T.HET_rv0VVk	1f84a087-24d2-4c6c-b25e-638176a6e5b5
C3N-01200	CCRCC	RNA-Seq_Transcript	v1.3	20201217	Y3	/CPTAC3.Y3_WashU/CCRCC/CPTAC3_CCRCC_RNA-Seq_Transcript_v1.3_RNA-Seq_Transcript.CCRCC_ITH_20201217/C3N-01200.HET_rvkLxK.transcripts.gtf.gz	18151096	gtf	39f5f9f982a10e5aae9ef33275cf01d5	HET_rvkLxK	C3N-01200.RNA-Seq.R1.T.HET_rvkLxK	54a0b120-5335-4c89-83b8-3a48ef881d16	C3N-01200.RNA-Seq.R2.T.HET_rvkLxK	36fe36fd-4ec7-4b4b-978f-cc9fddcd3cb1
C3N-01211	UCEC	RNA-Seq_Transcript	v1.2	20200812	Y3	/CPTAC3.Y3_WashU/UCEC/CPTAC3_UCEC_RNA-Seq_Transcript_v1.2_Y3.20200620_20200812/C3N-01211.tumor.transcripts.gtf.gz	20520630	gtf	92bcaeb39aa2fa349b78b84227d17088	tumor	C3N-01211.RNA-Seq.R1.T	420d5f06-1231-4f16-b090-9e27da0b3c83	C3N-01211.RNA-Seq.R2.T	cc46aefa-d070-4531-b35b-69fef48f8fd4
C3N-01212	UCEC	RNA-Seq_Transcript	v1.2	20200812	Y3	/CPTAC3.Y3_WashU/UCEC/CPTAC3_UCEC_RNA-Seq_Transcript_v1.2_Y3.20200620_20200812/C3N-01212.tumor.transcripts.gtf.gz	21458617	gtf	b3ce697f266b9464e53d9950a7305b18	tumor	C3N-01212.RNA-Seq.R1.T	77cb79fc-c379-49ee-a61a-861b047a8d63	C3N-01212.RNA-Seq.R2.T	70834e25-c655-4715-a7f8-57741576d457
C3N-01213	CCRCC	RNA-Seq_Transcript	v1.2	20200812	Y3	/CPTAC3.Y3_WashU/CCRCC/CPTAC3_CCRCC_RNA-Seq_Transcript_v1.2_Y3.20200620_20200812/C3N-01213.tumor.transcripts.gtf.gz	21775232	gtf	bdb77e125e3b0bf04d2d5f7fdd153fe1	tumor	C3N-01213.RNA-Seq.R1.T	605fbbb8-d32e-4b79-affe-28179485475b	C3N-01213.RNA-Seq.R2.T	cc5b3a0c-4ad0-4ec2-abb5-3a6de4cc6e97
C3N-01214	CCRCC	RNA-Seq_Transcript	v1.2	20200812	Y3	/CPTAC3.Y3_WashU/CCRCC/CPTAC3_CCRCC_RNA-Seq_Transcript_v1.2_Y3.20200620_20200812/C3N-01214.tissue_normal.transcripts.gtf.gz	22089538	gtf	3357c5e6d52d0b27e45fe18fb366e626	tissue_normal	C3N-01214.RNA-Seq.R1.A	3239d526-b422-40a6-9101-0ecaa0d593e3	C3N-01214.RNA-Seq.R2.A	10bd76f6-3520-42ca-ba2c-f51ea8fde07d
C3N-01214	CCRCC	RNA-Seq_Transcript	v1.2	20200812	Y3	/CPTAC3.Y3_WashU/CCRCC/CPTAC3_CCRCC_RNA-Seq_Transcript_v1.2_Y3.20200620_20200812/C3N-01214.tumor.transcripts.gtf.gz	20530303	gtf	a8900c5ca5b983da4193d1be058824cc	tumor	C3N-01214.RNA-Seq.R1.T	4a1f3026-ed39-4b21-82e4-9ba14ccbee40	C3N-01214.RNA-Seq.R2.T	0714c54f-a096-4e96-ac18-54d9703396bf
C3N-01214	CCRCC	RNA-Seq_Transcript	v1.3	20201217	Y3	/CPTAC3.Y3_WashU/CCRCC/CPTAC3_CCRCC_RNA-Seq_Transcript_v1.3_RNA-Seq_Transcript.CCRCC_ITH_20201217/C3N-01214.HET_B2P4MY.transcripts.gtf.gz	19806808	gtf	8565ccea29cf7a20a43b36a27fe00270	HET_B2P4MY	C3N-01214.RNA-Seq.R1.T.HET_B2P4MY	29c903b5-dfa7-4a7a-b93f-496886871939	C3N-01214.RNA-Seq.R2.T.HET_B2P4MY	35d9563c-26b2-4e51-b02a-8632bab707df
C3N-01214	CCRCC	RNA-Seq_Transcript	v1.3	20201217	Y3	/CPTAC3.Y3_WashU/CCRCC/CPTAC3_CCRCC_RNA-Seq_Transcript_v1.3_RNA-Seq_Transcript.CCRCC_ITH_20201217/C3N-01214.HET_nogLpW.transcripts.gtf.gz	20554201	gtf	28b020df5e2f9ebabfa31d1aac0ab944	HET_nogLpW	C3N-01214.RNA-Seq.R1.T.HET_nogLpW	a54ec209-3dee-4648-8faf-0e4c910e63d4	C3N-01214.RNA-Seq.R2.T.HET_nogLpW	97999ddd-c398-400d-abf8-28fc172880d8
C3N-01217	UCEC	RNA-Seq_Transcript	v1.2	20200812	Y3	/CPTAC3.Y3_WashU/UCEC/CPTAC3_UCEC_RNA-Seq_Transcript_v1.2_Y3.20200620_20200812/C3N-01217.tumor.transcripts.gtf.gz	20921997	gtf	d31b114aa440e5e224e657f16e060cb1	tumor	C3N-01217.RNA-Seq.R1.T	e60a5351-d5bd-4e4c-b9d2-64fcdca999b1	C3N-01217.RNA-Seq.R2.T	03100748-7dc8-4f11-a46f-9153d3769556
C3N-01219	UCEC	RNA-Seq_Transcript	v1.2	20200812	Y3	/CPTAC3.Y3_WashU/UCEC/CPTAC3_UCEC_RNA-Seq_Transcript_v1.2_Y3.20200620_20200812/C3N-01219.tumor.transcripts.gtf.gz	21161879	gtf	96fc75aced223462d1f6d1dfdf6aeaf8	tumor	C3N-01219.RNA-Seq.R1.T	e20212d2-8826-470e-8ea9-fd482194e637	C3N-01219.RNA-Seq.R2.T	4411b385-dfc9-42a7-b200-a2ef23950c1e
C3N-01220	CCRCC	RNA-Seq_Transcript	v1.2	20200812	Y3	/CPTAC3.Y3_WashU/CCRCC/CPTAC3_CCRCC_RNA-Seq_Transcript_v1.2_Y3.20200620_20200812/C3N-01220.tissue_normal.transcripts.gtf.gz	21135362	gtf	79ea1ad9db87a21e71a4add047b9ea37	tissue_normal	C3N-01220.RNA-Seq.R1.A	6871b6fe-05b3-4de6-ae72-4ff2312f0383	C3N-01220.RNA-Seq.R2.A	445899d0-1c6f-41be-aded-b4565954d913
C3N-01220	CCRCC	RNA-Seq_Transcript	v1.2	20200812	Y3	/CPTAC3.Y3_WashU/CCRCC/CPTAC3_CCRCC_RNA-Seq_Transcript_v1.2_Y3.20200620_20200812/C3N-01220.tumor.transcripts.gtf.gz	20867043	gtf	4c061a805dd76e1e322f5f9477fddcc2	tumor	C3N-01220.RNA-Seq.R1.T	a7721c68-237b-487d-8cff-3c5467cee627	C3N-01220.RNA-Seq.R2.T	302d01d4-74bd-4971-8955-86e606e3aad3
C3N-01220	CCRCC	RNA-Seq_Transcript	v1.3	20201217	Y3	/CPTAC3.Y3_WashU/CCRCC/CPTAC3_CCRCC_RNA-Seq_Transcript_v1.3_RNA-Seq_Transcript.CCRCC_ITH_20201217/C3N-01220.HET_rvq9zE.transcripts.gtf.gz	19766382	gtf	9479b911284467fa509e403042317984	HET_rvq9zE	C3N-01220.RNA-Seq.R1.T.HET_rvq9zE	3e813950-7da9-4dd9-a4a6-fde17a82a0dd	C3N-01220.RNA-Seq.R2.T.HET_rvq9zE	fa96db8d-5e7b-4a03-96c7-9ee08a3d7179
C3N-01220	CCRCC	RNA-Seq_Transcript	v1.3	20201217	Y3	/CPTAC3.Y3_WashU/CCRCC/CPTAC3_CCRCC_RNA-Seq_Transcript_v1.3_RNA-Seq_Transcript.CCRCC_ITH_20201217/C3N-01220.HET_zEl0oZ.transcripts.gtf.gz	19672444	gtf	f5ada8c04b1f6f506f5f09909daeee68	HET_zEl0oZ	C3N-01220.RNA-Seq.R1.T.HET_zEl0oZ	390a79d2-0957-45b4-af79-059f55e8865a	C3N-01220.RNA-Seq.R2.T.HET_zEl0oZ	c9779aff-d269-4ba8-9abf-801cc26e10f7
C3N-01261	CCRCC	RNA-Seq_Transcript	v1.2	20200812	Y3	/CPTAC3.Y3_WashU/CCRCC/CPTAC3_CCRCC_RNA-Seq_Transcript_v1.2_Y3.20200620_20200812/C3N-01261.tissue_normal.transcripts.gtf.gz	19635191	gtf	a0c21df43bcbaba5b0a606f771effefe	tissue_normal	C3N-01261.RNA-Seq.R1.A	bf23dd02-c938-4b78-855e-fde50768436a	C3N-01261.RNA-Seq.R2.A	54968b79-2539-4097-90cc-160d7a2006c8
C3N-01261	CCRCC	RNA-Seq_Transcript	v1.2	20200812	Y3	/CPTAC3.Y3_WashU/CCRCC/CPTAC3_CCRCC_RNA-Seq_Transcript_v1.2_Y3.20200620_20200812/C3N-01261.tumor.transcripts.gtf.gz	21080923	gtf	20c569d9809e7c4dae2296c183065ec1	tumor	C3N-01261.RNA-Seq.R1.T	5e055bcb-7988-4721-abca-d6ba8ddf2859	C3N-01261.RNA-Seq.R2.T	eca54c3f-6f8a-48a5-ae0e-5f82c5d65522
C3N-01261	CCRCC	RNA-Seq_Transcript	v1.3	20201217	Y3	/CPTAC3.Y3_WashU/CCRCC/CPTAC3_CCRCC_RNA-Seq_Transcript_v1.3_RNA-Seq_Transcript.CCRCC_ITH_20201217/C3N-01261.HET_o049PN.transcripts.gtf.gz	20419438	gtf	57ed3a7b5223625b90afaca8489f76a6	HET_o049PN	C3N-01261.RNA-Seq.R1.T.HET_o049PN	c497a706-0042-4a1d-8fa7-46e0858543a2	C3N-01261.RNA-Seq.R2.T.HET_o049PN	175b3614-d9fb-4a4f-be79-911094a20cce
C3N-01261	CCRCC	RNA-Seq_Transcript	v1.3	20201217	Y3	/CPTAC3.Y3_WashU/CCRCC/CPTAC3_CCRCC_RNA-Seq_Transcript_v1.3_RNA-Seq_Transcript.CCRCC_ITH_20201217/C3N-01261.HET_o04g4A.transcripts.gtf.gz	19784998	gtf	6f6ca2c182404e64ccd2833729689b63	HET_o04g4A	C3N-01261.RNA-Seq.R1.T.HET_o04g4A	94432a7f-6bc9-476f-b180-6cf3be17d99d	C3N-01261.RNA-Seq.R2.T.HET_o04g4A	e84f5faf-e3b4-4324-91d2-699d6fbad519
C3N-01267	UCEC	RNA-Seq_Transcript	v1.2	20200812	Y3	/CPTAC3.Y3_WashU/UCEC/CPTAC3_UCEC_RNA-Seq_Transcript_v1.2_Y3.20200620_20200812/C3N-01267.tumor.transcripts.gtf.gz	24409821	gtf	81149eae3235ef85c1ff05cb22f2ec83	tumor	C3N-01267.RNA-Seq.R1.T	63431135-a82e-4a29-a17d-70ca5b7def70	C3N-01267.RNA-Seq.R2.T	a09574f4-c3e1-428c-a8a0-412950a3872a
C3N-01334	GBM	RNA-Seq_Transcript	v1	20190426	Y2	/CPTAC3.Y2_WashU/GBM/CPTAC3_GBM_RNA-Seq_Transcript_v1_Y2.b1_20190426/C3N-01334_tumor.transcripts.gtf.gz	21578631	gtf	1aa86c0dc028c3ba6435bbc5a740493c	tumor	C3N-01334.RNA-Seq.R1.T	3cc957f8-1cd0-4197-96b8-30bd1a5cc776	C3N-01334.RNA-Seq.R2.T	a6823ef4-4fb2-4188-8214-4de92ce913a2
C3N-01337	HNSCC	RNA-Seq_Transcript	v1	20190426	Y2	/CPTAC3.Y2_WashU/HNSCC/CPTAC3_HNSCC_RNA-Seq_Transcript_v1_Y2.b1_20190426/C3N-01337_tissue_normal.transcripts.gtf.gz	17125833	gtf	d3e408a66a1ea42844b6527d5abe7845	tissue_normal	C3N-01337.RNA-Seq.R1.A	d9a38a4b-6e75-4b8a-ba69-38d4bb749ad9	C3N-01337.RNA-Seq.R2.A	63d27db0-605c-48d9-9e25-5c93879a73cc
