# case	disease	pipeline_name	pipeline_version	timestamp	C3Y	DCC_path	filesize	file_format	md5sum	sample_name	sample_uuid
C3N-00555	LSCC	WXS_Germline	v1.1	20201209	Y3	/CPTAC3.Y3_WashU/LSCC/CPTAC3_LSCC_WXS_Germline_v1.1_Germline_WXS.779_20201209/C3N-00555.filtered.ROI.AD.5.INDELS.NS.vcf.gz	20	VCF	576800e9231cc9fd9d1346e3fa80ca54	C3N-00555.WXS.N.hg38	dbde810d-19ef-4825-8f83-f93f62b822d6
C3N-00555	LSCC	WXS_Germline	v1.1	20201209	Y3	/CPTAC3.Y3_WashU/LSCC/CPTAC3_LSCC_WXS_Germline_v1.1_Germline_WXS.779_20201209/C3N-00555.filtered.ROI.AD.5.INDELS.NS.vcf.gz	410688	VCF	d9065cf2a4615c4a50a1f8a5112cd1f7	C3N-00555.WXS.N.hg38	dbde810d-19ef-4825-8f83-f93f62b822d6
C3N-00556	LUAD	WXS_Germline	v1.1	20201209	Y3	/CPTAC3.Y3_WashU/LUAD/CPTAC3_LUAD_WXS_Germline_v1.1_Germline_WXS.779_20201209/C3N-00556.filtered.ROI.AD.5.INDELS.NS.vcf.gz	695075	VCF	554b5d0332a97f2e104ac98cd1049627	C3N-00556.WXS.N.hg38	5018bc92-4cf5-417b-bef0-9cd7e12436cf
C3N-00559	LUAD	WXS_Germline	v1.1	20201209	Y3	/CPTAC3.Y3_WashU/LUAD/CPTAC3_LUAD_WXS_Germline_v1.1_Germline_WXS.779_20201209/C3N-00559.filtered.ROI.AD.5.INDELS.NS.vcf.gz	669503	VCF	d4445fe7902a7e6aa4d91d515b1b8199	C3N-00559.WXS.N.hg38	7ec50742-f1e3-4b2b-b681-f676f17c3e47
C3N-00560	LUAD	WXS_Germline	v1.1	20201209	Y3	/CPTAC3.Y3_WashU/LUAD/CPTAC3_LUAD_WXS_Germline_v1.1_Germline_WXS.779_20201209/C3N-00560.filtered.ROI.AD.5.INDELS.NS.vcf.gz	683071	VCF	af428b16c25c5b495e8050dbac7c0e12	C3N-00560.WXS.N.hg38	accd545e-f33e-4ad8-9a31-1249a5a51290
C3N-00572	LUAD	WXS_Germline	v1.1	20201209	Y3	/CPTAC3.Y3_WashU/LUAD/CPTAC3_LUAD_WXS_Germline_v1.1_Germline_WXS.779_20201209/C3N-00572.filtered.ROI.AD.5.INDELS.NS.vcf.gz	698930	VCF	b01a3f47a0a50bc844393e0b9d8af693	C3N-00572.WXS.N.hg38	c3f65c9a-98de-42e6-a84a-c14713f503a3
C3N-00573	CCRCC	WXS_Germline	v1.1	20201209	Y3	/CPTAC3.Y3_WashU/CCRCC/CPTAC3_CCRCC_WXS_Germline_v1.1_Germline_WXS.779_20201209/C3N-00573.filtered.ROI.AD.5.INDELS.NS.vcf.gz	675096	VCF	5a28207f2f8d8ab1c3d3a200cd9792bc	C3N-00573.WXS.N.hg38	61d8df3e-f0bc-4831-aada-a79f9afb58f3
C3N-00574	LUAD	WXS_Germline	v1.1	20201209	Y3	/CPTAC3.Y3_WashU/LUAD/CPTAC3_LUAD_WXS_Germline_v1.1_Germline_WXS.779_20201209/C3N-00574.filtered.ROI.AD.5.INDELS.NS.vcf.gz	685138	VCF	62bb0669f7e172c2b1b49198889c0418	C3N-00574.WXS.N.hg38	06f8e00c-d7a7-4f5a-8c46-cccac73b944e
C3N-00577	CCRCC	WXS_Germline	v1.1	20201209	Y3	/CPTAC3.Y3_WashU/CCRCC/CPTAC3_CCRCC_WXS_Germline_v1.1_Germline_WXS.779_20201209/C3N-00577.filtered.ROI.AD.5.INDELS.NS.vcf.gz	664036	VCF	7d0ce4f43c312552546ca428394a9f8c	C3N-00577.WXS.N.hg38	516d84be-fe02-4d0f-93a4-58f010c5e381
C3N-00578	LUAD	WXS_Germline	v1.1	20201209	Y3	/CPTAC3.Y3_WashU/LUAD/CPTAC3_LUAD_WXS_Germline_v1.1_Germline_WXS.779_20201209/C3N-00578.filtered.ROI.AD.5.INDELS.NS.vcf.gz	670017	VCF	91898e0dd284fe377b7c37f8b65b8c59	C3N-00578.WXS.N.hg38	7cede50e-f560-49e7-84a8-8e49ef4ec37b
C3N-00579	LUAD	WXS_Germline	v1.1	20201209	Y3	/CPTAC3.Y3_WashU/LUAD/CPTAC3_LUAD_WXS_Germline_v1.1_Germline_WXS.779_20201209/C3N-00579.filtered.ROI.AD.5.INDELS.NS.vcf.gz	671155	VCF	a53ab09ba921d90b4da7fb787df1fdc8	C3N-00579.WXS.N.hg38	d50d6aed-bd34-40b2-a2d6-2d60776e9e15
C3N-00580	LUAD	WXS_Germline	v1.1	20201209	Y3	/CPTAC3.Y3_WashU/LUAD/CPTAC3_LUAD_WXS_Germline_v1.1_Germline_WXS.779_20201209/C3N-00580.filtered.ROI.AD.5.INDELS.NS.vcf.gz	670410	VCF	81249d75140cfad1f2deeba7eb520037	C3N-00580.WXS.N.hg38	83ec5562-2cf9-4ddd-8c00-45b3a6d470e1
C3N-00646	CCRCC	WXS_Germline	v1.1	20201209	Y3	/CPTAC3.Y3_WashU/CCRCC/CPTAC3_CCRCC_WXS_Germline_v1.1_Germline_WXS.779_20201209/C3N-00646.filtered.ROI.AD.5.INDELS.NS.vcf.gz	687125	VCF	5aaabef6fb810bed882a3bbdb6fd1c72	C3N-00646.WXS.N.hg38	76ce08e4-2fd8-40e7-a591-2bfb0a3826d7
C3N-00661	GBM	WXS_Germline	v1.1	20201209	Y3	/CPTAC3.Y3_WashU/GBM/CPTAC3_GBM_WXS_Germline_v1.1_Germline_WXS.779_20201209/C3N-00661.filtered.ROI.AD.5.INDELS.NS.vcf.gz	702655	VCF	378192d340d6a41d68700cff41ea4ee1	C3N-00661.WXS.N.hg38	7a8cfc68-f8a4-4c6e-9acc-5f9f385f068b
C3N-00662	GBM	WXS_Germline	v1.1	20201209	Y3	/CPTAC3.Y3_WashU/GBM/CPTAC3_GBM_WXS_Germline_v1.1_Germline_WXS.779_20201209/C3N-00662.filtered.ROI.AD.5.INDELS.NS.vcf.gz	677803	VCF	e61934d7c3d9bbcbafeb2b6be40737d2	C3N-00662.WXS.N.hg38	e0c40321-c1a9-4308-a056-2950db2d4923
C3N-00663	GBM	WXS_Germline	v1.1	20201209	Y3	/CPTAC3.Y3_WashU/GBM/CPTAC3_GBM_WXS_Germline_v1.1_Germline_WXS.779_20201209/C3N-00663.filtered.ROI.AD.5.INDELS.NS.vcf.gz	698459	VCF	519c808b5714f24189344dd05f039b10	C3N-00663.WXS.N.hg38	aeec4ab0-c3bf-4a88-af43-61cac87354c9
C3N-00665	GBM	WXS_Germline	v1.1	20201209	Y3	/CPTAC3.Y3_WashU/GBM/CPTAC3_GBM_WXS_Germline_v1.1_Germline_WXS.779_20201209/C3N-00665.filtered.ROI.AD.5.INDELS.NS.vcf.gz	693517	VCF	1b89956ae2a584931354c0e3fcba5820	C3N-00665.WXS.N.hg38	d7c0f0a4-302e-4d90-be01-3bd6592dd132
C3N-00704	LUAD	WXS_Germline	v1.1	20201209	Y3	/CPTAC3.Y3_WashU/LUAD/CPTAC3_LUAD_WXS_Germline_v1.1_Germline_WXS.779_20201209/C3N-00704.filtered.ROI.AD.5.INDELS.NS.vcf.gz	714941	VCF	a1c8a846b7b0d0f28fe6f37a14a12184	C3N-00704.WXS.N.hg38	bec30983-31ae-4a8d-9c04-f784734a7778
C3N-00709	PDA	WXS_Germline	v1.1	20201209	Y3	/CPTAC3.Y3_WashU/PDA/CPTAC3_PDA_WXS_Germline_v1.1_Germline_WXS.779_20201209/C3N-00709.filtered.ROI.AD.5.INDELS.NS.vcf.gz	689980	VCF	9ff801fad849a5020503b1d4b66a0cd3	C3N-00709.WXS.N.hg38	f9e6a620-8f7b-4795-bcca-af44701a13a3
C3N-00729	UCEC	WXS_Germline	v1.1	20201209	Y3	/CPTAC3.Y3_WashU/UCEC/CPTAC3_UCEC_WXS_Germline_v1.1_Germline_WXS.779_20201209/C3N-00729.filtered.ROI.AD.5.INDELS.NS.vcf.gz	685299	VCF	612ab8ea21a84869ba62d631c1f5dc23	C3N-00729.WXS.N.hg38	2706ff8e-1101-4969-a2e3-d2bdfe201e66
C3N-00733	CCRCC	WXS_Germline	v1.1	20201209	Y3	/CPTAC3.Y3_WashU/CCRCC/CPTAC3_CCRCC_WXS_Germline_v1.1_Germline_WXS.779_20201209/C3N-00733.filtered.ROI.AD.5.INDELS.NS.vcf.gz	669707	VCF	f7ff3ca3e8f4238488c5523508e3b3f7	C3N-00733.WXS.N.hg38	a4d7873b-dd6b-4f7d-bd66-ed3379d93007
C3N-00734	UCEC	WXS_Germline	v1.1	20201209	Y3	/CPTAC3.Y3_WashU/UCEC/CPTAC3_UCEC_WXS_Germline_v1.1_Germline_WXS.779_20201209/C3N-00734.filtered.ROI.AD.5.INDELS.NS.vcf.gz	734210	VCF	fda3e2ddd05b4446bd2cec6241c21617	C3N-00734.WXS.N.hg38	c9c4d8b9-6c91-46e1-b6f8-d759c7f02165
C3N-00737	LUAD	WXS_Germline	v1.1	20201209	Y3	/CPTAC3.Y3_WashU/LUAD/CPTAC3_LUAD_WXS_Germline_v1.1_Germline_WXS.779_20201209/C3N-00737.filtered.ROI.AD.5.INDELS.NS.vcf.gz	693948	VCF	5a96d7ef1c26f32e2a899670de61be00	C3N-00737.WXS.N.hg38	1e35483d-3edb-4be6-88ae-381b56a4b0c1
C3N-00738	LUAD	WXS_Germline	v1.1	20201209	Y3	/CPTAC3.Y3_WashU/LUAD/CPTAC3_LUAD_WXS_Germline_v1.1_Germline_WXS.779_20201209/C3N-00738.filtered.ROI.AD.5.INDELS.NS.vcf.gz	856217	VCF	f1b2a93e7bfb715256f153ed7667ff84	C3N-00738.WXS.N.hg38	f5d24087-c903-45d6-8b09-0507bec897a8
C3N-00743	UCEC	WXS_Germline	v1.1	20201209	Y3	/CPTAC3.Y3_WashU/UCEC/CPTAC3_UCEC_WXS_Germline_v1.1_Germline_WXS.779_20201209/C3N-00743.filtered.ROI.AD.5.INDELS.NS.vcf.gz	818381	VCF	43780fb2b5f689e88dd086191ac16bc2	C3N-00743.WXS.N.hg38	7b479f2e-cccc-475d-84c6-d54ad43a5966
C3N-00822	HNSCC	WXS_Germline	v1.1	20201209	Y3	/CPTAC3.Y3_WashU/HNSCC/CPTAC3_HNSCC_WXS_Germline_v1.1_Germline_WXS.779_20201209/C3N-00822.filtered.ROI.AD.5.INDELS.NS.vcf.gz	680744	VCF	61293252ff7aec5146be51dc4adfc8d5	C3N-00822.WXS.N.hg38	397a73ac-71d1-4975-bf7f-af4b2c4f9d11
C3N-00825	HNSCC	WXS_Germline	v1.1	20201209	Y3	/CPTAC3.Y3_WashU/HNSCC/CPTAC3_HNSCC_WXS_Germline_v1.1_Germline_WXS.779_20201209/C3N-00825.filtered.ROI.AD.5.INDELS.NS.vcf.gz	679547	VCF	d13e668be9e05802975327fab97681ae	C3N-00825.WXS.N.hg38	318a7c21-57fa-45cb-90c0-d9e37bdbbb00
C3N-00828	HNSCC	WXS_Germline	v1.1	20201209	Y3	/CPTAC3.Y3_WashU/HNSCC/CPTAC3_HNSCC_WXS_Germline_v1.1_Germline_WXS.779_20201209/C3N-00828.filtered.ROI.AD.5.INDELS.NS.vcf.gz	686282	VCF	76377b71ea6c5d3d3468fbca41764a96	C3N-00828.WXS.N.hg38	9fe8169a-d238-410d-9b42-faad8b950bad
C3N-00829	HNSCC	WXS_Germline	v1.1	20201209	Y3	/CPTAC3.Y3_WashU/HNSCC/CPTAC3_HNSCC_WXS_Germline_v1.1_Germline_WXS.779_20201209/C3N-00829.filtered.ROI.AD.5.INDELS.NS.vcf.gz	705907	VCF	d1054fe2685457d718848a5c651543c1	C3N-00829.WXS.N.hg38	c7cdfe37-ab47-4f61-aa5f-ddcc3a63694b
C3N-00831	CCRCC	WXS_Germline	v1.1	20201209	Y3	/CPTAC3.Y3_WashU/CCRCC/CPTAC3_CCRCC_WXS_Germline_v1.1_Germline_WXS.779_20201209/C3N-00831.filtered.ROI.AD.5.INDELS.NS.vcf.gz	669864	VCF	d97563416c5f8d72878ec4481a620b2d	C3N-00831.WXS.N.hg38	82e31ca9-aff8-48a1-af9a-a91da570614a
C3N-00832	CCRCC	WXS_Germline	v1.1	20201209	Y3	/CPTAC3.Y3_WashU/CCRCC/CPTAC3_CCRCC_WXS_Germline_v1.1_Germline_WXS.779_20201209/C3N-00832.filtered.ROI.AD.5.INDELS.NS.vcf.gz	686489	VCF	5a2eca0a075819f30abd284f088c7727	C3N-00832.WXS.N.hg38	65f8931a-069b-4fc1-aefb-9dd386c3c41c
C3N-00834	CCRCC	WXS_Germline	v1.1	20201209	Y3	/CPTAC3.Y3_WashU/CCRCC/CPTAC3_CCRCC_WXS_Germline_v1.1_Germline_WXS.779_20201209/C3N-00834.filtered.ROI.AD.5.INDELS.NS.vcf.gz	681338	VCF	b9fb6b76e273eb5ef027c6e5a8715451	C3N-00834.WXS.N.hg38	d6406e54-5b34-4f16-91f4-3d61e9e7ce85
C3N-00836	UCEC	WXS_Germline	v1.1	20201209	Y3	/CPTAC3.Y3_WashU/UCEC/CPTAC3_UCEC_WXS_Germline_v1.1_Germline_WXS.779_20201209/C3N-00836.filtered.ROI.AD.5.INDELS.NS.vcf.gz	668730	VCF	3e08fee73f5c2dea30454b7dc6daddc3	C3N-00836.WXS.N.hg38	fc4f4a44-123f-4d29-82e8-c155ed19910f
C3N-00846	HNSCC	WXS_Germline	v1.1	20201209	Y3	/CPTAC3.Y3_WashU/HNSCC/CPTAC3_HNSCC_WXS_Germline_v1.1_Germline_WXS.779_20201209/C3N-00846.filtered.ROI.AD.5.INDELS.NS.vcf.gz	664314	VCF	2b10c1e846de64246ca232807205084e	C3N-00846.WXS.N.hg38	c36d42bd-209c-40ac-bb99-8d89f72277cf
C3N-00847	UCEC	WXS_Germline	v1.1	20201209	Y3	/CPTAC3.Y3_WashU/UCEC/CPTAC3_UCEC_WXS_Germline_v1.1_Germline_WXS.779_20201209/C3N-00847.filtered.ROI.AD.5.INDELS.NS.vcf.gz	652052	VCF	8a082ca990ad9a24c37850572e1fbb49	C3N-00847.WXS.N.hg38	2c32b668-5200-49de-843a-bb14b3707a90
C3N-00848	UCEC	WXS_Germline	v1.1	20201209	Y3	/CPTAC3.Y3_WashU/UCEC/CPTAC3_UCEC_WXS_Germline_v1.1_Germline_WXS.779_20201209/C3N-00848.filtered.ROI.AD.5.INDELS.NS.vcf.gz	653157	VCF	0970a116ab17c8f10cdc9e46a07813a8	C3N-00848.WXS.N.hg38	e562cec2-f26f-4706-9927-f13ea930d5fa
C3N-00850	UCEC	WXS_Germline	v1.1	20201209	Y3	/CPTAC3.Y3_WashU/UCEC/CPTAC3_UCEC_WXS_Germline_v1.1_Germline_WXS.779_20201209/C3N-00850.filtered.ROI.AD.5.INDELS.NS.vcf.gz	670154	VCF	38d625b66c5d2651fbcd3ce4c4956c92	C3N-00850.WXS.N.hg38	513b27f2-8ec9-45d2-bcd4-f733bc617f3b
C3N-00852	CCRCC	WXS_Germline	v1.1	20201209	Y3	/CPTAC3.Y3_WashU/CCRCC/CPTAC3_CCRCC_WXS_Germline_v1.1_Germline_WXS.779_20201209/C3N-00852.filtered.ROI.AD.5.INDELS.NS.vcf.gz	658452	VCF	5130c43b1d80faca9e7f6d2ccc66a647	C3N-00852.WXS.N.hg38	9107d71e-50fa-4099-aff1-40319ef93b2f
C3N-00857	HNSCC	WXS_Germline	v1.1	20201209	Y3	/CPTAC3.Y3_WashU/HNSCC/CPTAC3_HNSCC_WXS_Germline_v1.1_Germline_WXS.779_20201209/C3N-00857.filtered.ROI.AD.5.INDELS.NS.vcf.gz	695585	VCF	a52d7079e5f22378769d3bd2c23a06f6	C3N-00857.WXS.N.hg38	8234d619-3cd8-4392-94ac-3cc201b27bd1
C3N-00858	UCEC	WXS_Germline	v1.1	20201209	Y3	/CPTAC3.Y3_WashU/UCEC/CPTAC3_UCEC_WXS_Germline_v1.1_Germline_WXS.779_20201209/C3N-00858.filtered.ROI.AD.5.INDELS.NS.vcf.gz	669880	VCF	0b5d0d075af6c829ef3f813e255d5d38	C3N-00858.WXS.N.hg38	310f8751-c639-4b2e-86a2-5599a7e37d9d
C3N-00866	UCEC	WXS_Germline	v1.1	20201209	Y3	/CPTAC3.Y3_WashU/UCEC/CPTAC3_UCEC_WXS_Germline_v1.1_Germline_WXS.779_20201209/C3N-00866.filtered.ROI.AD.5.INDELS.NS.vcf.gz	665222	VCF	1a5049476ef6a9c6530dd2de0581ab3d	C3N-00866.WXS.N.hg38	ee7f6e8b-6389-4391-9e6a-5cdc220bc39b
C3N-00871	HNSCC	WXS_Germline	v1.1	20201209	Y3	/CPTAC3.Y3_WashU/HNSCC/CPTAC3_HNSCC_WXS_Germline_v1.1_Germline_WXS.779_20201209/C3N-00871.filtered.ROI.AD.5.INDELS.NS.vcf.gz	679277	VCF	4403e4e08a928718e1d71c0a7f4a8cd6	C3N-00871.WXS.N.hg38	403783f2-6e97-43cc-b20c-e30d167fa7bd
C3N-00880	UCEC	WXS_Germline	v1.1	20201209	Y3	/CPTAC3.Y3_WashU/UCEC/CPTAC3_UCEC_WXS_Germline_v1.1_Germline_WXS.779_20201209/C3N-00880.filtered.ROI.AD.5.INDELS.NS.vcf.gz	697860	VCF	15904eb87fa73c85577d532438830e76	C3N-00880.WXS.N.hg38	1a8134da-8b3b-4ef2-bef6-a09a7bba5847
C3N-00953	CCRCC	WXS_Germline	v1.1	20201209	Y3	/CPTAC3.Y3_WashU/CCRCC/CPTAC3_CCRCC_WXS_Germline_v1.1_Germline_WXS.779_20201209/C3N-00953.filtered.ROI.AD.5.INDELS.NS.vcf.gz	689298	VCF	4d60e8e2c9d2c94e614afd46e3a4506e	C3N-00953.WXS.N.hg38	dceac80d-e43b-4f91-a3da-34fa539976f3
C3N-00957	PDA	WXS_Germline	v1.1	20201209	Y3	/CPTAC3.Y3_WashU/PDA/CPTAC3_PDA_WXS_Germline_v1.1_Germline_WXS.779_20201209/C3N-00957.filtered.ROI.AD.5.INDELS.NS.vcf.gz	701741	VCF	52f5716a6364b9fa47ce6e807e41f3aa	C3N-00957.WXS.N.hg38	aa13a00e-9297-410e-af11-4695f7753c31
C3N-00959	LUAD	WXS_Germline	v1.1	20201209	Y3	/CPTAC3.Y3_WashU/LUAD/CPTAC3_LUAD_WXS_Germline_v1.1_Germline_WXS.779_20201209/C3N-00959.filtered.ROI.AD.5.INDELS.NS.vcf.gz	666083	VCF	452a92eb6421c8d9301ee3a0d6adfc3b	C3N-00959.WXS.N.hg38	bb389d60-4210-4de4-bfb0-50e66395d661
C3N-01003	UCEC	WXS_Germline	v1.1	20201209	Y3	/CPTAC3.Y3_WashU/UCEC/CPTAC3_UCEC_WXS_Germline_v1.1_Germline_WXS.779_20201209/C3N-01003.filtered.ROI.AD.5.INDELS.NS.vcf.gz	686642	VCF	9e1cdad3a50f599f7bab12c548ef5c23	C3N-01003.WXS.N.hg38	a434ccce-59e9-494a-9621-9cc732068f76
C3N-01011	PDA	WXS_Germline	v1.1	20201209	Y3	/CPTAC3.Y3_WashU/PDA/CPTAC3_PDA_WXS_Germline_v1.1_Germline_WXS.779_20201209/C3N-01011.filtered.ROI.AD.5.INDELS.NS.vcf.gz	686334	VCF	e7dc0631104e4edada3d7c206aa03973	C3N-01011.WXS.N.hg38	d2e3c88a-df8b-4d9c-8c39-bb86017f077e
C3N-01012	PDA	WXS_Germline	v1.1	20201209	Y3	/CPTAC3.Y3_WashU/PDA/CPTAC3_PDA_WXS_Germline_v1.1_Germline_WXS.779_20201209/C3N-01012.filtered.ROI.AD.5.INDELS.NS.vcf.gz	684051	VCF	ad474ad6ad135ad339508f6f59f9448f	C3N-01012.WXS.N.hg38	9fc21853-b8f0-49d6-a14d-7efc2e5a08a2
C3N-01016	LUAD	WXS_Germline	v1.1	20201209	Y3	/CPTAC3.Y3_WashU/LUAD/CPTAC3_LUAD_WXS_Germline_v1.1_Germline_WXS.779_20201209/C3N-01016.filtered.ROI.AD.5.INDELS.NS.vcf.gz	670413	VCF	519babafe84a225909f82afe1efe960a	C3N-01016.WXS.N.hg38	3b919d7b-c595-4318-b9e2-2ac73303b590
C3N-01017	LSCC	WXS_Germline	v1.1	20201209	Y3	/CPTAC3.Y3_WashU/LSCC/CPTAC3_LSCC_WXS_Germline_v1.1_Germline_WXS.779_20201209/C3N-01017.filtered.ROI.AD.5.INDELS.NS.vcf.gz	20	VCF	576800e9231cc9fd9d1346e3fa80ca54	C3N-01017.WXS.N.hg38	c8f97c22-a5e5-4a29-82ac-94a83be13c2c
C3N-01017	LSCC	WXS_Germline	v1.1	20201209	Y3	/CPTAC3.Y3_WashU/LSCC/CPTAC3_LSCC_WXS_Germline_v1.1_Germline_WXS.779_20201209/C3N-01017.filtered.ROI.AD.5.INDELS.NS.vcf.gz	419625	VCF	2ee742933a730f0f920999edc8929406	C3N-01017.WXS.N.hg38	c8f97c22-a5e5-4a29-82ac-94a83be13c2c
C3N-01018	LSCC	WXS_Germline	v1.1	20201209	Y3	/CPTAC3.Y3_WashU/LSCC/CPTAC3_LSCC_WXS_Germline_v1.1_Germline_WXS.779_20201209/C3N-01018.filtered.ROI.AD.5.INDELS.NS.vcf.gz	20	VCF	576800e9231cc9fd9d1346e3fa80ca54	C3N-01018.WXS.N.hg38	19750858-9f8a-45c7-86f3-21042eac7e55
C3N-01018	LSCC	WXS_Germline	v1.1	20201209	Y3	/CPTAC3.Y3_WashU/LSCC/CPTAC3_LSCC_WXS_Germline_v1.1_Germline_WXS.779_20201209/C3N-01018.filtered.ROI.AD.5.INDELS.NS.vcf.gz	420871	VCF	589876a68824047cf295fe5aaf60d73c	C3N-01018.WXS.N.hg38	19750858-9f8a-45c7-86f3-21042eac7e55
C3N-01020	LSCC	WXS_Germline	v1.1	20201209	Y3	/CPTAC3.Y3_WashU/LSCC/CPTAC3_LSCC_WXS_Germline_v1.1_Germline_WXS.779_20201209/C3N-01020.filtered.ROI.AD.5.INDELS.NS.vcf.gz	20	VCF	576800e9231cc9fd9d1346e3fa80ca54	C3N-01020.WXS.N.hg38	b768e63b-8d6f-4162-bdf2-2b22861890de
C3N-01020	LSCC	WXS_Germline	v1.1	20201209	Y3	/CPTAC3.Y3_WashU/LSCC/CPTAC3_LSCC_WXS_Germline_v1.1_Germline_WXS.779_20201209/C3N-01020.filtered.ROI.AD.5.INDELS.NS.vcf.gz	421282	VCF	3f5ac1fd0b5137d1a386506b96da1658	C3N-01020.WXS.N.hg38	b768e63b-8d6f-4162-bdf2-2b22861890de
C3N-01021	LUAD	WXS_Germline	v1.1	20201209	Y3	/CPTAC3.Y3_WashU/LUAD/CPTAC3_LUAD_WXS_Germline_v1.1_Germline_WXS.779_20201209/C3N-01021.filtered.ROI.AD.5.INDELS.NS.vcf.gz	693191	VCF	1d364b99a6144b81cdf74e6403eed89a	C3N-01021.WXS.N.hg38	37caa502-9001-4efb-933f-3d6df36c8123
C3N-01023	LUAD	WXS_Germline	v1.1	20201209	Y3	/CPTAC3.Y3_WashU/LUAD/CPTAC3_LUAD_WXS_Germline_v1.1_Germline_WXS.779_20201209/C3N-01023.filtered.ROI.AD.5.INDELS.NS.vcf.gz	683415	VCF	02558af4384b0a4e6ab3d2b58e21b1d0	C3N-01023.WXS.N.hg38	ea279111-7dee-4109-9eef-1dc0c7c48bc8
C3N-01024	LUAD	WXS_Germline	v1.1	20201209	Y3	/CPTAC3.Y3_WashU/LUAD/CPTAC3_LUAD_WXS_Germline_v1.1_Germline_WXS.779_20201209/C3N-01024.filtered.ROI.AD.5.INDELS.NS.vcf.gz	685853	VCF	5cd37f93de8ffcb9a43fcb1cbac4ca1a	C3N-01024.WXS.N.hg38	04a3af93-4f72-430b-9c69-6b67fd8ccd24
C3N-01025	LSCC	WXS_Germline	v1.1	20201209	Y3	/CPTAC3.Y3_WashU/LSCC/CPTAC3_LSCC_WXS_Germline_v1.1_Germline_WXS.779_20201209/C3N-01025.filtered.ROI.AD.5.INDELS.NS.vcf.gz	20	VCF	576800e9231cc9fd9d1346e3fa80ca54	C3N-01025.WXS.N.hg38	70c998a7-7458-4e01-b2f9-d6f11ff36c7c
C3N-01025	LSCC	WXS_Germline	v1.1	20201209	Y3	/CPTAC3.Y3_WashU/LSCC/CPTAC3_LSCC_WXS_Germline_v1.1_Germline_WXS.779_20201209/C3N-01025.filtered.ROI.AD.5.INDELS.NS.vcf.gz	418665	VCF	20d1a3719c8c030d8f77dd6a756ea4fe	C3N-01025.WXS.N.hg38	70c998a7-7458-4e01-b2f9-d6f11ff36c7c
C3N-01028	LSCC	WXS_Germline	v1.1	20201209	Y3	/CPTAC3.Y3_WashU/LSCC/CPTAC3_LSCC_WXS_Germline_v1.1_Germline_WXS.779_20201209/C3N-01028.filtered.ROI.AD.5.INDELS.NS.vcf.gz	20	VCF	576800e9231cc9fd9d1346e3fa80ca54	C3N-01028.WXS.N.hg38	d72971a0-0f9c-4978-aeaf-441aa81fc4a5
C3N-01028	LSCC	WXS_Germline	v1.1	20201209	Y3	/CPTAC3.Y3_WashU/LSCC/CPTAC3_LSCC_WXS_Germline_v1.1_Germline_WXS.779_20201209/C3N-01028.filtered.ROI.AD.5.INDELS.NS.vcf.gz	414219	VCF	dae3e47587d85421f5b0775e2ac501d3	C3N-01028.WXS.N.hg38	d72971a0-0f9c-4978-aeaf-441aa81fc4a5
C3N-01030	LUAD	WXS_Germline	v1.1	20201209	Y3	/CPTAC3.Y3_WashU/LUAD/CPTAC3_LUAD_WXS_Germline_v1.1_Germline_WXS.779_20201209/C3N-01030.filtered.ROI.AD.5.INDELS.NS.vcf.gz	677180	VCF	eb1ef5d4168a02ea7d2968116cbadfbf	C3N-01030.WXS.N.hg38	3f1ca67d-07df-4c01-a671-0f19f5742dc1
C3N-01071	LUAD	WXS_Germline	v1.1	20201209	Y3	/CPTAC3.Y3_WashU/LUAD/CPTAC3_LUAD_WXS_Germline_v1.1_Germline_WXS.779_20201209/C3N-01071.filtered.ROI.AD.5.INDELS.NS.vcf.gz	664803	VCF	2e7bf79979100181523e9826ea44c496	C3N-01071.WXS.N.hg38	846f177b-75df-4e30-a921-222756fb3a62
C3N-01072	LUAD	WXS_Germline	v1.1	20201209	Y3	/CPTAC3.Y3_WashU/LUAD/CPTAC3_LUAD_WXS_Germline_v1.1_Germline_WXS.779_20201209/C3N-01072.filtered.ROI.AD.5.INDELS.NS.vcf.gz	696821	VCF	ffc2924c84dbe3b77fefeedf4967442a	C3N-01072.WXS.N.hg38	0170c81b-a67f-4609-bf36-9e33f571350f
C3N-01074	LUAD	WXS_Germline	v1.1	20201209	Y3	/CPTAC3.Y3_WashU/LUAD/CPTAC3_LUAD_WXS_Germline_v1.1_Germline_WXS.779_20201209/C3N-01074.filtered.ROI.AD.5.INDELS.NS.vcf.gz	701484	VCF	4f19e1ceb86fd734611bdb3ecbd5304c	C3N-01074.WXS.N.hg38	717fbef0-092e-4897-8d11-2235c45bc508
C3N-01165	PDA	WXS_Germline	v1.1	20201209	Y3	/CPTAC3.Y3_WashU/PDA/CPTAC3_PDA_WXS_Germline_v1.1_Germline_WXS.779_20201209/C3N-01165.filtered.ROI.AD.5.INDELS.NS.vcf.gz	702579	VCF	e786cc76fc5df69c5a71be960265a21c	C3N-01165.WXS.N.hg38	c5233abe-7b5c-4316-8002-4f8ba08970ec
