# case	disease	pipeline_name	pipeline_version	timestamp	C3Y	DCC_path	filesize	file_format	md5sum	sample_name	sample_uuid
C3N-00828	HNSCC	WXS_Germline	v1.1b	20210127	Y3	/CPTAC3.Y3_WashU/HNSCC/CPTAC3_HNSCC_WXS_Germline_v1.1b_WXS_779.v1.1b_20210127/C3N-00828.filtered.AD.5.noLongINDELS.vcf.gz	7211094	VCF	f7a506c98387571d43bd8ad09df54941	C3N-00828.WXS.N.hg38	9fe8169a-d238-410d-9b42-faad8b950bad
C3N-00829	HNSCC	WXS_Germline	v1.1	20201209	Y3	/CPTAC3.Y3_WashU/HNSCC/CPTAC3_HNSCC_WXS_Germline_v1.1_Germline_WXS.779_20201209/C3N-00829.filtered.ROI.AD.5.INDELS.NS.vcf.gz	705907	VCF	d1054fe2685457d718848a5c651543c1	C3N-00829.WXS.N.hg38	c7cdfe37-ab47-4f61-aa5f-ddcc3a63694b
C3N-00829	HNSCC	WXS_Germline	v1.1b	20210127	Y3	/CPTAC3.Y3_WashU/HNSCC/CPTAC3_HNSCC_WXS_Germline_v1.1b_WXS_779.v1.1b_20210127/C3N-00829.filtered.AD.5.noLongINDELS.vcf.gz	8670287	VCF	68fa38cc701c66bbea5a6fc069da01ba	C3N-00829.WXS.N.hg38	c7cdfe37-ab47-4f61-aa5f-ddcc3a63694b
C3N-00831	CCRCC	WXS_Germline	v1.1	20201209	Y3	/CPTAC3.Y3_WashU/CCRCC/CPTAC3_CCRCC_WXS_Germline_v1.1_Germline_WXS.779_20201209/C3N-00831.filtered.ROI.AD.5.INDELS.NS.vcf.gz	669864	VCF	d97563416c5f8d72878ec4481a620b2d	C3N-00831.WXS.N.hg38	82e31ca9-aff8-48a1-af9a-a91da570614a
C3N-00831	CCRCC	WXS_Germline	v1.1b	20210127	Y3	/CPTAC3.Y3_WashU/CCRCC/CPTAC3_CCRCC_WXS_Germline_v1.1b_WXS_779.v1.1b_20210127/C3N-00831.filtered.AD.5.noLongINDELS.vcf.gz	7286605	VCF	f5ffcb1bf5d111350a4f404b639dfedf	C3N-00831.WXS.N.hg38	82e31ca9-aff8-48a1-af9a-a91da570614a
C3N-00832	CCRCC	WXS_Germline	v1.1	20201209	Y3	/CPTAC3.Y3_WashU/CCRCC/CPTAC3_CCRCC_WXS_Germline_v1.1_Germline_WXS.779_20201209/C3N-00832.filtered.ROI.AD.5.INDELS.NS.vcf.gz	686489	VCF	5a2eca0a075819f30abd284f088c7727	C3N-00832.WXS.N.hg38	65f8931a-069b-4fc1-aefb-9dd386c3c41c
C3N-00832	CCRCC	WXS_Germline	v1.1b	20210127	Y3	/CPTAC3.Y3_WashU/CCRCC/CPTAC3_CCRCC_WXS_Germline_v1.1b_WXS_779.v1.1b_20210127/C3N-00832.filtered.AD.5.noLongINDELS.vcf.gz	6695234	VCF	e93617e8bab79860ae5ea936f1d319de	C3N-00832.WXS.N.hg38	65f8931a-069b-4fc1-aefb-9dd386c3c41c
C3N-00834	CCRCC	WXS_Germline	v1.1	20201209	Y3	/CPTAC3.Y3_WashU/CCRCC/CPTAC3_CCRCC_WXS_Germline_v1.1_Germline_WXS.779_20201209/C3N-00834.filtered.ROI.AD.5.INDELS.NS.vcf.gz	681338	VCF	b9fb6b76e273eb5ef027c6e5a8715451	C3N-00834.WXS.N.hg38	d6406e54-5b34-4f16-91f4-3d61e9e7ce85
C3N-00834	CCRCC	WXS_Germline	v1.1b	20210127	Y3	/CPTAC3.Y3_WashU/CCRCC/CPTAC3_CCRCC_WXS_Germline_v1.1b_WXS_779.v1.1b_20210127/C3N-00834.filtered.AD.5.noLongINDELS.vcf.gz	6376849	VCF	116f715e8f67d02850c14169c977d216	C3N-00834.WXS.N.hg38	d6406e54-5b34-4f16-91f4-3d61e9e7ce85
C3N-00836	UCEC	WXS_Germline	v1.1	20201209	Y3	/CPTAC3.Y3_WashU/UCEC/CPTAC3_UCEC_WXS_Germline_v1.1_Germline_WXS.779_20201209/C3N-00836.filtered.ROI.AD.5.INDELS.NS.vcf.gz	668730	VCF	3e08fee73f5c2dea30454b7dc6daddc3	C3N-00836.WXS.N.hg38	fc4f4a44-123f-4d29-82e8-c155ed19910f
C3N-00836	UCEC	WXS_Germline	v1.1b	20210127	Y3	/CPTAC3.Y3_WashU/UCEC/CPTAC3_UCEC_WXS_Germline_v1.1b_WXS_779.v1.1b_20210127/C3N-00836.filtered.AD.5.noLongINDELS.vcf.gz	6710177	VCF	7d9b45d127a50fce4327865be76491a0	C3N-00836.WXS.N.hg38	fc4f4a44-123f-4d29-82e8-c155ed19910f
C3N-00846	HNSCC	WXS_Germline	v1.1	20201209	Y3	/CPTAC3.Y3_WashU/HNSCC/CPTAC3_HNSCC_WXS_Germline_v1.1_Germline_WXS.779_20201209/C3N-00846.filtered.ROI.AD.5.INDELS.NS.vcf.gz	664314	VCF	2b10c1e846de64246ca232807205084e	C3N-00846.WXS.N.hg38	c36d42bd-209c-40ac-bb99-8d89f72277cf
C3N-00846	HNSCC	WXS_Germline	v1.1b	20210127	Y3	/CPTAC3.Y3_WashU/HNSCC/CPTAC3_HNSCC_WXS_Germline_v1.1b_WXS_779.v1.1b_20210127/C3N-00846.filtered.AD.5.noLongINDELS.vcf.gz	6392013	VCF	5735ce539b4070b2b1d6eca707676887	C3N-00846.WXS.N.hg38	c36d42bd-209c-40ac-bb99-8d89f72277cf
C3N-00847	UCEC	WXS_Germline	v1.1	20201209	Y3	/CPTAC3.Y3_WashU/UCEC/CPTAC3_UCEC_WXS_Germline_v1.1_Germline_WXS.779_20201209/C3N-00847.filtered.ROI.AD.5.INDELS.NS.vcf.gz	652052	VCF	8a082ca990ad9a24c37850572e1fbb49	C3N-00847.WXS.N.hg38	2c32b668-5200-49de-843a-bb14b3707a90
C3N-00847	UCEC	WXS_Germline	v1.1b	20210127	Y3	/CPTAC3.Y3_WashU/UCEC/CPTAC3_UCEC_WXS_Germline_v1.1b_WXS_779.v1.1b_20210127/C3N-00847.filtered.AD.5.noLongINDELS.vcf.gz	6156086	VCF	96b7c7e72f9f8bf13a2eff7fca1cd6fa	C3N-00847.WXS.N.hg38	2c32b668-5200-49de-843a-bb14b3707a90
C3N-00848	UCEC	WXS_Germline	v1.1	20201209	Y3	/CPTAC3.Y3_WashU/UCEC/CPTAC3_UCEC_WXS_Germline_v1.1_Germline_WXS.779_20201209/C3N-00848.filtered.ROI.AD.5.INDELS.NS.vcf.gz	653157	VCF	0970a116ab17c8f10cdc9e46a07813a8	C3N-00848.WXS.N.hg38	e562cec2-f26f-4706-9927-f13ea930d5fa
C3N-00848	UCEC	WXS_Germline	v1.1b	20210127	Y3	/CPTAC3.Y3_WashU/UCEC/CPTAC3_UCEC_WXS_Germline_v1.1b_WXS_779.v1.1b_20210127/C3N-00848.filtered.AD.5.noLongINDELS.vcf.gz	5890563	VCF	3b5e94afe48c57f044e58441edf68afb	C3N-00848.WXS.N.hg38	e562cec2-f26f-4706-9927-f13ea930d5fa
C3N-00850	UCEC	WXS_Germline	v1.1	20201209	Y3	/CPTAC3.Y3_WashU/UCEC/CPTAC3_UCEC_WXS_Germline_v1.1_Germline_WXS.779_20201209/C3N-00850.filtered.ROI.AD.5.INDELS.NS.vcf.gz	670154	VCF	38d625b66c5d2651fbcd3ce4c4956c92	C3N-00850.WXS.N.hg38	513b27f2-8ec9-45d2-bcd4-f733bc617f3b
C3N-00850	UCEC	WXS_Germline	v1.1b	20210127	Y3	/CPTAC3.Y3_WashU/UCEC/CPTAC3_UCEC_WXS_Germline_v1.1b_WXS_779.v1.1b_20210127/C3N-00850.filtered.AD.5.noLongINDELS.vcf.gz	6630155	VCF	d4ebbb1434d7898921df848f57cc4342	C3N-00850.WXS.N.hg38	513b27f2-8ec9-45d2-bcd4-f733bc617f3b
C3N-00852	CCRCC	WXS_Germline	v1.1	20201209	Y3	/CPTAC3.Y3_WashU/CCRCC/CPTAC3_CCRCC_WXS_Germline_v1.1_Germline_WXS.779_20201209/C3N-00852.filtered.ROI.AD.5.INDELS.NS.vcf.gz	658452	VCF	5130c43b1d80faca9e7f6d2ccc66a647	C3N-00852.WXS.N.hg38	9107d71e-50fa-4099-aff1-40319ef93b2f
C3N-00852	CCRCC	WXS_Germline	v1.1b	20210127	Y3	/CPTAC3.Y3_WashU/CCRCC/CPTAC3_CCRCC_WXS_Germline_v1.1b_WXS_779.v1.1b_20210127/C3N-00852.filtered.AD.5.noLongINDELS.vcf.gz	6110287	VCF	95f8188fa92e591ae3c6774f19cf4913	C3N-00852.WXS.N.hg38	9107d71e-50fa-4099-aff1-40319ef93b2f
C3N-00857	HNSCC	WXS_Germline	v1.1	20201209	Y3	/CPTAC3.Y3_WashU/HNSCC/CPTAC3_HNSCC_WXS_Germline_v1.1_Germline_WXS.779_20201209/C3N-00857.filtered.ROI.AD.5.INDELS.NS.vcf.gz	695585	VCF	a52d7079e5f22378769d3bd2c23a06f6	C3N-00857.WXS.N.hg38	8234d619-3cd8-4392-94ac-3cc201b27bd1
C3N-00857	HNSCC	WXS_Germline	v1.1b	20210127	Y3	/CPTAC3.Y3_WashU/HNSCC/CPTAC3_HNSCC_WXS_Germline_v1.1b_WXS_779.v1.1b_20210127/C3N-00857.filtered.AD.5.noLongINDELS.vcf.gz	8063212	VCF	9b89b8ebff6fb7a48979634a921dbe24	C3N-00857.WXS.N.hg38	8234d619-3cd8-4392-94ac-3cc201b27bd1
C3N-00858	UCEC	WXS_Germline	v1.1	20201209	Y3	/CPTAC3.Y3_WashU/UCEC/CPTAC3_UCEC_WXS_Germline_v1.1_Germline_WXS.779_20201209/C3N-00858.filtered.ROI.AD.5.INDELS.NS.vcf.gz	669880	VCF	0b5d0d075af6c829ef3f813e255d5d38	C3N-00858.WXS.N.hg38	310f8751-c639-4b2e-86a2-5599a7e37d9d
C3N-00858	UCEC	WXS_Germline	v1.1b	20210127	Y3	/CPTAC3.Y3_WashU/UCEC/CPTAC3_UCEC_WXS_Germline_v1.1b_WXS_779.v1.1b_20210127/C3N-00858.filtered.AD.5.noLongINDELS.vcf.gz	6453572	VCF	b871e5f61b88153d2d8124681c5312af	C3N-00858.WXS.N.hg38	310f8751-c639-4b2e-86a2-5599a7e37d9d
C3N-00866	UCEC	WXS_Germline	v1.1	20201209	Y3	/CPTAC3.Y3_WashU/UCEC/CPTAC3_UCEC_WXS_Germline_v1.1_Germline_WXS.779_20201209/C3N-00866.filtered.ROI.AD.5.INDELS.NS.vcf.gz	665222	VCF	1a5049476ef6a9c6530dd2de0581ab3d	C3N-00866.WXS.N.hg38	ee7f6e8b-6389-4391-9e6a-5cdc220bc39b
C3N-00866	UCEC	WXS_Germline	v1.1b	20210127	Y3	/CPTAC3.Y3_WashU/UCEC/CPTAC3_UCEC_WXS_Germline_v1.1b_WXS_779.v1.1b_20210127/C3N-00866.filtered.AD.5.noLongINDELS.vcf.gz	5853625	VCF	7a0b2ce14fb1bce53596b8ccafaf9eea	C3N-00866.WXS.N.hg38	ee7f6e8b-6389-4391-9e6a-5cdc220bc39b
C3N-00871	HNSCC	WXS_Germline	v1.1	20201209	Y3	/CPTAC3.Y3_WashU/HNSCC/CPTAC3_HNSCC_WXS_Germline_v1.1_Germline_WXS.779_20201209/C3N-00871.filtered.ROI.AD.5.INDELS.NS.vcf.gz	679277	VCF	4403e4e08a928718e1d71c0a7f4a8cd6	C3N-00871.WXS.N.hg38	403783f2-6e97-43cc-b20c-e30d167fa7bd
C3N-00871	HNSCC	WXS_Germline	v1.1b	20210127	Y3	/CPTAC3.Y3_WashU/HNSCC/CPTAC3_HNSCC_WXS_Germline_v1.1b_WXS_779.v1.1b_20210127/C3N-00871.filtered.AD.5.noLongINDELS.vcf.gz	7677907	VCF	6b2e06b93aa66d1c9961a8e0cdb610c9	C3N-00871.WXS.N.hg38	403783f2-6e97-43cc-b20c-e30d167fa7bd
C3N-00880	UCEC	WXS_Germline	v1.1	20201209	Y3	/CPTAC3.Y3_WashU/UCEC/CPTAC3_UCEC_WXS_Germline_v1.1_Germline_WXS.779_20201209/C3N-00880.filtered.ROI.AD.5.INDELS.NS.vcf.gz	697860	VCF	15904eb87fa73c85577d532438830e76	C3N-00880.WXS.N.hg38	1a8134da-8b3b-4ef2-bef6-a09a7bba5847
C3N-00880	UCEC	WXS_Germline	v1.1b	20210127	Y3	/CPTAC3.Y3_WashU/UCEC/CPTAC3_UCEC_WXS_Germline_v1.1b_WXS_779.v1.1b_20210127/C3N-00880.filtered.AD.5.noLongINDELS.vcf.gz	8228816	VCF	cac720dec9e2121a887429f355d877f5	C3N-00880.WXS.N.hg38	1a8134da-8b3b-4ef2-bef6-a09a7bba5847
C3N-00953	CCRCC	WXS_Germline	v1.1	20201209	Y3	/CPTAC3.Y3_WashU/CCRCC/CPTAC3_CCRCC_WXS_Germline_v1.1_Germline_WXS.779_20201209/C3N-00953.filtered.ROI.AD.5.INDELS.NS.vcf.gz	689298	VCF	4d60e8e2c9d2c94e614afd46e3a4506e	C3N-00953.WXS.N.hg38	dceac80d-e43b-4f91-a3da-34fa539976f3
C3N-00953	CCRCC	WXS_Germline	v1.1b	20210127	Y3	/CPTAC3.Y3_WashU/CCRCC/CPTAC3_CCRCC_WXS_Germline_v1.1b_WXS_779.v1.1b_20210127/C3N-00953.filtered.AD.5.noLongINDELS.vcf.gz	7630590	VCF	fc99d4adc62a5957613771c5bd652c0e	C3N-00953.WXS.N.hg38	dceac80d-e43b-4f91-a3da-34fa539976f3
C3N-00957	PDA	WXS_Germline	v1.1	20201209	Y3	/CPTAC3.Y3_WashU/PDA/CPTAC3_PDA_WXS_Germline_v1.1_Germline_WXS.779_20201209/C3N-00957.filtered.ROI.AD.5.INDELS.NS.vcf.gz	701741	VCF	52f5716a6364b9fa47ce6e807e41f3aa	C3N-00957.WXS.N.hg38	aa13a00e-9297-410e-af11-4695f7753c31
C3N-00957	PDA	WXS_Germline	v1.1b	20210127	Y3	/CPTAC3.Y3_WashU/PDA/CPTAC3_PDA_WXS_Germline_v1.1b_WXS_779.v1.1b_20210127/C3N-00957.filtered.AD.5.noLongINDELS.vcf.gz	7826327	VCF	cb9588505b88930b3c404c1ed2caaa49	C3N-00957.WXS.N.hg38	aa13a00e-9297-410e-af11-4695f7753c31
C3N-00959	LUAD	WXS_Germline	v1.1	20201209	Y3	/CPTAC3.Y3_WashU/LUAD/CPTAC3_LUAD_WXS_Germline_v1.1_Germline_WXS.779_20201209/C3N-00959.filtered.ROI.AD.5.INDELS.NS.vcf.gz	666083	VCF	452a92eb6421c8d9301ee3a0d6adfc3b	C3N-00959.WXS.N.hg38	bb389d60-4210-4de4-bfb0-50e66395d661
C3N-00959	LUAD	WXS_Germline	v1.1b	20210127	Y3	/CPTAC3.Y3_WashU/LUAD/CPTAC3_LUAD_WXS_Germline_v1.1b_WXS_779.v1.1b_20210127/C3N-00959.filtered.AD.5.noLongINDELS.vcf.gz	6777560	VCF	7193af68d725918c14577a07ea1cdf64	C3N-00959.WXS.N.hg38	bb389d60-4210-4de4-bfb0-50e66395d661
C3N-01003	UCEC	WXS_Germline	v1.1	20201209	Y3	/CPTAC3.Y3_WashU/UCEC/CPTAC3_UCEC_WXS_Germline_v1.1_Germline_WXS.779_20201209/C3N-01003.filtered.ROI.AD.5.INDELS.NS.vcf.gz	686642	VCF	9e1cdad3a50f599f7bab12c548ef5c23	C3N-01003.WXS.N.hg38	a434ccce-59e9-494a-9621-9cc732068f76
C3N-01003	UCEC	WXS_Germline	v1.1b	20210127	Y3	/CPTAC3.Y3_WashU/UCEC/CPTAC3_UCEC_WXS_Germline_v1.1b_WXS_779.v1.1b_20210127/C3N-01003.filtered.AD.5.noLongINDELS.vcf.gz	6627226	VCF	b003a881704c1fff18f60a693568ad16	C3N-01003.WXS.N.hg38	a434ccce-59e9-494a-9621-9cc732068f76
C3N-01011	PDA	WXS_Germline	v1.1	20201209	Y3	/CPTAC3.Y3_WashU/PDA/CPTAC3_PDA_WXS_Germline_v1.1_Germline_WXS.779_20201209/C3N-01011.filtered.ROI.AD.5.INDELS.NS.vcf.gz	686334	VCF	e7dc0631104e4edada3d7c206aa03973	C3N-01011.WXS.N.hg38	d2e3c88a-df8b-4d9c-8c39-bb86017f077e
C3N-01011	PDA	WXS_Germline	v1.1b	20210127	Y3	/CPTAC3.Y3_WashU/PDA/CPTAC3_PDA_WXS_Germline_v1.1b_WXS_779.v1.1b_20210127/C3N-01011.filtered.AD.5.noLongINDELS.vcf.gz	7904700	VCF	ad92c3e126f254ed97c5664c6206f751	C3N-01011.WXS.N.hg38	d2e3c88a-df8b-4d9c-8c39-bb86017f077e
C3N-01012	PDA	WXS_Germline	v1.1	20201209	Y3	/CPTAC3.Y3_WashU/PDA/CPTAC3_PDA_WXS_Germline_v1.1_Germline_WXS.779_20201209/C3N-01012.filtered.ROI.AD.5.INDELS.NS.vcf.gz	684051	VCF	ad474ad6ad135ad339508f6f59f9448f	C3N-01012.WXS.N.hg38	9fc21853-b8f0-49d6-a14d-7efc2e5a08a2
C3N-01012	PDA	WXS_Germline	v1.1b	20210127	Y3	/CPTAC3.Y3_WashU/PDA/CPTAC3_PDA_WXS_Germline_v1.1b_WXS_779.v1.1b_20210127/C3N-01012.filtered.AD.5.noLongINDELS.vcf.gz	6955530	VCF	bd654ec8905986b3686772f7a2576b2e	C3N-01012.WXS.N.hg38	9fc21853-b8f0-49d6-a14d-7efc2e5a08a2
C3N-01016	LUAD	WXS_Germline	v1.1	20201209	Y3	/CPTAC3.Y3_WashU/LUAD/CPTAC3_LUAD_WXS_Germline_v1.1_Germline_WXS.779_20201209/C3N-01016.filtered.ROI.AD.5.INDELS.NS.vcf.gz	670413	VCF	519babafe84a225909f82afe1efe960a	C3N-01016.WXS.N.hg38	3b919d7b-c595-4318-b9e2-2ac73303b590
C3N-01016	LUAD	WXS_Germline	v1.1b	20210127	Y3	/CPTAC3.Y3_WashU/LUAD/CPTAC3_LUAD_WXS_Germline_v1.1b_WXS_779.v1.1b_20210127/C3N-01016.filtered.AD.5.noLongINDELS.vcf.gz	5859718	VCF	5ce56e6a92dcb79fff8eaad2d38cf7cf	C3N-01016.WXS.N.hg38	3b919d7b-c595-4318-b9e2-2ac73303b590
C3N-01017	LSCC	WXS_Germline	v1.1	20201209	Y3	/CPTAC3.Y3_WashU/LSCC/CPTAC3_LSCC_WXS_Germline_v1.1_Germline_WXS.779_20201209/C3N-01017.filtered.ROI.AD.5.INDELS.NS.vcf.gz	20	VCF	576800e9231cc9fd9d1346e3fa80ca54	C3N-01017.WXS.N.hg38	c8f97c22-a5e5-4a29-82ac-94a83be13c2c
C3N-01017	LSCC	WXS_Germline	v1.1	20201209	Y3	/CPTAC3.Y3_WashU/LSCC/CPTAC3_LSCC_WXS_Germline_v1.1_Germline_WXS.779_20201209/C3N-01017.filtered.ROI.AD.5.INDELS.NS.vcf.gz	419625	VCF	2ee742933a730f0f920999edc8929406	C3N-01017.WXS.N.hg38	c8f97c22-a5e5-4a29-82ac-94a83be13c2c
C3N-01017	LSCC	WXS_Germline	v1.1b	20210127	Y3	/CPTAC3.Y3_WashU/LSCC/CPTAC3_LSCC_WXS_Germline_v1.1b_WXS_779.v1.1b_20210127/C3N-01017.filtered.AD.5.noLongINDELS.vcf.gz	4817409	VCF	c49ff6dca64abb6227236a54eb92d48a	C3N-01017.WXS.N.hg38	c8f97c22-a5e5-4a29-82ac-94a83be13c2c
C3N-01018	LSCC	WXS_Germline	v1.1	20201209	Y3	/CPTAC3.Y3_WashU/LSCC/CPTAC3_LSCC_WXS_Germline_v1.1_Germline_WXS.779_20201209/C3N-01018.filtered.ROI.AD.5.INDELS.NS.vcf.gz	20	VCF	576800e9231cc9fd9d1346e3fa80ca54	C3N-01018.WXS.N.hg38	19750858-9f8a-45c7-86f3-21042eac7e55
C3N-01018	LSCC	WXS_Germline	v1.1	20201209	Y3	/CPTAC3.Y3_WashU/LSCC/CPTAC3_LSCC_WXS_Germline_v1.1_Germline_WXS.779_20201209/C3N-01018.filtered.ROI.AD.5.INDELS.NS.vcf.gz	420871	VCF	589876a68824047cf295fe5aaf60d73c	C3N-01018.WXS.N.hg38	19750858-9f8a-45c7-86f3-21042eac7e55
C3N-01018	LSCC	WXS_Germline	v1.1b	20210127	Y3	/CPTAC3.Y3_WashU/LSCC/CPTAC3_LSCC_WXS_Germline_v1.1b_WXS_779.v1.1b_20210127/C3N-01018.filtered.AD.5.noLongINDELS.vcf.gz	5192511	VCF	f74aee14874b350d4f824e7d0e564269	C3N-01018.WXS.N.hg38	19750858-9f8a-45c7-86f3-21042eac7e55
C3N-01020	LSCC	WXS_Germline	v1.1	20201209	Y3	/CPTAC3.Y3_WashU/LSCC/CPTAC3_LSCC_WXS_Germline_v1.1_Germline_WXS.779_20201209/C3N-01020.filtered.ROI.AD.5.INDELS.NS.vcf.gz	20	VCF	576800e9231cc9fd9d1346e3fa80ca54	C3N-01020.WXS.N.hg38	b768e63b-8d6f-4162-bdf2-2b22861890de
C3N-01020	LSCC	WXS_Germline	v1.1	20201209	Y3	/CPTAC3.Y3_WashU/LSCC/CPTAC3_LSCC_WXS_Germline_v1.1_Germline_WXS.779_20201209/C3N-01020.filtered.ROI.AD.5.INDELS.NS.vcf.gz	421282	VCF	3f5ac1fd0b5137d1a386506b96da1658	C3N-01020.WXS.N.hg38	b768e63b-8d6f-4162-bdf2-2b22861890de
C3N-01020	LSCC	WXS_Germline	v1.1b	20210127	Y3	/CPTAC3.Y3_WashU/LSCC/CPTAC3_LSCC_WXS_Germline_v1.1b_WXS_779.v1.1b_20210127/C3N-01020.filtered.AD.5.noLongINDELS.vcf.gz	3952188	VCF	3fb555588e82a89a14078333f30e30bf	C3N-01020.WXS.N.hg38	b768e63b-8d6f-4162-bdf2-2b22861890de
C3N-01021	LUAD	WXS_Germline	v1.1	20201209	Y3	/CPTAC3.Y3_WashU/LUAD/CPTAC3_LUAD_WXS_Germline_v1.1_Germline_WXS.779_20201209/C3N-01021.filtered.ROI.AD.5.INDELS.NS.vcf.gz	693191	VCF	1d364b99a6144b81cdf74e6403eed89a	C3N-01021.WXS.N.hg38	37caa502-9001-4efb-933f-3d6df36c8123
C3N-01021	LUAD	WXS_Germline	v1.1b	20210127	Y3	/CPTAC3.Y3_WashU/LUAD/CPTAC3_LUAD_WXS_Germline_v1.1b_WXS_779.v1.1b_20210127/C3N-01021.filtered.AD.5.noLongINDELS.vcf.gz	8097010	VCF	45ace9909784793bcf822403240c0cff	C3N-01021.WXS.N.hg38	37caa502-9001-4efb-933f-3d6df36c8123
C3N-01023	LUAD	WXS_Germline	v1.1	20201209	Y3	/CPTAC3.Y3_WashU/LUAD/CPTAC3_LUAD_WXS_Germline_v1.1_Germline_WXS.779_20201209/C3N-01023.filtered.ROI.AD.5.INDELS.NS.vcf.gz	683415	VCF	02558af4384b0a4e6ab3d2b58e21b1d0	C3N-01023.WXS.N.hg38	ea279111-7dee-4109-9eef-1dc0c7c48bc8
C3N-01023	LUAD	WXS_Germline	v1.1b	20210127	Y3	/CPTAC3.Y3_WashU/LUAD/CPTAC3_LUAD_WXS_Germline_v1.1b_WXS_779.v1.1b_20210127/C3N-01023.filtered.AD.5.noLongINDELS.vcf.gz	6728879	VCF	48704ba1c93539096140d39affbcc00a	C3N-01023.WXS.N.hg38	ea279111-7dee-4109-9eef-1dc0c7c48bc8
C3N-01024	LUAD	WXS_Germline	v1.1	20201209	Y3	/CPTAC3.Y3_WashU/LUAD/CPTAC3_LUAD_WXS_Germline_v1.1_Germline_WXS.779_20201209/C3N-01024.filtered.ROI.AD.5.INDELS.NS.vcf.gz	685853	VCF	5cd37f93de8ffcb9a43fcb1cbac4ca1a	C3N-01024.WXS.N.hg38	04a3af93-4f72-430b-9c69-6b67fd8ccd24
C3N-01024	LUAD	WXS_Germline	v1.1b	20210127	Y3	/CPTAC3.Y3_WashU/LUAD/CPTAC3_LUAD_WXS_Germline_v1.1b_WXS_779.v1.1b_20210127/C3N-01024.filtered.AD.5.noLongINDELS.vcf.gz	8095016	VCF	d60cb90dc1af4a0d7d631e653697ee53	C3N-01024.WXS.N.hg38	04a3af93-4f72-430b-9c69-6b67fd8ccd24
C3N-01025	LSCC	WXS_Germline	v1.1	20201209	Y3	/CPTAC3.Y3_WashU/LSCC/CPTAC3_LSCC_WXS_Germline_v1.1_Germline_WXS.779_20201209/C3N-01025.filtered.ROI.AD.5.INDELS.NS.vcf.gz	20	VCF	576800e9231cc9fd9d1346e3fa80ca54	C3N-01025.WXS.N.hg38	70c998a7-7458-4e01-b2f9-d6f11ff36c7c
C3N-01025	LSCC	WXS_Germline	v1.1	20201209	Y3	/CPTAC3.Y3_WashU/LSCC/CPTAC3_LSCC_WXS_Germline_v1.1_Germline_WXS.779_20201209/C3N-01025.filtered.ROI.AD.5.INDELS.NS.vcf.gz	418665	VCF	20d1a3719c8c030d8f77dd6a756ea4fe	C3N-01025.WXS.N.hg38	70c998a7-7458-4e01-b2f9-d6f11ff36c7c
C3N-01025	LSCC	WXS_Germline	v1.1b	20210127	Y3	/CPTAC3.Y3_WashU/LSCC/CPTAC3_LSCC_WXS_Germline_v1.1b_WXS_779.v1.1b_20210127/C3N-01025.filtered.AD.5.noLongINDELS.vcf.gz	4071422	VCF	c54fc8df1c8c87c65016fc30b39dbb89	C3N-01025.WXS.N.hg38	70c998a7-7458-4e01-b2f9-d6f11ff36c7c
C3N-01028	LSCC	WXS_Germline	v1.1	20201209	Y3	/CPTAC3.Y3_WashU/LSCC/CPTAC3_LSCC_WXS_Germline_v1.1_Germline_WXS.779_20201209/C3N-01028.filtered.ROI.AD.5.INDELS.NS.vcf.gz	20	VCF	576800e9231cc9fd9d1346e3fa80ca54	C3N-01028.WXS.N.hg38	d72971a0-0f9c-4978-aeaf-441aa81fc4a5
C3N-01028	LSCC	WXS_Germline	v1.1	20201209	Y3	/CPTAC3.Y3_WashU/LSCC/CPTAC3_LSCC_WXS_Germline_v1.1_Germline_WXS.779_20201209/C3N-01028.filtered.ROI.AD.5.INDELS.NS.vcf.gz	414219	VCF	dae3e47587d85421f5b0775e2ac501d3	C3N-01028.WXS.N.hg38	d72971a0-0f9c-4978-aeaf-441aa81fc4a5
C3N-01028	LSCC	WXS_Germline	v1.1b	20210127	Y3	/CPTAC3.Y3_WashU/LSCC/CPTAC3_LSCC_WXS_Germline_v1.1b_WXS_779.v1.1b_20210127/C3N-01028.filtered.AD.5.noLongINDELS.vcf.gz	4582179	VCF	c444237280ad779255e35a012a63e801	C3N-01028.WXS.N.hg38	d72971a0-0f9c-4978-aeaf-441aa81fc4a5
C3N-01030	LUAD	WXS_Germline	v1.1	20201209	Y3	/CPTAC3.Y3_WashU/LUAD/CPTAC3_LUAD_WXS_Germline_v1.1_Germline_WXS.779_20201209/C3N-01030.filtered.ROI.AD.5.INDELS.NS.vcf.gz	677180	VCF	eb1ef5d4168a02ea7d2968116cbadfbf	C3N-01030.WXS.N.hg38	3f1ca67d-07df-4c01-a671-0f19f5742dc1
C3N-01030	LUAD	WXS_Germline	v1.1b	20210127	Y3	/CPTAC3.Y3_WashU/LUAD/CPTAC3_LUAD_WXS_Germline_v1.1b_WXS_779.v1.1b_20210127/C3N-01030.filtered.AD.5.noLongINDELS.vcf.gz	7186416	VCF	e0f5f5727865966434f08e63f55408f8	C3N-01030.WXS.N.hg38	3f1ca67d-07df-4c01-a671-0f19f5742dc1
