case	disease	pipeline_name	pipeline_version	timestamp	DCC_path	filesize	file_format	md5sum	sample_type	sample_name	sample_uuid
C3N-00297	HNSCC	RNA-Seq_Expression	v1.0	20191024	/CPTAC3.Y2_WashU/HNSCC/CPTAC3_HNSCC_RNA-Seq_Expression_v1.0_Y1Y2_20191024/C3N-00297.RNA-Seq.T.hg38.tsv.gz	974687	TSV	2d1553d76f55c3e1415b5633b49887c5	tumor	C3N-00297.RNA-Seq.T.hg38	61b9fa1c-0b29-43bc-9234-0409c3677a6c
C3N-00299	HNSCC	RNA-Seq_Expression	v1.0	20191024	/CPTAC3.Y2_WashU/HNSCC/CPTAC3_HNSCC_RNA-Seq_Expression_v1.0_Y1Y2_20191024/C3N-00299.RNA-Seq.T.hg38.tsv.gz	974190	TSV	8dfbbdb7a854f7dfde1a014690705c82	tumor	C3N-00299.RNA-Seq.T.hg38	7bfda91d-e445-4934-ae23-48e3225ee0de
C3N-00300	HNSCC	RNA-Seq_Expression	v1.0	20191024	/CPTAC3.Y2_WashU/HNSCC/CPTAC3_HNSCC_RNA-Seq_Expression_v1.0_Y1Y2_20191024/C3N-00300.RNA-Seq.T.hg38.tsv.gz	978996	TSV	93551cd981b60a23c4892ce19101bc8a	tumor	C3N-00300.RNA-Seq.T.hg38	bb9339a7-e1f9-4a0b-b793-4bf44f7779e0
C3N-00302	PDA	RNA-Seq_Expression	v1.0	20191024	/CPTAC3.Y2_WashU/PDA/CPTAC3_PDA_RNA-Seq_Expression_v1.0_Y1Y2_20191024/C3N-00302.RNA-Seq.T.hg38.tsv.gz	1005730	TSV	418ef5962f49f06d09c24b233cf4f865	tumor	C3N-00302.RNA-Seq.T.hg38	b4de6316-529f-4f07-968c-3fa636bc169b
C3N-00303	PDA	RNA-Seq_Expression	v1.0	20191024	/CPTAC3.Y2_WashU/PDA/CPTAC3_PDA_RNA-Seq_Expression_v1.0_Y1Y2_20191024/C3N-00303.RNA-Seq.T.hg38.tsv.gz	1032602	TSV	2a5015e830c98f48164f20566b174190	tumor	C3N-00303.RNA-Seq.T.hg38	093a9013-b4fb-4ef2-b582-c63bf2163b38
C3N-00305	CCRCC	RNA-Seq_Expression	v1.0	20191024	/CPTAC3.Y2_WashU/CCRCC/CPTAC3_CCRCC_RNA-Seq_Expression_v1.0_Y1Y2_20191024/C3N-00305.RNA-Seq.T.hg38.tsv.gz	1011392	TSV	5ed77bf50aa351fac76bd225356aae4b	tumor	C3N-00305.RNA-Seq.T.hg38	f6974c96-7a97-4ce1-935a-348432a090fa
C3N-00306	HNSCC	RNA-Seq_Expression	v1.0	20191024	/CPTAC3.Y2_WashU/HNSCC/CPTAC3_HNSCC_RNA-Seq_Expression_v1.0_Y1Y2_20191024/C3N-00306.RNA-Seq.A.hg38.tsv.gz	992918	TSV	c73c94f321000de4839ce1682e8f2fee	tissue_normal	C3N-00306.RNA-Seq.A.hg38	21245e35-cd65-4524-8857-102b8e2cbcb3
C3N-00306	HNSCC	RNA-Seq_Expression	v1.0	20191024	/CPTAC3.Y2_WashU/HNSCC/CPTAC3_HNSCC_RNA-Seq_Expression_v1.0_Y1Y2_20191024/C3N-00306.RNA-Seq.T.hg38.tsv.gz	1062505	TSV	753a0e4810b008f5ea41a365e3f92e97	tumor	C3N-00306.RNA-Seq.T.hg38	41c338c0-6412-48c2-ae28-ca6018cbf783
C3N-00307	HNSCC	RNA-Seq_Expression	v1.0	20191024	/CPTAC3.Y2_WashU/HNSCC/CPTAC3_HNSCC_RNA-Seq_Expression_v1.0_Y1Y2_20191024/C3N-00307.RNA-Seq.A.hg38.tsv.gz	993136	TSV	2609b94531a1b7157048bdbc444c7138	tissue_normal	C3N-00307.RNA-Seq.A.hg38	88220db6-2f6f-4ac7-8239-5346c2288e88
C3N-00307	HNSCC	RNA-Seq_Expression	v1.0	20191024	/CPTAC3.Y2_WashU/HNSCC/CPTAC3_HNSCC_RNA-Seq_Expression_v1.0_Y1Y2_20191024/C3N-00307.RNA-Seq.T.hg38.tsv.gz	1023442	TSV	2dbf380703a29fd431011890954e593b	tumor	C3N-00307.RNA-Seq.T.hg38	2eb414b7-eb39-4b33-a37a-13fb8dd7edd6
C3N-00309	LSCC	RNA-Seq_Expression	v1.0	20191024	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_RNA-Seq_Expression_v1.0_Y1Y2_20191024/C3N-00309.RNA-Seq.T.hg38.tsv.gz	1015734	TSV	ff4993755035eca74857728dcc461e55	tumor	C3N-00309.RNA-Seq.T.hg38	c8b33606-b50a-4309-9e13-95f59861f24f
C3N-00310	CCRCC	RNA-Seq_Expression	v1.0	20191024	/CPTAC3.Y2_WashU/CCRCC/CPTAC3_CCRCC_RNA-Seq_Expression_v1.0_Y1Y2_20191024/C3N-00310.RNA-Seq.A.hg38.tsv.gz	1022758	TSV	d28d5a091bb1a435f3f580672b8a59d8	tissue_normal	C3N-00310.RNA-Seq.A.hg38	4baaa745-11f7-4774-b586-828fedb99cee
C3N-00310	CCRCC	RNA-Seq_Expression	v1.0	20191024	/CPTAC3.Y2_WashU/CCRCC/CPTAC3_CCRCC_RNA-Seq_Expression_v1.0_Y1Y2_20191024/C3N-00310.RNA-Seq.T.hg38.tsv.gz	997922	TSV	8768acb09273b9c95d4adf55c1a5942b	tumor	C3N-00310.RNA-Seq.T.hg38	dff02b64-e333-4c1e-980d-f9d48dd6057d
C3N-00312	CCRCC	RNA-Seq_Expression	v1.0	20191024	/CPTAC3.Y2_WashU/CCRCC/CPTAC3_CCRCC_RNA-Seq_Expression_v1.0_Y1Y2_20191024/C3N-00312.RNA-Seq.T.hg38.tsv.gz	1019646	TSV	a0b5038600656a90cc6c4c1d4fecd130	tumor	C3N-00312.RNA-Seq.T.hg38	2566d4a7-8e46-4780-b6d8-53c504aad938
C3N-00313	CCRCC	RNA-Seq_Expression	v1.0	20191024	/CPTAC3.Y2_WashU/CCRCC/CPTAC3_CCRCC_RNA-Seq_Expression_v1.0_Y1Y2_20191024/C3N-00313.RNA-Seq.T.hg38.tsv.gz	977587	TSV	6f27770e84dbbcb7bc3294040b554286	tumor	C3N-00313.RNA-Seq.T.hg38	fbf21b28-5052-48bb-9174-a2e0f5ced154
C3N-00314	CCRCC	RNA-Seq_Expression	v1.0	20191024	/CPTAC3.Y2_WashU/CCRCC/CPTAC3_CCRCC_RNA-Seq_Expression_v1.0_Y1Y2_20191024/C3N-00314.RNA-Seq.A.hg38.tsv.gz	1020556	TSV	1aa104759e5b3da68bf90f88ca06fbfc	tissue_normal	C3N-00314.RNA-Seq.A.hg38	37ab4b66-5171-463b-8c50-4a38c50722fe
C3N-00314	CCRCC	RNA-Seq_Expression	v1.0	20191024	/CPTAC3.Y2_WashU/CCRCC/CPTAC3_CCRCC_RNA-Seq_Expression_v1.0_Y1Y2_20191024/C3N-00314.RNA-Seq.T.hg38.tsv.gz	981877	TSV	c44b508c01c1823e4352c2c8c93524c8	tumor	C3N-00314.RNA-Seq.T.hg38	f43ec04b-0b26-44f1-a58d-17c18d3eae14
C3N-00315	CCRCC	RNA-Seq_Expression	v1.0	20191024	/CPTAC3.Y2_WashU/CCRCC/CPTAC3_CCRCC_RNA-Seq_Expression_v1.0_Y1Y2_20191024/C3N-00315.RNA-Seq.T.hg38.tsv.gz	1010989	TSV	536b8fb6616c3fe25699ff6c6161fce9	tumor	C3N-00315.RNA-Seq.T.hg38	99c8eaee-f562-404f-a631-788e24046ae3
C3N-00317	CCRCC	RNA-Seq_Expression	v1.0	20191024	/CPTAC3.Y2_WashU/CCRCC/CPTAC3_CCRCC_RNA-Seq_Expression_v1.0_Y1Y2_20191024/C3N-00317.RNA-Seq.T.hg38.tsv.gz	996054	TSV	c95ebd78da92a56e43b14bb67b4ebe81	tumor	C3N-00317.RNA-Seq.T.hg38	e078b2df-6ada-4a37-b863-458f09d534e6
C3N-00320	CCRCC	RNA-Seq_Expression	v1.0	20191024	/CPTAC3.Y2_WashU/CCRCC/CPTAC3_CCRCC_RNA-Seq_Expression_v1.0_Y1Y2_20191024/C3N-00320.RNA-Seq.T.hg38.tsv.gz	956404	TSV	1720c5d3bcd7aa353a5b7bc6f751a1a5	tumor	C3N-00320.RNA-Seq.T.hg38	87aee7eb-4b88-4cd8-9f24-b67e3af8b456
C3N-00321	UCEC	RNA-Seq_Expression	v1.0	20191024	/CPTAC3.Y2_WashU/UCEC/CPTAC3_UCEC_RNA-Seq_Expression_v1.0_Y1Y2_20191024/C3N-00321.RNA-Seq.T.hg38.tsv.gz	970600	TSV	fb34e2a56ab408b025c1b2330259272a	tumor	C3N-00321.RNA-Seq.T.hg38	fda70568-72e9-4f36-847b-e9114e4e2842
C3N-00322	UCEC	RNA-Seq_Expression	v1.0	20191024	/CPTAC3.Y2_WashU/UCEC/CPTAC3_UCEC_RNA-Seq_Expression_v1.0_Y1Y2_20191024/C3N-00322.RNA-Seq.T.hg38.tsv.gz	952539	TSV	09ad44c064f2238d39bd92729625b037	tumor	C3N-00322.RNA-Seq.T.hg38	c0baeed4-56a6-48e8-afbe-7ba573729537
C3N-00323	UCEC	RNA-Seq_Expression	v1.0	20191024	/CPTAC3.Y2_WashU/UCEC/CPTAC3_UCEC_RNA-Seq_Expression_v1.0_Y1Y2_20191024/C3N-00323.RNA-Seq.T.hg38.tsv.gz	1040008	TSV	9603aa86c0030302d74af7d81a66f0f9	tumor	C3N-00323.RNA-Seq.T.hg38	80af6870-155b-4136-b95e-c091a3c62739
C3N-00324	UCEC	RNA-Seq_Expression	v1.0	20191024	/CPTAC3.Y2_WashU/UCEC/CPTAC3_UCEC_RNA-Seq_Expression_v1.0_Y1Y2_20191024/C3N-00324.RNA-Seq.T.hg38.tsv.gz	973279	TSV	e6071b09c7719083acdf37a4cd8d77b1	tumor	C3N-00324.RNA-Seq.T.hg38	f85ccbfd-88b6-4f5a-a9b4-d698f096037d
C3N-00326	UCEC	RNA-Seq_Expression	v1.0	20191024	/CPTAC3.Y2_WashU/UCEC/CPTAC3_UCEC_RNA-Seq_Expression_v1.0_Y1Y2_20191024/C3N-00326.RNA-Seq.T.hg38.tsv.gz	969048	TSV	877f80f34c9ec2a274946840850d1706	tumor	C3N-00326.RNA-Seq.T.hg38	fa65872d-e520-450c-aafb-31cf0ec662aa
C3N-00328	UCEC	RNA-Seq_Expression	v1.0	20191024	/CPTAC3.Y2_WashU/UCEC/CPTAC3_UCEC_RNA-Seq_Expression_v1.0_Y1Y2_20191024/C3N-00328.RNA-Seq.T.hg38.tsv.gz	947877	TSV	f97cff4345ccae77f56c9f58f25e1dd1	tumor	C3N-00328.RNA-Seq.T.hg38	efc4135d-36ea-44c4-a32a-92bf1cd44231
C3N-00333	UCEC	RNA-Seq_Expression	v1.0	20191024	/CPTAC3.Y2_WashU/UCEC/CPTAC3_UCEC_RNA-Seq_Expression_v1.0_Y1Y2_20191024/C3N-00333.RNA-Seq.A.hg38.tsv.gz	985005	TSV	1af12b3702c1ed14fa34738b7c00ba1f	tissue_normal	C3N-00333.RNA-Seq.A.hg38	eb171399-2303-462d-8106-8b047486bed1
C3N-00333	UCEC	RNA-Seq_Expression	v1.0	20191024	/CPTAC3.Y2_WashU/UCEC/CPTAC3_UCEC_RNA-Seq_Expression_v1.0_Y1Y2_20191024/C3N-00333.RNA-Seq.T.hg38.tsv.gz	996344	TSV	fba70c03bbd607a675ca01b17a7887f0	tumor	C3N-00333.RNA-Seq.T.hg38	622c76a5-21ac-4ddc-8243-74bd87782547
C3N-00334	UCEC	RNA-Seq_Expression	v1.0	20191024	/CPTAC3.Y2_WashU/UCEC/CPTAC3_UCEC_RNA-Seq_Expression_v1.0_Y1Y2_20191024/C3N-00334.RNA-Seq.T.hg38.tsv.gz	948683	TSV	ae9200eb41a764902bad3e8581272d17	tumor	C3N-00334.RNA-Seq.T.hg38	c5695bae-c98a-46e5-9943-c869d303ad7e
C3N-00335	UCEC	RNA-Seq_Expression	v1.0	20191024	/CPTAC3.Y2_WashU/UCEC/CPTAC3_UCEC_RNA-Seq_Expression_v1.0_Y1Y2_20191024/C3N-00335.RNA-Seq.T.hg38.tsv.gz	936897	TSV	99224d8e18600ad55cb4269ffe90d4ac	tumor	C3N-00335.RNA-Seq.T.hg38	fd2d9c7b-7e87-4650-b651-7803000ab346
C3N-00337	UCEC	RNA-Seq_Expression	v1.0	20191024	/CPTAC3.Y2_WashU/UCEC/CPTAC3_UCEC_RNA-Seq_Expression_v1.0_Y1Y2_20191024/C3N-00337.RNA-Seq.T.hg38.tsv.gz	982622	TSV	28b475e079cd4902b4df740166a767f0	tumor	C3N-00337.RNA-Seq.T.hg38	d76ab9b2-1c7f-42cd-ad6b-74aea75b8d52
C3N-00339	UCEC	RNA-Seq_Expression	v1.0	20191024	/CPTAC3.Y2_WashU/UCEC/CPTAC3_UCEC_RNA-Seq_Expression_v1.0_Y1Y2_20191024/C3N-00339.RNA-Seq.T.hg38.tsv.gz	935335	TSV	dfa904d04b99adbe20e4e4f40d99cfc7	tumor	C3N-00339.RNA-Seq.T.hg38	cc5961dc-8635-43d3-9f74-dc9c2ba63376
C3N-00340	UCEC	RNA-Seq_Expression	v1.0	20191024	/CPTAC3.Y2_WashU/UCEC/CPTAC3_UCEC_RNA-Seq_Expression_v1.0_Y1Y2_20191024/C3N-00340.RNA-Seq.T.hg38.tsv.gz	1045715	TSV	6b1922c7fb6bb642344ad147c6d6d201	tumor	C3N-00340.RNA-Seq.T.hg38	7286970c-5e28-4ea8-a34d-3c613291993d
C3N-00377	UCEC	RNA-Seq_Expression	v1.0	20191024	/CPTAC3.Y2_WashU/UCEC/CPTAC3_UCEC_RNA-Seq_Expression_v1.0_Y1Y2_20191024/C3N-00377.RNA-Seq.T.hg38.tsv.gz	913153	TSV	b73aea9c2ddc39637e4a0bf4bbeb8c82	tumor	C3N-00377.RNA-Seq.T.hg38	9ce9bd04-bd43-4602-bc1c-cad9b68c64ac
C3N-00379	UCEC	RNA-Seq_Expression	v1.0	20191024	/CPTAC3.Y2_WashU/UCEC/CPTAC3_UCEC_RNA-Seq_Expression_v1.0_Y1Y2_20191024/C3N-00379.RNA-Seq.T.hg38.tsv.gz	1066745	TSV	f19ea7e8883dc54e8a06f8380cc69a17	tumor	C3N-00379.RNA-Seq.T.hg38	346d5598-0c46-438f-a40e-f1abfd4a90bd
C3N-00380	CCRCC	RNA-Seq_Expression	v1.0	20191024	/CPTAC3.Y2_WashU/CCRCC/CPTAC3_CCRCC_RNA-Seq_Expression_v1.0_Y1Y2_20191024/C3N-00380.RNA-Seq.T.hg38.tsv.gz	956531	TSV	adaffbd0b8d6bb36c4d32b1091addce5	tumor	C3N-00380.RNA-Seq.T.hg38	670f1a37-59ac-4669-87b3-4967a98e316e
C3N-00382	CM	RNA-Seq_Expression	v1.0	20191024	/CPTAC3.Y2_WashU/CM/CPTAC3_CM_RNA-Seq_Expression_v1.0_Y1Y2_20191024/C3N-00382.RNA-Seq.T.hg38.tsv.gz	905634	TSV	3a34fc426af51d5092b5b2d6ef10bde5	tumor	C3N-00382.RNA-Seq.T.hg38	7f9c42a0-b3f1-4c45-9d5c-607e8bd60129
C3N-00383	UCEC	RNA-Seq_Expression	v1.0	20191024	/CPTAC3.Y2_WashU/UCEC/CPTAC3_UCEC_RNA-Seq_Expression_v1.0_Y1Y2_20191024/C3N-00383.RNA-Seq.A.hg38.tsv.gz	999723	TSV	05c92cbd070885832aa0bf17d5f69e26	tissue_normal	C3N-00383.RNA-Seq.A.hg38	e6787dd6-15ed-42c1-98f2-fa8079ea59cb
C3N-00383	UCEC	RNA-Seq_Expression	v1.0	20191024	/CPTAC3.Y2_WashU/UCEC/CPTAC3_UCEC_RNA-Seq_Expression_v1.0_Y1Y2_20191024/C3N-00383.RNA-Seq.T.hg38.tsv.gz	959308	TSV	115b11888850e61687167d424248ec97	tumor	C3N-00383.RNA-Seq.T.hg38	684a214a-cadc-4e26-bb95-e1f316cc2ed2
C3N-00384	CM	RNA-Seq_Expression	v1.0	20191024	/CPTAC3.Y2_WashU/CM/CPTAC3_CM_RNA-Seq_Expression_v1.0_Y1Y2_20191024/C3N-00384.RNA-Seq.A.hg38.tsv.gz	1037785	TSV	010ad29c6200aac89894c8519a4fa2d5	tissue_normal	C3N-00384.RNA-Seq.A.hg38	67132869-d8bb-4313-b07f-4e6e2e8fdc51
C3N-00384	CM	RNA-Seq_Expression	v1.0	20191024	/CPTAC3.Y2_WashU/CM/CPTAC3_CM_RNA-Seq_Expression_v1.0_Y1Y2_20191024/C3N-00384.RNA-Seq.T.hg38.tsv.gz	962370	TSV	619c5ecc464dd0062c9159a7cd4b5148	tumor	C3N-00384.RNA-Seq.T.hg38	4192517c-775d-4139-a874-bb2decb32ce3
C3N-00385	CM	RNA-Seq_Expression	v1.0	20191024	/CPTAC3.Y2_WashU/CM/CPTAC3_CM_RNA-Seq_Expression_v1.0_Y1Y2_20191024/C3N-00385.RNA-Seq.T.hg38.tsv.gz	989349	TSV	ce4047f90a3a1074f2c0213e7b72ea52	tumor	C3N-00385.RNA-Seq.T.hg38	12f31ac2-8c87-4ddf-8bb1-b855ada7d3d2
C3N-00386	UCEC	RNA-Seq_Expression	v1.0	20191024	/CPTAC3.Y2_WashU/UCEC/CPTAC3_UCEC_RNA-Seq_Expression_v1.0_Y1Y2_20191024/C3N-00386.RNA-Seq.T.hg38.tsv.gz	967784	TSV	9faa24fda8be95776819323fe516b1b1	tumor	C3N-00386.RNA-Seq.T.hg38	49703468-0409-4f3d-871e-d0e8df59842f
C3N-00388	UCEC	RNA-Seq_Expression	v1.0	20191024	/CPTAC3.Y2_WashU/UCEC/CPTAC3_UCEC_RNA-Seq_Expression_v1.0_Y1Y2_20191024/C3N-00388.RNA-Seq.T.hg38.tsv.gz	952443	TSV	1643feec95f6190f882d655ac58d60fb	tumor	C3N-00388.RNA-Seq.T.hg38	4f991407-378f-4e5a-a882-80e381a8cf1b
C3N-00389	UCEC	RNA-Seq_Expression	v1.0	20191024	/CPTAC3.Y2_WashU/UCEC/CPTAC3_UCEC_RNA-Seq_Expression_v1.0_Y1Y2_20191024/C3N-00389.RNA-Seq.T.hg38.tsv.gz	1003522	TSV	3dbe8a40ca16bb412be8829eec175058	tumor	C3N-00389.RNA-Seq.T.hg38	4527071b-2f3d-4a2f-b330-6729223125ec
C3N-00390	CCRCC	RNA-Seq_Expression	v1.0	20191024	/CPTAC3.Y2_WashU/CCRCC/CPTAC3_CCRCC_RNA-Seq_Expression_v1.0_Y1Y2_20191024/C3N-00390.RNA-Seq.A.hg38.tsv.gz	994178	TSV	7abf3d00ae749d7b58e588b3ba3bdbbf	tissue_normal	C3N-00390.RNA-Seq.A.hg38	f6c253af-bf92-49df-8363-5c1b9673f0ce
C3N-00390	CCRCC	RNA-Seq_Expression	v1.0	20191024	/CPTAC3.Y2_WashU/CCRCC/CPTAC3_CCRCC_RNA-Seq_Expression_v1.0_Y1Y2_20191024/C3N-00390.RNA-Seq.T.hg38.tsv.gz	1015924	TSV	8adcd981145ce1f389b07d48d4bc98b4	tumor	C3N-00390.RNA-Seq.T.hg38	03045747-1050-4737-8130-bdea421d1590
C3N-00432	CM	RNA-Seq_Expression	v1.0	20191024	/CPTAC3.Y2_WashU/CM/CPTAC3_CM_RNA-Seq_Expression_v1.0_Y1Y2_20191024/C3N-00432.RNA-Seq.A.hg38.tsv.gz	1026044	TSV	43952346e7d1e221eb2764938967f08b	tissue_normal	C3N-00432.RNA-Seq.A.hg38	83c8adcc-8dac-457a-8775-03dd37988b42
C3N-00432	CM	RNA-Seq_Expression	v1.0	20191024	/CPTAC3.Y2_WashU/CM/CPTAC3_CM_RNA-Seq_Expression_v1.0_Y1Y2_20191024/C3N-00432.RNA-Seq.T.hg38.tsv.gz	987485	TSV	f55e196053c6b0ae828e27bf59870f54	tumor	C3N-00432.RNA-Seq.T.hg38	ce5c1705-019a-4b89-abd0-bd7c149d0fe5
C3N-00433	LUAD	RNA-Seq_Expression	v1.0	20191024	/CPTAC3.Y2_WashU/LUAD/CPTAC3_LUAD_RNA-Seq_Expression_v1.0_Y1Y2_20191024/C3N-00433.RNA-Seq.A.hg38.tsv.gz	1022909	TSV	6783fb56c7454262ce3c132cac6bb6db	tissue_normal	C3N-00433.RNA-Seq.A.hg38	32e90adb-89a0-469d-9440-88e42e766a6d
C3N-00433	LUAD	RNA-Seq_Expression	v1.0	20191024	/CPTAC3.Y2_WashU/LUAD/CPTAC3_LUAD_RNA-Seq_Expression_v1.0_Y1Y2_20191024/C3N-00433.RNA-Seq.T.hg38.tsv.gz	1023234	TSV	c2acaafbe7e9938e7ea5dff931451cdc	tumor	C3N-00433.RNA-Seq.T.hg38	7a0e3457-8602-40fe-a064-c2706b4d735f
C3N-00434	CM	RNA-Seq_Expression	v1.0	20191024	/CPTAC3.Y2_WashU/CM/CPTAC3_CM_RNA-Seq_Expression_v1.0_Y1Y2_20191024/C3N-00434.RNA-Seq.A.hg38.tsv.gz	1031323	TSV	53dfd4d7bc32cf44d53c7cb1a5729459	tissue_normal	C3N-00434.RNA-Seq.A.hg38	c6940373-d053-4110-b1b1-aa5a3ee9fdf1
C3N-00434	CM	RNA-Seq_Expression	v1.0	20191024	/CPTAC3.Y2_WashU/CM/CPTAC3_CM_RNA-Seq_Expression_v1.0_Y1Y2_20191024/C3N-00434.RNA-Seq.T.hg38.tsv.gz	958313	TSV	66a972017bdeaeaafca7418d98ba69a5	tumor	C3N-00434.RNA-Seq.T.hg38	e857afc8-0aac-42d1-b8f8-207fe4955d4f
C3N-00435	CCRCC	RNA-Seq_Expression	v1.0	20191024	/CPTAC3.Y2_WashU/CCRCC/CPTAC3_CCRCC_RNA-Seq_Expression_v1.0_Y1Y2_20191024/C3N-00435.RNA-Seq.A.hg38.tsv.gz	1016226	TSV	114eebd1daf799f11a4fcc7fdccd0df1	tissue_normal	C3N-00435.RNA-Seq.A.hg38	d148f0cb-3b23-4510-b0d9-53d7ea5f98fc
C3N-00435	CCRCC	RNA-Seq_Expression	v1.0	20191024	/CPTAC3.Y2_WashU/CCRCC/CPTAC3_CCRCC_RNA-Seq_Expression_v1.0_Y1Y2_20191024/C3N-00435.RNA-Seq.T.hg38.tsv.gz	1068485	TSV	fd04d8d9562260514bcf00ea72630ac2	tumor	C3N-00435.RNA-Seq.T.hg38	91a7c2e0-7865-4e18-abbb-fb456ca3e42c
C3N-00436	PDA	RNA-Seq_Expression	v1.0	20191024	/CPTAC3.Y2_WashU/PDA/CPTAC3_PDA_RNA-Seq_Expression_v1.0_Y1Y2_20191024/C3N-00436.RNA-Seq.A.hg38.tsv.gz	1003983	TSV	fcd7c33e6bebb1ff410a7d3ad67be314	tissue_normal	C3N-00436.RNA-Seq.A.hg38	6869e692-131c-4b13-a354-db0175a87e77
C3N-00436	PDA	RNA-Seq_Expression	v1.0	20191024	/CPTAC3.Y2_WashU/PDA/CPTAC3_PDA_RNA-Seq_Expression_v1.0_Y1Y2_20191024/C3N-00436.RNA-Seq.T.hg38.tsv.gz	1043303	TSV	30a823fe359a02c98de0f93a45d8fb20	tumor	C3N-00436.RNA-Seq.T.hg38	34f6dcbf-12ee-45a6-b9fe-22e784916d10
C3N-00437	CCRCC	RNA-Seq_Expression	v1.0	20191024	/CPTAC3.Y2_WashU/CCRCC/CPTAC3_CCRCC_RNA-Seq_Expression_v1.0_Y1Y2_20191024/C3N-00437.RNA-Seq.T.hg38.tsv.gz	1021343	TSV	760a232c17df9be32568046bf62bd398	tumor	C3N-00437.RNA-Seq.T.hg38	8d4fddd2-a533-4dc0-9ece-2ecd63c1a682
C3N-00466	AML	RNA-Seq_Expression	v1.0	20191024	/CPTAC3.Y2_WashU/AML/CPTAC3_AML_RNA-Seq_Expression_v1.0_Y1Y2_20191024/C3N-00466.RNA-Seq.Tpb.hg38.tsv.gz	880414	TSV	4066a84bbf0c3273fa0ed01302d69ac3	tumor_peripheral_blood	C3N-00466.RNA-Seq.Tpb.hg38	f9a54190-62ac-4942-bc6f-52a768bdccd3
C3N-00491	CCRCC	RNA-Seq_Expression	v1.0	20191024	/CPTAC3.Y2_WashU/CCRCC/CPTAC3_CCRCC_RNA-Seq_Expression_v1.0_Y1Y2_20191024/C3N-00491.RNA-Seq.A.hg38.tsv.gz	981287	TSV	8e80386b90de456bde7cdf51f77e1f7e	tissue_normal	C3N-00491.RNA-Seq.A.hg38	51194945-4830-4e24-8d7f-9a531c25a33a
C3N-00491	CCRCC	RNA-Seq_Expression	v1.0	20191024	/CPTAC3.Y2_WashU/CCRCC/CPTAC3_CCRCC_RNA-Seq_Expression_v1.0_Y1Y2_20191024/C3N-00491.RNA-Seq.T.hg38.tsv.gz	998343	TSV	12f8255ec281a9e8ed5af35c9ec8e4e4	tumor	C3N-00491.RNA-Seq.T.hg38	57943fdf-a98e-49bd-85b7-9b4c14052819
C3N-00492	CCRCC	RNA-Seq_Expression	v1.0	20191024	/CPTAC3.Y2_WashU/CCRCC/CPTAC3_CCRCC_RNA-Seq_Expression_v1.0_Y1Y2_20191024/C3N-00492.RNA-Seq.T.hg38.tsv.gz	986560	TSV	adf2ebc26d1cdc0b22138856ff69ebc7	tumor	C3N-00492.RNA-Seq.T.hg38	506bd0f7-465e-4009-9892-566b0e383f6b
C3N-00494	CCRCC	RNA-Seq_Expression	v1.0	20191024	/CPTAC3.Y2_WashU/CCRCC/CPTAC3_CCRCC_RNA-Seq_Expression_v1.0_Y1Y2_20191024/C3N-00494.RNA-Seq.A.hg38.tsv.gz	1016935	TSV	6a68e9d262ceac933dfdcf2b0d444489	tissue_normal	C3N-00494.RNA-Seq.A.hg38	c378c6fe-e73f-42c7-8f63-7a355782ab78
C3N-00494	CCRCC	RNA-Seq_Expression	v1.0	20191024	/CPTAC3.Y2_WashU/CCRCC/CPTAC3_CCRCC_RNA-Seq_Expression_v1.0_Y1Y2_20191024/C3N-00494.RNA-Seq.T.hg38.tsv.gz	978974	TSV	79f9f87b471837167c7aed56560ea98f	tumor	C3N-00494.RNA-Seq.T.hg38	5a5dd692-0ce5-4898-9205-99d8840c9c08
C3N-00495	CCRCC	RNA-Seq_Expression	v1.0	20191024	/CPTAC3.Y2_WashU/CCRCC/CPTAC3_CCRCC_RNA-Seq_Expression_v1.0_Y1Y2_20191024/C3N-00495.RNA-Seq.A.hg38.tsv.gz	1030389	TSV	c83e965b85e6f0849813006ff9c91c49	tissue_normal	C3N-00495.RNA-Seq.A.hg38	87e621c9-c9e5-4967-884a-c722fcbef4dc
C3N-00495	CCRCC	RNA-Seq_Expression	v1.0	20191024	/CPTAC3.Y2_WashU/CCRCC/CPTAC3_CCRCC_RNA-Seq_Expression_v1.0_Y1Y2_20191024/C3N-00495.RNA-Seq.T.hg38.tsv.gz	1021295	TSV	272e07e4dde5aa122dddf4dbbcf45ff3	tumor	C3N-00495.RNA-Seq.T.hg38	ef01bb9c-a571-4e66-9081-c57d5ad9e865
C3N-00497	LSCC	RNA-Seq_Expression	v1.0	20191024	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_RNA-Seq_Expression_v1.0_Y1Y2_20191024/C3N-00497.RNA-Seq.A.hg38.tsv.gz	1044474	TSV	5ca6a7036a3de63408ad44fb8db493b0	tissue_normal	C3N-00497.RNA-Seq.A.hg38	bde9d605-834c-481f-a331-39fd3b4c900b
C3N-00497	LSCC	RNA-Seq_Expression	v1.0	20191024	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_RNA-Seq_Expression_v1.0_Y1Y2_20191024/C3N-00497.RNA-Seq.T.hg38.tsv.gz	1037177	TSV	488a49082d2a0d1b41efdbfbb406a6eb	tumor	C3N-00497.RNA-Seq.T.hg38	27f725d6-232e-415b-8487-61b405a37ad6
