# case	disease	pipeline_name	pipeline_version	timestamp	C3Y	DCC_path	filesize	file_format	md5sum	Tumor_Sample_Name	Tumor_BAM_UUID	Normal_Sample_Name	Normal_BAM_UUID	Result_Type
C3N-00953	CCRCC	WGS_CNV_Somatic	v2.0	20190124	Y1	/CPTAC3_WashU_hg38/CCRCC/WGS_CNV_Somatic.CCRCC.all.hg38_v2.0_20190124/C3N-00953.gene_level.log2.seg.gz	295638	TSV	43aca4b2798579cc51f8bdcbd2637be6	Unknown.Y1	Unknown.Y1	Unknown.Y1	Unknown.Y1	SEG
C3N-00953	CCRCC	WGS_CNV_Somatic	v2.0	20210310	Y3	/CPTAC3.Y3_WashU/CCRCC/CPTAC3_CCRCC_WGS_CNV_Somatic_v2.0_CNV.CCRCC_ITH_20210310/C3N-00953.C3N-00953.WGS.T.HET_rppxZK.hg38.cnv.gz	110760	TSV	366e85ff917710f8ae6b37b8abeca801	C3N-00953.WGS.T.HET_rppxZK.hg38	dcaf7454-8905-4b55-9b3b-c032168d8822	C3N-00953.WGS.N.hg38	6dc712f1-4606-47d3-8671-a62035b73e82	CNV
C3N-00953	CCRCC	WGS_CNV_Somatic	v2.0	20210310	Y3	/CPTAC3.Y3_WashU/CCRCC/CPTAC3_CCRCC_WGS_CNV_Somatic_v2.0_CNV.CCRCC_ITH_20210310/C3N-00953.C3N-00953.WGS.T.HET_rppxZK.hg38.gene_level.log2.seg.gz	321060	TSV	212001685510ccc64b1ae1e07940ef4b	C3N-00953.WGS.T.HET_rppxZK.hg38	dcaf7454-8905-4b55-9b3b-c032168d8822	C3N-00953.WGS.N.hg38	6dc712f1-4606-47d3-8671-a62035b73e82	SEG
C3N-00953	CCRCC	WGS_CNV_Somatic	v2.0	20210310	Y3	/CPTAC3.Y3_WashU/CCRCC/CPTAC3_CCRCC_WGS_CNV_Somatic_v2.0_CNV.CCRCC_ITH_20210310/C3N-00953.C3N-00953.WGS.T.HET_rpvExK.hg38.cnv.gz	110901	TSV	e91c9c0165a6a8985a4dc38e67e14e96	C3N-00953.WGS.T.HET_rpvExK.hg38	ebda4915-d39c-41d1-b761-508074371938	C3N-00953.WGS.N.hg38	6dc712f1-4606-47d3-8671-a62035b73e82	CNV
C3N-00953	CCRCC	WGS_CNV_Somatic	v2.0	20210310	Y3	/CPTAC3.Y3_WashU/CCRCC/CPTAC3_CCRCC_WGS_CNV_Somatic_v2.0_CNV.CCRCC_ITH_20210310/C3N-00953.C3N-00953.WGS.T.HET_rpvExK.hg38.gene_level.log2.seg.gz	321339	TSV	dac70ee19b3fcb9eaa4d0a6596c3ec76	C3N-00953.WGS.T.HET_rpvExK.hg38	ebda4915-d39c-41d1-b761-508074371938	C3N-00953.WGS.N.hg38	6dc712f1-4606-47d3-8671-a62035b73e82	SEG
C3N-00954	PDA	WGS_CNV_Somatic	v2.0	20191121	Y3	/CPTAC3.Y2_WashU/PDA/CPTAC3_PDA_WGS_CNV_Somatic_v2.0_WGS_CNV.20191121_20191121/C3N-00954.cnv.gz	2862	TSV	a553db078cb4c1db58f0d92eab0696aa	C3N-00954.WGS.T.hg38	96d6103d-2709-43b0-808a-0f61e0fb7417	C3N-00954.WGS.N.hg38	6ceacd16-83bf-4d23-98a5-981312b97561	CNV
C3N-00954	PDA	WGS_CNV_Somatic	v2.0	20191121	Y3	/CPTAC3.Y2_WashU/PDA/CPTAC3_PDA_WGS_CNV_Somatic_v2.0_WGS_CNV.20191121_20191121/C3N-00954.gene_level.log2.seg.gz	295223	TSV	c0f63f20a862847b96b201d3d6868961	C3N-00954.WGS.T.hg38	96d6103d-2709-43b0-808a-0f61e0fb7417	C3N-00954.WGS.N.hg38	6ceacd16-83bf-4d23-98a5-981312b97561	SEG
C3N-00957	PDA	WGS_CNV_Somatic	v2.0	20191121	Y3	/CPTAC3.Y2_WashU/PDA/CPTAC3_PDA_WGS_CNV_Somatic_v2.0_WGS_CNV.20191121_20191121/C3N-00957.cnv.gz	2898	TSV	3a0740014e8215da8ece7e45abe826bc	C3N-00957.WGS.T.hg38	9c4d41ba-8a18-4928-b100-893b1858dbd9	C3N-00957.WGS.N.hg38	77936b8e-3991-4d6c-b393-266344ba2fc9	CNV
C3N-00957	PDA	WGS_CNV_Somatic	v2.0	20191121	Y3	/CPTAC3.Y2_WashU/PDA/CPTAC3_PDA_WGS_CNV_Somatic_v2.0_WGS_CNV.20191121_20191121/C3N-00957.gene_level.log2.seg.gz	295102	TSV	e53aa4bc83af95eb879d666fab45bae3	C3N-00957.WGS.T.hg38	9c4d41ba-8a18-4928-b100-893b1858dbd9	C3N-00957.WGS.N.hg38	77936b8e-3991-4d6c-b393-266344ba2fc9	SEG
C3N-00959	LUAD	WGS_CNV_Somatic	v2.0	20190121	Y1	/CPTAC3_WashU_hg38/LUAD/WGS_CNV_Somatic.LUAD.all.hg38_v2.0_20190121/C3N-00959.cnv	5503	TSV	ad473ae13f051d637db04db96ffeb98e	Unknown.Y1	Unknown.Y1	Unknown.Y1	Unknown.Y1	CNV
C3N-00959	LUAD	WGS_CNV_Somatic	v2.0	20190121	Y1	/CPTAC3_WashU_hg38/LUAD/WGS_CNV_Somatic.LUAD.all.hg38_v2.0_20190121/C3N-00959.gene_level.log2.seg.gz	295556	TSV	ecb959f28c367014ec45e28d33a49827	Unknown.Y1	Unknown.Y1	Unknown.Y1	Unknown.Y1	SEG
C3N-01003	UCEC	WGS_CNV_Somatic	v2.0	20201119	Y3	/CPTAC3.Y3_WashU/UCEC/CPTAC3_UCEC_WGS_CNV_Somatic_v2.0_Y3.UCEC.178_20201119/C3N-01003.cnv.gz	2129	TSV	e32b9bd68a7df9561192cb0fa5b959df	C3N-01003.WGS.T.hg38	c3c5f8e3-f323-4657-baab-5a0af7cbc471	C3N-01003.WGS.N.hg38	f7ee25ab-e8b9-411d-8a85-30a3e162ce4b	CNV
C3N-01003	UCEC	WGS_CNV_Somatic	v2.0	20201119	Y3	/CPTAC3.Y3_WashU/UCEC/CPTAC3_UCEC_WGS_CNV_Somatic_v2.0_Y3.UCEC.178_20201119/C3N-01003.gene_level.log2.seg.gz	295078	TSV	f885e397d85bf1a6a3921354be7b6775	C3N-01003.WGS.T.hg38	c3c5f8e3-f323-4657-baab-5a0af7cbc471	C3N-01003.WGS.N.hg38	f7ee25ab-e8b9-411d-8a85-30a3e162ce4b	SEG
C3N-01007	UCEC	WGS_CNV_Somatic	v2.0	20191121	Y3	/CPTAC3.Y2_WashU/UCEC/CPTAC3_UCEC_WGS_CNV_Somatic_v2.0_WGS_CNV.20191121_20191121/C3N-01007.cnv.gz	1708	TSV	b0a84ddfcb49abe5ad2b87f351df6188	C3N-01007.WGS.T.hg38	76932fec-1429-4deb-bf5b-06c7ee943526	C3N-01007.WGS.N.hg38	ec2f5ff4-8c4b-4612-8f8e-6e021b101ac0	CNV
C3N-01007	UCEC	WGS_CNV_Somatic	v2.0	20191121	Y3	/CPTAC3.Y2_WashU/UCEC/CPTAC3_UCEC_WGS_CNV_Somatic_v2.0_WGS_CNV.20191121_20191121/C3N-01007.gene_level.log2.seg.gz	294591	TSV	f60c7b491bd305098242129bfcd9d5f4	C3N-01007.WGS.T.hg38	76932fec-1429-4deb-bf5b-06c7ee943526	C3N-01007.WGS.N.hg38	ec2f5ff4-8c4b-4612-8f8e-6e021b101ac0	SEG
C3N-01008	UCEC	WGS_CNV_Somatic	v2.0	20191121	Y3	/CPTAC3.Y2_WashU/UCEC/CPTAC3_UCEC_WGS_CNV_Somatic_v2.0_WGS_CNV.20191121_20191121/C3N-01008.cnv.gz	432650	TSV	203aca12af6f97349e5e74dcbf4fc838	C3N-01008.WGS.T.hg38	6d177b27-0539-455c-b9fd-9a766d33f817	C3N-01008.WGS.N.hg38	3ca33205-c8b6-4ca4-9b6c-a98e1457d478	CNV
C3N-01008	UCEC	WGS_CNV_Somatic	v2.0	20191121	Y3	/CPTAC3.Y2_WashU/UCEC/CPTAC3_UCEC_WGS_CNV_Somatic_v2.0_WGS_CNV.20191121_20191121/C3N-01008.gene_level.log2.seg.gz	326451	TSV	06b448b9ab2937e12c78ebf1327dce61	C3N-01008.WGS.T.hg38	6d177b27-0539-455c-b9fd-9a766d33f817	C3N-01008.WGS.N.hg38	3ca33205-c8b6-4ca4-9b6c-a98e1457d478	SEG
C3N-01011	PDA	WGS_CNV_Somatic	v2.0	20191121	Y3	/CPTAC3.Y2_WashU/PDA/CPTAC3_PDA_WGS_CNV_Somatic_v2.0_WGS_CNV.20191121_20191121/C3N-01011.cnv.gz	1903	TSV	0f7e42a96f4517b57925b144e21b0ba8	C3N-01011.WGS.T.hg38	d3ddbf95-e606-45a5-a37c-628beda589ca	C3N-01011.WGS.N.hg38	a2cc0f67-d0a1-40f9-a57c-049e3c3cbab5	CNV
C3N-01011	PDA	WGS_CNV_Somatic	v2.0	20191121	Y3	/CPTAC3.Y2_WashU/PDA/CPTAC3_PDA_WGS_CNV_Somatic_v2.0_WGS_CNV.20191121_20191121/C3N-01011.gene_level.log2.seg.gz	294566	TSV	4e49304eb9d43f0f251e8da20b36d12a	C3N-01011.WGS.T.hg38	d3ddbf95-e606-45a5-a37c-628beda589ca	C3N-01011.WGS.N.hg38	a2cc0f67-d0a1-40f9-a57c-049e3c3cbab5	SEG
C3N-01012	PDA	WGS_CNV_Somatic	v2.0	20200525	Y3	/CPTAC3.Y3_WashU/PDA/CPTAC3_PDA_WGS_CNV_Somatic_v2.0_Y3.b1_20200525/C3N-01012.cnv.gz	3043	TSV	6d25fd9deb6e6396766b202d5d170b48	C3N-01012.WGS.T.hg38	a5d5903c-9d1d-4c40-bb27-aa558d4607af	C3N-01012.WGS.N.hg38	d9f91e6e-0290-4048-8901-a7d91e4ef3ff	CNV
C3N-01012	PDA	WGS_CNV_Somatic	v2.0	20200525	Y3	/CPTAC3.Y3_WashU/PDA/CPTAC3_PDA_WGS_CNV_Somatic_v2.0_Y3.b1_20200525/C3N-01012.gene_level.log2.seg.gz	296223	TSV	0a35d3fc7597ffde43b80e8f0a50c0cd	C3N-01012.WGS.T.hg38	a5d5903c-9d1d-4c40-bb27-aa558d4607af	C3N-01012.WGS.N.hg38	d9f91e6e-0290-4048-8901-a7d91e4ef3ff	SEG
C3N-01016	LUAD	WGS_CNV_Somatic	v2.0	20190121	Y1	/CPTAC3_WashU_hg38/LUAD/WGS_CNV_Somatic.LUAD.all.hg38_v2.0_20190121/C3N-01016.cnv	17944	TSV	48a28e52f32e993571c6d7834e0d64d9	Unknown.Y1	Unknown.Y1	Unknown.Y1	Unknown.Y1	CNV
C3N-01016	LUAD	WGS_CNV_Somatic	v2.0	20190121	Y1	/CPTAC3_WashU_hg38/LUAD/WGS_CNV_Somatic.LUAD.all.hg38_v2.0_20190121/C3N-01016.gene_level.log2.seg.gz	299493	TSV	7e08548e5535d9e9bc20a33f50747f79	Unknown.Y1	Unknown.Y1	Unknown.Y1	Unknown.Y1	SEG
C3N-01017	LSCC	WGS_CNV_Somatic	v2.0	20191121	Y3	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_WGS_CNV_Somatic_v2.0_WGS_CNV.20191121_20191121/C3N-01017.cnv.gz	6993	TSV	e22df0e7be92e378b1c384cf8e2b7ab5	C3N-01017.WGS.T.hg38	7696b433-05b6-497f-b513-f1790149787d	C3N-01017.WGS.N.hg38	0a6de050-ae97-46ce-af90-687cab44d66d	CNV
C3N-01017	LSCC	WGS_CNV_Somatic	v2.0	20191121	Y3	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_WGS_CNV_Somatic_v2.0_WGS_CNV.20191121_20191121/C3N-01017.gene_level.log2.seg.gz	298070	TSV	0b6de431674165263aadacf8e3864344	C3N-01017.WGS.T.hg38	7696b433-05b6-497f-b513-f1790149787d	C3N-01017.WGS.N.hg38	0a6de050-ae97-46ce-af90-687cab44d66d	SEG
C3N-01018	LSCC	WGS_CNV_Somatic	v2.0	20191121	Y3	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_WGS_CNV_Somatic_v2.0_WGS_CNV.20191121_20191121/C3N-01018.cnv.gz	15950	TSV	61de3ad137df4f943f82570230cd74a5	C3N-01018.WGS.T.hg38	05fe41a8-401b-47a2-82be-b7b9420a2671	C3N-01018.WGS.N.hg38	4f7a0c9b-8708-4f8f-8de2-1ea3a7a6b13a	CNV
C3N-01018	LSCC	WGS_CNV_Somatic	v2.0	20191121	Y3	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_WGS_CNV_Somatic_v2.0_WGS_CNV.20191121_20191121/C3N-01018.gene_level.log2.seg.gz	302355	TSV	1f5cc4dad8c04327e749c0212e2ee6ea	C3N-01018.WGS.T.hg38	05fe41a8-401b-47a2-82be-b7b9420a2671	C3N-01018.WGS.N.hg38	4f7a0c9b-8708-4f8f-8de2-1ea3a7a6b13a	SEG
C3N-01019	LUAD	WGS_CNV_Somatic	v2.0	20190121	Y1	/CPTAC3_WashU_hg38/LUAD/WGS_CNV_Somatic.LUAD.all.hg38_v2.0_20190121/C3N-01019.cnv	45050	TSV	2205e1aa46bc44158a19d911cd0890ac	Unknown.Y1	Unknown.Y1	Unknown.Y1	Unknown.Y1	CNV
C3N-01019	LUAD	WGS_CNV_Somatic	v2.0	20190121	Y1	/CPTAC3_WashU_hg38/LUAD/WGS_CNV_Somatic.LUAD.all.hg38_v2.0_20190121/C3N-01019.gene_level.log2.seg.gz	303600	TSV	3b46532e3766b89456ed177671d21894	Unknown.Y1	Unknown.Y1	Unknown.Y1	Unknown.Y1	SEG
C3N-01020	LSCC	WGS_CNV_Somatic	v2.0	20191121	Y3	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_WGS_CNV_Somatic_v2.0_WGS_CNV.20191121_20191121/C3N-01020.cnv.gz	4066	TSV	b62892942bd4bac4b2e7878d019df8be	C3N-01020.WGS.T.hg38	773a7c69-6ed0-4b7b-9094-8759381c5a11	C3N-01020.WGS.N.hg38	7c748ffc-76da-402c-ac35-3eacdffed03e	CNV
C3N-01020	LSCC	WGS_CNV_Somatic	v2.0	20191121	Y3	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_WGS_CNV_Somatic_v2.0_WGS_CNV.20191121_20191121/C3N-01020.gene_level.log2.seg.gz	296784	TSV	cb8fdd7a7e1f09b0b540460e0d7710af	C3N-01020.WGS.T.hg38	773a7c69-6ed0-4b7b-9094-8759381c5a11	C3N-01020.WGS.N.hg38	7c748ffc-76da-402c-ac35-3eacdffed03e	SEG
C3N-01021	LUAD	WGS_CNV_Somatic	v2.0	20190121	Y1	/CPTAC3_WashU_hg38/LUAD/WGS_CNV_Somatic.LUAD.all.hg38_v2.0_20190121/C3N-01021.cnv	14286	TSV	ad1f7c836d01a202f1390ddbcdbf1cb1	Unknown.Y1	Unknown.Y1	Unknown.Y1	Unknown.Y1	CNV
C3N-01021	LUAD	WGS_CNV_Somatic	v2.0	20190121	Y1	/CPTAC3_WashU_hg38/LUAD/WGS_CNV_Somatic.LUAD.all.hg38_v2.0_20190121/C3N-01021.gene_level.log2.seg.gz	298060	TSV	3e855a24d7d29f69b78486884d8768a4	Unknown.Y1	Unknown.Y1	Unknown.Y1	Unknown.Y1	SEG
C3N-01022	LUAD	WGS_CNV_Somatic	v2.0	20190121	Y1	/CPTAC3_WashU_hg38/LUAD/WGS_CNV_Somatic.LUAD.all.hg38_v2.0_20190121/C3N-01022.cnv	5486	TSV	b5dd2a2bcc6a04fcd65b5ab1501f8266	Unknown.Y1	Unknown.Y1	Unknown.Y1	Unknown.Y1	CNV
C3N-01022	LUAD	WGS_CNV_Somatic	v2.0	20190121	Y1	/CPTAC3_WashU_hg38/LUAD/WGS_CNV_Somatic.LUAD.all.hg38_v2.0_20190121/C3N-01022.gene_level.log2.seg.gz	295585	TSV	776e35e5218f0daafea6047d8d34f056	Unknown.Y1	Unknown.Y1	Unknown.Y1	Unknown.Y1	SEG
C3N-01023	LUAD	WGS_CNV_Somatic	v2.0	20190121	Y1	/CPTAC3_WashU_hg38/LUAD/WGS_CNV_Somatic.LUAD.all.hg38_v2.0_20190121/C3N-01023.cnv	14626	TSV	414ac8f9d9f3c058349435d2e1d0df4e	Unknown.Y1	Unknown.Y1	Unknown.Y1	Unknown.Y1	CNV
C3N-01023	LUAD	WGS_CNV_Somatic	v2.0	20190121	Y1	/CPTAC3_WashU_hg38/LUAD/WGS_CNV_Somatic.LUAD.all.hg38_v2.0_20190121/C3N-01023.gene_level.log2.seg.gz	298209	TSV	e975107ae2c9401e39338f5aea44c3e3	Unknown.Y1	Unknown.Y1	Unknown.Y1	Unknown.Y1	SEG
C3N-01024	LUAD	WGS_CNV_Somatic	v2.0	20190121	Y1	/CPTAC3_WashU_hg38/LUAD/WGS_CNV_Somatic.LUAD.all.hg38_v2.0_20190121/C3N-01024.cnv	32316	TSV	9bac0c8a7b085add436d97e620583980	Unknown.Y1	Unknown.Y1	Unknown.Y1	Unknown.Y1	CNV
C3N-01024	LUAD	WGS_CNV_Somatic	v2.0	20190121	Y1	/CPTAC3_WashU_hg38/LUAD/WGS_CNV_Somatic.LUAD.all.hg38_v2.0_20190121/C3N-01024.gene_level.log2.seg.gz	301038	TSV	f425866f0fb89bfc21cb43b470404fa3	Unknown.Y1	Unknown.Y1	Unknown.Y1	Unknown.Y1	SEG
C3N-01025	LSCC	WGS_CNV_Somatic	v2.0	20191121	Y3	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_WGS_CNV_Somatic_v2.0_WGS_CNV.20191121_20191121/C3N-01025.cnv.gz	15676	TSV	c2ca71db426d094c1abfcbab8cbb3427	C3N-01025.WGS.T.hg38	235fdf79-7fc1-4173-82dc-406ef59a9f31	C3N-01025.WGS.N.hg38	2aa47188-a36b-436f-9fa8-38fa65d43168	CNV
C3N-01025	LSCC	WGS_CNV_Somatic	v2.0	20191121	Y3	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_WGS_CNV_Somatic_v2.0_WGS_CNV.20191121_20191121/C3N-01025.gene_level.log2.seg.gz	301807	TSV	00b34be6f6c7adfa99cac13b2de65c72	C3N-01025.WGS.T.hg38	235fdf79-7fc1-4173-82dc-406ef59a9f31	C3N-01025.WGS.N.hg38	2aa47188-a36b-436f-9fa8-38fa65d43168	SEG
C3N-01028	LSCC	WGS_CNV_Somatic	v2.0	20191121	Y3	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_WGS_CNV_Somatic_v2.0_WGS_CNV.20191121_20191121/C3N-01028.cnv.gz	11351	TSV	4a9509fd7f825d3a783b6243c324df31	C3N-01028.WGS.T.hg38	ddf4d672-37ad-4652-ad3d-299170bcbd9e	C3N-01028.WGS.N.hg38	ea1eecac-2f2c-4e5a-9b16-d3b0d7c8a7e6	CNV
C3N-01028	LSCC	WGS_CNV_Somatic	v2.0	20191121	Y3	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_WGS_CNV_Somatic_v2.0_WGS_CNV.20191121_20191121/C3N-01028.gene_level.log2.seg.gz	300132	TSV	8c408d974573886dcfd9884f765a594e	C3N-01028.WGS.T.hg38	ddf4d672-37ad-4652-ad3d-299170bcbd9e	C3N-01028.WGS.N.hg38	ea1eecac-2f2c-4e5a-9b16-d3b0d7c8a7e6	SEG
C3N-01030	LUAD	WGS_CNV_Somatic	v2.0	20190121	Y1	/CPTAC3_WashU_hg38/LUAD/WGS_CNV_Somatic.LUAD.all.hg38_v2.0_20190121/C3N-01030.cnv	12079	TSV	9cdf750056ada02e1abc6fc9fa51d538	Unknown.Y1	Unknown.Y1	Unknown.Y1	Unknown.Y1	CNV
C3N-01030	LUAD	WGS_CNV_Somatic	v2.0	20190121	Y1	/CPTAC3_WashU_hg38/LUAD/WGS_CNV_Somatic.LUAD.all.hg38_v2.0_20190121/C3N-01030.gene_level.log2.seg.gz	298127	TSV	3367e23ab7352c962ad7a9d47d4c0f41	Unknown.Y1	Unknown.Y1	Unknown.Y1	Unknown.Y1	SEG
C3N-01071	LUAD	WGS_CNV_Somatic	v2.0	20190121	Y1	/CPTAC3_WashU_hg38/LUAD/WGS_CNV_Somatic.LUAD.all.hg38_v2.0_20190121/C3N-01071.cnv	17111	TSV	f6e2e3ad906348202bf7c2e0967d34e7	Unknown.Y1	Unknown.Y1	Unknown.Y1	Unknown.Y1	CNV
C3N-01071	LUAD	WGS_CNV_Somatic	v2.0	20190121	Y1	/CPTAC3_WashU_hg38/LUAD/WGS_CNV_Somatic.LUAD.all.hg38_v2.0_20190121/C3N-01071.gene_level.log2.seg.gz	299860	TSV	a2fc88768bb6dbad19691ebff7710f11	Unknown.Y1	Unknown.Y1	Unknown.Y1	Unknown.Y1	SEG
C3N-01072	LUAD	WGS_CNV_Somatic	v2.0	20190121	Y1	/CPTAC3_WashU_hg38/LUAD/WGS_CNV_Somatic.LUAD.all.hg38_v2.0_20190121/C3N-01072.cnv	8576	TSV	5a6f13c08b5f0f432dec5a39957f0f49	Unknown.Y1	Unknown.Y1	Unknown.Y1	Unknown.Y1	CNV
C3N-01072	LUAD	WGS_CNV_Somatic	v2.0	20190121	Y1	/CPTAC3_WashU_hg38/LUAD/WGS_CNV_Somatic.LUAD.all.hg38_v2.0_20190121/C3N-01072.gene_level.log2.seg.gz	296441	TSV	f097112aafb0f452498593666430e065	Unknown.Y1	Unknown.Y1	Unknown.Y1	Unknown.Y1	SEG
C3N-01074	LUAD	WGS_CNV_Somatic	v2.0	20190121	Y1	/CPTAC3_WashU_hg38/LUAD/WGS_CNV_Somatic.LUAD.all.hg38_v2.0_20190121/C3N-01074.cnv	17791	TSV	f95a8ea77824b53281b5bf4268a015e3	Unknown.Y1	Unknown.Y1	Unknown.Y1	Unknown.Y1	CNV
C3N-01074	LUAD	WGS_CNV_Somatic	v2.0	20190121	Y1	/CPTAC3_WashU_hg38/LUAD/WGS_CNV_Somatic.LUAD.all.hg38_v2.0_20190121/C3N-01074.gene_level.log2.seg.gz	299246	TSV	dd5c733b63ed6b873a5f03063129670f	Unknown.Y1	Unknown.Y1	Unknown.Y1	Unknown.Y1	SEG
C3N-01077	CCRCC	WGS_CNV_Somatic	v2.0	20201009	Y3	/CPTAC3.Y3_WashU/CCRCC/CPTAC3_CCRCC_WGS_CNV_Somatic_v2.0_Y3.620_20201009/C3N-01077.C3N-01077.cnv.gz	3106	TSV	9569790c27e759fbd54f6e8527440830	C3N-01077.WGS.T.hg38	a76ef9e6-b595-4ceb-baf1-8195dc7fc535	C3N-01077.WGS.N.hg38	67f42b9f-dab7-4404-8b1a-2e6a0956df6c	CNV
C3N-01077	CCRCC	WGS_CNV_Somatic	v2.0	20201009	Y3	/CPTAC3.Y3_WashU/CCRCC/CPTAC3_CCRCC_WGS_CNV_Somatic_v2.0_Y3.620_20201009/C3N-01077.C3N-01077.gene_level.log2.seg.gz	295818	TSV	4e8e2926cf0ee04f33f5291e54cfa069	C3N-01077.WGS.T.hg38	a76ef9e6-b595-4ceb-baf1-8195dc7fc535	C3N-01077.WGS.N.hg38	67f42b9f-dab7-4404-8b1a-2e6a0956df6c	SEG
C3N-01078	CCRCC	WGS_CNV_Somatic	v2.0	20201009	Y3	/CPTAC3.Y3_WashU/CCRCC/CPTAC3_CCRCC_WGS_CNV_Somatic_v2.0_Y3.620_20201009/C3N-01078.C3N-01078.cnv.gz	2104	TSV	082f529459d68b1bc7ae160876196460	C3N-01078.WGS.T.hg38	e81bd015-84a8-4b08-b171-b5f257c3c72d	C3N-01078.WGS.N.hg38	61b2db31-9677-4e24-a6fc-408b882f26bd	CNV
C3N-01078	CCRCC	WGS_CNV_Somatic	v2.0	20201009	Y3	/CPTAC3.Y3_WashU/CCRCC/CPTAC3_CCRCC_WGS_CNV_Somatic_v2.0_Y3.620_20201009/C3N-01078.C3N-01078.gene_level.log2.seg.gz	294841	TSV	1dc2ed3c2cd3d6e7f691f9caf2d89415	C3N-01078.WGS.T.hg38	e81bd015-84a8-4b08-b171-b5f257c3c72d	C3N-01078.WGS.N.hg38	61b2db31-9677-4e24-a6fc-408b882f26bd	SEG
C3N-01079	UCEC	WGS_CNV_Somatic	v2.0	20201119	Y3	/CPTAC3.Y3_WashU/UCEC/CPTAC3_UCEC_WGS_CNV_Somatic_v2.0_Y3.UCEC.178_20201119/C3N-01079.cnv.gz	4434	TSV	02950d445e897dc1aaa911323e17f529	C3N-01079.WGS.T.hg38	b8eb67c0-024a-408d-b386-4c4805c14fb3	C3N-01079.WGS.N.hg38	9d32085d-ee83-4029-bdf6-f71aa6dd6219	CNV
C3N-01079	UCEC	WGS_CNV_Somatic	v2.0	20201119	Y3	/CPTAC3.Y3_WashU/UCEC/CPTAC3_UCEC_WGS_CNV_Somatic_v2.0_Y3.UCEC.178_20201119/C3N-01079.gene_level.log2.seg.gz	296686	TSV	1f0cc0b4b9606f773f8c705ad9dc8a28	C3N-01079.WGS.T.hg38	b8eb67c0-024a-408d-b386-4c4805c14fb3	C3N-01079.WGS.N.hg38	9d32085d-ee83-4029-bdf6-f71aa6dd6219	SEG
C3N-01080	CCRCC	WGS_CNV_Somatic	v2.0	20201009	Y3	/CPTAC3.Y3_WashU/CCRCC/CPTAC3_CCRCC_WGS_CNV_Somatic_v2.0_Y3.620_20201009/C3N-01080.C3N-01080.cnv.gz	2983	TSV	4364160bf0905ec7e99c02ba349dd6b4	C3N-01080.WGS.T.hg38	2b7aea9f-bf40-4e24-87dc-1b62ac2401a7	C3N-01080.WGS.N.hg38	32a8def8-5de4-44ba-ae07-944c05931e16	CNV
C3N-01080	CCRCC	WGS_CNV_Somatic	v2.0	20201009	Y3	/CPTAC3.Y3_WashU/CCRCC/CPTAC3_CCRCC_WGS_CNV_Somatic_v2.0_Y3.620_20201009/C3N-01080.C3N-01080.gene_level.log2.seg.gz	295148	TSV	263026d19e710ec808b6ccd8c839c092	C3N-01080.WGS.T.hg38	2b7aea9f-bf40-4e24-87dc-1b62ac2401a7	C3N-01080.WGS.N.hg38	32a8def8-5de4-44ba-ae07-944c05931e16	SEG
C3N-01081	CCRCC	WGS_CNV_Somatic	v2.0	20201009	Y3	/CPTAC3.Y3_WashU/CCRCC/CPTAC3_CCRCC_WGS_CNV_Somatic_v2.0_Y3.620_20201009/C3N-01081.C3N-01081.cnv.gz	477848	TSV	9f046703473efab6d4cef2fe8638a493	C3N-01081.WGS.T.hg38	7c17d033-fe1b-43ca-ac52-78cbe64b9cab	C3N-01081.WGS.N.hg38	3b05533b-8d12-4eed-b3ac-9a33d860340d	CNV
C3N-01081	CCRCC	WGS_CNV_Somatic	v2.0	20201009	Y3	/CPTAC3.Y3_WashU/CCRCC/CPTAC3_CCRCC_WGS_CNV_Somatic_v2.0_Y3.620_20201009/C3N-01081.C3N-01081.gene_level.log2.seg.gz	330784	TSV	69e3bcec939443568a798475997a63da	C3N-01081.WGS.T.hg38	7c17d033-fe1b-43ca-ac52-78cbe64b9cab	C3N-01081.WGS.N.hg38	3b05533b-8d12-4eed-b3ac-9a33d860340d	SEG
C3N-01082	CCRCC	WGS_CNV_Somatic	v2.0	20201009	Y3	/CPTAC3.Y3_WashU/CCRCC/CPTAC3_CCRCC_WGS_CNV_Somatic_v2.0_Y3.620_20201009/C3N-01082.C3N-01082.cnv.gz	2592	TSV	c39f0ecae2e017110d084860d2cff31f	C3N-01082.WGS.T.hg38	dbc074c8-6893-457b-ad65-6239fdccdd08	C3N-01082.WGS.N.hg38	126b4110-04ef-4865-8609-8f0594577538	CNV
