# case	disease	pipeline_name	pipeline_version	timestamp	C3Y	DCC_path	filesize	file_format	md5sum	Tumor_Sample_Name	Tumor_BAM_UUID	Normal_Sample_Name	Normal_BAM_UUID
C3N-01368	GBM	WXS_MSI	v1.1	20190405	Y2	/CPTAC3.Y2_WashU/GBM/CPTAC3_GBM_WXS_MSI_v1.1_Y2.b1_20190405/C3N-01368.sites.tsv	1318	TSV	61a8ffe3b17beabcdd6cb8bf4d530093	C3N-01368.WXS.T.hg38	6b8e115e-923e-48e1-9fe5-a56ae20745f8	C3N-01368.WXS.N.hg38	9d951832-79fd-4c8e-b844-66626010bc2c
C3N-01369	GBM	WXS_MSI	v1.1	20190405	Y2	/CPTAC3.Y2_WashU/GBM/CPTAC3_GBM_WXS_MSI_v1.1_Y2.b1_20190405/C3N-01369.MSI.WXS.dat	61	DAT	1745b5493f05785dd78403760137060a	C3N-01369.WXS.T.hg38	b89dd1e7-fcaa-4792-98de-8e2cc70a211e	C3N-01369.WXS.N.hg38	c5dd898e-88c5-49b4-9ac7-439751ae8efa
C3N-01369	GBM	WXS_MSI	v1.1	20190405	Y2	/CPTAC3.Y2_WashU/GBM/CPTAC3_GBM_WXS_MSI_v1.1_Y2.b1_20190405/C3N-01369.sites.tsv	59	TSV	9b162923f9a6c3fcbc59a01c45325c78	C3N-01369.WXS.T.hg38	b89dd1e7-fcaa-4792-98de-8e2cc70a211e	C3N-01369.WXS.N.hg38	c5dd898e-88c5-49b4-9ac7-439751ae8efa
C3N-01370	GBM	WXS_MSI	v1.1	20190529	Y2	/CPTAC3.Y2_WashU/GBM/CPTAC3_GBM_WXS_MSI_v1.1_Y2.b2_20190529/C3N-01370.MSI.WXS.dat	61	DAT	744e8c17d65cd984ee6be8db9a38a870	C3N-01370.WXS.T.hg38	7ac9f66b-ed58-4b74-9e03-df8c39d88e3b	C3N-01370.WXS.N.hg38	58ea9774-b956-45af-8589-0d3ee42d266f
C3N-01370	GBM	WXS_MSI	v1.1	20190529	Y2	/CPTAC3.Y2_WashU/GBM/CPTAC3_GBM_WXS_MSI_v1.1_Y2.b2_20190529/C3N-01370.sites.tsv	0	TSV	d41d8cd98f00b204e9800998ecf8427e	C3N-01370.WXS.T.hg38	7ac9f66b-ed58-4b74-9e03-df8c39d88e3b	C3N-01370.WXS.N.hg38	58ea9774-b956-45af-8589-0d3ee42d266f
C3N-01405	LUAD	WXS_MSI	v1.1	20190124	Y1	/CPTAC3_WashU_hg38/LUAD/WXS_MSI.LUAD.b1-4.hg38_v1.1_20190124/C3N-01405.MSI.WXS.dat	61	DAT	fe19e979bc4866928aa33fb91149b2a5	Unknown.Y1	Unknown.Y1	Unknown.Y1	Unknown.Y1
C3N-01405	LUAD	WXS_MSI	v1.1	20190124	Y1	/CPTAC3_WashU_hg38/LUAD/WXS_MSI.LUAD.b1-4.hg38_v1.1_20190124/C3N-01405.sites.tsv	174	TSV	d93e3b27165ec0272a6f13b05e34f9a5	Unknown.Y1	Unknown.Y1	Unknown.Y1	Unknown.Y1
C3N-01410	LUAD	WXS_MSI	v1.1	20190124	Y1	/CPTAC3_WashU_hg38/LUAD/WXS_MSI.LUAD.b1-4.hg38_v1.1_20190124/C3N-01410.MSI.WXS.dat	61	DAT	c80798164c2341432a924d086aae25bb	Unknown.Y1	Unknown.Y1	Unknown.Y1	Unknown.Y1
C3N-01410	LUAD	WXS_MSI	v1.1	20190124	Y1	/CPTAC3_WashU_hg38/LUAD/WXS_MSI.LUAD.b1-4.hg38_v1.1_20190124/C3N-01410.sites.tsv	117	TSV	1df189cb69b35f11221492e8eaed0487	Unknown.Y1	Unknown.Y1	Unknown.Y1	Unknown.Y1
C3N-01411	LSCC	WXS_MSI	v1.1	20190405	Y2	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_WXS_MSI_v1.1_Y2.b1_20190405/C3N-01411.MSI.WXS.dat	63	DAT	be5722d468502c07d9c1e175023131c6	C3N-01411.WXS.T.hg38	b5017ec2-6360-477d-9c94-dd7c64c0661c	C3N-01411.WXS.N.hg38	3fe87e46-aa3d-47ce-9062-a38a810a865a
C3N-01411	LSCC	WXS_MSI	v1.1	20190405	Y2	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_WXS_MSI_v1.1_Y2.b1_20190405/C3N-01411.sites.tsv	17275	TSV	96fbb1c6ee3c9aa66c9e411e413a6709	C3N-01411.WXS.T.hg38	b5017ec2-6360-477d-9c94-dd7c64c0661c	C3N-01411.WXS.N.hg38	3fe87e46-aa3d-47ce-9062-a38a810a865a
C3N-01413	LUAD	WXS_MSI	v1.1	20190124	Y1	/CPTAC3_WashU_hg38/LUAD/WXS_MSI.LUAD.b1-4.hg38_v1.1_20190124/C3N-01413.MSI.WXS.dat	61	DAT	358716f735604e887331d64371e90944	Unknown.Y1	Unknown.Y1	Unknown.Y1	Unknown.Y1
C3N-01413	LUAD	WXS_MSI	v1.1	20190124	Y1	/CPTAC3_WashU_hg38/LUAD/WXS_MSI.LUAD.b1-4.hg38_v1.1_20190124/C3N-01413.sites.tsv	369	TSV	640e1c117e8196890537764c53888f9d	Unknown.Y1	Unknown.Y1	Unknown.Y1	Unknown.Y1
C3N-01414	LUAD	WXS_MSI	v1.1	20181205	Y1	/CPTAC3_WashU_hg38/LUAD/WXS_MSI.LUAD.b56.hb2.hg38_v1.1_20181205/C3N-01414.MSI.WXS.dat	61	DAT	61f5c03eed0648151922309565fc4588	Unknown.Y1	Unknown.Y1	Unknown.Y1	Unknown.Y1
C3N-01414	LUAD	WXS_MSI	v1.1	20181205	Y1	/CPTAC3_WashU_hg38/LUAD/WXS_MSI.LUAD.b56.hb2.hg38_v1.1_20181205/C3N-01414.sites.tsv	63	TSV	3615b99cada07b803bdb05606b8c57ce	Unknown.Y1	Unknown.Y1	Unknown.Y1	Unknown.Y1
C3N-01415	LUAD	WXS_MSI	v1.1	20190124	Y1	/CPTAC3_WashU_hg38/LUAD/WXS_MSI.LUAD.b1-4.hg38_v1.1_20190124/C3N-01415.MSI.WXS.dat	61	DAT	bc6c62d8b7cade19fc6c112db830d67f	Unknown.Y1	Unknown.Y1	Unknown.Y1	Unknown.Y1
C3N-01415	LUAD	WXS_MSI	v1.1	20190124	Y1	/CPTAC3_WashU_hg38/LUAD/WXS_MSI.LUAD.b1-4.hg38_v1.1_20190124/C3N-01415.sites.tsv	431	TSV	3033db7c9bd4d8653828f7424ac6b8fd	Unknown.Y1	Unknown.Y1	Unknown.Y1	Unknown.Y1
C3N-01416	LUAD	WXS_MSI	v1.1	20190124	Y1	/CPTAC3_WashU_hg38/LUAD/WXS_MSI.LUAD.b1-4.hg38_v1.1_20190124/C3N-01416.MSI.WXS.dat	61	DAT	416b7580e1be3d9f187861b1884b218a	Unknown.Y1	Unknown.Y1	Unknown.Y1	Unknown.Y1
C3N-01416	LUAD	WXS_MSI	v1.1	20190124	Y1	/CPTAC3_WashU_hg38/LUAD/WXS_MSI.LUAD.b1-4.hg38_v1.1_20190124/C3N-01416.sites.tsv	58	TSV	cfe903ca8c4e5aea2866f77a3482c1d7	Unknown.Y1	Unknown.Y1	Unknown.Y1	Unknown.Y1
C3N-01488	LUAD	WXS_MSI	v1.1	20190124	Y1	/CPTAC3_WashU_hg38/LUAD/WXS_MSI.LUAD.b1-4.hg38_v1.1_20190124/C3N-01488.MSI.WXS.dat	61	DAT	afd2a06d75211d87c6c607a2b0c41029	Unknown.Y1	Unknown.Y1	Unknown.Y1	Unknown.Y1
C3N-01488	LUAD	WXS_MSI	v1.1	20190124	Y1	/CPTAC3_WashU_hg38/LUAD/WXS_MSI.LUAD.b1-4.hg38_v1.1_20190124/C3N-01488.sites.tsv	238	TSV	611d5d7e1fff0e137a488b2d2b18698f	Unknown.Y1	Unknown.Y1	Unknown.Y1	Unknown.Y1
C3N-01489	LUAD	WXS_MSI	v1.1	20190124	Y1	/CPTAC3_WashU_hg38/LUAD/WXS_MSI.LUAD.b1-4.hg38_v1.1_20190124/C3N-01489.MSI.WXS.dat	61	DAT	f71d999a4aa342b05167977f718f5716	Unknown.Y1	Unknown.Y1	Unknown.Y1	Unknown.Y1
C3N-01489	LUAD	WXS_MSI	v1.1	20190124	Y1	/CPTAC3_WashU_hg38/LUAD/WXS_MSI.LUAD.b1-4.hg38_v1.1_20190124/C3N-01489.sites.tsv	64	TSV	2086753d42eac6d47b982d33314e75f2	Unknown.Y1	Unknown.Y1	Unknown.Y1	Unknown.Y1
C3N-01505	GBM	WXS_MSI	v1.1	20190405	Y2	/CPTAC3.Y2_WashU/GBM/CPTAC3_GBM_WXS_MSI_v1.1_Y2.b1_20190405/C3N-01505.MSI.WXS.dat	62	DAT	2e4215665bf57f89f7b4135181ff3d13	C3N-01505.WXS.T.hg38	b994ca41-5e1c-4bc1-9b92-bc93f3fc1483	C3N-01505.WXS.N.hg38	202860b1-7166-46a7-a18c-32b907a8fc39
C3N-01505	GBM	WXS_MSI	v1.1	20190405	Y2	/CPTAC3.Y2_WashU/GBM/CPTAC3_GBM_WXS_MSI_v1.1_Y2.b1_20190405/C3N-01505.sites.tsv	813	TSV	58f441cc893f6525d1b857bab4dd327b	C3N-01505.WXS.T.hg38	b994ca41-5e1c-4bc1-9b92-bc93f3fc1483	C3N-01505.WXS.N.hg38	202860b1-7166-46a7-a18c-32b907a8fc39
C3N-01515	GBM	WXS_MSI	v1.1	20190405	Y2	/CPTAC3.Y2_WashU/GBM/CPTAC3_GBM_WXS_MSI_v1.1_Y2.b1_20190405/C3N-01515.MSI.WXS.dat	61	DAT	66616da683ff0ef0b4f301cd59f2c126	C3N-01515.WXS.T.hg38	74431fbe-41f7-4514-9329-88da5c09fdd1	C3N-01515.WXS.N.hg38	2150f839-57f4-4e89-b9b1-f4b36d3c2fc0
C3N-01515	GBM	WXS_MSI	v1.1	20190405	Y2	/CPTAC3.Y2_WashU/GBM/CPTAC3_GBM_WXS_MSI_v1.1_Y2.b1_20190405/C3N-01515.sites.tsv	115	TSV	adbc32c2ace7e2b0fc2eba33b843f96b	C3N-01515.WXS.T.hg38	74431fbe-41f7-4514-9329-88da5c09fdd1	C3N-01515.WXS.N.hg38	2150f839-57f4-4e89-b9b1-f4b36d3c2fc0
C3N-01517	GBM	WXS_MSI	v1.1	20190405	Y2	/CPTAC3.Y2_WashU/GBM/CPTAC3_GBM_WXS_MSI_v1.1_Y2.b1_20190405/C3N-01517.MSI.WXS.dat	61	DAT	34d5c9e22b0f92d11dcd6199acd4cc6d	C3N-01517.WXS.T.hg38	851a0129-33d1-45c6-be4d-dbed07b6b241	C3N-01517.WXS.N.hg38	a6dc9bb3-1335-4444-a152-62265639a7e5
C3N-01517	GBM	WXS_MSI	v1.1	20190405	Y2	/CPTAC3.Y2_WashU/GBM/CPTAC3_GBM_WXS_MSI_v1.1_Y2.b1_20190405/C3N-01517.sites.tsv	428	TSV	e3b7d9354c6729f41d028d8ccbc40ee6	C3N-01517.WXS.T.hg38	851a0129-33d1-45c6-be4d-dbed07b6b241	C3N-01517.WXS.N.hg38	a6dc9bb3-1335-4444-a152-62265639a7e5
C3N-01518	GBM	WXS_MSI	v1.1	20190405	Y2	/CPTAC3.Y2_WashU/GBM/CPTAC3_GBM_WXS_MSI_v1.1_Y2.b1_20190405/C3N-01518.MSI.WXS.dat	62	DAT	158981a20cc181118b1ea6950d658a58	C3N-01518.WXS.T.hg38	f945ac5e-9e1a-4d20-af3a-02f9dcee7876	C3N-01518.WXS.N.hg38	a14a72f0-38d2-47f9-b6e9-2de2ab03808d
C3N-01518	GBM	WXS_MSI	v1.1	20190405	Y2	/CPTAC3.Y2_WashU/GBM/CPTAC3_GBM_WXS_MSI_v1.1_Y2.b1_20190405/C3N-01518.sites.tsv	813	TSV	ad7edef37386e306f1f32d1b517229bf	C3N-01518.WXS.T.hg38	f945ac5e-9e1a-4d20-af3a-02f9dcee7876	C3N-01518.WXS.N.hg38	a14a72f0-38d2-47f9-b6e9-2de2ab03808d
C3N-01525	UCEC	WXS_MSI	v1.1	20190529	Y2	/CPTAC3.Y2_WashU/UCEC/CPTAC3_UCEC_WXS_MSI_v1.1_Y2.b2_20190529/C3N-01525.MSI.WXS.dat	61	DAT	f52716a31deb78a69ccabf262b2963c1	C3N-01525.WXS.T.hg38	ce3160d2-cfc6-430e-b141-c931891de669	C3N-01525.WXS.N.hg38	54e3c9e5-a839-4c25-85ef-9520c184c0da
C3N-01525	UCEC	WXS_MSI	v1.1	20190529	Y2	/CPTAC3.Y2_WashU/UCEC/CPTAC3_UCEC_WXS_MSI_v1.1_Y2.b2_20190529/C3N-01525.sites.tsv	172	TSV	6bd78d203e64ee438125886ca0bbfbf1	C3N-01525.WXS.T.hg38	ce3160d2-cfc6-430e-b141-c931891de669	C3N-01525.WXS.N.hg38	54e3c9e5-a839-4c25-85ef-9520c184c0da
C3N-01526	UCEC	WXS_MSI	v1.1	20190529	Y2	/CPTAC3.Y2_WashU/UCEC/CPTAC3_UCEC_WXS_MSI_v1.1_Y2.b2_20190529/C3N-01526.MSI.WXS.dat	62	DAT	8f376869195864ef47ae268b3f627942	C3N-01526.WXS.T.hg38	0b03531c-76dd-4e1e-a0c7-20727c66203d	C3N-01526.WXS.N.hg38	60feffa9-8041-4475-b79d-790c49b0942b
C3N-01526	UCEC	WXS_MSI	v1.1	20190529	Y2	/CPTAC3.Y2_WashU/UCEC/CPTAC3_UCEC_WXS_MSI_v1.1_Y2.b2_20190529/C3N-01526.sites.tsv	2927	TSV	12d47fdd4bbad64e51ba3bf2d5ce759e	C3N-01526.WXS.T.hg38	0b03531c-76dd-4e1e-a0c7-20727c66203d	C3N-01526.WXS.N.hg38	60feffa9-8041-4475-b79d-790c49b0942b
C3N-01529	UCEC	WXS_MSI	v1.1	20190529	Y2	/CPTAC3.Y2_WashU/UCEC/CPTAC3_UCEC_WXS_MSI_v1.1_Y2.b2_20190529/C3N-01529.MSI.WXS.dat	62	DAT	0b12c18870bec05ac1f1b826bf9f37cd	C3N-01529.WXS.T.hg38	91cf1023-d004-44d3-9fde-b9a7615a8aa2	C3N-01529.WXS.N.hg38	e98e0298-2b45-4c60-ae37-fd3d7b29a777
C3N-01529	UCEC	WXS_MSI	v1.1	20190529	Y2	/CPTAC3.Y2_WashU/UCEC/CPTAC3_UCEC_WXS_MSI_v1.1_Y2.b2_20190529/C3N-01529.sites.tsv	4999	TSV	5c775e1d0e8f2db7ac2a400f26b1f027	C3N-01529.WXS.T.hg38	91cf1023-d004-44d3-9fde-b9a7615a8aa2	C3N-01529.WXS.N.hg38	e98e0298-2b45-4c60-ae37-fd3d7b29a777
C3N-01620	HNSCC	WXS_MSI	v1.1	20190405	Y2	/CPTAC3.Y2_WashU/HNSCC/CPTAC3_HNSCC_WXS_MSI_v1.1_Y2.b1_20190405/C3N-01620.MSI.WXS.dat	61	DAT	d38bdb6714cf17a62d5e8db54917b71e	C3N-01620.WXS.T.hg38	c8b3ab18-65cc-4904-9232-fd0437311075	C3N-01620.WXS.N.hg38	95976917-9d03-457b-9530-a1096f15d06b
C3N-01620	HNSCC	WXS_MSI	v1.1	20190405	Y2	/CPTAC3.Y2_WashU/HNSCC/CPTAC3_HNSCC_WXS_MSI_v1.1_Y2.b1_20190405/C3N-01620.sites.tsv	125	TSV	d106046280ccbbaa2911d3765bad3774	C3N-01620.WXS.T.hg38	c8b3ab18-65cc-4904-9232-fd0437311075	C3N-01620.WXS.N.hg38	95976917-9d03-457b-9530-a1096f15d06b
C3N-01643	HNSCC	WXS_MSI	v1.2	20190829	Y2	/CPTAC3.Y2_WashU/HNSCC/CPTAC3_HNSCC_WXS_MSI_v1.2_Y2.b4_20190829/C3N-01643.MSI.WXS.dat	61	DAT	e39b650fd79b014096770415ac603ef2	C3N-01643.WXS.T.hg38	74789b19-017d-4da7-86de-230a7709fd8c	C3N-01643.WXS.N.hg38	2d829df4-a5b2-4610-ae9d-2353ea90ae02
C3N-01643	HNSCC	WXS_MSI	v1.2	20190829	Y2	/CPTAC3.Y2_WashU/HNSCC/CPTAC3_HNSCC_WXS_MSI_v1.2_Y2.b4_20190829/C3N-01643.sites.tsv	235	TSV	1c002b7da22b50144b05726ea09b437f	C3N-01643.WXS.T.hg38	74789b19-017d-4da7-86de-230a7709fd8c	C3N-01643.WXS.N.hg38	2d829df4-a5b2-4610-ae9d-2353ea90ae02
C3N-01645	HNSCC	WXS_MSI	v1.1	20190405	Y2	/CPTAC3.Y2_WashU/HNSCC/CPTAC3_HNSCC_WXS_MSI_v1.1_Y2.b1_20190405/C3N-01645.MSI.WXS.dat	61	DAT	654e0ae3bad7fc207376bc4019e74fb3	C3N-01645.WXS.T.hg38	e85d142d-5169-42c5-9cdd-393396ab13c3	C3N-01645.WXS.N.hg38	16bebd5f-24a5-493d-9fe0-33369bbbb47d
C3N-01645	HNSCC	WXS_MSI	v1.1	20190405	Y2	/CPTAC3.Y2_WashU/HNSCC/CPTAC3_HNSCC_WXS_MSI_v1.1_Y2.b1_20190405/C3N-01645.sites.tsv	63	TSV	22bc41df498f794947003a8e408ab155	C3N-01645.WXS.T.hg38	e85d142d-5169-42c5-9cdd-393396ab13c3	C3N-01645.WXS.N.hg38	16bebd5f-24a5-493d-9fe0-33369bbbb47d
C3N-01752	HNSCC	WXS_MSI	v1.2	20190829	Y2	/CPTAC3.Y2_WashU/HNSCC/CPTAC3_HNSCC_WXS_MSI_v1.2_Y2.b4_20190829/C3N-01752.MSI.WXS.dat	63	DAT	87e9c3c637f99e607eb8a23be1398c9a	C3N-01752.WXS.T.hg38	ea558531-587f-404c-a08e-cbe39c9b03f0	C3N-01752.WXS.N.hg38	a8942d02-b9cd-4d00-ba62-f6dc124402be
C3N-01752	HNSCC	WXS_MSI	v1.2	20190829	Y2	/CPTAC3.Y2_WashU/HNSCC/CPTAC3_HNSCC_WXS_MSI_v1.2_Y2.b4_20190829/C3N-01752.sites.tsv	7225	TSV	b9f1ab6a267e94bf4ed1f044b85de90b	C3N-01752.WXS.T.hg38	ea558531-587f-404c-a08e-cbe39c9b03f0	C3N-01752.WXS.N.hg38	a8942d02-b9cd-4d00-ba62-f6dc124402be
C3N-01754	HNSCC	WXS_MSI	v1.2	20190829	Y2	/CPTAC3.Y2_WashU/HNSCC/CPTAC3_HNSCC_WXS_MSI_v1.2_Y2.b4_20190829/C3N-01754.MSI.WXS.dat	62	DAT	1b9cfd7cfec27aee88d833a7a7fde003	C3N-01754.WXS.T.hg38	31cb964e-73ec-4ca0-a4c2-9ef0f2da419f	C3N-01754.WXS.N.hg38	1f91a385-f3d2-422b-889c-ab6082d61e52
C3N-01754	HNSCC	WXS_MSI	v1.2	20190829	Y2	/CPTAC3.Y2_WashU/HNSCC/CPTAC3_HNSCC_WXS_MSI_v1.2_Y2.b4_20190829/C3N-01754.sites.tsv	1685	TSV	40891d6fb3b8f4fef6b88ba6aa891653	C3N-01754.WXS.T.hg38	31cb964e-73ec-4ca0-a4c2-9ef0f2da419f	C3N-01754.WXS.N.hg38	1f91a385-f3d2-422b-889c-ab6082d61e52
C3N-01755	HNSCC	WXS_MSI	v1.2	20190829	Y2	/CPTAC3.Y2_WashU/HNSCC/CPTAC3_HNSCC_WXS_MSI_v1.2_Y2.b4_20190829/C3N-01755.MSI.WXS.dat	62	DAT	45de5426b4c46383158ef3c2e06453a3	C3N-01755.WXS.T.hg38	8bce6ee3-599a-4e97-be74-24762ae5db6f	C3N-01755.WXS.N.hg38	ef05bf82-a1ea-4de3-b4a3-0c01cbb69399
C3N-01755	HNSCC	WXS_MSI	v1.2	20190829	Y2	/CPTAC3.Y2_WashU/HNSCC/CPTAC3_HNSCC_WXS_MSI_v1.2_Y2.b4_20190829/C3N-01755.sites.tsv	4669	TSV	f4a98fb443639111629c337294a9c14d	C3N-01755.WXS.T.hg38	8bce6ee3-599a-4e97-be74-24762ae5db6f	C3N-01755.WXS.N.hg38	ef05bf82-a1ea-4de3-b4a3-0c01cbb69399
C3N-01756	HNSCC	WXS_MSI	v1.2	20190829	Y2	/CPTAC3.Y2_WashU/HNSCC/CPTAC3_HNSCC_WXS_MSI_v1.2_Y2.b4_20190829/C3N-01756.MSI.WXS.dat	63	DAT	fd9a33672781d2475062c4de8e2a4b64	C3N-01756.WXS.T.hg38	393039c1-e743-452b-bf0a-5a2debab8692	C3N-01756.WXS.N.hg38	90e6f055-e9a4-4727-9bc7-7c7df7e15765
C3N-01756	HNSCC	WXS_MSI	v1.2	20190829	Y2	/CPTAC3.Y2_WashU/HNSCC/CPTAC3_HNSCC_WXS_MSI_v1.2_Y2.b4_20190829/C3N-01756.sites.tsv	9553	TSV	7dc0b2259782967eeeffeeb550eaa659	C3N-01756.WXS.T.hg38	393039c1-e743-452b-bf0a-5a2debab8692	C3N-01756.WXS.N.hg38	90e6f055-e9a4-4727-9bc7-7c7df7e15765
C3N-01757	HNSCC	WXS_MSI	v1.2	20190829	Y2	/CPTAC3.Y2_WashU/HNSCC/CPTAC3_HNSCC_WXS_MSI_v1.2_Y2.b4_20190829/C3N-01757.MSI.WXS.dat	61	DAT	95525b03e229d58001f654c5c782d9a4	C3N-01757.WXS.T.hg38	7e6b956e-8f44-4416-af18-96c17a6abd03	C3N-01757.WXS.N.hg38	43b3ce32-1437-49b1-a760-6a0e476b0f27
C3N-01757	HNSCC	WXS_MSI	v1.2	20190829	Y2	/CPTAC3.Y2_WashU/HNSCC/CPTAC3_HNSCC_WXS_MSI_v1.2_Y2.b4_20190829/C3N-01757.sites.tsv	307	TSV	de7a5f7219fa8465baac3a21126667a5	C3N-01757.WXS.T.hg38	7e6b956e-8f44-4416-af18-96c17a6abd03	C3N-01757.WXS.N.hg38	43b3ce32-1437-49b1-a760-6a0e476b0f27
C3N-01758	HNSCC	WXS_MSI	v1.2	20190829	Y2	/CPTAC3.Y2_WashU/HNSCC/CPTAC3_HNSCC_WXS_MSI_v1.2_Y2.b4_20190829/C3N-01758.MSI.WXS.dat	62	DAT	8e33d8bbbf9188e46bd6d4bd93a1e17b	C3N-01758.WXS.T.hg38	0053663d-6aaf-4a31-8b8f-7611df7de900	C3N-01758.WXS.N.hg38	02f74d73-e9f6-4502-b4ac-3b3b7128ce3b
C3N-01758	HNSCC	WXS_MSI	v1.2	20190829	Y2	/CPTAC3.Y2_WashU/HNSCC/CPTAC3_HNSCC_WXS_MSI_v1.2_Y2.b4_20190829/C3N-01758.sites.tsv	680	TSV	cb350a15425442049f631b4f3dbf5d8b	C3N-01758.WXS.T.hg38	0053663d-6aaf-4a31-8b8f-7611df7de900	C3N-01758.WXS.N.hg38	02f74d73-e9f6-4502-b4ac-3b3b7128ce3b
C3N-01798	GBM	WXS_MSI	v1.1	20190405	Y2	/CPTAC3.Y2_WashU/GBM/CPTAC3_GBM_WXS_MSI_v1.1_Y2.b1_20190405/C3N-01798.MSI.WXS.dat	62	DAT	2ebeffb6f50ef1fc9eca8ff742b55ef1	C3N-01798.WXS.T.hg38	d8d603aa-6b17-4e01-8b38-78cfb3047118	C3N-01798.WXS.N.hg38	f9976b08-ef67-4a39-95ad-5c5a47a4ab4a
C3N-01798	GBM	WXS_MSI	v1.1	20190405	Y2	/CPTAC3.Y2_WashU/GBM/CPTAC3_GBM_WXS_MSI_v1.1_Y2.b1_20190405/C3N-01798.sites.tsv	2008	TSV	9bf57ea835699542a27481dba0d3094b	C3N-01798.WXS.T.hg38	d8d603aa-6b17-4e01-8b38-78cfb3047118	C3N-01798.WXS.N.hg38	f9976b08-ef67-4a39-95ad-5c5a47a4ab4a
C3N-01799	LUAD	WXS_MSI	v1.1	20190124	Y1	/CPTAC3_WashU_hg38/LUAD/WXS_MSI.LUAD.b1-4.hg38_v1.1_20190124/C3N-01799.MSI.WXS.dat	61	DAT	d00e8ee5932cfbaf16e5c0da05113b0f	Unknown.Y1	Unknown.Y1	Unknown.Y1	Unknown.Y1
C3N-01799	LUAD	WXS_MSI	v1.1	20190124	Y1	/CPTAC3_WashU_hg38/LUAD/WXS_MSI.LUAD.b1-4.hg38_v1.1_20190124/C3N-01799.sites.tsv	308	TSV	935969e6933b1011581c26c5ece40485	Unknown.Y1	Unknown.Y1	Unknown.Y1	Unknown.Y1
C3N-01814	GBM	WXS_MSI	v1.1	20190405	Y2	/CPTAC3.Y2_WashU/GBM/CPTAC3_GBM_WXS_MSI_v1.1_Y2.b1_20190405/C3N-01814.MSI.WXS.dat	63	DAT	98448226ec55cd22fed16ba5c19ff473	C3N-01814.WXS.T.hg38	e0007fe8-51f4-4f7c-a65a-fbd85b670916	C3N-01814.WXS.N.hg38	41119aa3-8821-449a-8d0e-c8d7a80276d8
C3N-01814	GBM	WXS_MSI	v1.1	20190405	Y2	/CPTAC3.Y2_WashU/GBM/CPTAC3_GBM_WXS_MSI_v1.1_Y2.b1_20190405/C3N-01814.sites.tsv	6292	TSV	2f562b1b8fc00dd07d4ea5a3a3fe9861	C3N-01814.WXS.T.hg38	e0007fe8-51f4-4f7c-a65a-fbd85b670916	C3N-01814.WXS.N.hg38	41119aa3-8821-449a-8d0e-c8d7a80276d8
C3N-01815	GBM	WXS_MSI	v1.1	20190405	Y2	/CPTAC3.Y2_WashU/GBM/CPTAC3_GBM_WXS_MSI_v1.1_Y2.b1_20190405/C3N-01815.MSI.WXS.dat	62	DAT	50a5fc375f0dd9a041aba1942b5b760e	C3N-01815.WXS.T.hg38	33c9cd29-c40e-4d55-bb57-6c365a2ca5c9	C3N-01815.WXS.N.hg38	1ac9f6d8-2696-4806-9ea8-d29406975657
C3N-01815	GBM	WXS_MSI	v1.1	20190405	Y2	/CPTAC3.Y2_WashU/GBM/CPTAC3_GBM_WXS_MSI_v1.1_Y2.b1_20190405/C3N-01815.sites.tsv	809	TSV	51a69944a693e5dae7d35a60f8eb6607	C3N-01815.WXS.T.hg38	33c9cd29-c40e-4d55-bb57-6c365a2ca5c9	C3N-01815.WXS.N.hg38	1ac9f6d8-2696-4806-9ea8-d29406975657
C3N-01816	GBM	WXS_MSI	v1.1	20190405	Y2	/CPTAC3.Y2_WashU/GBM/CPTAC3_GBM_WXS_MSI_v1.1_Y2.b1_20190405/C3N-01816.MSI.WXS.dat	63	DAT	4ef3b71daced43369b7cf92541b6d208	C3N-01816.WXS.T.hg38	198d89fa-8356-4272-a437-9e84a05200ad	C3N-01816.WXS.N.hg38	8e45b01f-e38d-4f18-8795-d8b6a96135d9
C3N-01816	GBM	WXS_MSI	v1.1	20190405	Y2	/CPTAC3.Y2_WashU/GBM/CPTAC3_GBM_WXS_MSI_v1.1_Y2.b1_20190405/C3N-01816.sites.tsv	7375	TSV	5a4abe5863bcb2e1a1586d5313fc4406	C3N-01816.WXS.T.hg38	198d89fa-8356-4272-a437-9e84a05200ad	C3N-01816.WXS.N.hg38	8e45b01f-e38d-4f18-8795-d8b6a96135d9
C3N-01817	GBM	WXS_MSI	v1.1	20190529	Y2	/CPTAC3.Y2_WashU/GBM/CPTAC3_GBM_WXS_MSI_v1.1_Y2.b2_20190529/C3N-01817.MSI.WXS.dat	62	DAT	808b071c07b511f02ec954cad00dbb34	C3N-01817.WXS.T.hg38	e050f552-595a-4827-b774-531c72aa3cd8	C3N-01817.WXS.N.hg38	90cca91d-e353-4680-a45c-6091c22c682c
C3N-01817	GBM	WXS_MSI	v1.1	20190529	Y2	/CPTAC3.Y2_WashU/GBM/CPTAC3_GBM_WXS_MSI_v1.1_Y2.b2_20190529/C3N-01817.sites.tsv	1325	TSV	5f50d70bfdfca1a5d4600514f12437c5	C3N-01817.WXS.T.hg38	e050f552-595a-4827-b774-531c72aa3cd8	C3N-01817.WXS.N.hg38	90cca91d-e353-4680-a45c-6091c22c682c
