# case	disease	pipeline_name	pipeline_version	timestamp	C3Y	DCC_path	filesize	file_format	md5sum	tumor_name	tumor_uuid	normal_name	normal_uuid	cromwell_workflow_id
C3N-02728	LUAD	WXS_Somatic_Variant_TD	v2.5	20210415	Y3	/CPTAC3.Y3_WashU/LUAD/CPTAC3_LUAD_WXS_Somatic_Variant_TD_v2.5_LUAD_GBM_Confirmatory_20210415/C3N-02728.ProximityFiltered.vcf	4888072	VCF	339cb80c45c575cf73cbd088868a2b8b	C3N-02728.WXS.T.hg38	be5c26eb-ce72-4d4f-b33b-b91a2f7ce492	C3N-02728.WXS.N.hg38	7141d494-8fdd-4692-b090-cf99573aefc6	3bb7554d-babd-4a51-ab69-a27b00b1e1fd
C3N-02728	LUAD	WXS_Somatic_Variant_TD	v2.5	20210415	Y3	/CPTAC3.Y3_WashU/LUAD/CPTAC3_LUAD_WXS_Somatic_Variant_TD_v2.5_LUAD_GBM_Confirmatory_20210415/C3N-02728.result.maf	360120	MAF	7e66e03c897822702e2ee9a661e2c4a7	C3N-02728.WXS.T.hg38	be5c26eb-ce72-4d4f-b33b-b91a2f7ce492	C3N-02728.WXS.N.hg38	7141d494-8fdd-4692-b090-cf99573aefc6	3bb7554d-babd-4a51-ab69-a27b00b1e1fd
C3N-02757	LUAD	WXS_Somatic_Variant_TD	v2.5	20210415	Y3	/CPTAC3.Y3_WashU/LUAD/CPTAC3_LUAD_WXS_Somatic_Variant_TD_v2.5_LUAD_GBM_Confirmatory_20210415/C3N-02757.HotspotFiltered.vcf	310602	VCF	2ddc2e26cdef20657a5f2e2a89939e82	C3N-02757.WXS.T.hg38	f5940ec8-4b9f-4a4b-b045-7d3150619951	C3N-02757.WXS.N.hg38	d298a4fd-d84a-4353-8edb-bf285b0608aa	2768d513-fddd-441c-8b5b-7d3ff131c2c8
C3N-02757	LUAD	WXS_Somatic_Variant_TD	v2.5	20210415	Y3	/CPTAC3.Y3_WashU/LUAD/CPTAC3_LUAD_WXS_Somatic_Variant_TD_v2.5_LUAD_GBM_Confirmatory_20210415/C3N-02757.ProximityFiltered.vcf	2395635	VCF	2c2ff1a98ee7c0c2aead6bbf15224c30	C3N-02757.WXS.T.hg38	f5940ec8-4b9f-4a4b-b045-7d3150619951	C3N-02757.WXS.N.hg38	d298a4fd-d84a-4353-8edb-bf285b0608aa	2768d513-fddd-441c-8b5b-7d3ff131c2c8
C3N-02757	LUAD	WXS_Somatic_Variant_TD	v2.5	20210415	Y3	/CPTAC3.Y3_WashU/LUAD/CPTAC3_LUAD_WXS_Somatic_Variant_TD_v2.5_LUAD_GBM_Confirmatory_20210415/C3N-02757.result.maf	51819	MAF	c9340abe2a7e26a22559a03654500dbe	C3N-02757.WXS.T.hg38	f5940ec8-4b9f-4a4b-b045-7d3150619951	C3N-02757.WXS.N.hg38	d298a4fd-d84a-4353-8edb-bf285b0608aa	2768d513-fddd-441c-8b5b-7d3ff131c2c8
C3N-02758	LUAD	WXS_Somatic_Variant_TD	v2.5	20210415	Y3	/CPTAC3.Y3_WashU/LUAD/CPTAC3_LUAD_WXS_Somatic_Variant_TD_v2.5_LUAD_GBM_Confirmatory_20210415/C3N-02758.HotspotFiltered.vcf	335571	VCF	a6d523d33376bc62d58d436b0b882477	C3N-02758.WXS.T.hg38	99419f71-0888-4a16-9b6c-769fd1f5d255	C3N-02758.WXS.N.hg38	e198681a-c62b-4d8c-942b-04aceec8117c	cecb5793-f77b-4cad-aedf-f212f15e40e5
C3N-02758	LUAD	WXS_Somatic_Variant_TD	v2.5	20210415	Y3	/CPTAC3.Y3_WashU/LUAD/CPTAC3_LUAD_WXS_Somatic_Variant_TD_v2.5_LUAD_GBM_Confirmatory_20210415/C3N-02758.ProximityFiltered.vcf	2676664	VCF	9f8d52e6fbf2bcb957ed7a053e9fb178	C3N-02758.WXS.T.hg38	99419f71-0888-4a16-9b6c-769fd1f5d255	C3N-02758.WXS.N.hg38	e198681a-c62b-4d8c-942b-04aceec8117c	cecb5793-f77b-4cad-aedf-f212f15e40e5
C3N-02758	LUAD	WXS_Somatic_Variant_TD	v2.5	20210415	Y3	/CPTAC3.Y3_WashU/LUAD/CPTAC3_LUAD_WXS_Somatic_Variant_TD_v2.5_LUAD_GBM_Confirmatory_20210415/C3N-02758.result.maf	63115	MAF	1e8bc9b3d09a5f658557aebba8fdc633	C3N-02758.WXS.T.hg38	99419f71-0888-4a16-9b6c-769fd1f5d255	C3N-02758.WXS.N.hg38	e198681a-c62b-4d8c-942b-04aceec8117c	cecb5793-f77b-4cad-aedf-f212f15e40e5
C3N-02764	LUAD	WXS_Somatic_Variant_TD	v2.5	20210415	Y3	/CPTAC3.Y3_WashU/LUAD/CPTAC3_LUAD_WXS_Somatic_Variant_TD_v2.5_LUAD_GBM_Confirmatory_20210415/C3N-02764.HotspotFiltered.vcf	2019062	VCF	d34347cbb3b1b2b43139eb190fd824a7	C3N-02764.WXS.T.hg38	f091ceb9-d929-4311-a99e-2d44ff3b90fd	C3N-02764.WXS.N.hg38	1d9880d8-f0e9-4c28-ad1e-4b0c121db2bd	36a474f9-3038-4ff3-80c6-109b6d698bef
C3N-02764	LUAD	WXS_Somatic_Variant_TD	v2.5	20210415	Y3	/CPTAC3.Y3_WashU/LUAD/CPTAC3_LUAD_WXS_Somatic_Variant_TD_v2.5_LUAD_GBM_Confirmatory_20210415/C3N-02764.ProximityFiltered.vcf	7384437	VCF	dcafe13eaa4257aa79b2e919f6d59415	C3N-02764.WXS.T.hg38	f091ceb9-d929-4311-a99e-2d44ff3b90fd	C3N-02764.WXS.N.hg38	1d9880d8-f0e9-4c28-ad1e-4b0c121db2bd	36a474f9-3038-4ff3-80c6-109b6d698bef
C3N-02764	LUAD	WXS_Somatic_Variant_TD	v2.5	20210415	Y3	/CPTAC3.Y3_WashU/LUAD/CPTAC3_LUAD_WXS_Somatic_Variant_TD_v2.5_LUAD_GBM_Confirmatory_20210415/C3N-02764.result.maf	722933	MAF	cdecc8bcf6db2b5c349c19f11a920c70	C3N-02764.WXS.T.hg38	f091ceb9-d929-4311-a99e-2d44ff3b90fd	C3N-02764.WXS.N.hg38	1d9880d8-f0e9-4c28-ad1e-4b0c121db2bd	36a474f9-3038-4ff3-80c6-109b6d698bef
C3N-02828	LUAD	WXS_Somatic_Variant_TD	v2.5	20210415	Y3	/CPTAC3.Y3_WashU/LUAD/CPTAC3_LUAD_WXS_Somatic_Variant_TD_v2.5_LUAD_GBM_Confirmatory_20210415/C3N-02828.HotspotFiltered.vcf	209941	VCF	58df5603a77b91b2fa0d3131d74c959e	C3N-02828.WXS.T.hg38	4655ed3d-5da9-49f4-ba20-b47109cd8d10	C3N-02828.WXS.N.hg38	f257f0af-dc46-4fec-9b7d-5ffc3cdc02d6	4f83c4eb-5763-4a14-966c-c6b68bcbbf50
C3N-02828	LUAD	WXS_Somatic_Variant_TD	v2.5	20210415	Y3	/CPTAC3.Y3_WashU/LUAD/CPTAC3_LUAD_WXS_Somatic_Variant_TD_v2.5_LUAD_GBM_Confirmatory_20210415/C3N-02828.ProximityFiltered.vcf	2647994	VCF	546533b4013c6481349a5792fa63643e	C3N-02828.WXS.T.hg38	4655ed3d-5da9-49f4-ba20-b47109cd8d10	C3N-02828.WXS.N.hg38	f257f0af-dc46-4fec-9b7d-5ffc3cdc02d6	4f83c4eb-5763-4a14-966c-c6b68bcbbf50
C3N-02828	LUAD	WXS_Somatic_Variant_TD	v2.5	20210415	Y3	/CPTAC3.Y3_WashU/LUAD/CPTAC3_LUAD_WXS_Somatic_Variant_TD_v2.5_LUAD_GBM_Confirmatory_20210415/C3N-02828.result.maf	17906	MAF	15d755a9486e33ac3d9e4851c2c7ae0f	C3N-02828.WXS.T.hg38	4655ed3d-5da9-49f4-ba20-b47109cd8d10	C3N-02828.WXS.N.hg38	f257f0af-dc46-4fec-9b7d-5ffc3cdc02d6	4f83c4eb-5763-4a14-966c-c6b68bcbbf50
C3N-02916	LUAD	WXS_Somatic_Variant_TD	v2.5	20210415	Y3	/CPTAC3.Y3_WashU/LUAD/CPTAC3_LUAD_WXS_Somatic_Variant_TD_v2.5_LUAD_GBM_Confirmatory_20210415/C3N-02916.HotspotFiltered.vcf	593392	VCF	9fcf29c1d9d779c11cb7f3bf4a0f5975	C3N-02916.WXS.T.hg38	aa25005a-8558-4fdf-ba29-1083149aecbd	C3N-02916.WXS.N.hg38	75bdeefd-94e5-448f-81f8-53425d99b910	df6b45f8-4e03-4686-b91d-bdab1e2dec51
C3N-02916	LUAD	WXS_Somatic_Variant_TD	v2.5	20210415	Y3	/CPTAC3.Y3_WashU/LUAD/CPTAC3_LUAD_WXS_Somatic_Variant_TD_v2.5_LUAD_GBM_Confirmatory_20210415/C3N-02916.ProximityFiltered.vcf	4070794	VCF	b07ae945ac1e3dccdb4d76f97db6a6ae	C3N-02916.WXS.T.hg38	aa25005a-8558-4fdf-ba29-1083149aecbd	C3N-02916.WXS.N.hg38	75bdeefd-94e5-448f-81f8-53425d99b910	df6b45f8-4e03-4686-b91d-bdab1e2dec51
C3N-02916	LUAD	WXS_Somatic_Variant_TD	v2.5	20210415	Y3	/CPTAC3.Y3_WashU/LUAD/CPTAC3_LUAD_WXS_Somatic_Variant_TD_v2.5_LUAD_GBM_Confirmatory_20210415/C3N-02916.result.maf	168308	MAF	6f967453a771c7c9e104805fbb4fe77c	C3N-02916.WXS.T.hg38	aa25005a-8558-4fdf-ba29-1083149aecbd	C3N-02916.WXS.N.hg38	75bdeefd-94e5-448f-81f8-53425d99b910	df6b45f8-4e03-4686-b91d-bdab1e2dec51
C3N-02919	LUAD	WXS_Somatic_Variant_TD	v2.5	20210415	Y3	/CPTAC3.Y3_WashU/LUAD/CPTAC3_LUAD_WXS_Somatic_Variant_TD_v2.5_LUAD_GBM_Confirmatory_20210415/C3N-02919.HotspotFiltered.vcf	859121	VCF	cf950782e810ad67755cd41dec7fc114	C3N-02919.WXS.T.hg38	b7cce6f8-3867-4fe4-9215-24b8d18f35a6	C3N-02919.WXS.N.hg38	5fd26427-3b21-40e5-8ac2-fe337256792b	6fa346f7-c667-467f-81c9-9da0f2a8f8a7
C3N-02919	LUAD	WXS_Somatic_Variant_TD	v2.5	20210415	Y3	/CPTAC3.Y3_WashU/LUAD/CPTAC3_LUAD_WXS_Somatic_Variant_TD_v2.5_LUAD_GBM_Confirmatory_20210415/C3N-02919.ProximityFiltered.vcf	4494436	VCF	35665c044c35812711296a6da7031eac	C3N-02919.WXS.T.hg38	b7cce6f8-3867-4fe4-9215-24b8d18f35a6	C3N-02919.WXS.N.hg38	5fd26427-3b21-40e5-8ac2-fe337256792b	6fa346f7-c667-467f-81c9-9da0f2a8f8a7
C3N-02919	LUAD	WXS_Somatic_Variant_TD	v2.5	20210415	Y3	/CPTAC3.Y3_WashU/LUAD/CPTAC3_LUAD_WXS_Somatic_Variant_TD_v2.5_LUAD_GBM_Confirmatory_20210415/C3N-02919.result.maf	288350	MAF	69a6bf4f24174fc093d00390276d4422	C3N-02919.WXS.T.hg38	b7cce6f8-3867-4fe4-9215-24b8d18f35a6	C3N-02919.WXS.N.hg38	5fd26427-3b21-40e5-8ac2-fe337256792b	6fa346f7-c667-467f-81c9-9da0f2a8f8a7
C3N-02920	LUAD	WXS_Somatic_Variant_TD	v2.5	20210415	Y3	/CPTAC3.Y3_WashU/LUAD/CPTAC3_LUAD_WXS_Somatic_Variant_TD_v2.5_LUAD_GBM_Confirmatory_20210415/C3N-02920.HotspotFiltered.vcf	334112	VCF	325c37771973c145fb351f15056307d1	C3N-02920.WXS.T.hg38	047b50be-b144-4c7b-ab96-d74e57beffcb	C3N-02920.WXS.N.hg38	edfc0c96-97e4-43b1-8f22-b9bf45ca2398	57b563b5-adca-4264-bd0a-89383e93aa48
C3N-02920	LUAD	WXS_Somatic_Variant_TD	v2.5	20210415	Y3	/CPTAC3.Y3_WashU/LUAD/CPTAC3_LUAD_WXS_Somatic_Variant_TD_v2.5_LUAD_GBM_Confirmatory_20210415/C3N-02920.ProximityFiltered.vcf	2714401	VCF	0bf9276dea91d2503196624ed8b31087	C3N-02920.WXS.T.hg38	047b50be-b144-4c7b-ab96-d74e57beffcb	C3N-02920.WXS.N.hg38	edfc0c96-97e4-43b1-8f22-b9bf45ca2398	57b563b5-adca-4264-bd0a-89383e93aa48
C3N-02920	LUAD	WXS_Somatic_Variant_TD	v2.5	20210415	Y3	/CPTAC3.Y3_WashU/LUAD/CPTAC3_LUAD_WXS_Somatic_Variant_TD_v2.5_LUAD_GBM_Confirmatory_20210415/C3N-02920.result.maf	42868	MAF	c8f5d115b045794a39dfdb5121ff1dcb	C3N-02920.WXS.T.hg38	047b50be-b144-4c7b-ab96-d74e57beffcb	C3N-02920.WXS.N.hg38	edfc0c96-97e4-43b1-8f22-b9bf45ca2398	57b563b5-adca-4264-bd0a-89383e93aa48
C3N-02922	LUAD	WXS_Somatic_Variant_TD	v2.5	20210415	Y3	/CPTAC3.Y3_WashU/LUAD/CPTAC3_LUAD_WXS_Somatic_Variant_TD_v2.5_LUAD_GBM_Confirmatory_20210415/C3N-02922.HotspotFiltered.vcf	263784	VCF	83d586658bc12f2e44f865e973589f58	C3N-02922.WXS.T.hg38	ad8b9f75-147a-4fb5-aa68-2847f4a867f5	C3N-02922.WXS.N.hg38	21130862-7d27-4174-9556-648285793d43	c922a0d9-7f49-438b-8953-6701d3262f1c
C3N-02922	LUAD	WXS_Somatic_Variant_TD	v2.5	20210415	Y3	/CPTAC3.Y3_WashU/LUAD/CPTAC3_LUAD_WXS_Somatic_Variant_TD_v2.5_LUAD_GBM_Confirmatory_20210415/C3N-02922.ProximityFiltered.vcf	2745485	VCF	ffca8eac000ae8c63dd7ca04971d8737	C3N-02922.WXS.T.hg38	ad8b9f75-147a-4fb5-aa68-2847f4a867f5	C3N-02922.WXS.N.hg38	21130862-7d27-4174-9556-648285793d43	c922a0d9-7f49-438b-8953-6701d3262f1c
C3N-02922	LUAD	WXS_Somatic_Variant_TD	v2.5	20210415	Y3	/CPTAC3.Y3_WashU/LUAD/CPTAC3_LUAD_WXS_Somatic_Variant_TD_v2.5_LUAD_GBM_Confirmatory_20210415/C3N-02922.result.maf	19645	MAF	6fdaf9f64ea4cceaadf259a26358a51a	C3N-02922.WXS.T.hg38	ad8b9f75-147a-4fb5-aa68-2847f4a867f5	C3N-02922.WXS.N.hg38	21130862-7d27-4174-9556-648285793d43	c922a0d9-7f49-438b-8953-6701d3262f1c
C3N-02923	LUAD	WXS_Somatic_Variant_TD	v2.5	20210415	Y3	/CPTAC3.Y3_WashU/LUAD/CPTAC3_LUAD_WXS_Somatic_Variant_TD_v2.5_LUAD_GBM_Confirmatory_20210415/C3N-02923.HotspotFiltered.vcf	784566	VCF	2fd6f148c25d1abc9a0d15abf2363b7c	C3N-02923.WXS.T.hg38	b44c2d0f-0350-474b-aa1b-98e10dfeb30d	C3N-02923.WXS.N.hg38	a0c3f073-4879-4d0a-b9a8-97a2ec45043e	d00e8ad4-0069-48ed-b294-d2bce545ad7c
C3N-02923	LUAD	WXS_Somatic_Variant_TD	v2.5	20210415	Y3	/CPTAC3.Y3_WashU/LUAD/CPTAC3_LUAD_WXS_Somatic_Variant_TD_v2.5_LUAD_GBM_Confirmatory_20210415/C3N-02923.ProximityFiltered.vcf	3606083	VCF	35c7ffa82420932ba5158a77a6ce2d44	C3N-02923.WXS.T.hg38	b44c2d0f-0350-474b-aa1b-98e10dfeb30d	C3N-02923.WXS.N.hg38	a0c3f073-4879-4d0a-b9a8-97a2ec45043e	d00e8ad4-0069-48ed-b294-d2bce545ad7c
C3N-02923	LUAD	WXS_Somatic_Variant_TD	v2.5	20210415	Y3	/CPTAC3.Y3_WashU/LUAD/CPTAC3_LUAD_WXS_Somatic_Variant_TD_v2.5_LUAD_GBM_Confirmatory_20210415/C3N-02923.result.maf	263321	MAF	1858230790c8ad53a137c17c1ea25ebb	C3N-02923.WXS.T.hg38	b44c2d0f-0350-474b-aa1b-98e10dfeb30d	C3N-02923.WXS.N.hg38	a0c3f073-4879-4d0a-b9a8-97a2ec45043e	d00e8ad4-0069-48ed-b294-d2bce545ad7c
C3N-02926	LUAD	WXS_Somatic_Variant_TD	v2.5	20210415	Y3	/CPTAC3.Y3_WashU/LUAD/CPTAC3_LUAD_WXS_Somatic_Variant_TD_v2.5_LUAD_GBM_Confirmatory_20210415/C3N-02926.HotspotFiltered.vcf	255590	VCF	393da526da9e96e8743b97b710092774	C3N-02926.WXS.T.hg38	02622a2b-d0fa-4356-927a-8f5a939ffae6	C3N-02926.WXS.N.hg38	7b570ea8-78e7-4282-b970-2dc4af85ef8b	41e5c957-c1ff-4267-ae0e-39667eb522e1
C3N-02926	LUAD	WXS_Somatic_Variant_TD	v2.5	20210415	Y3	/CPTAC3.Y3_WashU/LUAD/CPTAC3_LUAD_WXS_Somatic_Variant_TD_v2.5_LUAD_GBM_Confirmatory_20210415/C3N-02926.ProximityFiltered.vcf	2195378	VCF	9de5949078c744efd362c0074bc72832	C3N-02926.WXS.T.hg38	02622a2b-d0fa-4356-927a-8f5a939ffae6	C3N-02926.WXS.N.hg38	7b570ea8-78e7-4282-b970-2dc4af85ef8b	41e5c957-c1ff-4267-ae0e-39667eb522e1
C3N-02926	LUAD	WXS_Somatic_Variant_TD	v2.5	20210415	Y3	/CPTAC3.Y3_WashU/LUAD/CPTAC3_LUAD_WXS_Somatic_Variant_TD_v2.5_LUAD_GBM_Confirmatory_20210415/C3N-02926.result.maf	31329	MAF	c9bce08e9da16694ff0ce5a9c3d68dcf	C3N-02926.WXS.T.hg38	02622a2b-d0fa-4356-927a-8f5a939ffae6	C3N-02926.WXS.N.hg38	7b570ea8-78e7-4282-b970-2dc4af85ef8b	41e5c957-c1ff-4267-ae0e-39667eb522e1
C3N-02928	LUAD	WXS_Somatic_Variant_TD	v2.5	20210415	Y3	/CPTAC3.Y3_WashU/LUAD/CPTAC3_LUAD_WXS_Somatic_Variant_TD_v2.5_LUAD_GBM_Confirmatory_20210415/C3N-02928.HotspotFiltered.vcf	439850	VCF	aa3b11c71210132aa9bea2c1108e569d	C3N-02928.WXS.T.hg38	9367b8c0-5e22-4a20-818f-504cf7073fb7	C3N-02928.WXS.N.hg38	ab19a326-7d5c-4e69-b669-49dd0e238120	fa57ddad-0502-486c-a539-4e53bebcc722
C3N-02928	LUAD	WXS_Somatic_Variant_TD	v2.5	20210415	Y3	/CPTAC3.Y3_WashU/LUAD/CPTAC3_LUAD_WXS_Somatic_Variant_TD_v2.5_LUAD_GBM_Confirmatory_20210415/C3N-02928.ProximityFiltered.vcf	2505373	VCF	49b4ffe68db118a447d6af9f18fed5eb	C3N-02928.WXS.T.hg38	9367b8c0-5e22-4a20-818f-504cf7073fb7	C3N-02928.WXS.N.hg38	ab19a326-7d5c-4e69-b669-49dd0e238120	fa57ddad-0502-486c-a539-4e53bebcc722
C3N-02928	LUAD	WXS_Somatic_Variant_TD	v2.5	20210415	Y3	/CPTAC3.Y3_WashU/LUAD/CPTAC3_LUAD_WXS_Somatic_Variant_TD_v2.5_LUAD_GBM_Confirmatory_20210415/C3N-02928.result.maf	102434	MAF	84308276211d6fef206941653c387698	C3N-02928.WXS.T.hg38	9367b8c0-5e22-4a20-818f-504cf7073fb7	C3N-02928.WXS.N.hg38	ab19a326-7d5c-4e69-b669-49dd0e238120	fa57ddad-0502-486c-a539-4e53bebcc722
C3N-02929	LUAD	WXS_Somatic_Variant_TD	v2.5	20210415	Y3	/CPTAC3.Y3_WashU/LUAD/CPTAC3_LUAD_WXS_Somatic_Variant_TD_v2.5_LUAD_GBM_Confirmatory_20210415/C3N-02929.HotspotFiltered.vcf	297886	VCF	457f946cce5dd5d92f8f21b2a36fe03a	C3N-02929.WXS.T.hg38	39b71d68-828c-4a9c-a69e-ea091172401e	C3N-02929.WXS.N.hg38	864a3d57-5ac4-4c39-9e16-6720f7985633	5dacc0ab-f6c7-4c05-996c-221add3069b4
C3N-02929	LUAD	WXS_Somatic_Variant_TD	v2.5	20210415	Y3	/CPTAC3.Y3_WashU/LUAD/CPTAC3_LUAD_WXS_Somatic_Variant_TD_v2.5_LUAD_GBM_Confirmatory_20210415/C3N-02929.ProximityFiltered.vcf	2336616	VCF	36a9e7c2bdc816acb532400cc014a2e3	C3N-02929.WXS.T.hg38	39b71d68-828c-4a9c-a69e-ea091172401e	C3N-02929.WXS.N.hg38	864a3d57-5ac4-4c39-9e16-6720f7985633	5dacc0ab-f6c7-4c05-996c-221add3069b4
C3N-02929	LUAD	WXS_Somatic_Variant_TD	v2.5	20210415	Y3	/CPTAC3.Y3_WashU/LUAD/CPTAC3_LUAD_WXS_Somatic_Variant_TD_v2.5_LUAD_GBM_Confirmatory_20210415/C3N-02929.result.maf	50412	MAF	59cca040d4fdaff0cd1463781290e345	C3N-02929.WXS.T.hg38	39b71d68-828c-4a9c-a69e-ea091172401e	C3N-02929.WXS.N.hg38	864a3d57-5ac4-4c39-9e16-6720f7985633	5dacc0ab-f6c7-4c05-996c-221add3069b4
C3N-02948	LUAD	WXS_Somatic_Variant_TD	v2.5	20210415	Y3	/CPTAC3.Y3_WashU/LUAD/CPTAC3_LUAD_WXS_Somatic_Variant_TD_v2.5_LUAD_GBM_Confirmatory_20210415/C3N-02948.HotspotFiltered.vcf	382710	VCF	b6a6408195d24ab7866c6b240a7605c9	C3N-02948.WXS.T.hg38	5d390c6c-0060-47a6-bab7-077f84e8295e	C3N-02948.WXS.N.hg38	1715b6d5-afb1-4758-858b-36288eb4f8cb	213346c8-80b6-4082-b7a9-e56c74d0bd1f
C3N-02948	LUAD	WXS_Somatic_Variant_TD	v2.5	20210415	Y3	/CPTAC3.Y3_WashU/LUAD/CPTAC3_LUAD_WXS_Somatic_Variant_TD_v2.5_LUAD_GBM_Confirmatory_20210415/C3N-02948.ProximityFiltered.vcf	2561534	VCF	d790338d650b00730bf0b0709d74a176	C3N-02948.WXS.T.hg38	5d390c6c-0060-47a6-bab7-077f84e8295e	C3N-02948.WXS.N.hg38	1715b6d5-afb1-4758-858b-36288eb4f8cb	213346c8-80b6-4082-b7a9-e56c74d0bd1f
C3N-02948	LUAD	WXS_Somatic_Variant_TD	v2.5	20210415	Y3	/CPTAC3.Y3_WashU/LUAD/CPTAC3_LUAD_WXS_Somatic_Variant_TD_v2.5_LUAD_GBM_Confirmatory_20210415/C3N-02948.result.maf	91674	MAF	a07ad2526aa33036695efdf1fe0867c4	C3N-02948.WXS.T.hg38	5d390c6c-0060-47a6-bab7-077f84e8295e	C3N-02948.WXS.N.hg38	1715b6d5-afb1-4758-858b-36288eb4f8cb	213346c8-80b6-4082-b7a9-e56c74d0bd1f
C3N-02950	LUAD	WXS_Somatic_Variant_TD	v2.5	20210415	Y3	/CPTAC3.Y3_WashU/LUAD/CPTAC3_LUAD_WXS_Somatic_Variant_TD_v2.5_LUAD_GBM_Confirmatory_20210415/C3N-02950.HotspotFiltered.vcf	433295	VCF	bb4d96b7791f883c91dd22dfdca1da1a	C3N-02950.WXS.T.hg38	c12cae72-7b22-4726-a1b0-500a3f4b8173	C3N-02950.WXS.N.hg38	752e7d6c-d010-4603-86aa-f5934f2ee7d5	438fe1a3-a250-4747-9963-ed49ee42b43d
C3N-02950	LUAD	WXS_Somatic_Variant_TD	v2.5	20210415	Y3	/CPTAC3.Y3_WashU/LUAD/CPTAC3_LUAD_WXS_Somatic_Variant_TD_v2.5_LUAD_GBM_Confirmatory_20210415/C3N-02950.ProximityFiltered.vcf	3193130	VCF	8897b7a592f5c757c946723a0600b311	C3N-02950.WXS.T.hg38	c12cae72-7b22-4726-a1b0-500a3f4b8173	C3N-02950.WXS.N.hg38	752e7d6c-d010-4603-86aa-f5934f2ee7d5	438fe1a3-a250-4747-9963-ed49ee42b43d
C3N-02950	LUAD	WXS_Somatic_Variant_TD	v2.5	20210415	Y3	/CPTAC3.Y3_WashU/LUAD/CPTAC3_LUAD_WXS_Somatic_Variant_TD_v2.5_LUAD_GBM_Confirmatory_20210415/C3N-02950.result.maf	92229	MAF	c9d60f5beca9fba8385e326696874236	C3N-02950.WXS.T.hg38	c12cae72-7b22-4726-a1b0-500a3f4b8173	C3N-02950.WXS.N.hg38	752e7d6c-d010-4603-86aa-f5934f2ee7d5	438fe1a3-a250-4747-9963-ed49ee42b43d
C3N-02973	LUAD	WXS_Somatic_Variant_TD	v2.5	20210415	Y3	/CPTAC3.Y3_WashU/LUAD/CPTAC3_LUAD_WXS_Somatic_Variant_TD_v2.5_LUAD_GBM_Confirmatory_20210415/C3N-02973.HotspotFiltered.vcf	270529	VCF	8724618c0488687a3b1166c6a5bfa88b	C3N-02973.WXS.T.hg38	dc34c68b-4cf3-4775-9153-9e0d4395d4e5	C3N-02973.WXS.N.hg38	f8b28c64-1b73-4b17-8b86-cab8c95c69fc	77db0784-5a3b-4857-b741-1b74dafc5a75
C3N-02973	LUAD	WXS_Somatic_Variant_TD	v2.5	20210415	Y3	/CPTAC3.Y3_WashU/LUAD/CPTAC3_LUAD_WXS_Somatic_Variant_TD_v2.5_LUAD_GBM_Confirmatory_20210415/C3N-02973.ProximityFiltered.vcf	3189727	VCF	514f2fdef0f3a1a2bb6f474e2c244b6e	C3N-02973.WXS.T.hg38	dc34c68b-4cf3-4775-9153-9e0d4395d4e5	C3N-02973.WXS.N.hg38	f8b28c64-1b73-4b17-8b86-cab8c95c69fc	77db0784-5a3b-4857-b741-1b74dafc5a75
C3N-02973	LUAD	WXS_Somatic_Variant_TD	v2.5	20210415	Y3	/CPTAC3.Y3_WashU/LUAD/CPTAC3_LUAD_WXS_Somatic_Variant_TD_v2.5_LUAD_GBM_Confirmatory_20210415/C3N-02973.result.maf	47561	MAF	568858f626a38c8a2778553e489fb84a	C3N-02973.WXS.T.hg38	dc34c68b-4cf3-4775-9153-9e0d4395d4e5	C3N-02973.WXS.N.hg38	f8b28c64-1b73-4b17-8b86-cab8c95c69fc	77db0784-5a3b-4857-b741-1b74dafc5a75
C3N-03001	GBM	WXS_Somatic_Variant_TD	v2.5	20210415	Y3	/CPTAC3.Y3_WashU/GBM/CPTAC3_GBM_WXS_Somatic_Variant_TD_v2.5_LUAD_GBM_Confirmatory_20210415/C3N-03001.HotspotFiltered.vcf	334897	VCF	1f63de30b2927ee30a179c9f0e0b9d5e	C3N-03001.WXS.T.hg38	8e07bc8c-5075-4347-866e-921ec2ff009f	C3N-03001.WXS.N.hg38	6e69c87c-2a68-409e-832e-ea3516ed05d0	57f76fab-e8d9-4c70-ae1a-d654ef84e1c8
C3N-03001	GBM	WXS_Somatic_Variant_TD	v2.5	20210415	Y3	/CPTAC3.Y3_WashU/GBM/CPTAC3_GBM_WXS_Somatic_Variant_TD_v2.5_LUAD_GBM_Confirmatory_20210415/C3N-03001.ProximityFiltered.vcf	3089675	VCF	26c0356af9bc950b5491540bc8e8607b	C3N-03001.WXS.T.hg38	8e07bc8c-5075-4347-866e-921ec2ff009f	C3N-03001.WXS.N.hg38	6e69c87c-2a68-409e-832e-ea3516ed05d0	57f76fab-e8d9-4c70-ae1a-d654ef84e1c8
C3N-03001	GBM	WXS_Somatic_Variant_TD	v2.5	20210415	Y3	/CPTAC3.Y3_WashU/GBM/CPTAC3_GBM_WXS_Somatic_Variant_TD_v2.5_LUAD_GBM_Confirmatory_20210415/C3N-03001.result.maf	69696	MAF	c47186ebab4d45aac3de02d8bc1ce997	C3N-03001.WXS.T.hg38	8e07bc8c-5075-4347-866e-921ec2ff009f	C3N-03001.WXS.N.hg38	6e69c87c-2a68-409e-832e-ea3516ed05d0	57f76fab-e8d9-4c70-ae1a-d654ef84e1c8
