# case	disease	pipeline_name	pipeline_version	timestamp	C3Y	DCC_path	filesize	file_format	md5sum	tumor_name	tumor_uuid	normal_name	normal_uuid	cromwell_workflow_id
11LU013	LUAD	WGS_SV	v0.1.2	20190107	Y1	/CPTAC3_WashU_hg38/LUAD/WGS_SV.LUAD.b1-4.hg38_v1.2_20190107/11LU013.SV.WGS.vcf	165614	VCF	dddbc73b2edd711acea8f8d62a02abbd	Unknown.Y1	Unknown.Y1	Unknown.Y1	Unknown.Y1
11LU016	LUAD	WGS_SV	v0.1.2	20190107	Y1	/CPTAC3_WashU_hg38/LUAD/WGS_SV.LUAD.b1-4.hg38_v1.2_20190107/11LU016.SV.WGS.vcf	156501	VCF	c33c41e6713be2ce1fec67a4693c751e	Unknown.Y1	Unknown.Y1	Unknown.Y1	Unknown.Y1
11LU022	LUAD	WGS_SV	v0.1.2	20190107	Y1	/CPTAC3_WashU_hg38/LUAD/WGS_SV.LUAD.b1-4.hg38_v1.2_20190107/11LU022.SV.WGS.vcf	161174	VCF	089824c9810e6485008410aede72da41	Unknown.Y1	Unknown.Y1	Unknown.Y1	Unknown.Y1
11LU035	LUAD	WGS_SV	v0.1.2	20190107	Y1	/CPTAC3_WashU_hg38/LUAD/WGS_SV.LUAD.b1-4.hg38_v1.2_20190107/11LU035.SV.WGS.vcf	147085	VCF	7fc0112a004dd9589155ec8975e3cce9	Unknown.Y1	Unknown.Y1	Unknown.Y1	Unknown.Y1
C3L-00001	LUAD	WGS_SV	v0.1.2	20190107	Y1	/CPTAC3_WashU_hg38/LUAD/WGS_SV.LUAD.b1-4.hg38_v1.2_20190107/C3L-00001.SV.WGS.vcf	167210	VCF	b066cba1b5f34bb3d0518c7dab1574d3	Unknown.Y1	Unknown.Y1	Unknown.Y1	Unknown.Y1
C3N-00520	UCEC	WGS_SV	v1.1	20201009	Y3	/CPTAC3.Y3_WashU/UCEC/CPTAC3_UCEC_WGS_SV_v1.1_WGS_SomaticSV.Y3.208_20201009/C3N-00520.final.SV.WGS.vcf	145218	VCF	716eac8c09c7d7abb5096ad997cc243f	C3N-00520.WGS.T.hg38	bd49bf77-f31b-4a9a-acfc-fa5a89f05ec8	C3N-00520.WGS.N.hg38	b29b2b55-a510-484a-b34c-9747309d8351	b0da9241-9be4-4563-b931-23afda9e7792
C3N-00545	LUAD	WGS_SV	v0.1.2	20190107	Y1	/CPTAC3_WashU_hg38/LUAD/WGS_SV.LUAD.b1-4.hg38_v1.2_20190107/C3N-00545.SV.WGS.vcf	146190	VCF	91bc977d11e1cc089db21ed97c6ebc9b	Unknown.Y1	Unknown.Y1	Unknown.Y1	Unknown.Y1
C3N-00546	LUAD	WGS_SV	v0.1.2	20181218	Y1	/CPTAC3_WashU_hg38/LUAD/WGS_SV.LUAD.b56.hb2.hg38_v1.2_20181218/C3N-00546.SV.WGS.vcf	148378	VCF	784638b78809b3695cbae0d6adbc2650	Unknown.Y1	Unknown.Y1	Unknown.Y1	Unknown.Y1
C3N-00547	LUAD	WGS_SV	v0.1.2	20181218	Y1	/CPTAC3_WashU_hg38/LUAD/WGS_SV.LUAD.b56.hb2.hg38_v1.2_20181218/C3N-00547.SV.WGS.vcf	166835	VCF	daccb7d5a7a590663187ff5b49fb4185	Unknown.Y1	Unknown.Y1	Unknown.Y1	Unknown.Y1
C3N-00549	LUAD	WGS_SV	v0.1.2	20190107	Y1	/CPTAC3_WashU_hg38/LUAD/WGS_SV.LUAD.b1-4.hg38_v1.2_20190107/C3N-00549.SV.WGS.vcf	172755	VCF	43daad19200a508a5c185e9b98f9410e	Unknown.Y1	Unknown.Y1	Unknown.Y1	Unknown.Y1
C3N-00550	LUAD	WGS_SV	v0.1.2	20190107	Y1	/CPTAC3_WashU_hg38/LUAD/WGS_SV.LUAD.b1-4.hg38_v1.2_20190107/C3N-00550.SV.WGS.vcf	153278	VCF	8860d0071769fb13943e96b1011fd137	Unknown.Y1	Unknown.Y1	Unknown.Y1	Unknown.Y1
C3N-00551	LUAD	WGS_SV	v0.1.2	20190107	Y1	/CPTAC3_WashU_hg38/LUAD/WGS_SV.LUAD.b1-4.hg38_v1.2_20190107/C3N-00551.SV.WGS.vcf	158190	VCF	e5bfc1a8a8582e87e4bd30ccfdecb195	Unknown.Y1	Unknown.Y1	Unknown.Y1	Unknown.Y1
C3N-00552	LUAD	WGS_SV	v0.1.2	20190107	Y1	/CPTAC3_WashU_hg38/LUAD/WGS_SV.LUAD.b1-4.hg38_v1.2_20190107/C3N-00552.SV.WGS.vcf	147486	VCF	cc86886c92e7f9a2a4b6a3e759006b97	Unknown.Y1	Unknown.Y1	Unknown.Y1	Unknown.Y1
C3N-00555	LSCC	WGS_SV	v1.0	20190405	Y2	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_WGS_SV_v1.0_Y2.b1_20190405/C3N-00555.final.SV.WGS.vcf	164458	VCF	eb5ddf82ee53f7311303b294f6b80cea	C3N-00555.WGS.T.hg38	6dce2979-1a93-400d-a979-7c209f140b4a	C3N-00555.WGS.N.hg38	df90a8f7-91fe-4249-a664-3fb9ceb71940
C3N-00556	LUAD	WGS_SV	v0.1.2	20190107	Y1	/CPTAC3_WashU_hg38/LUAD/WGS_SV.LUAD.b1-4.hg38_v1.2_20190107/C3N-00556.SV.WGS.vcf	156222	VCF	dba91dac5e09a45801ec056d9ea33308	Unknown.Y1	Unknown.Y1	Unknown.Y1	Unknown.Y1
C3N-00559	LUAD	WGS_SV	v0.1.2	20190107	Y1	/CPTAC3_WashU_hg38/LUAD/WGS_SV.LUAD.b1-4.hg38_v1.2_20190107/C3N-00559.SV.WGS.vcf	168685	VCF	3a712beedbf1343011b2121034d72b52	Unknown.Y1	Unknown.Y1	Unknown.Y1	Unknown.Y1
C3N-00560	LUAD	WGS_SV	v0.1.2	20181218	Y1	/CPTAC3_WashU_hg38/LUAD/WGS_SV.LUAD.b56.hb2.hg38_v1.2_20181218/C3N-00560.SV.WGS.vcf	181262	VCF	8322c13f46c95aa270ae3d8ff6d9912b	Unknown.Y1	Unknown.Y1	Unknown.Y1	Unknown.Y1
C3N-00572	LUAD	WGS_SV	v0.1.2	20190107	Y1	/CPTAC3_WashU_hg38/LUAD/WGS_SV.LUAD.b1-4.hg38_v1.2_20190107/C3N-00572.SV.WGS.vcf	156406	VCF	e91b19800df2077d8f00ae6d120fe359	Unknown.Y1	Unknown.Y1	Unknown.Y1	Unknown.Y1
C3N-00573	CCRCC	WGS_SV	v1.1	20200813	Y3	/CPTAC3.Y3_WashU/CCRCC/CPTAC3_CCRCC_WGS_SV_v1.1_WGS_SV.Y3.620_20200813/C3N-00573.evidence_0.366e021b-ebe0-4ef7-8a77-80f237dc316d_gdc_realn.bam	60036847	BAM	1bef03df4538e2ab4c75fcf3bef971ae	C3N-00573.WGS.T.hg38	cf6a14f4-1b5d-4c7f-bc95-dd59a30a2aad	C3N-00573.WGS.N.hg38	e4804cef-cd20-4833-b207-0fe080592c93	5f319982-c508-4046-84b3-882171e14b18
C3N-00573	CCRCC	WGS_SV	v1.1	20200813	Y3	/CPTAC3.Y3_WashU/CCRCC/CPTAC3_CCRCC_WGS_SV_v1.1_WGS_SV.Y3.620_20200813/C3N-00573.evidence_1.631f5939-bd6d-4a1e-8476-e2fee9ebe6c4_gdc_realn.bam	42349400	BAM	eb6ccd09e983d9a25592a31b6564c382	C3N-00573.WGS.T.hg38	cf6a14f4-1b5d-4c7f-bc95-dd59a30a2aad	C3N-00573.WGS.N.hg38	e4804cef-cd20-4833-b207-0fe080592c93	5f319982-c508-4046-84b3-882171e14b18
C3N-00573	CCRCC	WGS_SV	v1.1	20200813	Y3	/CPTAC3.Y3_WashU/CCRCC/CPTAC3_CCRCC_WGS_SV_v1.1_WGS_SV.Y3.620_20200813/C3N-00573.final.SV.WGS.vcf	148314	VCF	2ad416f48dc35e3da67be417af5b2db1	C3N-00573.WGS.T.hg38	cf6a14f4-1b5d-4c7f-bc95-dd59a30a2aad	C3N-00573.WGS.N.hg38	e4804cef-cd20-4833-b207-0fe080592c93	5f319982-c508-4046-84b3-882171e14b18
C3N-00573	CCRCC	WGS_SV	v1.1	20210218	Y3	/CPTAC3.Y3_WashU/CCRCC/CPTAC3_CCRCC_WGS_SV_v1.1_WGS_SV.CCRCC_ITH_20210218/C3N-00573.evidence_0.366e021b-ebe0-4ef7-8a77-80f237dc316d_gdc_realn.bam	60940148	BAM	a060d2012fa9dd7c180468131977cbfd	C3N-00573.WGS.T.HET_r5p4ZE.hg38	882c7b7c-bf79-430f-9b8a-b9e7812183d2	C3N-00573.WGS.N.hg38	e4804cef-cd20-4833-b207-0fe080592c93	f5cae9e9-a32d-47ff-b249-34007ee49376
C3N-00573	CCRCC	WGS_SV	v1.1	20210218	Y3	/CPTAC3.Y3_WashU/CCRCC/CPTAC3_CCRCC_WGS_SV_v1.1_WGS_SV.CCRCC_ITH_20210218/C3N-00573.evidence_1.8b657200-b398-4044-a396-b99397ce5361_wgs_gdc_realn.bam	31738146	BAM	44a64fa9d0d163f968b54123fd13d9d0	C3N-00573.WGS.T.HET_r5p4ZE.hg38	882c7b7c-bf79-430f-9b8a-b9e7812183d2	C3N-00573.WGS.N.hg38	e4804cef-cd20-4833-b207-0fe080592c93	f5cae9e9-a32d-47ff-b249-34007ee49376
C3N-00573	CCRCC	WGS_SV	v1.1	20210218	Y3	/CPTAC3.Y3_WashU/CCRCC/CPTAC3_CCRCC_WGS_SV_v1.1_WGS_SV.CCRCC_ITH_20210218/C3N-00573.final.SV.WGS.vcf	151883	VCF	1d86791cbd0296b1fb30723dc1b08228	C3N-00573.WGS.T.HET_r5p4ZE.hg38	882c7b7c-bf79-430f-9b8a-b9e7812183d2	C3N-00573.WGS.N.hg38	e4804cef-cd20-4833-b207-0fe080592c93	f5cae9e9-a32d-47ff-b249-34007ee49376
C3N-00573.HET_r5p4ZE	CCRCC	WGS_SV	v1.1	20210218	Y3	/CPTAC3.Y3_WashU/CCRCC/CPTAC3_CCRCC_WGS_SV_v1.1_WGS_SV.CCRCC_ITH_20210218/C3N-00573.HET_r5p4ZE.evidence_0.366e021b-ebe0-4ef7-8a77-80f237dc316d_gdc_realn.bam	60940769	BAM	ec6525215748bb5b93610e13a8ca5973	C3N-00573.WGS.T.HET_r5p4ZE.hg38	882c7b7c-bf79-430f-9b8a-b9e7812183d2	C3N-00573.WGS.N.hg38	e4804cef-cd20-4833-b207-0fe080592c93	3c033e48-e13c-460f-b50f-32f89280db87
C3N-00573.HET_r5p4ZE	CCRCC	WGS_SV	v1.1	20210218	Y3	/CPTAC3.Y3_WashU/CCRCC/CPTAC3_CCRCC_WGS_SV_v1.1_WGS_SV.CCRCC_ITH_20210218/C3N-00573.HET_r5p4ZE.evidence_1.8b657200-b398-4044-a396-b99397ce5361_wgs_gdc_realn.bam	31738077	BAM	5e46989f4a533072b717afc3b04ae23a	C3N-00573.WGS.T.HET_r5p4ZE.hg38	882c7b7c-bf79-430f-9b8a-b9e7812183d2	C3N-00573.WGS.N.hg38	e4804cef-cd20-4833-b207-0fe080592c93	3c033e48-e13c-460f-b50f-32f89280db87
C3N-00573.HET_r5p4ZE	CCRCC	WGS_SV	v1.1	20210218	Y3	/CPTAC3.Y3_WashU/CCRCC/CPTAC3_CCRCC_WGS_SV_v1.1_WGS_SV.CCRCC_ITH_20210218/C3N-00573.HET_r5p4ZE.final.SV.WGS.vcf	151883	VCF	cc8b120d776647b8104d533d3e36227d	C3N-00573.WGS.T.HET_r5p4ZE.hg38	882c7b7c-bf79-430f-9b8a-b9e7812183d2	C3N-00573.WGS.N.hg38	e4804cef-cd20-4833-b207-0fe080592c93	3c033e48-e13c-460f-b50f-32f89280db87
C3N-00573.HET_r5pO96	CCRCC	WGS_SV	v1.1	20210218	Y3	/CPTAC3.Y3_WashU/CCRCC/CPTAC3_CCRCC_WGS_SV_v1.1_WGS_SV.CCRCC_ITH_20210218/C3N-00573.HET_r5pO96.evidence_0.366e021b-ebe0-4ef7-8a77-80f237dc316d_gdc_realn.bam	63794769	BAM	b9525b418079525715e401bf9483e304	C3N-00573.WGS.T.HET_r5pO96.hg38	b0a94a4d-443d-44bb-a3b9-ffb660f398fb	C3N-00573.WGS.N.hg38	e4804cef-cd20-4833-b207-0fe080592c93	e81d6fb0-e325-4ac4-b315-5d865f32b732
C3N-00573.HET_r5pO96	CCRCC	WGS_SV	v1.1	20210218	Y3	/CPTAC3.Y3_WashU/CCRCC/CPTAC3_CCRCC_WGS_SV_v1.1_WGS_SV.CCRCC_ITH_20210218/C3N-00573.HET_r5pO96.evidence_1.be7791a7-d4c9-48fa-abbf-a89f72120080_wgs_gdc_realn.bam	39271030	BAM	7ba67a29698126a0eb30653e7f082af2	C3N-00573.WGS.T.HET_r5pO96.hg38	b0a94a4d-443d-44bb-a3b9-ffb660f398fb	C3N-00573.WGS.N.hg38	e4804cef-cd20-4833-b207-0fe080592c93	e81d6fb0-e325-4ac4-b315-5d865f32b732
C3N-00573.HET_r5pO96	CCRCC	WGS_SV	v1.1	20210218	Y3	/CPTAC3.Y3_WashU/CCRCC/CPTAC3_CCRCC_WGS_SV_v1.1_WGS_SV.CCRCC_ITH_20210218/C3N-00573.HET_r5pO96.final.SV.WGS.vcf	154791	VCF	0fae2d61eb58114ea68cd0512e9136e1	C3N-00573.WGS.T.HET_r5pO96.hg38	b0a94a4d-443d-44bb-a3b9-ffb660f398fb	C3N-00573.WGS.N.hg38	e4804cef-cd20-4833-b207-0fe080592c93	e81d6fb0-e325-4ac4-b315-5d865f32b732
C3N-00573.HET_r5pPVw	CCRCC	WGS_SV	v1.1	20210218	Y3	/CPTAC3.Y3_WashU/CCRCC/CPTAC3_CCRCC_WGS_SV_v1.1_WGS_SV.CCRCC_ITH_20210218/C3N-00573.HET_r5pPVw.evidence_0.366e021b-ebe0-4ef7-8a77-80f237dc316d_gdc_realn.bam	65234921	BAM	fa3984a077df7aa94c49f7b24ad60911	C3N-00573.WGS.T.HET_r5pPVw.hg38	32d40ab3-f969-4486-b486-376d71c729d3	C3N-00573.WGS.N.hg38	e4804cef-cd20-4833-b207-0fe080592c93	3724c094-b587-4919-9117-6d0efee6f66d
C3N-00573.HET_r5pPVw	CCRCC	WGS_SV	v1.1	20210218	Y3	/CPTAC3.Y3_WashU/CCRCC/CPTAC3_CCRCC_WGS_SV_v1.1_WGS_SV.CCRCC_ITH_20210218/C3N-00573.HET_r5pPVw.evidence_1.97244938-2af2-44f7-99b1-b7ca4c776293_wgs_gdc_realn.bam	45700302	BAM	c6a0377b68adfbe86c68ff259eabe056	C3N-00573.WGS.T.HET_r5pPVw.hg38	32d40ab3-f969-4486-b486-376d71c729d3	C3N-00573.WGS.N.hg38	e4804cef-cd20-4833-b207-0fe080592c93	3724c094-b587-4919-9117-6d0efee6f66d
C3N-00573.HET_r5pPVw	CCRCC	WGS_SV	v1.1	20210218	Y3	/CPTAC3.Y3_WashU/CCRCC/CPTAC3_CCRCC_WGS_SV_v1.1_WGS_SV.CCRCC_ITH_20210218/C3N-00573.HET_r5pPVw.final.SV.WGS.vcf	171250	VCF	462649dd4f42d4abfbe775e45acb1f51	C3N-00573.WGS.T.HET_r5pPVw.hg38	32d40ab3-f969-4486-b486-376d71c729d3	C3N-00573.WGS.N.hg38	e4804cef-cd20-4833-b207-0fe080592c93	3724c094-b587-4919-9117-6d0efee6f66d
C3N-00574	LUAD	WGS_SV	v0.1.2	20190107	Y1	/CPTAC3_WashU_hg38/LUAD/WGS_SV.LUAD.b1-4.hg38_v1.2_20190107/C3N-00574.SV.WGS.vcf	172801	VCF	f2e2dd481a97f40fa97971a3bb559d57	Unknown.Y1	Unknown.Y1	Unknown.Y1	Unknown.Y1
C3N-00577	CCRCC	WGS_SV	v1.1	20200813	Y3	/CPTAC3.Y3_WashU/CCRCC/CPTAC3_CCRCC_WGS_SV_v1.1_WGS_SV.Y3.620_20200813/C3N-00577.evidence_0.c934aa94-bd1f-44cb-af1f-1ef429ef6471_gdc_realn.bam	55440565	BAM	71217e0ddbd75142d3f6d229802f0eb5	C3N-00577.WGS.T.hg38	c9636e42-633a-46b8-82ba-c06c6eb15d2e	C3N-00577.WGS.N.hg38	3d7ac433-88ca-4a1f-9e56-ffba7629f0de	b292e124-9354-4e43-86e4-225be0b930b8
C3N-00577	CCRCC	WGS_SV	v1.1	20200813	Y3	/CPTAC3.Y3_WashU/CCRCC/CPTAC3_CCRCC_WGS_SV_v1.1_WGS_SV.Y3.620_20200813/C3N-00577.evidence_1.bc253ff3-cdd3-4751-87e2-e3b0f7bbc296_gdc_realn.bam	50745481	BAM	f40c18ce1db8ed806698183b6f915a04	C3N-00577.WGS.T.hg38	c9636e42-633a-46b8-82ba-c06c6eb15d2e	C3N-00577.WGS.N.hg38	3d7ac433-88ca-4a1f-9e56-ffba7629f0de	b292e124-9354-4e43-86e4-225be0b930b8
C3N-00577	CCRCC	WGS_SV	v1.1	20200813	Y3	/CPTAC3.Y3_WashU/CCRCC/CPTAC3_CCRCC_WGS_SV_v1.1_WGS_SV.Y3.620_20200813/C3N-00577.final.SV.WGS.vcf	147489	VCF	ac7caf93e37d1eb4e5933968c9567803	C3N-00577.WGS.T.hg38	c9636e42-633a-46b8-82ba-c06c6eb15d2e	C3N-00577.WGS.N.hg38	3d7ac433-88ca-4a1f-9e56-ffba7629f0de	b292e124-9354-4e43-86e4-225be0b930b8
C3N-00577	CCRCC	WGS_SV	v1.1	20210218	Y3	/CPTAC3.Y3_WashU/CCRCC/CPTAC3_CCRCC_WGS_SV_v1.1_WGS_SV.CCRCC_ITH_20210218/C3N-00577.evidence_0.c934aa94-bd1f-44cb-af1f-1ef429ef6471_gdc_realn.bam	54890151	BAM	1cd3d078e74ae8b6d2b87cdfc45993a0	C3N-00577.WGS.T.HET_r5Nwy2.hg38	69f53591-14d1-47f3-884a-e84b2b8478be	C3N-00577.WGS.N.hg38	3d7ac433-88ca-4a1f-9e56-ffba7629f0de	49b5d11e-8765-48ae-aa0f-abf3b52ce2df
C3N-00577	CCRCC	WGS_SV	v1.1	20210218	Y3	/CPTAC3.Y3_WashU/CCRCC/CPTAC3_CCRCC_WGS_SV_v1.1_WGS_SV.CCRCC_ITH_20210218/C3N-00577.evidence_1.8c9608a3-d2b8-429c-8201-d3ab5fd3a496_wgs_gdc_realn.bam	29384685	BAM	5bc1b822b6c1544e5327793803d44db6	C3N-00577.WGS.T.HET_r5Nwy2.hg38	69f53591-14d1-47f3-884a-e84b2b8478be	C3N-00577.WGS.N.hg38	3d7ac433-88ca-4a1f-9e56-ffba7629f0de	49b5d11e-8765-48ae-aa0f-abf3b52ce2df
C3N-00577	CCRCC	WGS_SV	v1.1	20210218	Y3	/CPTAC3.Y3_WashU/CCRCC/CPTAC3_CCRCC_WGS_SV_v1.1_WGS_SV.CCRCC_ITH_20210218/C3N-00577.final.SV.WGS.vcf	146712	VCF	4b7f0942b6582180f1de368d4e4a0a89	C3N-00577.WGS.T.HET_r5Nwy2.hg38	69f53591-14d1-47f3-884a-e84b2b8478be	C3N-00577.WGS.N.hg38	3d7ac433-88ca-4a1f-9e56-ffba7629f0de	49b5d11e-8765-48ae-aa0f-abf3b52ce2df
C3N-00577.HET_r5Nwy2	CCRCC	WGS_SV	v1.1	20210218	Y3	/CPTAC3.Y3_WashU/CCRCC/CPTAC3_CCRCC_WGS_SV_v1.1_WGS_SV.CCRCC_ITH_20210218/C3N-00577.HET_r5Nwy2.evidence_0.c934aa94-bd1f-44cb-af1f-1ef429ef6471_gdc_realn.bam	54890144	BAM	def4db5791995a9399ba45b6aa3a6150	C3N-00577.WGS.T.HET_r5Nwy2.hg38	69f53591-14d1-47f3-884a-e84b2b8478be	C3N-00577.WGS.N.hg38	3d7ac433-88ca-4a1f-9e56-ffba7629f0de	fb90f0e5-a8bb-4c84-a56b-0acc0d31749a
C3N-00577.HET_r5Nwy2	CCRCC	WGS_SV	v1.1	20210218	Y3	/CPTAC3.Y3_WashU/CCRCC/CPTAC3_CCRCC_WGS_SV_v1.1_WGS_SV.CCRCC_ITH_20210218/C3N-00577.HET_r5Nwy2.evidence_1.8c9608a3-d2b8-429c-8201-d3ab5fd3a496_wgs_gdc_realn.bam	29384841	BAM	20de313132667a724f0746e4178de93d	C3N-00577.WGS.T.HET_r5Nwy2.hg38	69f53591-14d1-47f3-884a-e84b2b8478be	C3N-00577.WGS.N.hg38	3d7ac433-88ca-4a1f-9e56-ffba7629f0de	fb90f0e5-a8bb-4c84-a56b-0acc0d31749a
C3N-00577.HET_r5Nwy2	CCRCC	WGS_SV	v1.1	20210218	Y3	/CPTAC3.Y3_WashU/CCRCC/CPTAC3_CCRCC_WGS_SV_v1.1_WGS_SV.CCRCC_ITH_20210218/C3N-00577.HET_r5Nwy2.final.SV.WGS.vcf	146712	VCF	95aaa389fbf235190ba1924030cc04e5	C3N-00577.WGS.T.HET_r5Nwy2.hg38	69f53591-14d1-47f3-884a-e84b2b8478be	C3N-00577.WGS.N.hg38	3d7ac433-88ca-4a1f-9e56-ffba7629f0de	fb90f0e5-a8bb-4c84-a56b-0acc0d31749a
C3N-00577.HET_r5v2vK	CCRCC	WGS_SV	v1.1	20210218	Y3	/CPTAC3.Y3_WashU/CCRCC/CPTAC3_CCRCC_WGS_SV_v1.1_WGS_SV.CCRCC_ITH_20210218/C3N-00577.HET_r5v2vK.evidence_0.c934aa94-bd1f-44cb-af1f-1ef429ef6471_gdc_realn.bam	61028785	BAM	c65f8f70ccf13e82f175464717d0858b	C3N-00577.WGS.T.HET_r5v2vK.hg38	7e247e61-f612-446f-a69e-3fa9fa2f7c79	C3N-00577.WGS.N.hg38	3d7ac433-88ca-4a1f-9e56-ffba7629f0de	231e592c-1ab1-4059-9dfd-3ddd1c7cbc55
C3N-00577.HET_r5v2vK	CCRCC	WGS_SV	v1.1	20210218	Y3	/CPTAC3.Y3_WashU/CCRCC/CPTAC3_CCRCC_WGS_SV_v1.1_WGS_SV.CCRCC_ITH_20210218/C3N-00577.HET_r5v2vK.evidence_1.b55b7dd3-d87e-4112-a433-cdfe50201ed6_wgs_gdc_realn.bam	51989096	BAM	129d712327da68a409c5182b6e29765b	C3N-00577.WGS.T.HET_r5v2vK.hg38	7e247e61-f612-446f-a69e-3fa9fa2f7c79	C3N-00577.WGS.N.hg38	3d7ac433-88ca-4a1f-9e56-ffba7629f0de	231e592c-1ab1-4059-9dfd-3ddd1c7cbc55
C3N-00577.HET_r5v2vK	CCRCC	WGS_SV	v1.1	20210218	Y3	/CPTAC3.Y3_WashU/CCRCC/CPTAC3_CCRCC_WGS_SV_v1.1_WGS_SV.CCRCC_ITH_20210218/C3N-00577.HET_r5v2vK.final.SV.WGS.vcf	151146	VCF	a5823098fff24189d599e9d7ca3b18c5	C3N-00577.WGS.T.HET_r5v2vK.hg38	7e247e61-f612-446f-a69e-3fa9fa2f7c79	C3N-00577.WGS.N.hg38	3d7ac433-88ca-4a1f-9e56-ffba7629f0de	231e592c-1ab1-4059-9dfd-3ddd1c7cbc55
C3N-00577.HET_r5vZB4	CCRCC	WGS_SV	v1.1	20210218	Y3	/CPTAC3.Y3_WashU/CCRCC/CPTAC3_CCRCC_WGS_SV_v1.1_WGS_SV.CCRCC_ITH_20210218/C3N-00577.HET_r5vZB4.evidence_0.c934aa94-bd1f-44cb-af1f-1ef429ef6471_gdc_realn.bam	58482726	BAM	5d059cc5f697426007bac6844a8b49b7	C3N-00577.WGS.T.HET_r5vZB4.hg38	ef491060-c2fc-412d-a896-7abbba604bcc	C3N-00577.WGS.N.hg38	3d7ac433-88ca-4a1f-9e56-ffba7629f0de	efada81e-6ee7-4258-9b2f-6b983ea91dde
C3N-00577.HET_r5vZB4	CCRCC	WGS_SV	v1.1	20210218	Y3	/CPTAC3.Y3_WashU/CCRCC/CPTAC3_CCRCC_WGS_SV_v1.1_WGS_SV.CCRCC_ITH_20210218/C3N-00577.HET_r5vZB4.evidence_1.49b836e4-e6ee-4a46-b4d9-d5a95d3bd2ec_wgs_gdc_realn.bam	34886597	BAM	aceb23f4e40174b6c0febd7405ae169d	C3N-00577.WGS.T.HET_r5vZB4.hg38	ef491060-c2fc-412d-a896-7abbba604bcc	C3N-00577.WGS.N.hg38	3d7ac433-88ca-4a1f-9e56-ffba7629f0de	efada81e-6ee7-4258-9b2f-6b983ea91dde
C3N-00577.HET_r5vZB4	CCRCC	WGS_SV	v1.1	20210218	Y3	/CPTAC3.Y3_WashU/CCRCC/CPTAC3_CCRCC_WGS_SV_v1.1_WGS_SV.CCRCC_ITH_20210218/C3N-00577.HET_r5vZB4.final.SV.WGS.vcf	150524	VCF	976a29686a3096ad20acada54f225b35	C3N-00577.WGS.T.HET_r5vZB4.hg38	ef491060-c2fc-412d-a896-7abbba604bcc	C3N-00577.WGS.N.hg38	3d7ac433-88ca-4a1f-9e56-ffba7629f0de	efada81e-6ee7-4258-9b2f-6b983ea91dde
C3N-00578	LUAD	WGS_SV	v0.1.2	20190107	Y1	/CPTAC3_WashU_hg38/LUAD/WGS_SV.LUAD.b1-4.hg38_v1.2_20190107/C3N-00578.SV.WGS.vcf	162136	VCF	3836a4b20bf5d49b7033fefdb4f5d764	Unknown.Y1	Unknown.Y1	Unknown.Y1	Unknown.Y1
C3N-00579	LUAD	WGS_SV	v0.1.2	20181218	Y1	/CPTAC3_WashU_hg38/LUAD/WGS_SV.LUAD.b56.hb2.hg38_v1.2_20181218/C3N-00579.SV.WGS.vcf	147603	VCF	ed12e63492b444d63a5f910d0bfda623	Unknown.Y1	Unknown.Y1	Unknown.Y1	Unknown.Y1
C3N-00580	LUAD	WGS_SV	v0.1.2	20190107	Y1	/CPTAC3_WashU_hg38/LUAD/WGS_SV.LUAD.b1-4.hg38_v1.2_20190107/C3N-00580.SV.WGS.vcf	164853	VCF	4ecfe0fc3569eadf6a7ff3003adb1b2d	Unknown.Y1	Unknown.Y1	Unknown.Y1	Unknown.Y1
C3N-00646	CCRCC	WGS_SV	v1.1	20200813	Y3	/CPTAC3.Y3_WashU/CCRCC/CPTAC3_CCRCC_WGS_SV_v1.1_WGS_SV.Y3.620_20200813/C3N-00646.evidence_0.cd161335-d26a-4e88-9cbf-412997314bc7_gdc_realn.bam	45794918	BAM	e9a5d82ae50806892f851ac77fac3070	C3N-00646.WGS.T.hg38	a646095d-8ce5-4b13-b663-88c237105880	C3N-00646.WGS.N.hg38	283d6b63-f235-4335-9810-de281d782b0b	73be4ba4-2b4e-43ee-84a6-7d055986197e
C3N-00646	CCRCC	WGS_SV	v1.1	20200813	Y3	/CPTAC3.Y3_WashU/CCRCC/CPTAC3_CCRCC_WGS_SV_v1.1_WGS_SV.Y3.620_20200813/C3N-00646.evidence_1.decf1bd7-19b4-488c-a3ee-fec1eab0652d_gdc_realn.bam	47025990	BAM	67c21be40c2dfef80b9c497318f49e51	C3N-00646.WGS.T.hg38	a646095d-8ce5-4b13-b663-88c237105880	C3N-00646.WGS.N.hg38	283d6b63-f235-4335-9810-de281d782b0b	73be4ba4-2b4e-43ee-84a6-7d055986197e
C3N-00646	CCRCC	WGS_SV	v1.1	20200813	Y3	/CPTAC3.Y3_WashU/CCRCC/CPTAC3_CCRCC_WGS_SV_v1.1_WGS_SV.Y3.620_20200813/C3N-00646.final.SV.WGS.vcf	145766	VCF	16c5453673d194633d23b7248f88deda	C3N-00646.WGS.T.hg38	a646095d-8ce5-4b13-b663-88c237105880	C3N-00646.WGS.N.hg38	283d6b63-f235-4335-9810-de281d782b0b	73be4ba4-2b4e-43ee-84a6-7d055986197e
