# sample_name	case	disease	experimental_strategy	sample_type	data_path	filesize	data_format	reference	UUID	system
C3N-00516.RNA-Seq.genomic.T.hg38	C3N-00516	PDA	RNA-Seq	tumor	/storage1/fs1/m.wyczalkowski/Active/Primary/CPTAC3.share/CPTAC3-GDC/GDC_import/data/6d391fcc-5cea-450b-89da-a1f4ed2e93db/4f7d5fc0-e06e-479a-866b-7faf42e06a4d.rna_seq.genomic.gdc_realn.bam	8832561300	BAM	hg38	6d391fcc-5cea-450b-89da-a1f4ed2e93db	storage1
C3N-00516.WGS.N.hg38	C3N-00516	PDA	WGS	blood_normal	/storage1/fs1/m.wyczalkowski/Active/Primary/CPTAC3.share/CPTAC3-GDC/GDC_import/data/5a8fe06d-fc16-4c58-bc99-b845d0d79683/2b86b6b9-96cf-4382-99a0-089499736b97_gdc_realn.bam	121111546034	BAM	hg38	5a8fe06d-fc16-4c58-bc99-b845d0d79683	storage1
C3N-00516.WGS.T.hg38	C3N-00516	PDA	WGS	tumor	/storage1/fs1/m.wyczalkowski/Active/Primary/CPTAC3.share/CPTAC3-GDC/GDC_import/data/a8d5f4c6-cd6d-45bb-bc96-f1d63d9d29b4/6ec43779-ec6c-4cc7-8e04-22f29a8ae7d4_wgs_gdc_realn.bam	210978769505	BAM	hg38	a8d5f4c6-cd6d-45bb-bc96-f1d63d9d29b4	storage1
C3N-00516.WGS.T.hg38.deprecated	C3N-00516	PDA	WGS	tumor	/storage1/fs1/m.wyczalkowski/Active/Primary/CPTAC3.share/CPTAC3-GDC/GDC_import/data/40656472-cbfa-4c7a-8df0-62634577c104/16ceed06-5bda-4064-a978-682cac3e8a85_gdc_realn.bam	112126056087	BAM	hg38	40656472-cbfa-4c7a-8df0-62634577c104	storage1
C3N-00517.RNA-Seq.genomic.A.hg38	C3N-00517	PDA	RNA-Seq	tissue_normal	/storage1/fs1/m.wyczalkowski/Active/Primary/CPTAC3.share/CPTAC3-GDC/GDC_import/data/a7aa622f-73bf-4d33-a340-5d34122406e4/47cb1ec8-2e37-4238-a50d-4d300441ab19.rna_seq.genomic.gdc_realn.bam	11945121871	BAM	hg38	a7aa622f-73bf-4d33-a340-5d34122406e4	storage1
C3N-00517.RNA-Seq.genomic.T.hg38	C3N-00517	PDA	RNA-Seq	tumor	/storage1/fs1/m.wyczalkowski/Active/Primary/CPTAC3.share/CPTAC3-GDC/GDC_import/data/536de3a6-d909-4ac1-9eec-0891a9b14c61/9b2c20dd-bfbd-44a1-8185-6e8c6e870bf3.rna_seq.genomic.gdc_realn.bam	9159849265	BAM	hg38	536de3a6-d909-4ac1-9eec-0891a9b14c61	storage1
C3N-00517.WGS.A.hg38	C3N-00517	PDA	WGS	tissue_normal	/storage1/fs1/m.wyczalkowski/Active/Primary/CPTAC3.share/CPTAC3-GDC/GDC_import/data/01068fcf-8b0a-4d29-9cec-5dc04dab7cf2/46e6df78-f117-4074-bafd-5e6a607d0bdd_wgs_gdc_realn.bam	77004060588	BAM	hg38	01068fcf-8b0a-4d29-9cec-5dc04dab7cf2	storage1
C3N-00517.WGS.N.hg38	C3N-00517	PDA	WGS	blood_normal	/storage1/fs1/m.wyczalkowski/Active/Primary/CPTAC3.share/CPTAC3-GDC/GDC_import/data/a10dde40-6bb1-4202-b007-b0b45966aa7d/bf94dd15-9042-4df8-baae-9f21c2b61a55_wgs_gdc_realn.bam	97056120225	BAM	hg38	a10dde40-6bb1-4202-b007-b0b45966aa7d	storage1
C3N-00517.WGS.T.hg38	C3N-00517	PDA	WGS	tumor	/storage1/fs1/m.wyczalkowski/Active/Primary/CPTAC3.share/CPTAC3-GDC/GDC_import/data/dd21264d-41c3-4573-a7d8-5a2105527d67/55541171-4dc5-41f4-86b4-304106a81874_wgs_gdc_realn.bam	100960715783	BAM	hg38	dd21264d-41c3-4573-a7d8-5a2105527d67	storage1
C3N-00518.RNA-Seq.genomic.A.hg38	C3N-00518	PDA	RNA-Seq	tissue_normal	/storage1/fs1/m.wyczalkowski/Active/Primary/CPTAC3.share/CPTAC3-GDC/GDC_import/data/c0ab9e0b-159b-4930-b08e-2158feef52f6/90d41760-adc7-4726-809a-c57f3222cfb1.rna_seq.genomic.gdc_realn.bam	8443159004	BAM	hg38	c0ab9e0b-159b-4930-b08e-2158feef52f6	storage1
C3N-00518.RNA-Seq.genomic.T.hg38	C3N-00518	PDA	RNA-Seq	tumor	/storage1/fs1/m.wyczalkowski/Active/Primary/CPTAC3.share/CPTAC3-GDC/GDC_import/data/133ed448-8389-4c49-85ba-bfd7624d9ed1/7eec7346-8b89-42b2-ad1b-31ca67b42dc5.rna_seq.genomic.gdc_realn.bam	7287776606	BAM	hg38	133ed448-8389-4c49-85ba-bfd7624d9ed1	storage1
C3N-00518.WGS.A.hg38	C3N-00518	PDA	WGS	tissue_normal	/storage1/fs1/m.wyczalkowski/Active/Primary/CPTAC3.share/CPTAC3-GDC/GDC_import/data/abdda472-8ba1-4f3d-84fb-635e28812934/60b0ba11-f504-4ae3-b94e-244ab396a4db_wgs_gdc_realn.bam	90264460013	BAM	hg38	abdda472-8ba1-4f3d-84fb-635e28812934	storage1
C3N-00518.WGS.N.hg38	C3N-00518	PDA	WGS	blood_normal	/storage1/fs1/m.wyczalkowski/Active/Primary/CPTAC3.share/CPTAC3-GDC/GDC_import/data/552411a0-e179-49e9-a6d4-805dcc60ac50/6216796a-b345-4f2d-9dc7-00b5f8c7421f_gdc_realn.bam	134316325766	BAM	hg38	552411a0-e179-49e9-a6d4-805dcc60ac50	storage1
C3N-00518.WGS.T.hg38	C3N-00518	PDA	WGS	tumor	/storage1/fs1/m.wyczalkowski/Active/Primary/CPTAC3.share/CPTAC3-GDC/GDC_import/data/270dbe03-6eb7-41ea-b89a-dcaaee2b9b6c/1e927381-79c9-48a6-9325-ecd0670ec9ae_wgs_gdc_realn.bam	173194972801	BAM	hg38	270dbe03-6eb7-41ea-b89a-dcaaee2b9b6c	storage1
C3N-00518.WGS.T.hg38.deprecated	C3N-00518	PDA	WGS	tumor	/storage1/fs1/m.wyczalkowski/Active/Primary/CPTAC3.share/CPTAC3-GDC/GDC_import/data/bc1311c5-ddc4-4c68-b21d-04d3bc213d6a/f867efb9-cfd4-43af-a9b0-67283ae15049_gdc_realn.bam	100374622206	BAM	hg38	bc1311c5-ddc4-4c68-b21d-04d3bc213d6a	storage1
C3N-00519.WGS.A.hg38	C3N-00519	HNSCC	WGS	tissue_normal	/storage1/fs1/m.wyczalkowski/Active/Primary/CPTAC3.share/CPTAC3-GDC/GDC_import/data/2c77c221-abf2-48fa-9c9b-f15da976a979/7dc7bef4-5a1d-4370-869a-acfcd70b05ac_wgs_gdc_realn.bam	99817110532	BAM	hg38	2c77c221-abf2-48fa-9c9b-f15da976a979	storage1
C3N-00519.WGS.N.hg38	C3N-00519	HNSCC	WGS	blood_normal	/storage1/fs1/m.wyczalkowski/Active/Primary/CPTAC3.share/CPTAC3-GDC/GDC_import/data/0b429d57-27e4-4d01-ac24-d30c1642a47b/f7713c0e-dc58-4cb2-bb49-f249a4eb451a_gdc_realn.bam	110896567824	BAM	hg38	0b429d57-27e4-4d01-ac24-d30c1642a47b	storage1
C3N-00519.WGS.T.hg38	C3N-00519	HNSCC	WGS	tumor	/storage1/fs1/m.wyczalkowski/Active/Primary/CPTAC3.share/CPTAC3-GDC/GDC_import/data/d412f948-a64b-4eba-a0a5-0db8fdd6c8ed/b2f47f5d-2722-4065-a554-c67264a3b7af_gdc_realn.bam	108491669742	BAM	hg38	d412f948-a64b-4eba-a0a5-0db8fdd6c8ed	storage1
C3N-00573.WGS.A.hg38	C3N-00573	CCRCC	WGS	tissue_normal	/storage1/fs1/m.wyczalkowski/Active/Primary/CPTAC3.share/CPTAC3-GDC/GDC_import/data/088e7d09-5a00-4f02-8cac-6ac64c751099/b641e57a-2b34-4d36-bd2e-8a3a54b988b8_wgs_gdc_realn.bam	100417816170	BAM	hg38	088e7d09-5a00-4f02-8cac-6ac64c751099	storage1
C3N-00573.WGS.N.hg38	C3N-00573	CCRCC	WGS	blood_normal	/storage1/fs1/m.wyczalkowski/Active/Primary/CPTAC3.share/CPTAC3-GDC/GDC_import/data/e4804cef-cd20-4833-b207-0fe080592c93/366e021b-ebe0-4ef7-8a77-80f237dc316d_gdc_realn.bam	134721972304	BAM	hg38	e4804cef-cd20-4833-b207-0fe080592c93	storage1
C3N-00573.WGS.T.hg38	C3N-00573	CCRCC	WGS	tumor	/storage1/fs1/m.wyczalkowski/Active/Primary/CPTAC3.share/CPTAC3-GDC/GDC_import/data/cf6a14f4-1b5d-4c7f-bc95-dd59a30a2aad/631f5939-bd6d-4a1e-8476-e2fee9ebe6c4_gdc_realn.bam	93381403741	BAM	hg38	cf6a14f4-1b5d-4c7f-bc95-dd59a30a2aad	storage1
C3N-00577.WGS.A.hg38	C3N-00577	CCRCC	WGS	tissue_normal	/storage1/fs1/m.wyczalkowski/Active/Primary/CPTAC3.share/CPTAC3-GDC/GDC_import/data/a6c4b74c-416c-4b9a-8f93-af739d339e17/7c1caf40-74a0-42c9-b02f-8edb7aa3fe23_wgs_gdc_realn.bam	83842614713	BAM	hg38	a6c4b74c-416c-4b9a-8f93-af739d339e17	storage1
C3N-00577.WGS.N.hg38	C3N-00577	CCRCC	WGS	blood_normal	/storage1/fs1/m.wyczalkowski/Active/Primary/CPTAC3.share/CPTAC3-GDC/GDC_import/data/3d7ac433-88ca-4a1f-9e56-ffba7629f0de/c934aa94-bd1f-44cb-af1f-1ef429ef6471_gdc_realn.bam	122798031864	BAM	hg38	3d7ac433-88ca-4a1f-9e56-ffba7629f0de	storage1
C3N-00577.WGS.T.hg38	C3N-00577	CCRCC	WGS	tumor	/storage1/fs1/m.wyczalkowski/Active/Primary/CPTAC3.share/CPTAC3-GDC/GDC_import/data/c9636e42-633a-46b8-82ba-c06c6eb15d2e/bc253ff3-cdd3-4751-87e2-e3b0f7bbc296_gdc_realn.bam	115007617315	BAM	hg38	c9636e42-633a-46b8-82ba-c06c6eb15d2e	storage1
C3N-00646.WGS.A.hg38	C3N-00646	CCRCC	WGS	tissue_normal	/storage1/fs1/m.wyczalkowski/Active/Primary/CPTAC3.share/CPTAC3-GDC/GDC_import/data/4ab09da2-0bb0-4e43-995c-2a820e72e7bf/7b64790d-6ba3-4ed9-8997-b22c0c22348c_wgs_gdc_realn.bam	83937645760	BAM	hg38	4ab09da2-0bb0-4e43-995c-2a820e72e7bf	storage1
C3N-00646.WGS.N.hg38	C3N-00646	CCRCC	WGS	blood_normal	/storage1/fs1/m.wyczalkowski/Active/Primary/CPTAC3.share/CPTAC3-GDC/GDC_import/data/283d6b63-f235-4335-9810-de281d782b0b/cd161335-d26a-4e88-9cbf-412997314bc7_gdc_realn.bam	106674332920	BAM	hg38	283d6b63-f235-4335-9810-de281d782b0b	storage1
C3N-00646.WGS.T.hg38	C3N-00646	CCRCC	WGS	tumor	/storage1/fs1/m.wyczalkowski/Active/Primary/CPTAC3.share/CPTAC3-GDC/GDC_import/data/a646095d-8ce5-4b13-b663-88c237105880/decf1bd7-19b4-488c-a3ee-fec1eab0652d_gdc_realn.bam	102097246594	BAM	hg38	a646095d-8ce5-4b13-b663-88c237105880	storage1
C3N-00647.WGS.N.hg38	C3N-00647	CCRCC	WGS	blood_normal	/storage1/fs1/m.wyczalkowski/Active/Primary/CPTAC3.share/CPTAC3-GDC/GDC_import/data/aeef39b1-87b9-4242-af72-31c6a0d4682b/992a2e30-9acc-44fb-96ed-e84ebe4f98f3_wgs_gdc_realn.bam	87429971417	BAM	hg38	aeef39b1-87b9-4242-af72-31c6a0d4682b	storage1
C3N-00647.WGS.T.hg38	C3N-00647	CCRCC	WGS	tumor	/storage1/fs1/m.wyczalkowski/Active/Primary/CPTAC3.share/CPTAC3-GDC/GDC_import/data/f6dceaf1-e428-4b81-9215-828b86c8e45f/adc4cdb2-337e-4f09-9dac-aed4b9566ed8_wgs_gdc_realn.bam	90350301604	BAM	hg38	f6dceaf1-e428-4b81-9215-828b86c8e45f	storage1
C3N-00709.RNA-Seq.genomic.T.hg38	C3N-00709	PDA	RNA-Seq	tumor	/storage1/fs1/m.wyczalkowski/Active/Primary/CPTAC3.share/CPTAC3-GDC/GDC_import/data/88b83619-2e12-43a4-b078-9aa7dab5c404/8eb73313-d0eb-434a-a08b-3b8c9e4f8bde.rna_seq.genomic.gdc_realn.bam	8852010459	BAM	hg38	88b83619-2e12-43a4-b078-9aa7dab5c404	storage1
C3N-00709.WGS.N.hg38	C3N-00709	PDA	WGS	blood_normal	/storage1/fs1/m.wyczalkowski/Active/Primary/CPTAC3.share/CPTAC3-GDC/GDC_import/data/d9d988fc-80c7-4eb3-894f-4696dcf881de/63f3b721-9c0d-4e06-99d0-d5dd1df27ba4_wgs_gdc_realn.bam	85927451284	BAM	hg38	d9d988fc-80c7-4eb3-894f-4696dcf881de	storage1
C3N-00709.WGS.T.hg38	C3N-00709	PDA	WGS	tumor	/storage1/fs1/m.wyczalkowski/Active/Primary/CPTAC3.share/CPTAC3-GDC/GDC_import/data/06095f68-a4bf-4c25-be51-b634a545179f/1ec93982-f625-4548-b72b-95fbe68a23fa_wgs_gdc_realn.bam	185247508376	BAM	hg38	06095f68-a4bf-4c25-be51-b634a545179f	storage1
C3N-00715.WGS.N.hg38	C3N-00715	CCRCC	WGS	blood_normal	/storage1/fs1/m.wyczalkowski/Active/Primary/CPTAC3.share/CPTAC3-GDC/GDC_import/data/670e1eac-c39f-45a3-9e4f-4cdd42af654c/ab1402df-40d6-4ae0-a989-f3e28a544fda_wgs_gdc_realn.bam	85549865401	BAM	hg38	670e1eac-c39f-45a3-9e4f-4cdd42af654c	storage1
C3N-00715.WGS.T.hg38	C3N-00715	CCRCC	WGS	tumor	/storage1/fs1/m.wyczalkowski/Active/Primary/CPTAC3.share/CPTAC3-GDC/GDC_import/data/e56a537d-8fee-4342-aba1-b60586ef8b06/2236af7e-cf6e-4b12-b961-d9e294109659_wgs_gdc_realn.bam	99189288456	BAM	hg38	e56a537d-8fee-4342-aba1-b60586ef8b06	storage1
C3N-00721.WGS.N.hg38	C3N-00721	CCRCC	WGS	blood_normal	/storage1/fs1/m.wyczalkowski/Active/Primary/CPTAC3.share/CPTAC3-GDC/GDC_import/data/32ab13dd-f90f-438b-b2f9-2d61a17446cd/2064ed3d-fa0f-4f20-b282-8e3d96df5bc2_wgs_gdc_realn.bam	82396003839	BAM	hg38	32ab13dd-f90f-438b-b2f9-2d61a17446cd	storage1
C3N-00721.WGS.T.hg38	C3N-00721	CCRCC	WGS	tumor	/storage1/fs1/m.wyczalkowski/Active/Primary/CPTAC3.share/CPTAC3-GDC/GDC_import/data/aa9f054d-09a2-456e-ac91-c8ab25cda4f3/541ebd77-f1d2-4dd9-a538-8179f6ddfd62_wgs_gdc_realn.bam	89989540162	BAM	hg38	aa9f054d-09a2-456e-ac91-c8ab25cda4f3	storage1
C3N-00733.WGS.A.hg38	C3N-00733	CCRCC	WGS	tissue_normal	/storage1/fs1/m.wyczalkowski/Active/Primary/CPTAC3.share/CPTAC3-GDC/GDC_import/data/a56ee9bd-ac7b-4f66-9d2c-203d2e174644/cd9ca7d4-2f48-4613-a135-68b674f9c906_wgs_gdc_realn.bam	82861410237	BAM	hg38	a56ee9bd-ac7b-4f66-9d2c-203d2e174644	storage1
C3N-00733.WGS.N.hg38	C3N-00733	CCRCC	WGS	blood_normal	/storage1/fs1/m.wyczalkowski/Active/Primary/CPTAC3.share/CPTAC3-GDC/GDC_import/data/89f8f75e-2439-42f0-ab92-985a4af7b831/c29ed504-d297-4fc3-ad09-200319492ed4_gdc_realn.bam	85943939058	BAM	hg38	89f8f75e-2439-42f0-ab92-985a4af7b831	storage1
C3N-00733.WGS.T.hg38	C3N-00733	CCRCC	WGS	tumor	/storage1/fs1/m.wyczalkowski/Active/Primary/CPTAC3.share/CPTAC3-GDC/GDC_import/data/af6fcd27-b45f-488b-8c91-1370921c15fd/2ad75cb1-668a-4d5a-b62c-254e0b82d045_gdc_realn.bam	87635615173	BAM	hg38	af6fcd27-b45f-488b-8c91-1370921c15fd	storage1
C3N-00822.WGS.N.hg38	C3N-00822	HNSCC	WGS	blood_normal	/storage1/fs1/m.wyczalkowski/Active/Primary/CPTAC3.share/CPTAC3-GDC/GDC_import/data/07016237-407b-47ec-bac2-8c0b47ec2217/e2aaffe0-cd97-4b93-8e61-de5f324f901c_wgs_gdc_realn.bam	93023555279	BAM	hg38	07016237-407b-47ec-bac2-8c0b47ec2217	storage1
C3N-00822.WGS.T.hg38	C3N-00822	HNSCC	WGS	tumor	/storage1/fs1/m.wyczalkowski/Active/Primary/CPTAC3.share/CPTAC3-GDC/GDC_import/data/acb58809-b6e0-4fce-bb66-d1cfce8975ef/4114196f-7a4a-4bca-acf8-d8829c639934_wgs_gdc_realn.bam	91725919612	BAM	hg38	acb58809-b6e0-4fce-bb66-d1cfce8975ef	storage1
C3N-00825.WGS.N.hg38	C3N-00825	HNSCC	WGS	blood_normal	/storage1/fs1/m.wyczalkowski/Active/Primary/CPTAC3.share/CPTAC3-GDC/GDC_import/data/5e0a1c4c-c474-4682-8366-28c24fa656fc/052c318a-0d9e-4bea-97b1-7f8bab5866f7_wgs_gdc_realn.bam	101073711752	BAM	hg38	5e0a1c4c-c474-4682-8366-28c24fa656fc	storage1
C3N-00825.WGS.T.hg38	C3N-00825	HNSCC	WGS	tumor	/storage1/fs1/m.wyczalkowski/Active/Primary/CPTAC3.share/CPTAC3-GDC/GDC_import/data/c0f7dc08-3d4a-4f13-a765-7960ce3c933f/9a3c5972-f65d-434b-a425-b815f5c1ade7_wgs_gdc_realn.bam	96050295332	BAM	hg38	c0f7dc08-3d4a-4f13-a765-7960ce3c933f	storage1
C3N-00828.WGS.N.hg38	C3N-00828	HNSCC	WGS	blood_normal	/storage1/fs1/m.wyczalkowski/Active/Primary/CPTAC3.share/CPTAC3-GDC/GDC_import/data/425396fe-ddf8-4150-a043-681f8f3c6ea2/07d2af8c-bf1c-41a4-927d-502e45817b7f_gdc_realn.bam	89624454199	BAM	hg38	425396fe-ddf8-4150-a043-681f8f3c6ea2	storage1
C3N-00828.WGS.T.hg38	C3N-00828	HNSCC	WGS	tumor	/storage1/fs1/m.wyczalkowski/Active/Primary/CPTAC3.share/CPTAC3-GDC/GDC_import/data/c8b07aee-a360-47a9-b658-df495b1e50e1/ed761409-25ad-4f1c-997f-3b348bdb829e_gdc_realn.bam	117169090906	BAM	hg38	c8b07aee-a360-47a9-b658-df495b1e50e1	storage1
C3N-00829.WGS.N.hg38	C3N-00829	HNSCC	WGS	blood_normal	/storage1/fs1/m.wyczalkowski/Active/Primary/CPTAC3.share/CPTAC3-GDC/GDC_import/data/2ef8a5c4-2c2e-4908-ab76-bd1c1baa1010/c3576999-35ec-48bd-8bbb-e03d03660efa_wgs_gdc_realn.bam	80682174718	BAM	hg38	2ef8a5c4-2c2e-4908-ab76-bd1c1baa1010	storage1
C3N-00829.WGS.T.hg38	C3N-00829	HNSCC	WGS	tumor	/storage1/fs1/m.wyczalkowski/Active/Primary/CPTAC3.share/CPTAC3-GDC/GDC_import/data/845de231-5f71-4197-83aa-68769f692ccc/6a6a44ad-49df-4f70-84d3-353ffd1e0241_wgs_gdc_realn.bam	91214568959	BAM	hg38	845de231-5f71-4197-83aa-68769f692ccc	storage1
C3N-00831.WGS.A.hg38	C3N-00831	CCRCC	WGS	tissue_normal	/storage1/fs1/m.wyczalkowski/Active/Primary/CPTAC3.share/CPTAC3-GDC/GDC_import/data/3da53ada-8a8e-4e35-bfa3-fd77fd0e8d5c/41651bab-dc0e-4e96-bd48-64609ca45ae2_wgs_gdc_realn.bam	91622950283	BAM	hg38	3da53ada-8a8e-4e35-bfa3-fd77fd0e8d5c	storage1
C3N-00831.WGS.N.hg38	C3N-00831	CCRCC	WGS	blood_normal	/storage1/fs1/m.wyczalkowski/Active/Primary/CPTAC3.share/CPTAC3-GDC/GDC_import/data/70c5b92d-c293-45a9-a6c2-275b71edc6e6/8ef6b5d5-6f58-45b8-86d6-30d84fa2cbcd_gdc_realn.bam	96486364210	BAM	hg38	70c5b92d-c293-45a9-a6c2-275b71edc6e6	storage1
C3N-00831.WGS.T.hg38	C3N-00831	CCRCC	WGS	tumor	/storage1/fs1/m.wyczalkowski/Active/Primary/CPTAC3.share/CPTAC3-GDC/GDC_import/data/7c015bd8-c842-489c-b0bb-8bf06ad50050/bfee5a43-05c8-4d10-a45b-6cf890d9f5ea_gdc_realn.bam	110634408439	BAM	hg38	7c015bd8-c842-489c-b0bb-8bf06ad50050	storage1
C3N-00832.WGS.N.hg38	C3N-00832	CCRCC	WGS	blood_normal	/storage1/fs1/m.wyczalkowski/Active/Primary/CPTAC3.share/CPTAC3-GDC/GDC_import/data/f99c3235-1610-4f9d-bf68-7eb867d3b099/bfa631c6-91ae-44c0-b4c2-9841b9a66bd6_gdc_realn.bam	99357716545	BAM	hg38	f99c3235-1610-4f9d-bf68-7eb867d3b099	storage1
C3N-00832.WGS.T.hg38	C3N-00832	CCRCC	WGS	tumor	/storage1/fs1/m.wyczalkowski/Active/Primary/CPTAC3.share/CPTAC3-GDC/GDC_import/data/4bfc2974-3e15-460e-8add-6666df405979/80e53432-49f8-423b-b1ec-c3e7c2aa2a38_gdc_realn.bam	101051041532	BAM	hg38	4bfc2974-3e15-460e-8add-6666df405979	storage1
C3N-00834.WGS.A.hg38	C3N-00834	CCRCC	WGS	tissue_normal	/storage1/fs1/m.wyczalkowski/Active/Primary/CPTAC3.share/CPTAC3-GDC/GDC_import/data/f30f4f9e-4ec2-4d7f-bb8c-23a697defb22/cf4e4723-95df-4d69-a727-b030082f8b20_wgs_gdc_realn.bam	92007497524	BAM	hg38	f30f4f9e-4ec2-4d7f-bb8c-23a697defb22	storage1
C3N-00834.WGS.N.hg38	C3N-00834	CCRCC	WGS	blood_normal	/storage1/fs1/m.wyczalkowski/Active/Primary/CPTAC3.share/CPTAC3-GDC/GDC_import/data/2fde3866-807d-43ac-b615-8bfbc01c0baf/3472b9ea-b147-4cd6-88d8-53c41cbe3efe_gdc_realn.bam	101403321079	BAM	hg38	2fde3866-807d-43ac-b615-8bfbc01c0baf	storage1
C3N-00834.WGS.T.hg38	C3N-00834	CCRCC	WGS	tumor	/storage1/fs1/m.wyczalkowski/Active/Primary/CPTAC3.share/CPTAC3-GDC/GDC_import/data/8059f369-bc8d-4a49-8701-4e266fa9a995/c913633d-4498-4e7c-aa72-c7bd0c2924fa_gdc_realn.bam	87478246080	BAM	hg38	8059f369-bc8d-4a49-8701-4e266fa9a995	storage1
C3N-00846.WGS.N.hg38	C3N-00846	HNSCC	WGS	blood_normal	/storage1/fs1/m.wyczalkowski/Active/Primary/CPTAC3.share/CPTAC3-GDC/GDC_import/data/88ab56f7-89d2-4247-86c8-e168f53c54b6/50ca401a-353c-4ac6-b5b1-10ef34bcc849_gdc_realn.bam	134628683555	BAM	hg38	88ab56f7-89d2-4247-86c8-e168f53c54b6	storage1
C3N-00846.WGS.T.hg38	C3N-00846	HNSCC	WGS	tumor	/storage1/fs1/m.wyczalkowski/Active/Primary/CPTAC3.share/CPTAC3-GDC/GDC_import/data/64de0f5f-e915-4475-9510-7059a8648148/e0c7b843-344c-45b6-bdf8-824f62f9fd52_gdc_realn.bam	99427725960	BAM	hg38	64de0f5f-e915-4475-9510-7059a8648148	storage1
C3N-00852.WGS.A.hg38	C3N-00852	CCRCC	WGS	tissue_normal	/storage1/fs1/m.wyczalkowski/Active/Primary/CPTAC3.share/CPTAC3-GDC/GDC_import/data/197f9648-e218-4632-a40b-f93da885c977/bad0565e-7226-4406-b438-ad25656f1243_wgs_gdc_realn.bam	119189244258	BAM	hg38	197f9648-e218-4632-a40b-f93da885c977	storage1
C3N-00852.WGS.N.hg38	C3N-00852	CCRCC	WGS	blood_normal	/storage1/fs1/m.wyczalkowski/Active/Primary/CPTAC3.share/CPTAC3-GDC/GDC_import/data/f05c6f2a-62b3-4677-aa64-202a56044291/85fedd41-5ca0-47c2-8d24-64e0c067178b_gdc_realn.bam	93250731753	BAM	hg38	f05c6f2a-62b3-4677-aa64-202a56044291	storage1
C3N-00852.WGS.T.hg38	C3N-00852	CCRCC	WGS	tumor	/storage1/fs1/m.wyczalkowski/Active/Primary/CPTAC3.share/CPTAC3-GDC/GDC_import/data/860a20e9-ac3f-4648-9e59-9412f3b0eebb/f9ac248b-a3c7-47f9-898e-8322e72b6b48_gdc_realn.bam	90986935611	BAM	hg38	860a20e9-ac3f-4648-9e59-9412f3b0eebb	storage1
C3N-00857.WGS.N.hg38	C3N-00857	HNSCC	WGS	blood_normal	/storage1/fs1/m.wyczalkowski/Active/Primary/CPTAC3.share/CPTAC3-GDC/GDC_import/data/5f50bf28-f365-48d9-b917-c4a7fa2febc1/ba31c45d-375b-4fc2-99dc-f4ae4dc7f11e_wgs_gdc_realn.bam	93711501307	BAM	hg38	5f50bf28-f365-48d9-b917-c4a7fa2febc1	storage1
C3N-00857.WGS.T.hg38	C3N-00857	HNSCC	WGS	tumor	/storage1/fs1/m.wyczalkowski/Active/Primary/CPTAC3.share/CPTAC3-GDC/GDC_import/data/f6de3537-9a0e-4570-9c08-5114018c3083/3a6fc1b2-040d-49e5-8d6c-dc393a07ce70_wgs_gdc_realn.bam	93727390521	BAM	hg38	f6de3537-9a0e-4570-9c08-5114018c3083	storage1
C3N-00871.WGS.N.hg38	C3N-00871	HNSCC	WGS	blood_normal	/storage1/fs1/m.wyczalkowski/Active/Primary/CPTAC3.share/CPTAC3-GDC/GDC_import/data/797ef08b-2a03-4445-8cf9-56d515b2d92a/977a93e6-4351-45fa-96de-8cc607966272_wgs_gdc_realn.bam	107188077288	BAM	hg38	797ef08b-2a03-4445-8cf9-56d515b2d92a	storage1
C3N-00871.WGS.T.hg38	C3N-00871	HNSCC	WGS	tumor	/storage1/fs1/m.wyczalkowski/Active/Primary/CPTAC3.share/CPTAC3-GDC/GDC_import/data/cf8d4394-5a7d-4ecf-90cc-dc622db5f4ed/01090fc3-17f9-467a-bee3-662bb4e57820_wgs_gdc_realn.bam	91648338629	BAM	hg38	cf8d4394-5a7d-4ecf-90cc-dc622db5f4ed	storage1
C3N-00953.WGS.N.hg38	C3N-00953	CCRCC	WGS	blood_normal	/storage1/fs1/m.wyczalkowski/Active/Primary/CPTAC3.share/CPTAC3-GDC/GDC_import/data/6dc712f1-4606-47d3-8671-a62035b73e82/c1eb9e6d-669b-4d1c-83c6-9710f4c80717_gdc_realn.bam	103070094683	BAM	hg38	6dc712f1-4606-47d3-8671-a62035b73e82	storage1
C3N-00953.WGS.T.hg38	C3N-00953	CCRCC	WGS	tumor	/storage1/fs1/m.wyczalkowski/Active/Primary/CPTAC3.share/CPTAC3-GDC/GDC_import/data/2b435898-48e1-4a4c-983e-5b250ce6e3e4/91cf314a-8f4d-4f05-bd33-1b7eef5974af_gdc_realn.bam	103045029409	BAM	hg38	2b435898-48e1-4a4c-983e-5b250ce6e3e4	storage1
C3N-00954.RNA-Seq.genomic.A.hg38	C3N-00954	PDA	RNA-Seq	tissue_normal	/storage1/fs1/m.wyczalkowski/Active/Primary/CPTAC3.share/CPTAC3-GDC/GDC_import/data/b5d78263-72cb-4914-83d3-97d4c7e59469/dfac800b-7d07-49ab-9a3d-3854b0fb9bdb.rna_seq.genomic.gdc_realn.bam	12068357739	BAM	hg38	b5d78263-72cb-4914-83d3-97d4c7e59469	storage1
