# sample_name	case	disease	experimental_strategy	sample_type	data_path	filesize	data_format	reference	UUID	system
C3N-00334.RNA-Seq.R1.T	C3N-00334	UCEC	RNA-Seq	tumor	/diskmnt/Projects/cptac_downloads/data/GDC_import/data/d92fcd95-f416-4785-aca7-f8c53a3099b1/170818_UNC32-K00270_0050_AHL2FHBBXX_GGCTAC_S14_L006_R1_001.fastq.gz	3581021854	FASTQ	NA	d92fcd95-f416-4785-aca7-f8c53a3099b1	denali
C3N-00334.RNA-Seq.R2.T	C3N-00334	UCEC	RNA-Seq	tumor	/diskmnt/Projects/cptac_downloads/data/GDC_import/data/18275a18-20bd-45fc-af1e-e340d86a97c6/170818_UNC32-K00270_0050_AHL2FHBBXX_GGCTAC_S14_L006_R2_001.fastq.gz	4015136626	FASTQ	NA	18275a18-20bd-45fc-af1e-e340d86a97c6	denali
C3N-00335.RNA-Seq.R1.T	C3N-00335	UCEC	RNA-Seq	tumor	/diskmnt/Projects/cptac_downloads/data/GDC_import/data/ed41b710-e03a-402f-a5f5-7edd980641ae/170818_UNC32-K00270_0050_AHL2FHBBXX_CTTGTA_S13_L006_R1_001.fastq.gz	3547291578	FASTQ	NA	ed41b710-e03a-402f-a5f5-7edd980641ae	denali
C3N-00335.RNA-Seq.R2.T	C3N-00335	UCEC	RNA-Seq	tumor	/diskmnt/Projects/cptac_downloads/data/GDC_import/data/71b23a8a-c3a4-4c35-bb58-f03e9e6d8da0/170818_UNC32-K00270_0050_AHL2FHBBXX_CTTGTA_S13_L006_R2_001.fastq.gz	3865592246	FASTQ	NA	71b23a8a-c3a4-4c35-bb58-f03e9e6d8da0	denali
C3N-00337.RNA-Seq.R1.T	C3N-00337	UCEC	RNA-Seq	tumor	/diskmnt/Projects/cptac_downloads/data/GDC_import/data/2ed2fd9d-d69e-4924-bcac-555bfa24030e/170818_UNC32-K00270_0050_AHL2FHBBXX_CCGTCC_S7_L005_R1_001.fastq.gz	3574102098	FASTQ	NA	2ed2fd9d-d69e-4924-bcac-555bfa24030e	denali
C3N-00337.RNA-Seq.R2.T	C3N-00337	UCEC	RNA-Seq	tumor	/diskmnt/Projects/cptac_downloads/data/GDC_import/data/6d9108cf-e7d8-4040-8e1d-3f707ee381c8/170818_UNC32-K00270_0050_AHL2FHBBXX_CCGTCC_S7_L005_R2_001.fastq.gz	3742480576	FASTQ	NA	6d9108cf-e7d8-4040-8e1d-3f707ee381c8	denali
C3N-00339.RNA-Seq.R1.T	C3N-00339	UCEC	RNA-Seq	tumor	/diskmnt/Projects/cptac_downloads/data/GDC_import/data/b583347d-5091-47aa-88f4-f13b6ccdbc9b/170818_UNC32-K00270_0051_BHLCCHBBXX_CAGATC_S9_L003_R1_001.fastq.gz	3440816927	FASTQ	NA	b583347d-5091-47aa-88f4-f13b6ccdbc9b	denali
C3N-00339.RNA-Seq.R2.T	C3N-00339	UCEC	RNA-Seq	tumor	/diskmnt/Projects/cptac_downloads/data/GDC_import/data/fb5ba732-fdb9-4fb1-a189-ca27dc978cfd/170818_UNC32-K00270_0051_BHLCCHBBXX_CAGATC_S9_L003_R2_001.fastq.gz	3737270066	FASTQ	NA	fb5ba732-fdb9-4fb1-a189-ca27dc978cfd	denali
C3N-00340.RNA-Seq.R1.T	C3N-00340	UCEC	RNA-Seq	tumor	/diskmnt/Projects/cptac_downloads/data/GDC_import/data/9c6560e4-984b-4de4-b784-06e2d358ee2d/170823_UNC31-K00269_0075_AHLCW5BBXX_GTCCGC_S23_L006_R1_001.fastq.gz	5338738796	FASTQ	NA	9c6560e4-984b-4de4-b784-06e2d358ee2d	denali
C3N-00340.RNA-Seq.R2.T	C3N-00340	UCEC	RNA-Seq	tumor	/diskmnt/Projects/cptac_downloads/data/GDC_import/data/b3de2a7e-ac96-42dd-bcf2-61f14df637c6/170823_UNC31-K00269_0075_AHLCW5BBXX_GTCCGC_S23_L006_R2_001.fastq.gz	5783172010	FASTQ	NA	b3de2a7e-ac96-42dd-bcf2-61f14df637c6	denali
C3N-00377.RNA-Seq.R1.T	C3N-00377	UCEC	RNA-Seq	tumor	/diskmnt/Projects/cptac_downloads/data/GDC_import/data/927fd63f-62e5-491b-8c64-bdb58cb0881c/171011_UNC31-K00269_0086_AHLJLCBBXX_GTGGCC_S8_L003_R1_001.fastq.gz	4517871402	FASTQ	NA	927fd63f-62e5-491b-8c64-bdb58cb0881c	denali
C3N-00377.RNA-Seq.R2.T	C3N-00377	UCEC	RNA-Seq	tumor	/diskmnt/Projects/cptac_downloads/data/GDC_import/data/bc45d610-dace-4837-a41d-4a4ea3cb8b5c/171011_UNC31-K00269_0086_AHLJLCBBXX_GTGGCC_S8_L003_R2_001.fastq.gz	4774004137	FASTQ	NA	bc45d610-dace-4837-a41d-4a4ea3cb8b5c	denali
C3N-00379.RNA-Seq.R1.T	C3N-00379	UCEC	RNA-Seq	tumor	/diskmnt/Projects/cptac_downloads/data/GDC_import/data/8b3b442d-0e88-4e6c-84b0-b4eaae2be844/170823_UNC31-K00269_0076_BHLCTFBBXX_ATTCCT_S1_L001_R1_001.fastq.gz	6517268788	FASTQ	NA	8b3b442d-0e88-4e6c-84b0-b4eaae2be844	denali
C3N-00379.RNA-Seq.R2.T	C3N-00379	UCEC	RNA-Seq	tumor	/diskmnt/Projects/cptac_downloads/data/GDC_import/data/9c1db68b-16f9-42cd-b818-cd95a5236e11/170823_UNC31-K00269_0076_BHLCTFBBXX_ATTCCT_S1_L001_R2_001.fastq.gz	6971123033	FASTQ	NA	9c1db68b-16f9-42cd-b818-cd95a5236e11	denali
C3N-00383.miRNA-Seq.R1.T	C3N-00383	UCEC	miRNA-Seq	tumor	/diskmnt/Projects/cptac_downloads/data/GDC_import/data/0cad6daf-f36f-43ab-90f3-f5a083fec4e9/180924_UNC31-K00269_0154_AHWTMLBBXX_ATCACG_S1_L001_R1_001.fastq.gz	324105197	FASTQ	NA	0cad6daf-f36f-43ab-90f3-f5a083fec4e9	denali
C3N-00383.RNA-Seq.R1.A	C3N-00383	UCEC	RNA-Seq	tissue_normal	/diskmnt/Projects/cptac_downloads/data/GDC_import/data/d8fdcaab-a8eb-452b-85d3-4e8342a5aa06/180313_UNC32-K00270_0085_BHT2MGBBXX_AGTCAA_S42_L008_R1_001.fastq.gz	3716076424	FASTQ	NA	d8fdcaab-a8eb-452b-85d3-4e8342a5aa06	denali
C3N-00383.RNA-Seq.R1.T	C3N-00383	UCEC	RNA-Seq	tumor	/diskmnt/Projects/cptac_downloads/data/GDC_import/data/d8669320-5d71-4398-b65c-26c820c08fbf/170823_UNC31-K00269_0075_AHLCW5BBXX_GATCAG_S8_L002_R1_001.fastq.gz	3168013952	FASTQ	NA	d8669320-5d71-4398-b65c-26c820c08fbf	denali
C3N-00383.RNA-Seq.R2.A	C3N-00383	UCEC	RNA-Seq	tissue_normal	/diskmnt/Projects/cptac_downloads/data/GDC_import/data/edbf898c-dc38-48e4-b61b-09f11115d61e/180313_UNC32-K00270_0085_BHT2MGBBXX_AGTCAA_S42_L008_R2_001.fastq.gz	4055967722	FASTQ	NA	edbf898c-dc38-48e4-b61b-09f11115d61e	denali
C3N-00383.RNA-Seq.R2.T	C3N-00383	UCEC	RNA-Seq	tumor	/diskmnt/Projects/cptac_downloads/data/GDC_import/data/d98e6375-44c4-45d8-a771-293f086bc52b/170823_UNC31-K00269_0075_AHLCW5BBXX_GATCAG_S8_L002_R2_001.fastq.gz	3425858263	FASTQ	NA	d98e6375-44c4-45d8-a771-293f086bc52b	denali
C3N-00386.miRNA-Seq.R1.T	C3N-00386	UCEC	miRNA-Seq	tumor	/diskmnt/Projects/cptac_downloads/data/GDC_import/data/4a81704b-9e9a-495b-bfe5-4f6ea24ec877/180924_UNC31-K00269_0154_AHWTMLBBXX_CCAACA_S36_L002_R1_001.fastq.gz	361699351	FASTQ	NA	4a81704b-9e9a-495b-bfe5-4f6ea24ec877	denali
C3N-00386.RNA-Seq.R1.T	C3N-00386	UCEC	RNA-Seq	tumor	/diskmnt/Projects/cptac_downloads/data/GDC_import/data/68aa44a5-d2a6-4ba3-ba6c-0650d6f945f4/170823_UNC31-K00269_0076_BHLCTFBBXX_ATCACG_S4_L001_R1_001.fastq.gz	2686505667	FASTQ	NA	68aa44a5-d2a6-4ba3-ba6c-0650d6f945f4	denali
C3N-00386.RNA-Seq.R2.T	C3N-00386	UCEC	RNA-Seq	tumor	/diskmnt/Projects/cptac_downloads/data/GDC_import/data/c5af6b28-5fc3-4a17-bb93-bceb731d1f80/170823_UNC31-K00269_0076_BHLCTFBBXX_ATCACG_S4_L001_R2_001.fastq.gz	2747222980	FASTQ	NA	c5af6b28-5fc3-4a17-bb93-bceb731d1f80	denali
C3N-00388.miRNA-Seq.R1.T	C3N-00388	UCEC	miRNA-Seq	tumor	/diskmnt/Projects/cptac_downloads/data/GDC_import/data/22b0937f-161f-4c33-85d9-00c9c74241e3/180924_UNC31-K00269_0154_AHWTMLBBXX_ATCACG_S1_L002_R1_001.fastq.gz	425985413	FASTQ	NA	22b0937f-161f-4c33-85d9-00c9c74241e3	denali
C3N-00388.RNA-Seq.R1.T	C3N-00388	UCEC	RNA-Seq	tumor	/diskmnt/Projects/cptac_downloads/data/GDC_import/data/c6980525-d030-4169-9393-0f1f73fe04a8/170823_UNC31-K00269_0076_BHLCTFBBXX_AGTTCC_S19_L005_R1_001.fastq.gz	2819089574	FASTQ	NA	c6980525-d030-4169-9393-0f1f73fe04a8	denali
C3N-00388.RNA-Seq.R2.T	C3N-00388	UCEC	RNA-Seq	tumor	/diskmnt/Projects/cptac_downloads/data/GDC_import/data/a989c255-f970-475b-bd15-7b7103241d2a/170823_UNC31-K00269_0076_BHLCTFBBXX_AGTTCC_S19_L005_R2_001.fastq.gz	3037163909	FASTQ	NA	a989c255-f970-475b-bd15-7b7103241d2a	denali
C3N-00389.miRNA-Seq.R1.T	C3N-00389	UCEC	miRNA-Seq	tumor	/diskmnt/Projects/cptac_downloads/data/GDC_import/data/0d9213fe-df70-4f56-8ceb-fef30e5f5fa4/180924_UNC31-K00269_0154_AHWTMLBBXX_CTTGTA_S46_L003_R1_001.fastq.gz	561269834	FASTQ	NA	0d9213fe-df70-4f56-8ceb-fef30e5f5fa4	denali
C3N-00389.RNA-Seq.R1.T	C3N-00389	UCEC	RNA-Seq	tumor	/diskmnt/Projects/cptac_downloads/data/GDC_import/data/dd9cffde-1af6-49c4-b230-6b68529c0cab/170828_UNC31-K00269_0077_AHLF33BBXX_ATCACG_S15_L007_R1_001.fastq.gz	4604678218	FASTQ	NA	dd9cffde-1af6-49c4-b230-6b68529c0cab	denali
C3N-00389.RNA-Seq.R2.T	C3N-00389	UCEC	RNA-Seq	tumor	/diskmnt/Projects/cptac_downloads/data/GDC_import/data/0a029fc1-cddc-482f-8d17-f1aee87e877f/170828_UNC31-K00269_0077_AHLF33BBXX_ATCACG_S15_L007_R2_001.fastq.gz	4591362098	FASTQ	NA	0a029fc1-cddc-482f-8d17-f1aee87e877f	denali
C3N-00390.miRNA-Seq.R1.T	C3N-00390	CCRCC	miRNA-Seq	tumor	/diskmnt/Projects/cptac_downloads/data/GDC_import/data/928c6391-c975-4e39-adb9-1cab8fd8e4d7/180924_UNC31-K00269_0154_AHWTMLBBXX_CGATGT_S42_L002_R1_001.fastq.gz	526354480	FASTQ	NA	928c6391-c975-4e39-adb9-1cab8fd8e4d7	denali
C3N-00433.miRNA-Seq.R1.T	C3N-00433	LUAD	miRNA-Seq	tumor	/diskmnt/Projects/cptac_downloads/data/GDC_import/data/0bd4ce6e-08b1-4714-bdfe-9289dd985712/180924_UNC31-K00269_0154_AHWTMLBBXX_TGACCA_S22_L003_R1_001.fastq.gz	397198944	FASTQ	NA	0bd4ce6e-08b1-4714-bdfe-9289dd985712	denali
C3N-00435.miRNA-Seq.R1.T	C3N-00435	CCRCC	miRNA-Seq	tumor	/diskmnt/Projects/cptac_downloads/data/GDC_import/data/bc014608-b76e-474c-9ef9-7dc2f538a911/180924_UNC31-K00269_0154_AHWTMLBBXX_TTAGGC_S2_L002_R1_001.fastq.gz	366759658	FASTQ	NA	bc014608-b76e-474c-9ef9-7dc2f538a911	denali
C3N-00437.miRNA-Seq.R1.T	C3N-00437	CCRCC	miRNA-Seq	tumor	/diskmnt/Projects/cptac_downloads/data/GDC_import/data/3ee4e2ca-13f9-4c35-bcad-e1741241a4e6/180924_UNC31-K00269_0154_AHWTMLBBXX_CACCGG_S41_L002_R1_001.fastq.gz	437495311	FASTQ	NA	3ee4e2ca-13f9-4c35-bcad-e1741241a4e6	denali
C3N-00495.RNA-Seq.R1.A	C3N-00495	CCRCC	RNA-Seq	tissue_normal	/diskmnt/Projects/cptac_downloads/data/GDC_import/data/4738be16-7eb0-4fb4-99d8-238e271c6ba1/171212_UNC31-K00269_0102_AHN5MMBBXX_CGTACG_S8_L002_R1_001.fastq.gz	3991839423	FASTQ	NA	4738be16-7eb0-4fb4-99d8-238e271c6ba1	denali
C3N-00495.RNA-Seq.R1.T	C3N-00495	CCRCC	RNA-Seq	tumor	/diskmnt/Projects/cptac_downloads/data/GDC_import/data/30d1940d-f271-4ba1-b30a-8eea0c8cfc0a/170830_UNC31-K00269_0078_AHLCVMBBXX_AGTTCC_S15_L006_R1_001.fastq.gz	4319239976	FASTQ	NA	30d1940d-f271-4ba1-b30a-8eea0c8cfc0a	denali
C3N-00495.RNA-Seq.R2.A	C3N-00495	CCRCC	RNA-Seq	tissue_normal	/diskmnt/Projects/cptac_downloads/data/GDC_import/data/5c35e953-583d-4c81-bc60-2f95f4776e16/171212_UNC31-K00269_0102_AHN5MMBBXX_CGTACG_S8_L002_R2_001.fastq.gz	4419153111	FASTQ	NA	5c35e953-583d-4c81-bc60-2f95f4776e16	denali
C3N-00495.RNA-Seq.R2.T	C3N-00495	CCRCC	RNA-Seq	tumor	/diskmnt/Projects/cptac_downloads/data/GDC_import/data/d8430241-6e92-4270-992c-69438cb7b217/170830_UNC31-K00269_0078_AHLCVMBBXX_AGTTCC_S15_L006_R2_001.fastq.gz	4611002202	FASTQ	NA	d8430241-6e92-4270-992c-69438cb7b217	denali
C3N-00519.miRNA-Seq.R1.T	C3N-00519	HNSCC	miRNA-Seq	tumor	/diskmnt/Projects/cptac_downloads/data/GDC_import/data/2acc863c-2cb3-433f-86ea-97ac72392fd8/180924_UNC31-K00269_0154_AHWTMLBBXX_CACTCA_S39_L002_R1_001.fastq.gz	374543745	FASTQ	NA	2acc863c-2cb3-433f-86ea-97ac72392fd8	denali
C3N-00551.RNA-Seq.R1.A	C3N-00551	LUAD	RNA-Seq	tissue_normal	/diskmnt/Projects/cptac_downloads/data/GDC_import/data/c33dd20d-f90c-4c90-80a9-5a73a584047d/171215_UNC32-K00270_0073_BHN3NFBBXX_GTTTCG_S7_L008_R1_001.fastq.gz	3992893950	FASTQ	NA	c33dd20d-f90c-4c90-80a9-5a73a584047d	denali
C3N-00551.RNA-Seq.R1.T	C3N-00551	LUAD	RNA-Seq	tumor	/diskmnt/Projects/cptac_downloads/data/GDC_import/data/29bd87a3-d9bd-48dc-bd2e-2697bae33679/170828_UNC31-K00269_0077_AHLF33BBXX_ATCACG_S15_L004_R1_001.fastq.gz	4110274310	FASTQ	NA	29bd87a3-d9bd-48dc-bd2e-2697bae33679	denali
C3N-00551.RNA-Seq.R2.A	C3N-00551	LUAD	RNA-Seq	tissue_normal	/diskmnt/Projects/cptac_downloads/data/GDC_import/data/6a947afc-c67d-471c-8ed0-26d17a3b1ea6/171215_UNC32-K00270_0073_BHN3NFBBXX_GTTTCG_S7_L008_R2_001.fastq.gz	4462100729	FASTQ	NA	6a947afc-c67d-471c-8ed0-26d17a3b1ea6	denali
C3N-00551.RNA-Seq.R2.T	C3N-00551	LUAD	RNA-Seq	tumor	/diskmnt/Projects/cptac_downloads/data/GDC_import/data/c958395d-0d81-4be2-90ac-d31e603ea771/170828_UNC31-K00269_0077_AHLF33BBXX_ATCACG_S15_L004_R2_001.fastq.gz	4159424531	FASTQ	NA	c958395d-0d81-4be2-90ac-d31e603ea771	denali
C3N-00552.RNA-Seq.R1.A	C3N-00552	LUAD	RNA-Seq	tissue_normal	/diskmnt/Projects/cptac_downloads/data/GDC_import/data/d76399c6-80ce-4766-a6e1-ca1b85a7ea51/171215_UNC32-K00270_0073_BHN3NFBBXX_CGTACG_S2_L007_R1_001.fastq.gz	3627754185	FASTQ	NA	d76399c6-80ce-4766-a6e1-ca1b85a7ea51	denali
C3N-00552.RNA-Seq.R1.T	C3N-00552	LUAD	RNA-Seq	tumor	/diskmnt/Projects/cptac_downloads/data/GDC_import/data/1978e5dc-257f-4e5d-9c63-ac5fc0067c91/170828_UNC31-K00269_0077_AHLF33BBXX_CGATGT_S14_L004_R1_001.fastq.gz	4015266671	FASTQ	NA	1978e5dc-257f-4e5d-9c63-ac5fc0067c91	denali
C3N-00552.RNA-Seq.R2.A	C3N-00552	LUAD	RNA-Seq	tissue_normal	/diskmnt/Projects/cptac_downloads/data/GDC_import/data/5e971d5a-cc93-4c9f-8dbc-cc242579c8a7/171215_UNC32-K00270_0073_BHN3NFBBXX_CGTACG_S2_L007_R2_001.fastq.gz	4053540193	FASTQ	NA	5e971d5a-cc93-4c9f-8dbc-cc242579c8a7	denali
C3N-00552.RNA-Seq.R2.T	C3N-00552	LUAD	RNA-Seq	tumor	/diskmnt/Projects/cptac_downloads/data/GDC_import/data/212bf3ea-e284-42bd-bd24-0247b4a534c1/170828_UNC31-K00269_0077_AHLF33BBXX_CGATGT_S14_L004_R2_001.fastq.gz	4316107755	FASTQ	NA	212bf3ea-e284-42bd-bd24-0247b4a534c1	denali
C3N-00572.RNA-Seq.R1.A	C3N-00572	LUAD	RNA-Seq	tissue_normal	/diskmnt/Projects/cptac_downloads/data/GDC_import/data/59abf2ce-a0c0-4e7d-a98c-a08a1b9943cc/171215_UNC32-K00270_0072_AHN3THBBXX_ATGTCA_S20_L006_R1_001.fastq.gz	3050852055	FASTQ	NA	59abf2ce-a0c0-4e7d-a98c-a08a1b9943cc	denali
C3N-00572.RNA-Seq.R1.T	C3N-00572	LUAD	RNA-Seq	tumor	/diskmnt/Projects/cptac_downloads/data/GDC_import/data/2ef79d70-28f8-4ec8-bbff-4ba04ac34831/170823_UNC31-K00269_0075_AHLCW5BBXX_GGCTAC_S3_L001_R1_001.fastq.gz	3756268296	FASTQ	NA	2ef79d70-28f8-4ec8-bbff-4ba04ac34831	denali
C3N-00572.RNA-Seq.R2.A	C3N-00572	LUAD	RNA-Seq	tissue_normal	/diskmnt/Projects/cptac_downloads/data/GDC_import/data/6ea15efc-a8d7-4099-922d-fc62d572aeab/171215_UNC32-K00270_0072_AHN3THBBXX_ATGTCA_S20_L006_R2_001.fastq.gz	3236795328	FASTQ	NA	6ea15efc-a8d7-4099-922d-fc62d572aeab	denali
C3N-00572.RNA-Seq.R2.T	C3N-00572	LUAD	RNA-Seq	tumor	/diskmnt/Projects/cptac_downloads/data/GDC_import/data/57f41a92-2a2b-4673-b1d5-3f2a298dd09f/170823_UNC31-K00269_0075_AHLCW5BBXX_GGCTAC_S3_L001_R2_001.fastq.gz	4279080356	FASTQ	NA	57f41a92-2a2b-4673-b1d5-3f2a298dd09f	denali
C3N-00573.RNA-Seq.R1.A	C3N-00573	CCRCC	RNA-Seq	tissue_normal	/diskmnt/Projects/cptac_downloads/data/GDC_import/data/2e2880df-0c02-43ff-a8fc-7f8ca3b8cfa1/171212_UNC31-K00269_0102_AHN5MMBBXX_AGTCAA_S13_L004_R1_001.fastq.gz	3774504274	FASTQ	NA	2e2880df-0c02-43ff-a8fc-7f8ca3b8cfa1	denali
C3N-00573.RNA-Seq.R1.T	C3N-00573	CCRCC	RNA-Seq	tumor	/diskmnt/Projects/cptac_downloads/data/GDC_import/data/e63a8f80-3340-4961-8b91-7d6567b3d9ba/170828_UNC31-K00269_0077_AHLF33BBXX_ACAGTG_S9_L003_R1_001.fastq.gz	3753340556	FASTQ	NA	e63a8f80-3340-4961-8b91-7d6567b3d9ba	denali
C3N-00573.RNA-Seq.R2.A	C3N-00573	CCRCC	RNA-Seq	tissue_normal	/diskmnt/Projects/cptac_downloads/data/GDC_import/data/17350738-3fbb-4894-bed3-5fe7a8d0d6ae/171212_UNC31-K00269_0102_AHN5MMBBXX_AGTCAA_S13_L004_R2_001.fastq.gz	4013776353	FASTQ	NA	17350738-3fbb-4894-bed3-5fe7a8d0d6ae	denali
C3N-00573.RNA-Seq.R2.T	C3N-00573	CCRCC	RNA-Seq	tumor	/diskmnt/Projects/cptac_downloads/data/GDC_import/data/6da0f2bc-0521-42e0-8b7c-364457d2288b/170828_UNC31-K00269_0077_AHLF33BBXX_ACAGTG_S9_L003_R2_001.fastq.gz	4057789628	FASTQ	NA	6da0f2bc-0521-42e0-8b7c-364457d2288b	denali
C3N-00574.miRNA-Seq.R1.T	C3N-00574	LUAD	miRNA-Seq	tumor	/diskmnt/Projects/cptac_downloads/data/GDC_import/data/6d6e3aa8-2a23-4270-9d59-e18672f1ad3a/180724_UNC32-K00270_0106_BHWK3MBBXX_ATGAGC_S2_L007_R1_001.fastq.gz	410863993	FASTQ	NA	6d6e3aa8-2a23-4270-9d59-e18672f1ad3a	denali
C3N-00577.RNA-Seq.R1.A	C3N-00577	CCRCC	RNA-Seq	tissue_normal	/diskmnt/Projects/cptac_downloads/data/GDC_import/data/4d3c59d0-b5c0-4299-ac8f-8b51ca8b4938/171212_UNC31-K00269_0102_AHN5MMBBXX_AGTTCC_S9_L003_R1_001.fastq.gz	4329378837	FASTQ	NA	4d3c59d0-b5c0-4299-ac8f-8b51ca8b4938	denali
C3N-00577.RNA-Seq.R1.T	C3N-00577	CCRCC	RNA-Seq	tumor	/diskmnt/Projects/cptac_downloads/data/GDC_import/data/a979d5b0-ffce-4214-b01a-05afd602eb21/170828_UNC31-K00269_0077_AHLF33BBXX_GCCAAT_S11_L003_R1_001.fastq.gz	4640183044	FASTQ	NA	a979d5b0-ffce-4214-b01a-05afd602eb21	denali
C3N-00577.RNA-Seq.R2.A	C3N-00577	CCRCC	RNA-Seq	tissue_normal	/diskmnt/Projects/cptac_downloads/data/GDC_import/data/2cc2a75d-9c3e-4dea-aa07-08a8a446e33e/171212_UNC31-K00269_0102_AHN5MMBBXX_AGTTCC_S9_L003_R2_001.fastq.gz	4611916650	FASTQ	NA	2cc2a75d-9c3e-4dea-aa07-08a8a446e33e	denali
C3N-00577.RNA-Seq.R2.T	C3N-00577	CCRCC	RNA-Seq	tumor	/diskmnt/Projects/cptac_downloads/data/GDC_import/data/e920ce07-464f-4b33-8975-844c5780aa23/170828_UNC31-K00269_0077_AHLF33BBXX_GCCAAT_S11_L003_R2_001.fastq.gz	5008682904	FASTQ	NA	e920ce07-464f-4b33-8975-844c5780aa23	denali
C3N-00578.RNA-Seq.R1.A	C3N-00578	LUAD	RNA-Seq	tissue_normal	/diskmnt/Projects/cptac_downloads/data/GDC_import/data/774a69eb-0843-44ee-be33-e692efec1271/171215_UNC32-K00270_0073_BHN3NFBBXX_ATTCCT_S22_L006_R1_001.fastq.gz	4461269775	FASTQ	NA	774a69eb-0843-44ee-be33-e692efec1271	denali
C3N-00578.RNA-Seq.R1.T	C3N-00578	LUAD	RNA-Seq	tumor	/diskmnt/Projects/cptac_downloads/data/GDC_import/data/f6ac476d-f351-4150-bebc-909e6eedec73/170828_UNC31-K00269_0077_AHLF33BBXX_CAGATC_S10_L003_R1_001.fastq.gz	3705302992	FASTQ	NA	f6ac476d-f351-4150-bebc-909e6eedec73	denali
C3N-00578.RNA-Seq.R2.A	C3N-00578	LUAD	RNA-Seq	tissue_normal	/diskmnt/Projects/cptac_downloads/data/GDC_import/data/6876b279-666e-4501-84ab-79d09724fa33/171215_UNC32-K00270_0073_BHN3NFBBXX_ATTCCT_S22_L006_R2_001.fastq.gz	4791684271	FASTQ	NA	6876b279-666e-4501-84ab-79d09724fa33	denali
C3N-00578.RNA-Seq.R2.T	C3N-00578	LUAD	RNA-Seq	tumor	/diskmnt/Projects/cptac_downloads/data/GDC_import/data/5f22e76b-acfc-4033-9c59-f65b5eabf489/170828_UNC31-K00269_0077_AHLF33BBXX_CAGATC_S10_L003_R2_001.fastq.gz	4025633873	FASTQ	NA	5f22e76b-acfc-4033-9c59-f65b5eabf489	denali
C3N-00580.RNA-Seq.R1.A	C3N-00580	LUAD	RNA-Seq	tissue_normal	/diskmnt/Projects/cptac_downloads/data/GDC_import/data/e738c358-76df-42d6-b0ad-b608c5e07e41/171215_UNC32-K00270_0073_BHN3NFBBXX_CGATGT_S20_L006_R1_001.fastq.gz	4342183966	FASTQ	NA	e738c358-76df-42d6-b0ad-b608c5e07e41	denali
C3N-00580.RNA-Seq.R1.T	C3N-00580	LUAD	RNA-Seq	tumor	/diskmnt/Projects/cptac_downloads/data/GDC_import/data/c50c7d37-c119-4937-81ae-f49516e5ba50/170828_UNC31-K00269_0077_AHLF33BBXX_ACTTGA_S12_L003_R1_001.fastq.gz	3566734047	FASTQ	NA	c50c7d37-c119-4937-81ae-f49516e5ba50	denali
C3N-00580.RNA-Seq.R2.A	C3N-00580	LUAD	RNA-Seq	tissue_normal	/diskmnt/Projects/cptac_downloads/data/GDC_import/data/890e5c7b-13c7-45bb-9744-458dc680d92c/171215_UNC32-K00270_0073_BHN3NFBBXX_CGATGT_S20_L006_R2_001.fastq.gz	4704423548	FASTQ	NA	890e5c7b-13c7-45bb-9744-458dc680d92c	denali
C3N-00580.RNA-Seq.R2.T	C3N-00580	LUAD	RNA-Seq	tumor	/diskmnt/Projects/cptac_downloads/data/GDC_import/data/83fa11c9-a986-4ad2-8037-ad8d185c0a1e/170828_UNC31-K00269_0077_AHLF33BBXX_ACTTGA_S12_L003_R2_001.fastq.gz	3841244008	FASTQ	NA	83fa11c9-a986-4ad2-8037-ad8d185c0a1e	denali
C3N-00645.miRNA-Seq.R1.T	C3N-00645	SAR	miRNA-Seq	tumor	/diskmnt/Projects/cptac_downloads/data/GDC_import/data/63164f66-51af-48a0-b721-8f4303f45934/180724_UNC32-K00270_0106_BHWK3MBBXX_GTCCGC_S40_L008_R1_001.fastq.gz	437668248	FASTQ	NA	63164f66-51af-48a0-b721-8f4303f45934	denali
C3N-00661.miRNA-Seq.R1.T	C3N-00661	GBM	miRNA-Seq	tumor	/diskmnt/Projects/cptac_downloads/data/GDC_import/data/a1dd788e-7a28-4a9d-8517-e3c14d5bc0f5/180724_UNC32-K00270_0106_BHWK3MBBXX_GTGAAA_S41_L008_R1_001.fastq.gz	465402889	FASTQ	NA	a1dd788e-7a28-4a9d-8517-e3c14d5bc0f5	denali
C3N-00662.miRNA-Seq.R1.T	C3N-00662	GBM	miRNA-Seq	tumor	/diskmnt/Projects/cptac_downloads/data/GDC_import/data/b0f5c43d-4bdf-4ed3-9b94-860916ae34ca/180724_UNC32-K00270_0106_BHWK3MBBXX_GTGGCC_S42_L008_R1_001.fastq.gz	406932509	FASTQ	NA	b0f5c43d-4bdf-4ed3-9b94-860916ae34ca	denali
C3N-00663.miRNA-Seq.R1.T	C3N-00663	GBM	miRNA-Seq	tumor	/diskmnt/Projects/cptac_downloads/data/GDC_import/data/69641ae9-c1df-453f-a3f3-4c2334a047f6/180724_UNC32-K00270_0106_BHWK3MBBXX_GTTTCG_S43_L008_R1_001.fastq.gz	388329296	FASTQ	NA	69641ae9-c1df-453f-a3f3-4c2334a047f6	denali
