# sample_name	case	disease	experimental_strategy	sample_type	data_path	filesize	data_format	reference	UUID
C3N-00314.RNA-Seq.R1.T	C3N-00314	CCRC	RNA-Seq	tumor	/diskmnt/Projects/cptac/GDC_import/data/96b6f505-80d0-448f-820d-06892f3487cb/170912_UNC31-K00269_0081_AHL3YKBBXX_GTCCGC_S20_L005_R1_001.fastq.gz	2472197253	FASTQ	NA	96b6f505-80d0-448f-820d-06892f3487cb
C3N-00314.RNA-Seq.R2.A	C3N-00314	CCRC	RNA-Seq	tissue_normal	/diskmnt/Projects/cptac/GDC_import/data/b49b449f-cc83-4690-9346-a6b4ec327900/180313_UNC32-K00270_0085_BHT2MGBBXX_AGTTCC_S38_L007_R2_001.fastq.gz	4601135914	FASTQ	NA	b49b449f-cc83-4690-9346-a6b4ec327900
C3N-00314.RNA-Seq.R2.T	C3N-00314	CCRC	RNA-Seq	tumor	/diskmnt/Projects/cptac/GDC_import/data/01dbf604-7941-4bd4-9671-8d1ee780ee7a/170912_UNC31-K00269_0081_AHL3YKBBXX_GTCCGC_S20_L005_R2_001.fastq.gz	2736831042	FASTQ	NA	01dbf604-7941-4bd4-9671-8d1ee780ee7a
C3N-00314.WGS.A	C3N-00314	CCRC	WGS	tissue_normal	/diskmnt/Projects/cptac/GDC_import/data/c33681ed-d81e-48f2-981b-fc8a93fb8bf0/CPT0012090009.WholeGenome.RP-1303.bam	73654891996	BAM	hg19	c33681ed-d81e-48f2-981b-fc8a93fb8bf0
C3N-00314.WGS.N	C3N-00314	CCRC	WGS	blood_normal	/diskmnt/Projects/cptac/GDC_import/data/896378b1-e500-46fb-b9f1-29a7fa572ac7/CPT0012150002.WholeGenome.RP-1303.bam	59000555430	BAM	hg19	896378b1-e500-46fb-b9f1-29a7fa572ac7
C3N-00314.WGS.T	C3N-00314	CCRC	WGS	tumor	/diskmnt/Projects/cptac/GDC_import/data/00fb0bff-d567-4c4c-8723-3d59ef0a5dae/CPT0012080009.WholeGenome.RP-1303.bam	67396987712	BAM	hg19	00fb0bff-d567-4c4c-8723-3d59ef0a5dae
C3N-00314.WXS.A	C3N-00314	CCRC	WXS	tissue_normal	/diskmnt/Projects/cptac/GDC_import/data/739a92c9-2ef2-48cf-92a9-7b0bb9e3fad6/CPT0012090009.WholeExome.RP-1303.bam	34480578020	BAM	hg19	739a92c9-2ef2-48cf-92a9-7b0bb9e3fad6
C3N-00314.WXS.N	C3N-00314	CCRC	WXS	blood_normal	/diskmnt/Projects/cptac/GDC_import/data/a9f7f138-49fd-4012-86c3-91fe2d963c04/CPT0012150002.WholeExome.RP-1303.bam	29318133654	BAM	hg19	a9f7f138-49fd-4012-86c3-91fe2d963c04
C3N-00314.WXS.N.hg38	C3N-00314	CCRC	WXS	blood_normal	/diskmnt/Projects/cptac/GDC_import/data/15cff317-7193-49d0-ba9f-cd4e363c564f/21e53bba-f1a1-42c0-b026-cc40f5bb2b01_gdc_realn.bam	40420145067	BAM	hg38	15cff317-7193-49d0-ba9f-cd4e363c564f
C3N-00314.WXS.T	C3N-00314	CCRC	WXS	tumor	/diskmnt/Projects/cptac/GDC_import/data/3370a5d5-cde6-4a17-aa4f-022ce4a2ba95/CPT0012080009.WholeExome.RP-1303.bam	22943919203	BAM	hg19	3370a5d5-cde6-4a17-aa4f-022ce4a2ba95
C3N-00314.WXS.T.hg38	C3N-00314	CCRC	WXS	tumor	/diskmnt/Projects/cptac/GDC_import/data/ef10ada7-bbcd-4238-be14-931764592a11/8bfede7e-2578-413c-bea6-447f26b9081d_gdc_realn.bam	31511944675	BAM	hg38	ef10ada7-bbcd-4238-be14-931764592a11
C3N-00315.RNA-Seq.R1.T	C3N-00315	CCRC	RNA-Seq	tumor	/diskmnt/Projects/cptac/GDC_import/data/0cc4eef5-1c17-47c0-b859-7f6cffcfd680/170830_UNC31-K00269_0078_AHLCVMBBXX_GTGAAA_S17_L005_R1_001.fastq.gz	4635214588	FASTQ	NA	0cc4eef5-1c17-47c0-b859-7f6cffcfd680
C3N-00315.RNA-Seq.R2.T	C3N-00315	CCRC	RNA-Seq	tumor	/diskmnt/Projects/cptac/GDC_import/data/08d6200f-2755-4eff-b345-7fa1a68d82dc/170830_UNC31-K00269_0078_AHLCVMBBXX_GTGAAA_S17_L005_R2_001.fastq.gz	4819981461	FASTQ	NA	08d6200f-2755-4eff-b345-7fa1a68d82dc
C3N-00315.WGS.N	C3N-00315	CCRC	WGS	blood_normal	/diskmnt/Projects/cptac/GDC_import/data/5bc6879c-0b43-4e73-ad3e-9de9776e75aa/CPT0012240002.WholeGenome.RP-1303.bam	62155508227	BAM	hg19	5bc6879c-0b43-4e73-ad3e-9de9776e75aa
C3N-00315.WGS.T	C3N-00315	CCRC	WGS	tumor	/diskmnt/Projects/cptac/GDC_import/data/8b4793e8-d3b8-4ad0-9237-d6e9b36a2017/CPT0012180009.WholeGenome.RP-1303.bam	61828501333	BAM	hg19	8b4793e8-d3b8-4ad0-9237-d6e9b36a2017
C3N-00315.WXS.N	C3N-00315	CCRC	WXS	blood_normal	/diskmnt/Projects/cptac/GDC_import/data/4472e814-ca77-4871-9556-b6ff2503d700/CPT0012240002.WholeExome.RP-1303.bam	24457273067	BAM	hg19	4472e814-ca77-4871-9556-b6ff2503d700
C3N-00315.WXS.N.hg38	C3N-00315	CCRC	WXS	blood_normal	/diskmnt/Projects/cptac/GDC_import/data/68af6901-66a3-4912-8f6f-6d32e00889aa/b9b589dd-9f9d-4b4d-82cd-048378b3101a_gdc_realn.bam	33497000704	BAM	hg38	68af6901-66a3-4912-8f6f-6d32e00889aa
C3N-00315.WXS.T	C3N-00315	CCRC	WXS	tumor	/diskmnt/Projects/cptac/GDC_import/data/4922eee1-32f4-456d-bda1-e5e92399d691/CPT0012180009.WholeExome.RP-1303.bam	23719768591	BAM	hg19	4922eee1-32f4-456d-bda1-e5e92399d691
C3N-00315.WXS.T.hg38	C3N-00315	CCRC	WXS	tumor	/diskmnt/Projects/cptac/GDC_import/data/aa702074-3079-4da7-a98f-c1fedd424dd3/3e8cabbe-d332-47b7-b864-438a8f28f62a_gdc_realn.bam	32566983424	BAM	hg38	aa702074-3079-4da7-a98f-c1fedd424dd3
C3N-00317.RNA-Seq.R1.T	C3N-00317	CCRC	RNA-Seq	tumor	/diskmnt/Projects/cptac/GDC_import/data/2a4fb96b-e68b-402e-94dd-402cc33de691/170823_UNC31-K00269_0076_BHLCTFBBXX_CGTACG_S6_L007_R1_001.fastq.gz	3673590014	FASTQ	NA	2a4fb96b-e68b-402e-94dd-402cc33de691
C3N-00317.RNA-Seq.R2.T	C3N-00317	CCRC	RNA-Seq	tumor	/diskmnt/Projects/cptac/GDC_import/data/21c429bb-a631-4195-be11-c6b6773ddc2d/170823_UNC31-K00269_0076_BHLCTFBBXX_CGTACG_S6_L007_R2_001.fastq.gz	3990008813	FASTQ	NA	21c429bb-a631-4195-be11-c6b6773ddc2d
C3N-00317.WGS.A	C3N-00317	CCRC	WGS	tissue_normal	/diskmnt/Projects/cptac/GDC_import/data/41602fac-e7dc-4df4-b74b-b88fc94b03d3/CPT0012290009.WholeGenome.RP-1303.bam	62528489541	BAM	hg19	41602fac-e7dc-4df4-b74b-b88fc94b03d3
C3N-00317.WGS.N	C3N-00317	CCRC	WGS	blood_normal	/diskmnt/Projects/cptac/GDC_import/data/bdbddbbd-1182-4994-8d34-e50d9bfadc7c/CPT0012350002.WholeGenome.RP-1303.bam	85582316446	BAM	hg19	bdbddbbd-1182-4994-8d34-e50d9bfadc7c
C3N-00317.WGS.T	C3N-00317	CCRC	WGS	tumor	/diskmnt/Projects/cptac/GDC_import/data/95ba7629-4cdc-4fa1-a2a7-3355b1051fab/CPT0012280009.WholeGenome.RP-1303.bam	72172701941	BAM	hg19	95ba7629-4cdc-4fa1-a2a7-3355b1051fab
C3N-00317.WXS.A	C3N-00317	CCRC	WXS	tissue_normal	/diskmnt/Projects/cptac/GDC_import/data/0715f7c5-06c3-4d1b-baf9-a015cce18fa4/CPT0012290009.WholeExome.RP-1303.bam	36221436608	BAM	hg19	0715f7c5-06c3-4d1b-baf9-a015cce18fa4
C3N-00317.WXS.N	C3N-00317	CCRC	WXS	blood_normal	/diskmnt/Projects/cptac/GDC_import/data/7ce73731-31fd-43e0-8334-e3fe959ddc77/CPT0012350002.WholeExome.RP-1303.bam	23314273978	BAM	hg19	7ce73731-31fd-43e0-8334-e3fe959ddc77
C3N-00317.WXS.N.hg38	C3N-00317	CCRC	WXS	blood_normal	/diskmnt/Projects/cptac/GDC_import/data/6628688a-fa7f-4977-835c-b8eb6007c760/9fb1577a-959f-46aa-be5d-f09257637647_gdc_realn.bam	32022229435	BAM	hg38	6628688a-fa7f-4977-835c-b8eb6007c760
C3N-00317.WXS.T	C3N-00317	CCRC	WXS	tumor	/diskmnt/Projects/cptac/GDC_import/data/8b89c2fa-2f6a-44df-8e31-e745987d7475/CPT0012280009.WholeExome.RP-1303.bam	28280433884	BAM	hg19	8b89c2fa-2f6a-44df-8e31-e745987d7475
C3N-00317.WXS.T.hg38	C3N-00317	CCRC	WXS	tumor	/diskmnt/Projects/cptac/GDC_import/data/376a79e0-5220-485d-bedd-5f0e79a3da32/0984ed95-1b7c-4757-9a97-4333c5c229e5_gdc_realn.bam	38506250909	BAM	hg38	376a79e0-5220-485d-bedd-5f0e79a3da32
C3N-00320.RNA-Seq.R1.T	C3N-00320	CCRC	RNA-Seq	tumor	/diskmnt/Projects/cptac/GDC_import/data/37b120ef-3755-4e45-8be1-507d5c35c3e4/170823_UNC31-K00269_0076_BHLCTFBBXX_AGTTCC_S9_L008_R1_001.fastq.gz	3091322265	FASTQ	NA	37b120ef-3755-4e45-8be1-507d5c35c3e4
C3N-00320.RNA-Seq.R2.T	C3N-00320	CCRC	RNA-Seq	tumor	/diskmnt/Projects/cptac/GDC_import/data/94898532-9a80-4e95-872f-0947b84f97ba/170823_UNC31-K00269_0076_BHLCTFBBXX_AGTTCC_S9_L008_R2_001.fastq.gz	3392071071	FASTQ	NA	94898532-9a80-4e95-872f-0947b84f97ba
C3N-00320.WGS.A	C3N-00320	CCRC	WGS	tissue_normal	/diskmnt/Projects/cptac/GDC_import/data/2f1589a0-c19e-4097-941f-57173cc7edb2/CPT0013790009.WholeGenome.RP-1303.bam	55439275683	BAM	hg19	2f1589a0-c19e-4097-941f-57173cc7edb2
C3N-00320.WGS.N	C3N-00320	CCRC	WGS	blood_normal	/diskmnt/Projects/cptac/GDC_import/data/09a1e9de-652f-4e1d-9ced-d4f7cdfbe5dd/CPT0012530002.WholeGenome.RP-1303.bam	59503838394	BAM	hg19	09a1e9de-652f-4e1d-9ced-d4f7cdfbe5dd
C3N-00320.WGS.T	C3N-00320	CCRC	WGS	tumor	/diskmnt/Projects/cptac/GDC_import/data/35247cfe-cc30-4a02-bcbc-36c421c233e7/CPT0012370009.WholeGenome.RP-1303.bam	59682086301	BAM	hg19	35247cfe-cc30-4a02-bcbc-36c421c233e7
C3N-00320.WXS.A	C3N-00320	CCRC	WXS	tissue_normal	/diskmnt/Projects/cptac/GDC_import/data/2b0d15c9-415f-4c41-9710-c47a4143fe15/CPT0013790009.WholeExome.RP-1303.bam	48614439466	BAM	hg19	2b0d15c9-415f-4c41-9710-c47a4143fe15
C3N-00320.WXS.N	C3N-00320	CCRC	WXS	blood_normal	/diskmnt/Projects/cptac/GDC_import/data/891dc65a-cf3a-4197-9b25-cfa67b957038/CPT0012530002.WholeExome.RP-1303.bam	24651820755	BAM	hg19	891dc65a-cf3a-4197-9b25-cfa67b957038
C3N-00320.WXS.N.hg38	C3N-00320	CCRC	WXS	blood_normal	/diskmnt/Projects/cptac/GDC_import/data/3b9a2ebc-2dc9-45f5-b4e1-b67572db5204/c757ba45-b388-46bf-8eca-6984ac78b872_gdc_realn.bam	33801293421	BAM	hg38	3b9a2ebc-2dc9-45f5-b4e1-b67572db5204
C3N-00320.WXS.T	C3N-00320	CCRC	WXS	tumor	/diskmnt/Projects/cptac/GDC_import/data/2967f875-3cfe-4ec8-8e34-60a4f854730d/CPT0012370009.WholeExome.RP-1303.bam	25362461894	BAM	hg19	2967f875-3cfe-4ec8-8e34-60a4f854730d
C3N-00320.WXS.T.hg38	C3N-00320	CCRC	WXS	tumor	/diskmnt/Projects/cptac/GDC_import/data/cf7fd859-abdd-4959-938b-2651f551b46b/c79489e1-b42b-4426-99c1-a6008778a63c_gdc_realn.bam	34389676597	BAM	hg38	cf7fd859-abdd-4959-938b-2651f551b46b
C3N-00321.WXS.N.hg38	C3N-00321	UCEC	WXS	blood_normal	/diskmnt/Projects/cptac/GDC_import/data/215e2fdf-ca19-4def-9faf-067115d046d4/5af7cd9f-e8dd-49af-ac6a-6badeed9fd8d_gdc_realn.bam	34930489201	BAM	hg38	215e2fdf-ca19-4def-9faf-067115d046d4
C3N-00321.WXS.T.hg38	C3N-00321	UCEC	WXS	tumor	/diskmnt/Projects/cptac/GDC_import/data/e1661ddf-c57f-4d99-b859-53baacfb1010/1835754d-479f-4784-9083-921104cb7a68_gdc_realn.bam	36697192390	BAM	hg38	e1661ddf-c57f-4d99-b859-53baacfb1010
C3N-00322.WXS.N.hg38	C3N-00322	UCEC	WXS	blood_normal	/diskmnt/Projects/cptac/GDC_import/data/4989f40e-696b-41f9-bf68-f0b89e76f9b8/57e730bf-2e32-4cf2-907b-f191778b6783_gdc_realn.bam	33659078455	BAM	hg38	4989f40e-696b-41f9-bf68-f0b89e76f9b8
C3N-00322.WXS.T.hg38	C3N-00322	UCEC	WXS	tumor	/diskmnt/Projects/cptac/GDC_import/data/a60a9f62-9124-4a9d-8c28-1df22de7e053/dfc8a271-3680-4e17-a894-06841e360ef2_gdc_realn.bam	36369247194	BAM	hg38	a60a9f62-9124-4a9d-8c28-1df22de7e053
C3N-00323.WXS.N.hg38	C3N-00323	UCEC	WXS	blood_normal	/diskmnt/Projects/cptac/GDC_import/data/37e704ce-f3af-4ef0-ad64-d94fad73aa39/577c96fe-53aa-4c2d-9410-263e818b88d0_gdc_realn.bam	39014786730	BAM	hg38	37e704ce-f3af-4ef0-ad64-d94fad73aa39
C3N-00323.WXS.T.hg38	C3N-00323	UCEC	WXS	tumor	/diskmnt/Projects/cptac/GDC_import/data/ac736b73-851b-457f-a05b-ccd1cda0cf77/5b342ae2-f869-4fb5-af0d-556559e43e54_gdc_realn.bam	33453221954	BAM	hg38	ac736b73-851b-457f-a05b-ccd1cda0cf77
C3N-00324.WGS.N.hg38	C3N-00324	UCEC	WGS	blood_normal	/diskmnt/Projects/cptac_downloads_3/GDC_import/data/913cfbfa-c656-4161-b42d-7d343b7cffeb/cd24c578-62a3-4d17-bf84-b1c439977cce_gdc_realn.bam	88905044030	BAM	hg38	913cfbfa-c656-4161-b42d-7d343b7cffeb
C3N-00324.WGS.T.hg38	C3N-00324	UCEC	WGS	tumor	/diskmnt/Projects/cptac_downloads_3/GDC_import/data/417609db-9760-41da-af19-8258e8ab57ea/5142f7db-1b0f-466b-bcb3-9704940ffdab_gdc_realn.bam	102894798577	BAM	hg38	417609db-9760-41da-af19-8258e8ab57ea
C3N-00324.WXS.N.hg38	C3N-00324	UCEC	WXS	blood_normal	/diskmnt/Projects/cptac/GDC_import/data/1ce30c13-0c75-412b-86ee-5a951e7efb92/cd24c578-62a3-4d17-bf84-b1c439977cce_gdc_realn.bam	42797294317	BAM	hg38	1ce30c13-0c75-412b-86ee-5a951e7efb92
C3N-00324.WXS.T.hg38	C3N-00324	UCEC	WXS	tumor	/diskmnt/Projects/cptac/GDC_import/data/0aeb075f-7fad-4391-8773-a716e053eb2b/5142f7db-1b0f-466b-bcb3-9704940ffdab_gdc_realn.bam	39707775955	BAM	hg38	0aeb075f-7fad-4391-8773-a716e053eb2b
C3N-00326.WGS.N.hg38	C3N-00326	UCEC	WGS	blood_normal	/diskmnt/Projects/cptac_downloads_3/GDC_import/data/1d0fce2e-e790-4ff1-880b-67ecb7234d4b/fe5e1dd1-ea01-4ff5-8019-c8d372a33339_gdc_realn.bam	82547038228	BAM	hg38	1d0fce2e-e790-4ff1-880b-67ecb7234d4b
C3N-00326.WGS.T.hg38	C3N-00326	UCEC	WGS	tumor	/diskmnt/Projects/cptac_downloads_3/GDC_import/data/0dc37b55-fee6-4705-beab-1d4dfa5b3fd4/3fa66b09-0381-4234-9176-e70c8b4f7338_gdc_realn.bam	90645736751	BAM	hg38	0dc37b55-fee6-4705-beab-1d4dfa5b3fd4
C3N-00326.WXS.N.hg38	C3N-00326	UCEC	WXS	blood_normal	/diskmnt/Projects/cptac/GDC_import/data/4971ed33-2da8-4d91-97c1-31564e3e1796/fe5e1dd1-ea01-4ff5-8019-c8d372a33339_gdc_realn.bam	37457429989	BAM	hg38	4971ed33-2da8-4d91-97c1-31564e3e1796
C3N-00326.WXS.T.hg38	C3N-00326	UCEC	WXS	tumor	/diskmnt/Projects/cptac/GDC_import/data/dad5a4fb-980f-4fac-a55f-19f43b41478b/3fa66b09-0381-4234-9176-e70c8b4f7338_gdc_realn.bam	37239631643	BAM	hg38	dad5a4fb-980f-4fac-a55f-19f43b41478b
C3N-00328.WXS.N.hg38	C3N-00328	UCEC	WXS	blood_normal	/diskmnt/Projects/cptac/GDC_import/data/92a6ecef-93d2-4e81-ba10-8c6fa21e412e/290e3a66-502c-40c7-b6cc-e4783b31bf23_gdc_realn.bam	42755736362	BAM	hg38	92a6ecef-93d2-4e81-ba10-8c6fa21e412e
C3N-00328.WXS.T.hg38	C3N-00328	UCEC	WXS	tumor	/diskmnt/Projects/cptac/GDC_import/data/c1d2d417-5a50-4534-8ae1-fc69aca45772/4aec9b8e-d049-435a-8d3f-e17ee190dd8a_gdc_realn.bam	38527121565	BAM	hg38	c1d2d417-5a50-4534-8ae1-fc69aca45772
C3N-00333.WXS.N.hg38	C3N-00333	UCEC	WXS	blood_normal	/diskmnt/Projects/cptac/GDC_import/data/cf748e44-e144-4034-ad2e-99d431d3be22/d6e45feb-9d72-474c-9d5b-a0b8d6c4dc8c_gdc_realn.bam	38875383146	BAM	hg38	cf748e44-e144-4034-ad2e-99d431d3be22
C3N-00333.WXS.T.hg38	C3N-00333	UCEC	WXS	tumor	/diskmnt/Projects/cptac/GDC_import/data/a8e8fff3-176e-4b6d-a138-ce8079f4951c/deec3429-33f4-4946-a550-66acc74ee372_gdc_realn.bam	33961919756	BAM	hg38	a8e8fff3-176e-4b6d-a138-ce8079f4951c
C3N-00334.WGS.N	C3N-00334	UCEC	WGS	blood_normal	/diskmnt/Projects/cptac/GDC_import/data/70eae70f-26a8-4d36-a323-cf8848955952/CPT0018720002.WholeGenome.RP-1303.bam	74217601075	BAM	hg19	70eae70f-26a8-4d36-a323-cf8848955952
C3N-00334.WGS.T	C3N-00334	UCEC	WGS	tumor	/diskmnt/Projects/cptac/GDC_import/data/d2c09bca-9ec2-4561-9c8c-7e6ee68e5eb8/CPT0018570006.WholeGenome.RP-1303.bam	64733132800	BAM	hg19	d2c09bca-9ec2-4561-9c8c-7e6ee68e5eb8
C3N-00334.WXS.N.hg38	C3N-00334	UCEC	WXS	blood_normal	/diskmnt/Projects/cptac/GDC_import/data/5c7c8278-74e6-4c50-9f43-e1977bc3bc4a/20e9a00b-8692-41fd-b34b-3d1028376f13_gdc_realn.bam	36115144269	BAM	hg38	5c7c8278-74e6-4c50-9f43-e1977bc3bc4a
C3N-00334.WXS.T.hg38	C3N-00334	UCEC	WXS	tumor	/diskmnt/Projects/cptac/GDC_import/data/a6837fa3-b3d6-491e-91eb-e0b72fcbc5d8/0080c2ce-959e-42cc-8cbb-9ba2a91410e3_gdc_realn.bam	37329836027	BAM	hg38	a6837fa3-b3d6-491e-91eb-e0b72fcbc5d8
C3N-00335.WXS.N.hg38	C3N-00335	UCEC	WXS	blood_normal	/diskmnt/Projects/cptac/GDC_import/data/30e9f0dd-467c-4332-8d66-bff36f698928/360ce993-b06e-488c-8d6b-645b93688df0_gdc_realn.bam	36319602491	BAM	hg38	30e9f0dd-467c-4332-8d66-bff36f698928
C3N-00335.WXS.T.hg38	C3N-00335	UCEC	WXS	tumor	/diskmnt/Projects/cptac/GDC_import/data/d6c873cf-c90d-4c3b-8b69-2c51dcf49fa4/27358361-30f1-497e-aec1-95d130c16820_gdc_realn.bam	35503064581	BAM	hg38	d6c873cf-c90d-4c3b-8b69-2c51dcf49fa4
C3N-00337.WXS.N.hg38	C3N-00337	UCEC	WXS	blood_normal	/diskmnt/Projects/cptac/GDC_import/data/7183ee6a-cb23-44bc-becd-c98704733392/cec2f45d-c155-483f-97df-221ca574f6b9_gdc_realn.bam	48416609578	BAM	hg38	7183ee6a-cb23-44bc-becd-c98704733392
C3N-00337.WXS.T.hg38	C3N-00337	UCEC	WXS	tumor	/diskmnt/Projects/cptac/GDC_import/data/a8043bba-addf-4b7b-9349-ad547fc81f15/9a2dfd9e-6dd6-47a2-8e80-d48625d4e780_gdc_realn.bam	43163280079	BAM	hg38	a8043bba-addf-4b7b-9349-ad547fc81f15
C3N-00339.WXS.N.hg38	C3N-00339	UCEC	WXS	blood_normal	/diskmnt/Projects/cptac/GDC_import/data/3f967a5c-a804-4979-9bff-ccf26929a35c/f9f0e294-4ac5-4fca-b75c-bdaa29f51037_gdc_realn.bam	32737528434	BAM	hg38	3f967a5c-a804-4979-9bff-ccf26929a35c
C3N-00339.WXS.T.hg38	C3N-00339	UCEC	WXS	tumor	/diskmnt/Projects/cptac/GDC_import/data/0c0a86f8-c867-41de-a46c-14d6df8e69bf/8f03933b-8c46-46b6-9b33-ca5d62d9f61d_gdc_realn.bam	40070022155	BAM	hg38	0c0a86f8-c867-41de-a46c-14d6df8e69bf
C3N-00340.WXS.N.hg38	C3N-00340	UCEC	WXS	blood_normal	/diskmnt/Projects/cptac/GDC_import/data/4f7981ac-194f-4927-ae66-97a7476372de/473ea35b-e97c-4d26-9321-84efd530f725_gdc_realn.bam	39186264136	BAM	hg38	4f7981ac-194f-4927-ae66-97a7476372de
C3N-00340.WXS.T.hg38	C3N-00340	UCEC	WXS	tumor	/diskmnt/Projects/cptac/GDC_import/data/8c0129ea-4649-403e-9a53-2853c81782f0/bdc0043c-0eb0-4495-9620-7ede4bac168c_gdc_realn.bam	31790294330	BAM	hg38	8c0129ea-4649-403e-9a53-2853c81782f0
C3N-00377.WGS.N	C3N-00377	UCEC	WGS	blood_normal	/diskmnt/Projects/cptac/GDC_import/data/eaf75e80-765f-4842-a58f-c59ba336a786/CPT0021710002.WholeGenome.RP-1303.bam	63545834158	BAM	hg19	eaf75e80-765f-4842-a58f-c59ba336a786
C3N-00377.WGS.T	C3N-00377	UCEC	WGS	tumor	/diskmnt/Projects/cptac/GDC_import/data/ba90e789-0c80-481e-8109-bad3e61376f9/CPT0021650009.WholeGenome.RP-1303.bam	55161803689	BAM	hg19	ba90e789-0c80-481e-8109-bad3e61376f9
C3N-00377.WXS.N.hg38	C3N-00377	UCEC	WXS	blood_normal	/diskmnt/Projects/cptac/GDC_import/data/1cecc8fa-07b8-4945-8bb9-2cd88ef2561f/e41f9914-e7d0-41c2-bf1c-7cc9ef6c2a8c_gdc_realn.bam	39052613058	BAM	hg38	1cecc8fa-07b8-4945-8bb9-2cd88ef2561f
C3N-00377.WXS.T.hg38	C3N-00377	UCEC	WXS	tumor	/diskmnt/Projects/cptac/GDC_import/data/3de00368-7da2-4f00-8396-3eb51f1b4b97/8886551e-e603-46cd-8f0e-f787821cbb00_gdc_realn.bam	34209112955	BAM	hg38	3de00368-7da2-4f00-8396-3eb51f1b4b97
C3N-00379.WXS.N.hg38	C3N-00379	UCEC	WXS	blood_normal	/diskmnt/Projects/cptac/GDC_import/data/7828f203-3720-43d3-be43-c834edb7b683/0041944a-53b2-47b2-8a4e-d50b00467f10_gdc_realn.bam	41704433896	BAM	hg38	7828f203-3720-43d3-be43-c834edb7b683
C3N-00379.WXS.T.hg38	C3N-00379	UCEC	WXS	tumor	/diskmnt/Projects/cptac/GDC_import/data/4b47bcc5-e26c-4f9b-944e-d0e1f06ed67c/fcb00b68-150a-4231-9f7b-32cb967f8c23_gdc_realn.bam	31547305183	BAM	hg38	4b47bcc5-e26c-4f9b-944e-d0e1f06ed67c
C3N-00380.RNA-Seq.R1.T	C3N-00380	CCRC	RNA-Seq	tumor	/diskmnt/Projects/cptac/GDC_import/data/bb233eea-a1a8-4de1-8b0f-8be9aca0debf/170818_UNC32-K00270_0051_BHLCCHBBXX_TAGCTT_S10_L003_R1_001.fastq.gz	4253947421	FASTQ	NA	bb233eea-a1a8-4de1-8b0f-8be9aca0debf
C3N-00380.RNA-Seq.R2.T	C3N-00380	CCRC	RNA-Seq	tumor	/diskmnt/Projects/cptac/GDC_import/data/6eaa6689-369f-438c-988a-719096d578cb/170818_UNC32-K00270_0051_BHLCCHBBXX_TAGCTT_S10_L003_R2_001.fastq.gz	4626882444	FASTQ	NA	6eaa6689-369f-438c-988a-719096d578cb
C3N-00380.WGS.N	C3N-00380	CCRC	WGS	blood_normal	/diskmnt/Projects/cptac/GDC_import/data/9a341d9e-938c-4226-8064-060b81e95bd2/CPT0021300002.WholeGenome.RP-1303.bam	62774576116	BAM	hg19	9a341d9e-938c-4226-8064-060b81e95bd2
C3N-00380.WGS.T	C3N-00380	CCRC	WGS	tumor	/diskmnt/Projects/cptac/GDC_import/data/e49258a0-810a-43b6-bbbf-828a5e09e653/CPT0021240009.WholeGenome.RP-1303.bam	58153179192	BAM	hg19	e49258a0-810a-43b6-bbbf-828a5e09e653
C3N-00380.WXS.N	C3N-00380	CCRC	WXS	blood_normal	/diskmnt/Projects/cptac/GDC_import/data/5d756390-c9f6-49fd-b090-0ab5d54713f9/CPT0021300002.WholeExome.RP-1303.bam	21368218150	BAM	hg19	5d756390-c9f6-49fd-b090-0ab5d54713f9
C3N-00380.WXS.N.hg38	C3N-00380	CCRC	WXS	blood_normal	/diskmnt/Projects/cptac/GDC_import/data/d608689d-02ca-414d-968d-ae8a9256ebe0/f6488f85-101a-4703-af6d-d7a024f8294f_gdc_realn.bam	29225050475	BAM	hg38	d608689d-02ca-414d-968d-ae8a9256ebe0
C3N-00380.WXS.T	C3N-00380	CCRC	WXS	tumor	/diskmnt/Projects/cptac/GDC_import/data/d713a110-92e9-46e6-8bf1-990ce88179cc/CPT0021240009.WholeExome.RP-1303.bam	28875237553	BAM	hg19	d713a110-92e9-46e6-8bf1-990ce88179cc
C3N-00380.WXS.T.hg38	C3N-00380	CCRC	WXS	tumor	/diskmnt/Projects/cptac/GDC_import/data/a8238352-f2db-4c2d-889e-998368b4d1ff/80e3b7fb-78b0-4ea8-9792-264a50cab826_gdc_realn.bam	39445228936	BAM	hg38	a8238352-f2db-4c2d-889e-998368b4d1ff
C3N-00383.WXS.N.hg38	C3N-00383	UCEC	WXS	blood_normal	/diskmnt/Projects/cptac/GDC_import/data/c56e7f63-aeaf-4c1e-8f3c-f17d6308709f/37e6dbaf-8495-467a-97d2-931a4061ec47_gdc_realn.bam	43876318693	BAM	hg38	c56e7f63-aeaf-4c1e-8f3c-f17d6308709f
C3N-00383.WXS.T.hg38	C3N-00383	UCEC	WXS	tumor	/diskmnt/Projects/cptac/GDC_import/data/f47e869d-e5af-4f78-a38e-af3bec29cabd/6e9f2a37-b53b-4017-ae76-ac141191ea9c_gdc_realn.bam	40724584612	BAM	hg38	f47e869d-e5af-4f78-a38e-af3bec29cabd
C3N-00384.WXS.T.hg38	C3N-00384	CM	WXS	tumor	/diskmnt/Projects/cptac/GDC_import/data/f4d07339-1243-49d7-9a1e-6467002021c1/2af47508-4217-480f-87de-dfba4b11dd31_gdc_realn.bam	41317031638	BAM	hg38	f4d07339-1243-49d7-9a1e-6467002021c1
