# SampleName	Case	Disease	ExpStrategy	SampType	DataPath	FileSize	DataFormat	Reference	UUID
C3N-00549.RNA-Seq.R1.T	C3N-00549	LUAD	RNA-Seq	tumor	/diskmnt/Projects/cptac/GDC_import/data/154668d4-59cb-49a9-aa0d-08461440f214/170828_UNC31-K00269_0077_AHLF33BBXX_ACTGAT_S17_L005_R1_001.fastq.gz	4010196717	FASTQ	hg19	154668d4-59cb-49a9-aa0d-08461440f214
C3N-00549.RNA-Seq.R2.A	C3N-00549	LUAD	RNA-Seq	tissue_normal	/diskmnt/Projects/cptac/GDC_import/data/02fa58de-b4e8-49ec-b38c-0fdb07d6ca3b/171215_UNC32-K00270_0073_BHN3NFBBXX_GTGAAA_S8_L008_R2_001.fastq.gz	4093907616	FASTQ	hg19	02fa58de-b4e8-49ec-b38c-0fdb07d6ca3b
C3N-00549.RNA-Seq.R2.T	C3N-00549	LUAD	RNA-Seq	tumor	/diskmnt/Projects/cptac/GDC_import/data/44ea39eb-a35d-4a3c-ab7f-8a652fe9b44e/170828_UNC31-K00269_0077_AHLF33BBXX_ACTGAT_S17_L005_R2_001.fastq.gz	4272357063	FASTQ	hg19	44ea39eb-a35d-4a3c-ab7f-8a652fe9b44e
C3N-00549.WGS.A	C3N-00549	LUAD	WGS	tissue_normal	/diskmnt/Projects/cptac/GDC_import/data/92c6844e-df24-492b-883a-4ff90429bb1e/CPT0067470010.WholeGenome.RP-1303.bam	62419695456	BAM	hg19	92c6844e-df24-492b-883a-4ff90429bb1e
C3N-00549.WGS.N	C3N-00549	LUAD	WGS	blood_normal	/diskmnt/Projects/cptac/GDC_import/data/36f307d4-bd1f-4d2e-b714-640d7f8f7780/CPT0067550002.WholeGenome.RP-1303.bam	73381198481	BAM	hg19	36f307d4-bd1f-4d2e-b714-640d7f8f7780
C3N-00549.WGS.T	C3N-00549	LUAD	WGS	tumor	/diskmnt/Projects/cptac/GDC_import/data/fdef4471-aeb8-4f0a-b8d3-6817f55db651/CPT0067450006.WholeGenome.RP-1303.bam	80314942538	BAM	hg19	fdef4471-aeb8-4f0a-b8d3-6817f55db651
C3N-00549.WXS.A	C3N-00549	LUAD	WXS	tissue_normal	/diskmnt/Projects/cptac/GDC_import/data/321c145d-fc0d-4336-9ae1-f13e075ff2dd/CPT0067470010.WholeExome.RP-1303.bam	34984274510	BAM	hg19	321c145d-fc0d-4336-9ae1-f13e075ff2dd
C3N-00549.WXS.N	C3N-00549	LUAD	WXS	blood_normal	/diskmnt/Projects/cptac/GDC_import/data/eb24b207-e2a2-4d6b-848d-9443408d4896/CPT0067550002.WholeExome.RP-1303.bam	24856797591	BAM	hg19	eb24b207-e2a2-4d6b-848d-9443408d4896
C3N-00549.WXS.T	C3N-00549	LUAD	WXS	tumor	/diskmnt/Projects/cptac/GDC_import/data/850fc43c-5f44-420b-97ca-23855e9f728d/CPT0067450006.WholeExome.RP-1303.bam	26400758884	BAM	hg19	850fc43c-5f44-420b-97ca-23855e9f728d
C3N-00550.RNA-Seq.R1.A	C3N-00550	LUAD	RNA-Seq	tissue_normal	/diskmnt/Projects/cptac/GDC_import/data/4cc60b03-ca6b-43ee-bc7c-ff4656d7476a/171215_UNC32-K00270_0073_BHN3NFBBXX_GTGGCC_S3_L007_R1_001.fastq.gz	4002937675	FASTQ	hg19	4cc60b03-ca6b-43ee-bc7c-ff4656d7476a
C3N-00550.RNA-Seq.R1.T	C3N-00550	LUAD	RNA-Seq	tumor	/diskmnt/Projects/cptac/GDC_import/data/791fb1c3-7cd1-4ca5-a331-3bef8adf2c40/170828_UNC31-K00269_0077_AHLF33BBXX_ATTCCT_S20_L005_R1_001.fastq.gz	3515716414	FASTQ	hg19	791fb1c3-7cd1-4ca5-a331-3bef8adf2c40
C3N-00550.RNA-Seq.R2.A	C3N-00550	LUAD	RNA-Seq	tissue_normal	/diskmnt/Projects/cptac/GDC_import/data/a5cb2d01-441b-4a21-92b5-7233e6b4bf0b/171215_UNC32-K00270_0073_BHN3NFBBXX_GTGGCC_S3_L007_R2_001.fastq.gz	4464279179	FASTQ	hg19	a5cb2d01-441b-4a21-92b5-7233e6b4bf0b
C3N-00550.RNA-Seq.R2.T	C3N-00550	LUAD	RNA-Seq	tumor	/diskmnt/Projects/cptac/GDC_import/data/8b6f0c92-16a0-4c0c-9cd2-17fafd97572d/170828_UNC31-K00269_0077_AHLF33BBXX_ATTCCT_S20_L005_R2_001.fastq.gz	3843912618	FASTQ	hg19	8b6f0c92-16a0-4c0c-9cd2-17fafd97572d
C3N-00550.WGS.A	C3N-00550	LUAD	WGS	tissue_normal	/diskmnt/Projects/cptac/GDC_import/data/8bd7ae54-dadc-46b8-a826-d8123c48c9cd/CPT0067770009.WholeGenome.RP-1303.bam	56380642062	BAM	hg19	8bd7ae54-dadc-46b8-a826-d8123c48c9cd
C3N-00550.WGS.N	C3N-00550	LUAD	WGS	blood_normal	/diskmnt/Projects/cptac/GDC_import/data/ee106363-1f81-4939-bf37-b25619e54dec/CPT0067850002.WholeGenome.RP-1303.bam	71592199298	BAM	hg19	ee106363-1f81-4939-bf37-b25619e54dec
C3N-00550.WGS.T	C3N-00550	LUAD	WGS	tumor	/diskmnt/Projects/cptac/GDC_import/data/7371dc69-51a6-4608-996b-c1c3921e48e2/CPT0067620006.WholeGenome.RP-1303.bam	71468336655	BAM	hg19	7371dc69-51a6-4608-996b-c1c3921e48e2
C3N-00550.WXS.A	C3N-00550	LUAD	WXS	tissue_normal	/diskmnt/Projects/cptac/GDC_import/data/6f5dded3-79ca-4611-8942-0c396d8b6fea/CPT0067770009.WholeExome.RP-1303.bam	46883548726	BAM	hg19	6f5dded3-79ca-4611-8942-0c396d8b6fea
C3N-00550.WXS.N	C3N-00550	LUAD	WXS	blood_normal	/diskmnt/Projects/cptac/GDC_import/data/d1b48a25-a3af-4ac8-a04c-6bc98d9e88bb/CPT0067850002.WholeExome.RP-1303.bam	28806277885	BAM	hg19	d1b48a25-a3af-4ac8-a04c-6bc98d9e88bb
C3N-00550.WXS.T	C3N-00550	LUAD	WXS	tumor	/diskmnt/Projects/cptac/GDC_import/data/e6277e1c-6416-4036-a8e2-a4dd0bcc27c3/CPT0067620006.WholeExome.RP-1303.bam	27533393727	BAM	hg19	e6277e1c-6416-4036-a8e2-a4dd0bcc27c3
C3N-00551.WGS.N	C3N-00551	LUAD	WGS	blood_normal	/diskmnt/Projects/cptac/GDC_import/data/179fb90e-d888-4cfc-8ee1-daed92a23886/CPT0068030002.WholeGenome.RP-1303.bam	80182733610	BAM	hg19	179fb90e-d888-4cfc-8ee1-daed92a23886
C3N-00551.WGS.T	C3N-00551	LUAD	WGS	tumor	/diskmnt/Projects/cptac/GDC_import/data/f9398df2-c29d-410d-bf20-2a8495d98078/CPT0067940006.WholeGenome.RP-1303.bam	68958949448	BAM	hg19	f9398df2-c29d-410d-bf20-2a8495d98078
C3N-00556.RNA-Seq.R1.A	C3N-00556	LUAD	RNA-Seq	tissue_normal	/diskmnt/Projects/cptac/GDC_import/data/bb0080ab-f7a2-4cf2-ba90-f7572bee1ef0/171205_UNC32-K00270_0069_BHN2HGBBXX_CAGATC_S14_L004_R1_001.fastq.gz	3727621382	FASTQ	hg19	bb0080ab-f7a2-4cf2-ba90-f7572bee1ef0
C3N-00556.RNA-Seq.R1.T	C3N-00556	LUAD	RNA-Seq	tumor	/diskmnt/Projects/cptac/GDC_import/data/be53b4b8-e3eb-41a4-86ef-2f8062932be9/171109_UNC31-K00269_0091_BHMFGTBBXX_ACTGAT_S12_L004_R1_001.fastq.gz	4275556766	FASTQ	hg19	be53b4b8-e3eb-41a4-86ef-2f8062932be9
C3N-00556.RNA-Seq.R2.A	C3N-00556	LUAD	RNA-Seq	tissue_normal	/diskmnt/Projects/cptac/GDC_import/data/6b241235-a041-45e9-a300-c68d3d1b8898/171205_UNC32-K00270_0069_BHN2HGBBXX_CAGATC_S14_L004_R2_001.fastq.gz	3981356048	FASTQ	hg19	6b241235-a041-45e9-a300-c68d3d1b8898
C3N-00556.RNA-Seq.R2.T	C3N-00556	LUAD	RNA-Seq	tumor	/diskmnt/Projects/cptac/GDC_import/data/911a1ff5-72f1-4336-8d5a-99f5eaf37537/171109_UNC31-K00269_0091_BHMFGTBBXX_ACTGAT_S12_L004_R2_001.fastq.gz	4761788101	FASTQ	hg19	911a1ff5-72f1-4336-8d5a-99f5eaf37537
C3N-00556.WGS.A	C3N-00556	LUAD	WGS	tissue_normal	/diskmnt/Projects/cptac/GDC_import/data/fb14a2ea-3eaa-496c-8bd6-18b2533783c2/CPT0090720009.WholeGenome.RP-1303.bam	58317699130	BAM	hg19	fb14a2ea-3eaa-496c-8bd6-18b2533783c2
C3N-00556.WGS.N	C3N-00556	LUAD	WGS	blood_normal	/diskmnt/Projects/cptac/GDC_import/data/b277a958-6f3c-4aae-8beb-b7d78f89b31b/CPT0090800002.WholeGenome.RP-1303.bam	63279552729	BAM	hg19	b277a958-6f3c-4aae-8beb-b7d78f89b31b
C3N-00556.WGS.T	C3N-00556	LUAD	WGS	tumor	/diskmnt/Projects/cptac/GDC_import/data/dc6a2458-14b1-4e9b-808f-16b961d722b3/CPT0090700009.WholeGenome.RP-1303.bam	65327480044	BAM	hg19	dc6a2458-14b1-4e9b-808f-16b961d722b3
C3N-00556.WXS.A	C3N-00556	LUAD	WXS	tissue_normal	/diskmnt/Projects/cptac/GDC_import/data/cf1a6e46-9778-42b9-8fb2-213ac104c2c8/CPT0090720009.WholeExome.RP-1303.bam	37921738244	BAM	hg19	cf1a6e46-9778-42b9-8fb2-213ac104c2c8
C3N-00556.WXS.N	C3N-00556	LUAD	WXS	blood_normal	/diskmnt/Projects/cptac/GDC_import/data/9bd493da-de76-4bc7-8d41-c33cf271310b/CPT0090800002.WholeExome.RP-1303.bam	35803406649	BAM	hg19	9bd493da-de76-4bc7-8d41-c33cf271310b
C3N-00556.WXS.T	C3N-00556	LUAD	WXS	tumor	/diskmnt/Projects/cptac/GDC_import/data/d065073f-6241-4d02-8a5f-1f59d0ab2c63/CPT0090700009.WholeExome.RP-1303.bam	28587805209	BAM	hg19	d065073f-6241-4d02-8a5f-1f59d0ab2c63
C3N-00559.RNA-Seq.R1.A	C3N-00559	LUAD	RNA-Seq	tissue_normal	/diskmnt/Projects/cptac/GDC_import/data/8e6188ee-81c8-435f-a71b-b8608e15a768/171215_UNC32-K00270_0073_BHN3NFBBXX_GAGTGG_S1_L007_R1_001.fastq.gz	4004706735	FASTQ	hg19	8e6188ee-81c8-435f-a71b-b8608e15a768
C3N-00559.RNA-Seq.R1.T	C3N-00559	LUAD	RNA-Seq	tumor	/diskmnt/Projects/cptac/GDC_import/data/35ac3e77-6860-42e8-a022-cb2889c74118/170905_UNC31-K00269_0079_AHLCF7BBXX_AGTTCC_S22_L007_R1_001.fastq.gz	4053687904	FASTQ	hg19	35ac3e77-6860-42e8-a022-cb2889c74118
C3N-00559.RNA-Seq.R2.A	C3N-00559	LUAD	RNA-Seq	tissue_normal	/diskmnt/Projects/cptac/GDC_import/data/40f2783e-a257-4a4c-ac79-c0c4b885ad4e/171215_UNC32-K00270_0073_BHN3NFBBXX_GAGTGG_S1_L007_R2_001.fastq.gz	4396700968	FASTQ	hg19	40f2783e-a257-4a4c-ac79-c0c4b885ad4e
C3N-00559.RNA-Seq.R2.T	C3N-00559	LUAD	RNA-Seq	tumor	/diskmnt/Projects/cptac/GDC_import/data/92fffc3f-b951-4bc5-acf4-dade2089fa7f/170905_UNC31-K00269_0079_AHLCF7BBXX_AGTTCC_S22_L007_R2_001.fastq.gz	4373524532	FASTQ	hg19	92fffc3f-b951-4bc5-acf4-dade2089fa7f
C3N-00559.WGS.A	C3N-00559	LUAD	WGS	tissue_normal	/diskmnt/Projects/cptac/GDC_import/data/50e50514-c147-48e7-afea-64a98bbee984/CPT0068650009.WholeGenome.RP-1303.bam	59112722658	BAM	hg19	50e50514-c147-48e7-afea-64a98bbee984
C3N-00559.WGS.N	C3N-00559	LUAD	WGS	blood_normal	/diskmnt/Projects/cptac/GDC_import/data/92f3e7ed-560c-46d2-a2a5-9548a2376d6e/CPT0068730002.WholeGenome.RP-1303.bam	75937411224	BAM	hg19	92f3e7ed-560c-46d2-a2a5-9548a2376d6e
C3N-00559.WGS.T	C3N-00559	LUAD	WGS	tumor	/diskmnt/Projects/cptac/GDC_import/data/5590fbb1-288b-4e5a-9680-1023d9761dd2/CPT0068610009.WholeGenome.RP-1303.bam	87840611066	BAM	hg19	5590fbb1-288b-4e5a-9680-1023d9761dd2
C3N-00559.WXS.A	C3N-00559	LUAD	WXS	tissue_normal	/diskmnt/Projects/cptac/GDC_import/data/bc69a84e-4e09-417e-9531-6bb079a0f3e2/CPT0068650009.WholeExome.RP-1303.bam	29679144929	BAM	hg19	bc69a84e-4e09-417e-9531-6bb079a0f3e2
C3N-00559.WXS.N	C3N-00559	LUAD	WXS	blood_normal	/diskmnt/Projects/cptac/GDC_import/data/f40a1574-c485-4960-8aa6-86fdb200145e/CPT0068730002.WholeExome.RP-1303.bam	34788274835	BAM	hg19	f40a1574-c485-4960-8aa6-86fdb200145e
C3N-00559.WXS.T	C3N-00559	LUAD	WXS	tumor	/diskmnt/Projects/cptac/GDC_import/data/9d84def2-9572-4634-9b3e-6e69f36c2b9e/CPT0068610009.WholeExome.RP-1303.bam	51334658480	BAM	hg19	9d84def2-9572-4634-9b3e-6e69f36c2b9e
C3N-00560.RNA-Seq.R1.A	C3N-00560	LUAD	RNA-Seq	tissue_normal	/diskmnt/Projects/cptac_downloads_2/GDC_import/data/bb38f2f8-49b4-452c-a46c-1225fa3c06bc/171215_UNC32-K00270_0073_BHN3NFBBXX_ACTGAT_S4_L007_R1_001.fastq.gz	4108649064	FASTQ	hg38	bb38f2f8-49b4-452c-a46c-1225fa3c06bc
C3N-00560.RNA-Seq.R1.T	C3N-00560	LUAD	RNA-Seq	tumor	/diskmnt/Projects/cptac_downloads_2/GDC_import/data/46bd0f61-6336-4718-87c9-4321fca9d1c7/170828_UNC31-K00269_0077_AHLF33BBXX_TGACCA_S16_L004_R1_001.fastq.gz	3766620353	FASTQ	hg38	46bd0f61-6336-4718-87c9-4321fca9d1c7
C3N-00560.RNA-Seq.R2.A	C3N-00560	LUAD	RNA-Seq	tissue_normal	/diskmnt/Projects/cptac_downloads_2/GDC_import/data/3702c568-757a-4c5f-824d-60f359a3e47a/171215_UNC32-K00270_0073_BHN3NFBBXX_ACTGAT_S4_L007_R2_001.fastq.gz	4490060201	FASTQ	hg38	3702c568-757a-4c5f-824d-60f359a3e47a
C3N-00560.RNA-Seq.R2.T	C3N-00560	LUAD	RNA-Seq	tumor	/diskmnt/Projects/cptac_downloads_2/GDC_import/data/f9f777c8-4adc-4d33-a1af-586195c51863/170828_UNC31-K00269_0077_AHLF33BBXX_TGACCA_S16_L004_R2_001.fastq.gz	3962085780	FASTQ	hg38	f9f777c8-4adc-4d33-a1af-586195c51863
C3N-00560.WGS.A	C3N-00560	LUAD	WGS	tissue_normal	/diskmnt/Projects/cptac_downloads_2/GDC_import/data/a2167dd6-f503-4d7c-9237-d97dfd2cb759/CPT0068830009.WholeGenome.RP-1303.bam	53735348223	BAM	hg38	a2167dd6-f503-4d7c-9237-d97dfd2cb759
C3N-00560.WGS.N	C3N-00560	LUAD	WGS	blood_normal	/diskmnt/Projects/cptac_downloads_2/GDC_import/data/1243d38a-2e75-4377-82e7-ecf5fa2210f0/CPT0068910002.WholeGenome.RP-1303.bam	75830719033	BAM	hg38	1243d38a-2e75-4377-82e7-ecf5fa2210f0
C3N-00560.WGS.T	C3N-00560	LUAD	WGS	tumor	/diskmnt/Projects/cptac_downloads_2/GDC_import/data/60fa2f2b-328e-4417-b042-800af86bdd4e/CPT0068800006.WholeGenome.RP-1303.bam	72783914458	BAM	hg38	60fa2f2b-328e-4417-b042-800af86bdd4e
C3N-00560.WXS.A	C3N-00560	LUAD	WXS	tissue_normal	/diskmnt/Projects/cptac_downloads_2/GDC_import/data/50e111be-2dec-430f-997d-8c68443219e9/CPT0068830009.WholeExome.RP-1303.bam	39016462855	BAM	hg38	50e111be-2dec-430f-997d-8c68443219e9
C3N-00560.WXS.N	C3N-00560	LUAD	WXS	blood_normal	/diskmnt/Projects/cptac_downloads_2/GDC_import/data/f4f2fc61-f653-4952-b7d3-55c279b16d96/CPT0068910002.WholeExome.RP-1303.bam	31510208896	BAM	hg38	f4f2fc61-f653-4952-b7d3-55c279b16d96
C3N-00560.WXS.T	C3N-00560	LUAD	WXS	tumor	/diskmnt/Projects/cptac_downloads_2/GDC_import/data/a5a33c81-01bd-4877-8ae4-7c993da8beb1/CPT0068800006.WholeExome.RP-1303.bam	31830009366	BAM	hg38	a5a33c81-01bd-4877-8ae4-7c993da8beb1
C3N-00574.RNA-Seq.R1.A	C3N-00574	LUAD	RNA-Seq	tissue_normal	/diskmnt/Projects/cptac/GDC_import/data/e58e5af1-32fc-41b7-8957-9b7cecd576a9/171205_UNC32-K00270_0069_BHN2HGBBXX_ACAGTG_S16_L004_R1_001.fastq.gz	4416156401	FASTQ	hg19	e58e5af1-32fc-41b7-8957-9b7cecd576a9
C3N-00574.RNA-Seq.R1.T	C3N-00574	LUAD	RNA-Seq	tumor	/diskmnt/Projects/cptac/GDC_import/data/015afacd-88f7-4ba6-816e-6a052ce93628/171129_UNC32-K00270_0066_AHM25VBBXX_CGATGT_S6_L007_R1_001.fastq.gz	4676322581	FASTQ	hg19	015afacd-88f7-4ba6-816e-6a052ce93628
C3N-00574.RNA-Seq.R2.A	C3N-00574	LUAD	RNA-Seq	tissue_normal	/diskmnt/Projects/cptac/GDC_import/data/af414703-79f3-4d68-be79-9e0f77d0baee/171205_UNC32-K00270_0069_BHN2HGBBXX_ACAGTG_S16_L004_R2_001.fastq.gz	4682498670	FASTQ	hg19	af414703-79f3-4d68-be79-9e0f77d0baee
C3N-00574.RNA-Seq.R2.T	C3N-00574	LUAD	RNA-Seq	tumor	/diskmnt/Projects/cptac/GDC_import/data/1f745827-9869-45f6-a84f-6f160ecef687/171129_UNC32-K00270_0066_AHM25VBBXX_CGATGT_S6_L007_R2_001.fastq.gz	5050755625	FASTQ	hg19	1f745827-9869-45f6-a84f-6f160ecef687
C3N-00574.WGS.A	C3N-00574	LUAD	WGS	tissue_normal	/diskmnt/Projects/cptac/GDC_import/data/2bc03203-26ad-493d-8498-89c15197d3ec/CPT0090900010.WholeGenome.RP-1303.bam	56152430483	BAM	hg19	2bc03203-26ad-493d-8498-89c15197d3ec
C3N-00574.WGS.N	C3N-00574	LUAD	WGS	blood_normal	/diskmnt/Projects/cptac/GDC_import/data/94e99d79-e387-4c1b-9a27-01eeca00f7f6/CPT0090980002.WholeGenome.RP-1303.bam	70048874040	BAM	hg19	94e99d79-e387-4c1b-9a27-01eeca00f7f6
C3N-00574.WGS.T	C3N-00574	LUAD	WGS	tumor	/diskmnt/Projects/cptac/GDC_import/data/91b099ec-e48f-43fa-bddd-71abd4d05cbb/CPT0090860013.WholeGenome.RP-1303.bam	59492523920	BAM	hg19	91b099ec-e48f-43fa-bddd-71abd4d05cbb
C3N-00574.WXS.A	C3N-00574	LUAD	WXS	tissue_normal	/diskmnt/Projects/cptac/GDC_import/data/63ce7a2c-5bea-4a1b-8134-a3a7defa6dc3/CPT0090900010.WholeExome.RP-1303.bam	27361471938	BAM	hg19	63ce7a2c-5bea-4a1b-8134-a3a7defa6dc3
C3N-00574.WXS.N	C3N-00574	LUAD	WXS	blood_normal	/diskmnt/Projects/cptac/GDC_import/data/b7f12dba-05c7-43d8-a4ad-58d9821040a9/CPT0090980002.WholeExome.RP-1303.bam	27636177579	BAM	hg19	b7f12dba-05c7-43d8-a4ad-58d9821040a9
C3N-00574.WXS.T	C3N-00574	LUAD	WXS	tumor	/diskmnt/Projects/cptac/GDC_import/data/9ba4d6d9-d2c8-4b78-8d80-583257a515f8/CPT0090860013.WholeExome.RP-1303.bam	39695126985	BAM	hg19	9ba4d6d9-d2c8-4b78-8d80-583257a515f8
C3N-00577.WGS.N	C3N-00577	CCRC	WGS	blood_normal	/diskmnt/Projects/cptac/GDC_import/data/811478c0-df30-43d4-a3fe-4995353ec40b/CPT0069270002.WholeGenome.RP-1303.bam	81187262627	BAM	hg19	811478c0-df30-43d4-a3fe-4995353ec40b
C3N-00577.WGS.T	C3N-00577	CCRC	WGS	tumor	/diskmnt/Projects/cptac/GDC_import/data/113ab953-c19f-49b5-8053-3592adf84f8c/CPT0069160006.WholeGenome.RP-1303.bam	75146386719	BAM	hg19	113ab953-c19f-49b5-8053-3592adf84f8c
C3N-00579.RNA-Seq.R1.A	C3N-00579	LUAD	RNA-Seq	tissue_normal	/diskmnt/Projects/cptac_downloads_2/GDC_import/data/887d82b0-c520-4966-8d54-89acb12a45b1/171215_UNC32-K00270_0073_BHN3NFBBXX_ATCACG_S21_L006_R1_001.fastq.gz	4006896917	FASTQ	hg38	887d82b0-c520-4966-8d54-89acb12a45b1
C3N-00579.RNA-Seq.R1.T	C3N-00579	LUAD	RNA-Seq	tumor	/diskmnt/Projects/cptac_downloads_2/GDC_import/data/2dc06519-2912-4a7c-bb3b-0e5e6be9dea2/170905_UNC31-K00269_0079_AHLCF7BBXX_CTTGTA_S4_L001_R1_001.fastq.gz	4570401781	FASTQ	hg38	2dc06519-2912-4a7c-bb3b-0e5e6be9dea2
C3N-00579.RNA-Seq.R2.A	C3N-00579	LUAD	RNA-Seq	tissue_normal	/diskmnt/Projects/cptac_downloads_2/GDC_import/data/b83f8026-deb8-4ee0-bc10-27704ff2d3e1/171215_UNC32-K00270_0073_BHN3NFBBXX_ATCACG_S21_L006_R2_001.fastq.gz	3795414502	FASTQ	hg38	b83f8026-deb8-4ee0-bc10-27704ff2d3e1
C3N-00579.RNA-Seq.R2.T	C3N-00579	LUAD	RNA-Seq	tumor	/diskmnt/Projects/cptac_downloads_2/GDC_import/data/12a9c469-d3a1-4230-aa37-b438f58e5b5f/170905_UNC31-K00269_0079_AHLCF7BBXX_CTTGTA_S4_L001_R2_001.fastq.gz	4925248612	FASTQ	hg38	12a9c469-d3a1-4230-aa37-b438f58e5b5f
C3N-00579.WGS.A	C3N-00579	LUAD	WGS	tissue_normal	/diskmnt/Projects/cptac_downloads_2/GDC_import/data/95ec4b31-9cf5-4591-aacc-7f3c8b417995/CPT0069550009.WholeGenome.RP-1303.bam	60627770913	BAM	hg38	95ec4b31-9cf5-4591-aacc-7f3c8b417995
C3N-00579.WGS.N	C3N-00579	LUAD	WGS	blood_normal	/diskmnt/Projects/cptac_downloads_2/GDC_import/data/5fd49d1c-ffde-45a1-9b80-c4750c13fd68/CPT0069630002.WholeGenome.RP-1303.bam	89873512591	BAM	hg38	5fd49d1c-ffde-45a1-9b80-c4750c13fd68
C3N-00579.WGS.T	C3N-00579	LUAD	WGS	tumor	/diskmnt/Projects/cptac_downloads_2/GDC_import/data/193da44d-f8e7-4fa2-a7ea-626ce59d8396/CPT0069520009.WholeGenome.RP-1303.bam	84371989350	BAM	hg38	193da44d-f8e7-4fa2-a7ea-626ce59d8396
C3N-00579.WXS.A	C3N-00579	LUAD	WXS	tissue_normal	/diskmnt/Projects/cptac_downloads_2/GDC_import/data/4e31c3ca-c51d-4716-96e9-dda86610e44e/CPT0069550009.WholeExome.RP-1303.bam	24768910113	BAM	hg38	4e31c3ca-c51d-4716-96e9-dda86610e44e
C3N-00579.WXS.N	C3N-00579	LUAD	WXS	blood_normal	/diskmnt/Projects/cptac_downloads_2/GDC_import/data/450bab19-1e52-44da-aa6b-57394755a9cd/CPT0069630002.WholeExome.RP-1303.bam	27978259361	BAM	hg38	450bab19-1e52-44da-aa6b-57394755a9cd
C3N-00579.WXS.T	C3N-00579	LUAD	WXS	tumor	/diskmnt/Projects/cptac_downloads_2/GDC_import/data/88a7c9f6-2334-47af-b541-826098847ed8/CPT0069520009.WholeExome.RP-1303.bam	36542592958	BAM	hg38	88a7c9f6-2334-47af-b541-826098847ed8
C3N-00580.WGS.N	C3N-00580	LUAD	WGS	blood_normal	/diskmnt/Projects/cptac/GDC_import/data/e6aff349-227c-4e5c-bfcc-f04ac3e199bc/CPT0069800002.WholeGenome.RP-1303.bam	70647888050	BAM	hg19	e6aff349-227c-4e5c-bfcc-f04ac3e199bc
C3N-00580.WGS.T	C3N-00580	LUAD	WGS	tumor	/diskmnt/Projects/cptac/GDC_import/data/7844c094-e966-4da0-b381-8d5bee996d2d/CPT0069700006.WholeGenome.RP-1303.bam	67928516008	BAM	hg19	7844c094-e966-4da0-b381-8d5bee996d2d
C3N-00646.RNA-Seq.R1.A	C3N-00646	CCRC	RNA-Seq	tissue_normal	/diskmnt/Projects/cptac/GDC_import/data/5b16b2e1-c184-43dd-8b14-44064ff163da/171212_UNC31-K00269_0102_AHN5MMBBXX_TTAGGC_S4_L001_R1_001.fastq.gz	4063559955	FASTQ	hg19	5b16b2e1-c184-43dd-8b14-44064ff163da
C3N-00646.RNA-Seq.R1.T	C3N-00646	CCRC	RNA-Seq	tumor	/diskmnt/Projects/cptac/GDC_import/data/5d6d5ed2-ad55-4495-98ad-1c29f1d4eae6/170908_UNC31-K00269_0080_BHLJ52BBXX_ACTTGA_S7_L008_R1_001.fastq.gz	3514252397	FASTQ	hg19	5d6d5ed2-ad55-4495-98ad-1c29f1d4eae6
C3N-00646.RNA-Seq.R2.A	C3N-00646	CCRC	RNA-Seq	tissue_normal	/diskmnt/Projects/cptac/GDC_import/data/85a46f67-ca77-419b-af2b-936000d066e6/171212_UNC31-K00269_0102_AHN5MMBBXX_TTAGGC_S4_L001_R2_001.fastq.gz	4438333168	FASTQ	hg19	85a46f67-ca77-419b-af2b-936000d066e6
C3N-00646.RNA-Seq.R2.T	C3N-00646	CCRC	RNA-Seq	tumor	/diskmnt/Projects/cptac/GDC_import/data/59f1b810-71de-45d3-9d50-96e3366fbe8f/170908_UNC31-K00269_0080_BHLJ52BBXX_ACTTGA_S7_L008_R2_001.fastq.gz	3858205480	FASTQ	hg19	59f1b810-71de-45d3-9d50-96e3366fbe8f
C3N-00646.WGS.N	C3N-00646	CCRC	WGS	blood_normal	/diskmnt/Projects/cptac/GDC_import/data/803a4e52-a2bb-4e72-b18e-e998b26fc81b/CPT0082030002.WholeGenome.RP-1303.bam	70407859557	BAM	hg19	803a4e52-a2bb-4e72-b18e-e998b26fc81b
C3N-00646.WGS.T	C3N-00646	CCRC	WGS	tumor	/diskmnt/Projects/cptac/GDC_import/data/e864d4a5-c3c5-460e-8f89-e7f4203edcaa/CPT0081990006.WholeGenome.RP-1303.bam	68730745075	BAM	hg19	e864d4a5-c3c5-460e-8f89-e7f4203edcaa
C3N-00646.WXS.A	C3N-00646	CCRC	WXS	tissue_normal	/diskmnt/Projects/cptac/GDC_import/data/a3cad1a5-0828-42bf-8100-89d423dc52d0/CPT0082010009.WholeExome.RP-1303.bam	46568528796	BAM	hg19	a3cad1a5-0828-42bf-8100-89d423dc52d0
C3N-00646.WXS.N	C3N-00646	CCRC	WXS	blood_normal	/diskmnt/Projects/cptac/GDC_import/data/88bb2978-cc22-4793-bd92-d547c6db4bba/CPT0082030002.WholeExome.RP-1303.bam	26787959958	BAM	hg19	88bb2978-cc22-4793-bd92-d547c6db4bba
C3N-00646.WXS.T	C3N-00646	CCRC	WXS	tumor	/diskmnt/Projects/cptac/GDC_import/data/09c48bdf-dc11-4f57-ba46-9f51cd5d0886/CPT0081990006.WholeExome.RP-1303.bam	37964291811	BAM	hg19	09c48bdf-dc11-4f57-ba46-9f51cd5d0886
