# SampleName	Case	Disease	ExpStrategy	SampType	DataPath	FileSize	DataFormat	Reference	UUID
C3N-00550.RNA-Seq.R1.T	C3N-00550	LUAD	RNA-Seq	tumor	/diskmnt/Projects/cptac/GDC_import/data/791fb1c3-7cd1-4ca5-a331-3bef8adf2c40/170828_UNC31-K00269_0077_AHLF33BBXX_ATTCCT_S20_L005_R1_001.fastq.gz	3515716414	FASTQ	hg19	791fb1c3-7cd1-4ca5-a331-3bef8adf2c40
C3N-00550.RNA-Seq.R2.A	C3N-00550	LUAD	RNA-Seq	tissue_normal	/diskmnt/Projects/cptac/GDC_import/data/a5cb2d01-441b-4a21-92b5-7233e6b4bf0b/171215_UNC32-K00270_0073_BHN3NFBBXX_GTGGCC_S3_L007_R2_001.fastq.gz	4464279179	FASTQ	hg19	a5cb2d01-441b-4a21-92b5-7233e6b4bf0b
C3N-00550.RNA-Seq.R2.T	C3N-00550	LUAD	RNA-Seq	tumor	/diskmnt/Projects/cptac/GDC_import/data/8b6f0c92-16a0-4c0c-9cd2-17fafd97572d/170828_UNC31-K00269_0077_AHLF33BBXX_ATTCCT_S20_L005_R2_001.fastq.gz	3843912618	FASTQ	hg19	8b6f0c92-16a0-4c0c-9cd2-17fafd97572d
C3N-00550.WGS.A	C3N-00550	LUAD	WGS	tissue_normal	/diskmnt/Projects/cptac/GDC_import/data/8bd7ae54-dadc-46b8-a826-d8123c48c9cd/CPT0067770009.WholeGenome.RP-1303.bam	56380642062	BAM	hg19	8bd7ae54-dadc-46b8-a826-d8123c48c9cd
C3N-00550.WGS.N	C3N-00550	LUAD	WGS	blood_normal	/diskmnt/Projects/cptac/GDC_import/data/ee106363-1f81-4939-bf37-b25619e54dec/CPT0067850002.WholeGenome.RP-1303.bam	71592199298	BAM	hg19	ee106363-1f81-4939-bf37-b25619e54dec
C3N-00550.WGS.T	C3N-00550	LUAD	WGS	tumor	/diskmnt/Projects/cptac/GDC_import/data/7371dc69-51a6-4608-996b-c1c3921e48e2/CPT0067620006.WholeGenome.RP-1303.bam	71468336655	BAM	hg19	7371dc69-51a6-4608-996b-c1c3921e48e2
C3N-00550.WXS.A	C3N-00550	LUAD	WXS	tissue_normal	/diskmnt/Projects/cptac/GDC_import/data/6f5dded3-79ca-4611-8942-0c396d8b6fea/CPT0067770009.WholeExome.RP-1303.bam	46883548726	BAM	hg19	6f5dded3-79ca-4611-8942-0c396d8b6fea
C3N-00550.WXS.N	C3N-00550	LUAD	WXS	blood_normal	/diskmnt/Projects/cptac/GDC_import/data/d1b48a25-a3af-4ac8-a04c-6bc98d9e88bb/CPT0067850002.WholeExome.RP-1303.bam	28806277885	BAM	hg19	d1b48a25-a3af-4ac8-a04c-6bc98d9e88bb
C3N-00550.WXS.T	C3N-00550	LUAD	WXS	tumor	/diskmnt/Projects/cptac/GDC_import/data/e6277e1c-6416-4036-a8e2-a4dd0bcc27c3/CPT0067620006.WholeExome.RP-1303.bam	27533393727	BAM	hg19	e6277e1c-6416-4036-a8e2-a4dd0bcc27c3
C3N-00551.WGS.N	C3N-00551	LUAD	WGS	blood_normal	/diskmnt/Projects/cptac/GDC_import/data/179fb90e-d888-4cfc-8ee1-daed92a23886/CPT0068030002.WholeGenome.RP-1303.bam	80182733610	BAM	hg19	179fb90e-d888-4cfc-8ee1-daed92a23886
C3N-00551.WGS.T	C3N-00551	LUAD	WGS	tumor	/diskmnt/Projects/cptac/GDC_import/data/f9398df2-c29d-410d-bf20-2a8495d98078/CPT0067940006.WholeGenome.RP-1303.bam	68958949448	BAM	hg19	f9398df2-c29d-410d-bf20-2a8495d98078
C3N-00556.RNA-Seq.R1.A	C3N-00556	LUAD	RNA-Seq	tissue_normal	/diskmnt/Projects/cptac/GDC_import/data/bb0080ab-f7a2-4cf2-ba90-f7572bee1ef0/171205_UNC32-K00270_0069_BHN2HGBBXX_CAGATC_S14_L004_R1_001.fastq.gz	3727621382	FASTQ	hg19	bb0080ab-f7a2-4cf2-ba90-f7572bee1ef0
C3N-00556.RNA-Seq.R1.T	C3N-00556	LUAD	RNA-Seq	tumor	/diskmnt/Projects/cptac/GDC_import/data/be53b4b8-e3eb-41a4-86ef-2f8062932be9/171109_UNC31-K00269_0091_BHMFGTBBXX_ACTGAT_S12_L004_R1_001.fastq.gz	4275556766	FASTQ	hg19	be53b4b8-e3eb-41a4-86ef-2f8062932be9
C3N-00556.RNA-Seq.R2.A	C3N-00556	LUAD	RNA-Seq	tissue_normal	/diskmnt/Projects/cptac/GDC_import/data/6b241235-a041-45e9-a300-c68d3d1b8898/171205_UNC32-K00270_0069_BHN2HGBBXX_CAGATC_S14_L004_R2_001.fastq.gz	3981356048	FASTQ	hg19	6b241235-a041-45e9-a300-c68d3d1b8898
C3N-00556.RNA-Seq.R2.T	C3N-00556	LUAD	RNA-Seq	tumor	/diskmnt/Projects/cptac/GDC_import/data/911a1ff5-72f1-4336-8d5a-99f5eaf37537/171109_UNC31-K00269_0091_BHMFGTBBXX_ACTGAT_S12_L004_R2_001.fastq.gz	4761788101	FASTQ	hg19	911a1ff5-72f1-4336-8d5a-99f5eaf37537
C3N-00556.WGS.A	C3N-00556	LUAD	WGS	tissue_normal	/diskmnt/Projects/cptac/GDC_import/data/fb14a2ea-3eaa-496c-8bd6-18b2533783c2/CPT0090720009.WholeGenome.RP-1303.bam	58317699130	BAM	hg19	fb14a2ea-3eaa-496c-8bd6-18b2533783c2
C3N-00556.WGS.N	C3N-00556	LUAD	WGS	blood_normal	/diskmnt/Projects/cptac/GDC_import/data/b277a958-6f3c-4aae-8beb-b7d78f89b31b/CPT0090800002.WholeGenome.RP-1303.bam	63279552729	BAM	hg19	b277a958-6f3c-4aae-8beb-b7d78f89b31b
C3N-00556.WGS.T	C3N-00556	LUAD	WGS	tumor	/diskmnt/Projects/cptac/GDC_import/data/dc6a2458-14b1-4e9b-808f-16b961d722b3/CPT0090700009.WholeGenome.RP-1303.bam	65327480044	BAM	hg19	dc6a2458-14b1-4e9b-808f-16b961d722b3
C3N-00556.WXS.A	C3N-00556	LUAD	WXS	tissue_normal	/diskmnt/Projects/cptac/GDC_import/data/cf1a6e46-9778-42b9-8fb2-213ac104c2c8/CPT0090720009.WholeExome.RP-1303.bam	37921738244	BAM	hg19	cf1a6e46-9778-42b9-8fb2-213ac104c2c8
C3N-00556.WXS.N	C3N-00556	LUAD	WXS	blood_normal	/diskmnt/Projects/cptac/GDC_import/data/9bd493da-de76-4bc7-8d41-c33cf271310b/CPT0090800002.WholeExome.RP-1303.bam	35803406649	BAM	hg19	9bd493da-de76-4bc7-8d41-c33cf271310b
C3N-00556.WXS.T	C3N-00556	LUAD	WXS	tumor	/diskmnt/Projects/cptac/GDC_import/data/d065073f-6241-4d02-8a5f-1f59d0ab2c63/CPT0090700009.WholeExome.RP-1303.bam	28587805209	BAM	hg19	d065073f-6241-4d02-8a5f-1f59d0ab2c63
C3N-00559.RNA-Seq.R1.A	C3N-00559	LUAD	RNA-Seq	tissue_normal	/diskmnt/Projects/cptac/GDC_import/data/8e6188ee-81c8-435f-a71b-b8608e15a768/171215_UNC32-K00270_0073_BHN3NFBBXX_GAGTGG_S1_L007_R1_001.fastq.gz	4004706735	FASTQ	hg19	8e6188ee-81c8-435f-a71b-b8608e15a768
C3N-00559.RNA-Seq.R1.T	C3N-00559	LUAD	RNA-Seq	tumor	/diskmnt/Projects/cptac/GDC_import/data/35ac3e77-6860-42e8-a022-cb2889c74118/170905_UNC31-K00269_0079_AHLCF7BBXX_AGTTCC_S22_L007_R1_001.fastq.gz	4053687904	FASTQ	hg19	35ac3e77-6860-42e8-a022-cb2889c74118
C3N-00559.RNA-Seq.R2.A	C3N-00559	LUAD	RNA-Seq	tissue_normal	/diskmnt/Projects/cptac/GDC_import/data/40f2783e-a257-4a4c-ac79-c0c4b885ad4e/171215_UNC32-K00270_0073_BHN3NFBBXX_GAGTGG_S1_L007_R2_001.fastq.gz	4396700968	FASTQ	hg19	40f2783e-a257-4a4c-ac79-c0c4b885ad4e
C3N-00559.RNA-Seq.R2.T	C3N-00559	LUAD	RNA-Seq	tumor	/diskmnt/Projects/cptac/GDC_import/data/92fffc3f-b951-4bc5-acf4-dade2089fa7f/170905_UNC31-K00269_0079_AHLCF7BBXX_AGTTCC_S22_L007_R2_001.fastq.gz	4373524532	FASTQ	hg19	92fffc3f-b951-4bc5-acf4-dade2089fa7f
C3N-00559.WGS.A	C3N-00559	LUAD	WGS	tissue_normal	/diskmnt/Projects/cptac/GDC_import/data/50e50514-c147-48e7-afea-64a98bbee984/CPT0068650009.WholeGenome.RP-1303.bam	59112722658	BAM	hg19	50e50514-c147-48e7-afea-64a98bbee984
C3N-00559.WGS.N	C3N-00559	LUAD	WGS	blood_normal	/diskmnt/Projects/cptac/GDC_import/data/92f3e7ed-560c-46d2-a2a5-9548a2376d6e/CPT0068730002.WholeGenome.RP-1303.bam	75937411224	BAM	hg19	92f3e7ed-560c-46d2-a2a5-9548a2376d6e
C3N-00559.WGS.T	C3N-00559	LUAD	WGS	tumor	/diskmnt/Projects/cptac/GDC_import/data/5590fbb1-288b-4e5a-9680-1023d9761dd2/CPT0068610009.WholeGenome.RP-1303.bam	87840611066	BAM	hg19	5590fbb1-288b-4e5a-9680-1023d9761dd2
C3N-00559.WXS.A	C3N-00559	LUAD	WXS	tissue_normal	/diskmnt/Projects/cptac/GDC_import/data/bc69a84e-4e09-417e-9531-6bb079a0f3e2/CPT0068650009.WholeExome.RP-1303.bam	29679144929	BAM	hg19	bc69a84e-4e09-417e-9531-6bb079a0f3e2
C3N-00559.WXS.N	C3N-00559	LUAD	WXS	blood_normal	/diskmnt/Projects/cptac/GDC_import/data/f40a1574-c485-4960-8aa6-86fdb200145e/CPT0068730002.WholeExome.RP-1303.bam	34788274835	BAM	hg19	f40a1574-c485-4960-8aa6-86fdb200145e
C3N-00559.WXS.T	C3N-00559	LUAD	WXS	tumor	/diskmnt/Projects/cptac/GDC_import/data/9d84def2-9572-4634-9b3e-6e69f36c2b9e/CPT0068610009.WholeExome.RP-1303.bam	51334658480	BAM	hg19	9d84def2-9572-4634-9b3e-6e69f36c2b9e
C3N-00574.RNA-Seq.R1.A	C3N-00574	LUAD	RNA-Seq	tissue_normal	/diskmnt/Projects/cptac/GDC_import/data/e58e5af1-32fc-41b7-8957-9b7cecd576a9/171205_UNC32-K00270_0069_BHN2HGBBXX_ACAGTG_S16_L004_R1_001.fastq.gz	4416156401	FASTQ	hg19	e58e5af1-32fc-41b7-8957-9b7cecd576a9
C3N-00574.RNA-Seq.R1.T	C3N-00574	LUAD	RNA-Seq	tumor	/diskmnt/Projects/cptac/GDC_import/data/015afacd-88f7-4ba6-816e-6a052ce93628/171129_UNC32-K00270_0066_AHM25VBBXX_CGATGT_S6_L007_R1_001.fastq.gz	4676322581	FASTQ	hg19	015afacd-88f7-4ba6-816e-6a052ce93628
C3N-00574.RNA-Seq.R2.A	C3N-00574	LUAD	RNA-Seq	tissue_normal	/diskmnt/Projects/cptac/GDC_import/data/af414703-79f3-4d68-be79-9e0f77d0baee/171205_UNC32-K00270_0069_BHN2HGBBXX_ACAGTG_S16_L004_R2_001.fastq.gz	4682498670	FASTQ	hg19	af414703-79f3-4d68-be79-9e0f77d0baee
C3N-00574.RNA-Seq.R2.T	C3N-00574	LUAD	RNA-Seq	tumor	/diskmnt/Projects/cptac/GDC_import/data/1f745827-9869-45f6-a84f-6f160ecef687/171129_UNC32-K00270_0066_AHM25VBBXX_CGATGT_S6_L007_R2_001.fastq.gz	5050755625	FASTQ	hg19	1f745827-9869-45f6-a84f-6f160ecef687
C3N-00574.WGS.A	C3N-00574	LUAD	WGS	tissue_normal	/diskmnt/Projects/cptac/GDC_import/data/2bc03203-26ad-493d-8498-89c15197d3ec/CPT0090900010.WholeGenome.RP-1303.bam	56152430483	BAM	hg19	2bc03203-26ad-493d-8498-89c15197d3ec
C3N-00574.WGS.N	C3N-00574	LUAD	WGS	blood_normal	/diskmnt/Projects/cptac/GDC_import/data/94e99d79-e387-4c1b-9a27-01eeca00f7f6/CPT0090980002.WholeGenome.RP-1303.bam	70048874040	BAM	hg19	94e99d79-e387-4c1b-9a27-01eeca00f7f6
C3N-00574.WGS.T	C3N-00574	LUAD	WGS	tumor	/diskmnt/Projects/cptac/GDC_import/data/91b099ec-e48f-43fa-bddd-71abd4d05cbb/CPT0090860013.WholeGenome.RP-1303.bam	59492523920	BAM	hg19	91b099ec-e48f-43fa-bddd-71abd4d05cbb
C3N-00574.WXS.A	C3N-00574	LUAD	WXS	tissue_normal	/diskmnt/Projects/cptac/GDC_import/data/63ce7a2c-5bea-4a1b-8134-a3a7defa6dc3/CPT0090900010.WholeExome.RP-1303.bam	27361471938	BAM	hg19	63ce7a2c-5bea-4a1b-8134-a3a7defa6dc3
C3N-00574.WXS.N	C3N-00574	LUAD	WXS	blood_normal	/diskmnt/Projects/cptac/GDC_import/data/b7f12dba-05c7-43d8-a4ad-58d9821040a9/CPT0090980002.WholeExome.RP-1303.bam	27636177579	BAM	hg19	b7f12dba-05c7-43d8-a4ad-58d9821040a9
C3N-00574.WXS.T	C3N-00574	LUAD	WXS	tumor	/diskmnt/Projects/cptac/GDC_import/data/9ba4d6d9-d2c8-4b78-8d80-583257a515f8/CPT0090860013.WholeExome.RP-1303.bam	39695126985	BAM	hg19	9ba4d6d9-d2c8-4b78-8d80-583257a515f8
C3N-00577.WGS.N	C3N-00577	CCRC	WGS	blood_normal	/diskmnt/Projects/cptac/GDC_import/data/811478c0-df30-43d4-a3fe-4995353ec40b/CPT0069270002.WholeGenome.RP-1303.bam	81187262627	BAM	hg19	811478c0-df30-43d4-a3fe-4995353ec40b
C3N-00577.WGS.T	C3N-00577	CCRC	WGS	tumor	/diskmnt/Projects/cptac/GDC_import/data/113ab953-c19f-49b5-8053-3592adf84f8c/CPT0069160006.WholeGenome.RP-1303.bam	75146386719	BAM	hg19	113ab953-c19f-49b5-8053-3592adf84f8c
C3N-00580.WGS.N	C3N-00580	LUAD	WGS	blood_normal	/diskmnt/Projects/cptac/GDC_import/data/e6aff349-227c-4e5c-bfcc-f04ac3e199bc/CPT0069800002.WholeGenome.RP-1303.bam	70647888050	BAM	hg19	e6aff349-227c-4e5c-bfcc-f04ac3e199bc
C3N-00580.WGS.T	C3N-00580	LUAD	WGS	tumor	/diskmnt/Projects/cptac/GDC_import/data/7844c094-e966-4da0-b381-8d5bee996d2d/CPT0069700006.WholeGenome.RP-1303.bam	67928516008	BAM	hg19	7844c094-e966-4da0-b381-8d5bee996d2d
C3N-00646.RNA-Seq.R1.A	C3N-00646	CCRC	RNA-Seq	tissue_normal	/diskmnt/Projects/cptac/GDC_import/data/5b16b2e1-c184-43dd-8b14-44064ff163da/171212_UNC31-K00269_0102_AHN5MMBBXX_TTAGGC_S4_L001_R1_001.fastq.gz	4063559955	FASTQ	hg19	5b16b2e1-c184-43dd-8b14-44064ff163da
C3N-00646.RNA-Seq.R1.T	C3N-00646	CCRC	RNA-Seq	tumor	/diskmnt/Projects/cptac/GDC_import/data/5d6d5ed2-ad55-4495-98ad-1c29f1d4eae6/170908_UNC31-K00269_0080_BHLJ52BBXX_ACTTGA_S7_L008_R1_001.fastq.gz	3514252397	FASTQ	hg19	5d6d5ed2-ad55-4495-98ad-1c29f1d4eae6
C3N-00646.RNA-Seq.R2.A	C3N-00646	CCRC	RNA-Seq	tissue_normal	/diskmnt/Projects/cptac/GDC_import/data/85a46f67-ca77-419b-af2b-936000d066e6/171212_UNC31-K00269_0102_AHN5MMBBXX_TTAGGC_S4_L001_R2_001.fastq.gz	4438333168	FASTQ	hg19	85a46f67-ca77-419b-af2b-936000d066e6
C3N-00646.RNA-Seq.R2.T	C3N-00646	CCRC	RNA-Seq	tumor	/diskmnt/Projects/cptac/GDC_import/data/59f1b810-71de-45d3-9d50-96e3366fbe8f/170908_UNC31-K00269_0080_BHLJ52BBXX_ACTTGA_S7_L008_R2_001.fastq.gz	3858205480	FASTQ	hg19	59f1b810-71de-45d3-9d50-96e3366fbe8f
C3N-00646.WGS.N	C3N-00646	CCRC	WGS	blood_normal	/diskmnt/Projects/cptac/GDC_import/data/803a4e52-a2bb-4e72-b18e-e998b26fc81b/CPT0082030002.WholeGenome.RP-1303.bam	70407859557	BAM	hg19	803a4e52-a2bb-4e72-b18e-e998b26fc81b
C3N-00646.WGS.T	C3N-00646	CCRC	WGS	tumor	/diskmnt/Projects/cptac/GDC_import/data/e864d4a5-c3c5-460e-8f89-e7f4203edcaa/CPT0081990006.WholeGenome.RP-1303.bam	68730745075	BAM	hg19	e864d4a5-c3c5-460e-8f89-e7f4203edcaa
C3N-00646.WXS.A	C3N-00646	CCRC	WXS	tissue_normal	/diskmnt/Projects/cptac/GDC_import/data/a3cad1a5-0828-42bf-8100-89d423dc52d0/CPT0082010009.WholeExome.RP-1303.bam	46568528796	BAM	hg19	a3cad1a5-0828-42bf-8100-89d423dc52d0
C3N-00646.WXS.N	C3N-00646	CCRC	WXS	blood_normal	/diskmnt/Projects/cptac/GDC_import/data/88bb2978-cc22-4793-bd92-d547c6db4bba/CPT0082030002.WholeExome.RP-1303.bam	26787959958	BAM	hg19	88bb2978-cc22-4793-bd92-d547c6db4bba
C3N-00646.WXS.T	C3N-00646	CCRC	WXS	tumor	/diskmnt/Projects/cptac/GDC_import/data/09c48bdf-dc11-4f57-ba46-9f51cd5d0886/CPT0081990006.WholeExome.RP-1303.bam	37964291811	BAM	hg19	09c48bdf-dc11-4f57-ba46-9f51cd5d0886
C3N-00704.RNA-Seq.R1.A	C3N-00704	LUAD	RNA-Seq	tissue_normal	/diskmnt/Projects/cptac/GDC_import/data/84daa27c-2280-4bc2-b098-3ebe90dc4985/171215_UNC32-K00270_0072_AHN3THBBXX_ATCACG_S10_L003_R1_001.fastq.gz	3868831519	FASTQ	hg19	84daa27c-2280-4bc2-b098-3ebe90dc4985
C3N-00704.RNA-Seq.R1.T	C3N-00704	LUAD	RNA-Seq	tumor	/diskmnt/Projects/cptac/GDC_import/data/a5373c83-5859-4af0-9cc8-d3362f26794b/170905_UNC31-K00269_0079_AHLCF7BBXX_CAGATC_S17_L005_R1_001.fastq.gz	3615965972	FASTQ	hg19	a5373c83-5859-4af0-9cc8-d3362f26794b
C3N-00704.RNA-Seq.R2.A	C3N-00704	LUAD	RNA-Seq	tissue_normal	/diskmnt/Projects/cptac/GDC_import/data/8d8a3157-9d5b-4941-9d37-a4c2856b1bfd/171215_UNC32-K00270_0072_AHN3THBBXX_ATCACG_S10_L003_R2_001.fastq.gz	3700937499	FASTQ	hg19	8d8a3157-9d5b-4941-9d37-a4c2856b1bfd
C3N-00704.RNA-Seq.R2.T	C3N-00704	LUAD	RNA-Seq	tumor	/diskmnt/Projects/cptac/GDC_import/data/739f05f6-8611-4727-9603-118166c1ad30/170905_UNC31-K00269_0079_AHLCF7BBXX_CAGATC_S17_L005_R2_001.fastq.gz	3966919848	FASTQ	hg19	739f05f6-8611-4727-9603-118166c1ad30
C3N-00704.WGS.N	C3N-00704	LUAD	WGS	blood_normal	/diskmnt/Projects/cptac/GDC_import/data/52bb15e1-f2c0-4f67-a359-009e9942b34c/CPT0062910002.WholeGenome.RP-1303.bam	72481397542	BAM	hg19	52bb15e1-f2c0-4f67-a359-009e9942b34c
C3N-00704.WGS.T	C3N-00704	LUAD	WGS	tumor	/diskmnt/Projects/cptac/GDC_import/data/bbb376d9-eba7-4a72-80ff-746d9495db20/CPT0055100010.WholeGenome.RP-1303.bam	78742048063	BAM	hg19	bbb376d9-eba7-4a72-80ff-746d9495db20
C3N-00704.WXS.N	C3N-00704	LUAD	WXS	blood_normal	/diskmnt/Projects/cptac/GDC_import/data/e6a2f338-334f-42ef-bc1f-2bf6eb31eab4/CPT0062910002.WholeExome.RP-1303.bam	38030776314	BAM	hg19	e6a2f338-334f-42ef-bc1f-2bf6eb31eab4
C3N-00704.WXS.T	C3N-00704	LUAD	WXS	tumor	/diskmnt/Projects/cptac/GDC_import/data/f6c64aac-a888-479f-9991-f419c7671854/CPT0055100010.WholeExome.RP-1303.bam	31151458435	BAM	hg19	f6c64aac-a888-479f-9991-f419c7671854
C3N-00733.WGS.N	C3N-00733	CCRC	WGS	blood_normal	/diskmnt/Projects/cptac/GDC_import/data/803cbd54-d974-4b8f-b026-c6f74b345563/CPT0028480002.WholeGenome.RP-1303.bam	59533734415	BAM	hg19	803cbd54-d974-4b8f-b026-c6f74b345563
C3N-00733.WGS.T	C3N-00733	CCRC	WGS	tumor	/diskmnt/Projects/cptac/GDC_import/data/d41bfeab-b766-4784-803c-2872fa28859e/CPT0025880009.WholeGenome.RP-1303.bam	60363464973	BAM	hg19	d41bfeab-b766-4784-803c-2872fa28859e
C3N-00737.WGS.N	C3N-00737	LUAD	WGS	blood_normal	/diskmnt/Projects/cptac/GDC_import/data/01e2c890-8ae2-4a77-913e-6305b4ebe2c2/CPT0091440002.WholeGenome.RP-1303.bam	62269641593	BAM	hg19	01e2c890-8ae2-4a77-913e-6305b4ebe2c2
C3N-00737.WGS.T	C3N-00737	LUAD	WGS	tumor	/diskmnt/Projects/cptac/GDC_import/data/8d158cc5-76e5-4c2f-89cb-e70990510ea7/CPT0090170010.WholeGenome.RP-1303.bam	60276933296	BAM	hg19	8d158cc5-76e5-4c2f-89cb-e70990510ea7
C3N-00832.WGS.N	C3N-00832	CCRC	WGS	blood_normal	/diskmnt/Projects/cptac/GDC_import/data/6a95bfb0-64f5-46cc-8b6a-588ddc8bcfbd/CPT0078820002.WholeGenome.RP-1303.bam	65830043608	BAM	hg19	6a95bfb0-64f5-46cc-8b6a-588ddc8bcfbd
C3N-00832.WGS.T	C3N-00832	CCRC	WGS	tumor	/diskmnt/Projects/cptac/GDC_import/data/cac34775-dd39-4495-9456-ef2556d8ad9c/CPT0078800009.WholeGenome.RP-1303.bam	68344556135	BAM	hg19	cac34775-dd39-4495-9456-ef2556d8ad9c
C3N-00847.WGS.N	C3N-00847	UCEC	WGS	blood_normal	/diskmnt/Projects/cptac/GDC_import/data/095599c0-d54e-41e9-80b6-b721e2bb357a/CPT0027740002.WholeGenome.RP-1303.bam	64327564784	BAM	hg19	095599c0-d54e-41e9-80b6-b721e2bb357a
C3N-00847.WGS.T	C3N-00847	UCEC	WGS	tumor	/diskmnt/Projects/cptac/GDC_import/data/340e7844-74c1-4de2-905b-4002036794a3/CPT0027650009.WholeGenome.RP-1303.bam	63788150929	BAM	hg19	340e7844-74c1-4de2-905b-4002036794a3
C3N-00848.WGS.N	C3N-00848	UCEC	WGS	blood_normal	/diskmnt/Projects/cptac/GDC_import/data/4c207c78-414e-4af7-8d38-907c63b4422d/CPT0024210002.WholeGenome.RP-1303.bam	63242209005	BAM	hg19	4c207c78-414e-4af7-8d38-907c63b4422d
C3N-00848.WGS.T	C3N-00848	UCEC	WGS	tumor	/diskmnt/Projects/cptac/GDC_import/data/b77096d5-295b-4ea7-95a9-59fc84f20cd3/CPT0024130009.WholeGenome.RP-1303.bam	67452336903	BAM	hg19	b77096d5-295b-4ea7-95a9-59fc84f20cd3
C3N-00852.RNA-Seq.R1.A	C3N-00852	CCRC	RNA-Seq	tissue_normal	/diskmnt/Projects/cptac/GDC_import/data/98cbfe35-2028-4b35-b294-7908bd384217/180313_UNC32-K00270_0085_BHT2MGBBXX_GGCTAC_S40_L008_R1_001.fastq.gz	3923360468	FASTQ	hg19	98cbfe35-2028-4b35-b294-7908bd384217
C3N-00852.RNA-Seq.R1.T	C3N-00852	CCRC	RNA-Seq	tumor	/diskmnt/Projects/cptac/GDC_import/data/9f137d4e-815b-42a1-9cd9-e937abeebbab/170912_UNC31-K00269_0081_AHL3YKBBXX_GAGTGG_S4_L001_R1_001.fastq.gz	4265437093	FASTQ	hg19	9f137d4e-815b-42a1-9cd9-e937abeebbab
C3N-00852.RNA-Seq.R2.A	C3N-00852	CCRC	RNA-Seq	tissue_normal	/diskmnt/Projects/cptac/GDC_import/data/3b929f29-a942-4894-8250-1f29c8bf68a2/180313_UNC32-K00270_0085_BHT2MGBBXX_GGCTAC_S40_L008_R2_001.fastq.gz	4438310010	FASTQ	hg19	3b929f29-a942-4894-8250-1f29c8bf68a2
C3N-00852.RNA-Seq.R2.T	C3N-00852	CCRC	RNA-Seq	tumor	/diskmnt/Projects/cptac/GDC_import/data/14c88080-e7f7-4005-84a8-08b7c0bbdb1a/170912_UNC31-K00269_0081_AHL3YKBBXX_GAGTGG_S4_L001_R2_001.fastq.gz	4657233704	FASTQ	hg19	14c88080-e7f7-4005-84a8-08b7c0bbdb1a
C3N-00852.WGS.A	C3N-00852	CCRC	WGS	tissue_normal	/diskmnt/Projects/cptac/GDC_import/data/e4e32496-13d3-4eef-88d0-f12b14dc1032/CPT0024680009.WholeGenome.RP-1303.bam	82131149308	BAM	hg19	e4e32496-13d3-4eef-88d0-f12b14dc1032
C3N-00852.WGS.N	C3N-00852	CCRC	WGS	blood_normal	/diskmnt/Projects/cptac/GDC_import/data/0903ff9e-a8cc-4ced-9d03-f8d018191fff/CPT0024740002.WholeGenome.RP-1303.bam	63963861586	BAM	hg19	0903ff9e-a8cc-4ced-9d03-f8d018191fff
C3N-00852.WGS.T	C3N-00852	CCRC	WGS	tumor	/diskmnt/Projects/cptac/GDC_import/data/aa4f904c-ac25-43ac-870e-0359500ecab3/CPT0024670009.WholeGenome.RP-1303.bam	62216815540	BAM	hg19	aa4f904c-ac25-43ac-870e-0359500ecab3
C3N-00852.WXS.A	C3N-00852	CCRC	WXS	tissue_normal	/diskmnt/Projects/cptac/GDC_import/data/792e0d30-95cb-4b50-9e32-b0ca32355957/CPT0024680009.WholeExome.RP-1303.bam	27692691972	BAM	hg19	792e0d30-95cb-4b50-9e32-b0ca32355957
C3N-00852.WXS.N	C3N-00852	CCRC	WXS	blood_normal	/diskmnt/Projects/cptac/GDC_import/data/55de5312-e9d9-4d8e-b772-baa4e90d84b4/CPT0024740002.WholeExome.RP-1303.bam	23068087243	BAM	hg19	55de5312-e9d9-4d8e-b772-baa4e90d84b4
C3N-00852.WXS.T	C3N-00852	CCRC	WXS	tumor	/diskmnt/Projects/cptac/GDC_import/data/c5b1b709-a52e-474c-83d3-e5bef1c37351/CPT0024670009.WholeExome.RP-1303.bam	20682126060	BAM	hg19	c5b1b709-a52e-474c-83d3-e5bef1c37351
C3N-01016.WGS.N	C3N-01016	LUAD	WGS	blood_normal	/diskmnt/Projects/cptac/GDC_import/data/f16ddce0-e481-4956-84e5-d2a3adf141f1/CPT0083830002.WholeGenome.RP-1303.bam	64051103324	BAM	hg19	f16ddce0-e481-4956-84e5-d2a3adf141f1
C3N-01016.WGS.T	C3N-01016	LUAD	WGS	tumor	/diskmnt/Projects/cptac/GDC_import/data/fc517679-1328-4e74-9a6c-bc08a9c9112e/CPT0083780006.WholeGenome.RP-1303.bam	66807844114	BAM	hg19	fc517679-1328-4e74-9a6c-bc08a9c9112e
C3N-01021.RNA-Seq.R1.A	C3N-01021	LUAD	RNA-Seq	tissue_normal	/diskmnt/Projects/cptac/GDC_import/data/25d695db-0aa8-4265-8f02-25b4bdc16f6b/171215_UNC32-K00270_0072_AHN3THBBXX_CCGTCC_S17_L005_R1_001.fastq.gz	2900719030	FASTQ	hg19	25d695db-0aa8-4265-8f02-25b4bdc16f6b
C3N-01021.RNA-Seq.R1.T	C3N-01021	LUAD	RNA-Seq	tumor	/diskmnt/Projects/cptac/GDC_import/data/fe4bc94d-b681-40dc-bde1-9615746d3f45/171109_UNC31-K00269_0090_AHLHNWBBXX_CTTGTA_S20_L005_R1_001.fastq.gz	4351787179	FASTQ	hg19	fe4bc94d-b681-40dc-bde1-9615746d3f45
