# SampleName	Case	Disease	ExpStrategy	SampType	DataPath	FileSize	DataFormat	Reference	UUID
C3N-00494.RNA-Seq.R2.A	C3N-00494	CCRC	RNA-Seq	tissue_normal	/gscmnt/gc2741/ding/CPTAC3-data/GDC_import/data/eee3dfdf-79e9-48ce-aaca-f047ef10c13b/180313_UNC32-K00270_0085_BHT2MGBBXX_ATGTCA_S43_L008_R2_001.fastq.gz	3743408251	FASTQ	hg19	eee3dfdf-79e9-48ce-aaca-f047ef10c13b
C3N-00494.RNA-Seq.R2.T	C3N-00494	CCRC	RNA-Seq	tumor	/gscmnt/gc2741/ding/CPTAC3-data/GDC_import/data/9571a8f2-e58e-437d-930c-2c5c9073576e/170823_UNC31-K00269_0075_AHLCW5BBXX_GTGAAA_S18_L005_R2_001.fastq.gz	3573204620	FASTQ	hg19	9571a8f2-e58e-437d-930c-2c5c9073576e
C3N-00494.WXS.A	C3N-00494	CCRC	WXS	tissue_normal	/gscmnt/gc2741/ding/CPTAC3-data/GDC_import/data/e59eafaa-4627-4a52-afaf-87a4dcbc9947/CPT0012920009.WholeExome.RP-1303.bam	29851599198	BAM	hg19	e59eafaa-4627-4a52-afaf-87a4dcbc9947
C3N-00494.WXS.N	C3N-00494	CCRC	WXS	blood_normal	/gscmnt/gc2741/ding/CPTAC3-data/GDC_import/data/556501bb-8d4c-4ee8-bec3-247eba9332a9/CPT0012980002.WholeExome.RP-1303.bam	22910181033	BAM	hg19	556501bb-8d4c-4ee8-bec3-247eba9332a9
C3N-00494.WXS.N.hg38	C3N-00494	CCRC	WXS	blood_normal	/gscmnt/gc2619/dinglab_cptac3/GDC_import/data/b619cdc5-a036-42f3-8e92-276a81a52866/77c492cd-10e7-45f0-a55d-68b7ca8101ff_gdc_realn.bam	31153675734	BAM	hg38	b619cdc5-a036-42f3-8e92-276a81a52866
C3N-00494.WXS.T	C3N-00494	CCRC	WXS	tumor	/gscmnt/gc2741/ding/CPTAC3-data/GDC_import/data/19a381a0-b72f-4659-bdd0-aba4e89adf1c/CPT0012900010.WholeExome.RP-1303.bam	26984326329	BAM	hg19	19a381a0-b72f-4659-bdd0-aba4e89adf1c
C3N-00494.WXS.T.hg38	C3N-00494	CCRC	WXS	tumor	/gscmnt/gc2619/dinglab_cptac3/GDC_import/data/d13873ad-167d-40e3-b2e4-5a829a1810fc/6f1a51d2-1199-4988-bb66-719b652cd7df_gdc_realn.bam	36953774725	BAM	hg38	d13873ad-167d-40e3-b2e4-5a829a1810fc
C3N-00495.RNA-Seq.R1.A	C3N-00495	CCRC	RNA-Seq	tissue_normal	/gscmnt/gc2619/dinglab_cptac3/GDC_import/data/4738be16-7eb0-4fb4-99d8-238e271c6ba1/171212_UNC31-K00269_0102_AHN5MMBBXX_CGTACG_S8_L002_R1_001.fastq.gz	3991839423	FASTQ	hg19	4738be16-7eb0-4fb4-99d8-238e271c6ba1
C3N-00495.RNA-Seq.R1.T	C3N-00495	CCRC	RNA-Seq	tumor	/gscmnt/gc2521/dinglab/mwyczalk/somatic-wrapper-data/GDC_import/data/30d1940d-f271-4ba1-b30a-8eea0c8cfc0a/170830_UNC31-K00269_0078_AHLCVMBBXX_AGTTCC_S15_L006_R1_001.fastq.gz	4319239976	FASTQ	hg19	30d1940d-f271-4ba1-b30a-8eea0c8cfc0a
C3N-00495.RNA-Seq.R2.A	C3N-00495	CCRC	RNA-Seq	tissue_normal	/gscmnt/gc2619/dinglab_cptac3/GDC_import/data/5c35e953-583d-4c81-bc60-2f95f4776e16/171212_UNC31-K00269_0102_AHN5MMBBXX_CGTACG_S8_L002_R2_001.fastq.gz	4419153111	FASTQ	hg19	5c35e953-583d-4c81-bc60-2f95f4776e16
C3N-00495.RNA-Seq.R2.T	C3N-00495	CCRC	RNA-Seq	tumor	/gscmnt/gc2521/dinglab/mwyczalk/somatic-wrapper-data/GDC_import/data/d8430241-6e92-4270-992c-69438cb7b217/170830_UNC31-K00269_0078_AHLCVMBBXX_AGTTCC_S15_L006_R2_001.fastq.gz	4611002202	FASTQ	hg19	d8430241-6e92-4270-992c-69438cb7b217
C3N-00495.WXS.A	C3N-00495	CCRC	WXS	tissue_normal	/gscmnt/gc2619/dinglab_cptac3/GDC_import/data/2cf13aef-b404-4606-8106-ba5b88089bd0/CPT0078530009.WholeExome.RP-1303.bam	38302995538	BAM	hg19	2cf13aef-b404-4606-8106-ba5b88089bd0
C3N-00495.WXS.N	C3N-00495	CCRC	WXS	blood_normal	/gscmnt/gc2521/dinglab/mwyczalk/somatic-wrapper-data/GDC_import/data/fdc4d251-af66-4841-9288-c437b96e3722/CPT0078570002.WholeExome.RP-1303.bam	30145054078	BAM	hg19	fdc4d251-af66-4841-9288-c437b96e3722
C3N-00495.WXS.N.hg38	C3N-00495	CCRC	WXS	blood_normal	/gscmnt/gc2619/dinglab_cptac3/GDC_import/data/496e0740-e279-480d-81ab-9d9644ca4a38/92a60f1e-d6d9-4eed-9b90-d50c151d0381_gdc_realn.bam	40355055601	BAM	hg38	496e0740-e279-480d-81ab-9d9644ca4a38
C3N-00495.WXS.T	C3N-00495	CCRC	WXS	tumor	/gscmnt/gc2521/dinglab/mwyczalk/somatic-wrapper-data/GDC_import/data/44ad7b74-67df-49b5-8f7d-e0543ec34129/CPT0078510009.WholeExome.RP-1303.bam	37733398248	BAM	hg19	44ad7b74-67df-49b5-8f7d-e0543ec34129
C3N-00495.WXS.T.hg38	C3N-00495	CCRC	WXS	tumor	/gscmnt/gc2619/dinglab_cptac3/GDC_import/data/e1f00fb6-a3d8-4fa0-89c5-51391420efef/77acae83-6dc6-4efe-8c93-1008974b60d9_gdc_realn.bam	50759379627	BAM	hg38	e1f00fb6-a3d8-4fa0-89c5-51391420efef
C3N-00545.RNA-Seq.R1.A	C3N-00545	LUAD	RNA-Seq	tissue_normal	/gscmnt/gc2741/ding/CPTAC3-data/GDC_import/data/f8551601-ae62-4c3a-a6f9-54a5b61a7029/171215_UNC32-K00270_0072_AHN3THBBXX_GGCTAC_S4_L001_R1_001.fastq.gz	3481257854	FASTQ	hg19	f8551601-ae62-4c3a-a6f9-54a5b61a7029
C3N-00545.RNA-Seq.R1.T	C3N-00545	LUAD	RNA-Seq	tumor	/gscmnt/gc2619/dinglab_cptac3/GDC_import/data/5c4d34ea-977b-4477-84c4-c72a1d817f6a/180606_UNC32-K00270_0097_AHVCKFBBXX_GATCAG_S24_L007_R1_001.fastq.gz	3228816890	FASTQ	hg19	5c4d34ea-977b-4477-84c4-c72a1d817f6a
C3N-00545.RNA-Seq.R1.T	C3N-00545	LUAD	RNA-Seq	tumor	/gscmnt/gc2741/ding/CPTAC3-data/GDC_import/data/fd3861f3-4713-4c88-a4e4-2f67e02fe102/170828_UNC31-K00269_0077_AHLF33BBXX_GGCTAC_S8_L002_R1_001.fastq.gz	3750262051	FASTQ	hg19	fd3861f3-4713-4c88-a4e4-2f67e02fe102
C3N-00545.RNA-Seq.R2.A	C3N-00545	LUAD	RNA-Seq	tissue_normal	/gscmnt/gc2741/ding/CPTAC3-data/GDC_import/data/77e85028-53b6-4157-95e0-90d9c9635e21/171215_UNC32-K00270_0072_AHN3THBBXX_GGCTAC_S4_L001_R2_001.fastq.gz	4032403866	FASTQ	hg19	77e85028-53b6-4157-95e0-90d9c9635e21
C3N-00545.RNA-Seq.R2.T	C3N-00545	LUAD	RNA-Seq	tumor	/gscmnt/gc2619/dinglab_cptac3/GDC_import/data/a3c1384f-8fc8-4a06-a292-673a478da5e7/180606_UNC32-K00270_0097_AHVCKFBBXX_GATCAG_S24_L007_R2_001.fastq.gz	3442853503	FASTQ	hg19	a3c1384f-8fc8-4a06-a292-673a478da5e7
C3N-00545.RNA-Seq.R2.T	C3N-00545	LUAD	RNA-Seq	tumor	/gscmnt/gc2741/ding/CPTAC3-data/GDC_import/data/a33cde2f-484a-49df-9cb3-2c0dd9d0f73c/170828_UNC31-K00269_0077_AHLF33BBXX_GGCTAC_S8_L002_R2_001.fastq.gz	4129280376	FASTQ	hg19	a33cde2f-484a-49df-9cb3-2c0dd9d0f73c
C3N-00545.WGS.N.hg38	C3N-00545	LUAD	WGS	blood_normal	/gscmnt/gc2619/dinglab_cptac3/GDC_import/data/95404d73-3b20-470a-b1ad-77c1f428b7fb/0ea25eb8-290a-4a16-a5db-b5b4c4be0e32_gdc_realn.bam	137891274230	BAM	hg38	95404d73-3b20-470a-b1ad-77c1f428b7fb
C3N-00545.WGS.T.hg38	C3N-00545	LUAD	WGS	tumor	/gscmnt/gc2619/dinglab_cptac3/GDC_import/data/0e4539ba-3964-4888-81fe-e67e5b7afd45/28c2e390-63d5-49fc-8610-b16acd0f824c_gdc_realn.bam	102670797494	BAM	hg38	0e4539ba-3964-4888-81fe-e67e5b7afd45
C3N-00545.WXS.A	C3N-00545	LUAD	WXS	tissue_normal	/gscmnt/gc2741/ding/CPTAC3-data/GDC_import/data/087c41a1-16b6-4fd6-9acd-bd1619e2ae50/CPT0066930008.WholeExome.RP-1303.bam	36577327908	BAM	hg19	087c41a1-16b6-4fd6-9acd-bd1619e2ae50
C3N-00545.WXS.N	C3N-00545	LUAD	WXS	blood_normal	/gscmnt/gc2741/ding/CPTAC3-data/GDC_import/data/8817e15e-5a69-4641-8c64-a66af6d3e356/CPT0067010002.WholeExome.RP-1303.bam	24241653466	BAM	hg19	8817e15e-5a69-4641-8c64-a66af6d3e356
C3N-00545.WXS.T	C3N-00545	LUAD	WXS	tumor	/gscmnt/gc2619/dinglab_cptac3/GDC_import/data/a3d38eee-803f-4ef7-b9a5-12313467a136/CPT0066910006.WholeExome.RP-1303.bam	41051144434	BAM	hg19	a3d38eee-803f-4ef7-b9a5-12313467a136
C3N-00545.WXS.T	C3N-00545	LUAD	WXS	tumor	/gscmnt/gc2741/ding/CPTAC3-data/GDC_import/data/8f74b67f-e3e8-4f21-8fa3-88012ca240c0/CPT0066890006.WholeExome.RP-1303.bam	24089106965	BAM	hg19	8f74b67f-e3e8-4f21-8fa3-88012ca240c0
C3N-00545.WXS.T.hg38	C3N-00545	LUAD	WXS	tumor	/gscmnt/gc2619/dinglab_cptac3/GDC_import/data/b594ed24-335e-44ba-8f8c-e317b5f85814/28c2e390-63d5-49fc-8610-b16acd0f824c_gdc_realn.bam	33979983169	BAM	hg38	b594ed24-335e-44ba-8f8c-e317b5f85814
C3N-00546.RNA-Seq.R1.A	C3N-00546	LUAD	RNA-Seq	tissue_normal	/gscmnt/gc2619/dinglab_cptac3/GDC_import/data/9355f328-7901-49ad-aa10-a44cdcc09b09/180103_UNC31-K00269_0105_AHNFGGBBXX_CCGTCC_S81_L008_R1_001.fastq.gz	4553021601	FASTQ	hg19	9355f328-7901-49ad-aa10-a44cdcc09b09
C3N-00546.RNA-Seq.R1.T	C3N-00546	LUAD	RNA-Seq	tumor	/gscmnt/gc2619/dinglab_cptac3/GDC_import/data/a16e8643-3620-410b-bf65-f5585d84d6d9/170906_UNC32-K00270_0058_BHLJ7FBBXX_GTCCGC_S9_L003_R1_001.fastq.gz	4177294750	FASTQ	hg19	a16e8643-3620-410b-bf65-f5585d84d6d9
C3N-00546.RNA-Seq.R2.A	C3N-00546	LUAD	RNA-Seq	tissue_normal	/gscmnt/gc2619/dinglab_cptac3/GDC_import/data/57483e4e-e448-493d-8506-ba821aa4c877/180103_UNC31-K00269_0105_AHNFGGBBXX_CCGTCC_S81_L008_R2_001.fastq.gz	4401394210	FASTQ	hg19	57483e4e-e448-493d-8506-ba821aa4c877
C3N-00546.RNA-Seq.R2.T	C3N-00546	LUAD	RNA-Seq	tumor	/gscmnt/gc2619/dinglab_cptac3/GDC_import/data/346e852f-36d4-4a1c-ab55-3b44e213ba9b/170906_UNC32-K00270_0058_BHLJ7FBBXX_GTCCGC_S9_L003_R2_001.fastq.gz	4564872627	FASTQ	hg19	346e852f-36d4-4a1c-ab55-3b44e213ba9b
C3N-00546.WGS.N.hg38	C3N-00546	LUAD	WGS	blood_normal	/gscmnt/gc2619/dinglab_cptac3/GDC_import/data/f5ab5a28-17d3-405c-b2ca-5945333bd155/2da0a12e-556f-4ed6-a626-831681da020e_gdc_realn.bam	111888101633	BAM	hg38	f5ab5a28-17d3-405c-b2ca-5945333bd155
C3N-00546.WGS.T.hg38	C3N-00546	LUAD	WGS	tumor	/gscmnt/gc2619/dinglab_cptac3/GDC_import/data/8cf057e8-1e3e-4d0a-9ce1-ff673a2161fc/1caecc54-634b-4108-90bd-d813bb5506dc_gdc_realn.bam	95249261919	BAM	hg38	8cf057e8-1e3e-4d0a-9ce1-ff673a2161fc
C3N-00546.WXS.A	C3N-00546	LUAD	WXS	tissue_normal	/gscmnt/gc2619/dinglab_cptac3/GDC_import/data/ce45ef95-633c-4609-900b-5c172da2f333/CPT0067110009.WholeExome.RP-1303.bam	41214966771	BAM	hg19	ce45ef95-633c-4609-900b-5c172da2f333
C3N-00546.WXS.N	C3N-00546	LUAD	WXS	blood_normal	/gscmnt/gc2619/dinglab_cptac3/GDC_import/data/cfae9043-4bc7-4c12-ac5d-a33aed51cb90/CPT0067190002.WholeExome.RP-1303.bam	30578832873	BAM	hg19	cfae9043-4bc7-4c12-ac5d-a33aed51cb90
C3N-00546.WXS.N.hg38	C3N-00546	LUAD	WXS	blood_normal	/gscmnt/gc2619/dinglab_cptac3/GDC_import/data/f25758fa-258a-4762-89a2-67e07e7ffde9/2da0a12e-556f-4ed6-a626-831681da020e_gdc_realn.bam	40670117870	BAM	hg38	f25758fa-258a-4762-89a2-67e07e7ffde9
C3N-00546.WXS.T	C3N-00546	LUAD	WXS	tumor	/gscmnt/gc2619/dinglab_cptac3/GDC_import/data/74e3d551-8427-48ca-a2c0-faf285fbd80f/CPT0067070006.WholeExome.RP-1303.bam	34962021754	BAM	hg19	74e3d551-8427-48ca-a2c0-faf285fbd80f
C3N-00546.WXS.T.hg38	C3N-00546	LUAD	WXS	tumor	/gscmnt/gc2619/dinglab_cptac3/GDC_import/data/82f8f2a4-2b3b-498d-8bcb-3879cbbcf8a8/1caecc54-634b-4108-90bd-d813bb5506dc_gdc_realn.bam	48207085485	BAM	hg38	82f8f2a4-2b3b-498d-8bcb-3879cbbcf8a8
C3N-00547.RNA-Seq.R1.A	C3N-00547	LUAD	RNA-Seq	tissue_normal	/gscmnt/gc2619/dinglab_cptac3/GDC_import/data/70f7d271-ed8c-4937-86e8-9bee4c523a4f/171215_UNC32-K00270_0073_BHN3NFBBXX_GTCCGC_S6_L008_R1_001.fastq.gz	3939937920	FASTQ	hg19	70f7d271-ed8c-4937-86e8-9bee4c523a4f
C3N-00547.RNA-Seq.R1.T	C3N-00547	LUAD	RNA-Seq	tumor	/gscmnt/gc2619/dinglab_cptac3/GDC_import/data/6576483b-ff32-4d93-8aa7-ab69ab639ec2/170830_UNC31-K00269_0078_AHLCVMBBXX_ATCACG_S5_L008_R1_001.fastq.gz	3843449961	FASTQ	hg19	6576483b-ff32-4d93-8aa7-ab69ab639ec2
C3N-00547.RNA-Seq.R2.A	C3N-00547	LUAD	RNA-Seq	tissue_normal	/gscmnt/gc2619/dinglab_cptac3/GDC_import/data/cf65aa12-fe38-461f-ac85-607547d07c42/171215_UNC32-K00270_0073_BHN3NFBBXX_GTCCGC_S6_L008_R2_001.fastq.gz	4441187376	FASTQ	hg19	cf65aa12-fe38-461f-ac85-607547d07c42
C3N-00547.RNA-Seq.R2.T	C3N-00547	LUAD	RNA-Seq	tumor	/gscmnt/gc2619/dinglab_cptac3/GDC_import/data/b32a3c43-e786-4031-bb9a-226c301d9e99/170830_UNC31-K00269_0078_AHLCVMBBXX_ATCACG_S5_L008_R2_001.fastq.gz	3891032663	FASTQ	hg19	b32a3c43-e786-4031-bb9a-226c301d9e99
C3N-00547.WGS.N.hg38	C3N-00547	LUAD	WGS	blood_normal	/gscmnt/gc2619/dinglab_cptac3/GDC_import/data/72cc93b3-91b8-4a4b-b55d-db09b5eaf6c9/111fcdc8-3ab8-4064-b0ad-a0617700251e_gdc_realn.bam	95421149912	BAM	hg38	72cc93b3-91b8-4a4b-b55d-db09b5eaf6c9
C3N-00547.WGS.T.hg38	C3N-00547	LUAD	WGS	tumor	/gscmnt/gc2619/dinglab_cptac3/GDC_import/data/b66592f6-ecb4-4495-ab33-c2b1ba2e97c7/53288c31-b060-4d2d-b5c3-62cb54a0d74e_gdc_realn.bam	126452227155	BAM	hg38	b66592f6-ecb4-4495-ab33-c2b1ba2e97c7
C3N-00547.WXS.A	C3N-00547	LUAD	WXS	tissue_normal	/gscmnt/gc2619/dinglab_cptac3/GDC_import/data/8ee8e21e-8b16-428f-8854-2c5f59be6fd6/CPT0067290009.WholeExome.RP-1303.bam	44482750964	BAM	hg19	8ee8e21e-8b16-428f-8854-2c5f59be6fd6
C3N-00547.WXS.N	C3N-00547	LUAD	WXS	blood_normal	/gscmnt/gc2619/dinglab_cptac3/GDC_import/data/d2446f56-dd21-43a4-98aa-16de72573097/CPT0067370002.WholeExome.RP-1303.bam	29774238105	BAM	hg19	d2446f56-dd21-43a4-98aa-16de72573097
C3N-00547.WXS.N.hg38	C3N-00547	LUAD	WXS	blood_normal	/gscmnt/gc2619/dinglab_cptac3/GDC_import/data/54499215-2538-46bc-ba16-f1ef797b7684/111fcdc8-3ab8-4064-b0ad-a0617700251e_gdc_realn.bam	40603003589	BAM	hg38	54499215-2538-46bc-ba16-f1ef797b7684
C3N-00547.WXS.T	C3N-00547	LUAD	WXS	tumor	/gscmnt/gc2619/dinglab_cptac3/GDC_import/data/97c2c993-0268-46ba-af13-56f9d32834fc/CPT0067250006.WholeExome.RP-1303.bam	28078403882	BAM	hg19	97c2c993-0268-46ba-af13-56f9d32834fc
C3N-00547.WXS.T.hg38	C3N-00547	LUAD	WXS	tumor	/gscmnt/gc2619/dinglab_cptac3/GDC_import/data/93a36f05-aeff-4229-b681-345a78603fdd/53288c31-b060-4d2d-b5c3-62cb54a0d74e_gdc_realn.bam	38397448142	BAM	hg38	93a36f05-aeff-4229-b681-345a78603fdd
C3N-00549.RNA-Seq.R1.A	C3N-00549	LUAD	RNA-Seq	tissue_normal	/gscmnt/gc2741/ding/CPTAC3-data/GDC_import/data/af200d9b-d9c0-4a76-8ca3-0749e2d15a57/171215_UNC32-K00270_0073_BHN3NFBBXX_GTGAAA_S8_L008_R1_001.fastq.gz	3979552161	FASTQ	hg19	af200d9b-d9c0-4a76-8ca3-0749e2d15a57
C3N-00549.RNA-Seq.R1.T	C3N-00549	LUAD	RNA-Seq	tumor	/gscmnt/gc2741/ding/CPTAC3-data/GDC_import/data/154668d4-59cb-49a9-aa0d-08461440f214/170828_UNC31-K00269_0077_AHLF33BBXX_ACTGAT_S17_L005_R1_001.fastq.gz	4010196717	FASTQ	hg19	154668d4-59cb-49a9-aa0d-08461440f214
C3N-00549.RNA-Seq.R2.A	C3N-00549	LUAD	RNA-Seq	tissue_normal	/gscmnt/gc2741/ding/CPTAC3-data/GDC_import/data/02fa58de-b4e8-49ec-b38c-0fdb07d6ca3b/171215_UNC32-K00270_0073_BHN3NFBBXX_GTGAAA_S8_L008_R2_001.fastq.gz	4093907616	FASTQ	hg19	02fa58de-b4e8-49ec-b38c-0fdb07d6ca3b
C3N-00549.RNA-Seq.R2.T	C3N-00549	LUAD	RNA-Seq	tumor	/gscmnt/gc2741/ding/CPTAC3-data/GDC_import/data/44ea39eb-a35d-4a3c-ab7f-8a652fe9b44e/170828_UNC31-K00269_0077_AHLF33BBXX_ACTGAT_S17_L005_R2_001.fastq.gz	4272357063	FASTQ	hg19	44ea39eb-a35d-4a3c-ab7f-8a652fe9b44e
C3N-00549.WGS.N.hg38	C3N-00549	LUAD	WGS	blood_normal	/gscmnt/gc2619/dinglab_cptac3/GDC_import/data/75a2d28d-ff7a-4ab2-a2dd-ee502d96ff98/9400b41a-1c41-4139-83b1-dc9c59f3535c_gdc_realn.bam	113287330947	BAM	hg38	75a2d28d-ff7a-4ab2-a2dd-ee502d96ff98
C3N-00549.WGS.T.hg38	C3N-00549	LUAD	WGS	tumor	/gscmnt/gc2619/dinglab_cptac3/GDC_import/data/76b1affa-bdec-49d6-b41a-2b41875edbac/b269581f-4996-46b7-8cd4-67a687921374_gdc_realn.bam	119443173471	BAM	hg38	76b1affa-bdec-49d6-b41a-2b41875edbac
C3N-00549.WXS.A	C3N-00549	LUAD	WXS	tissue_normal	/gscmnt/gc2741/ding/CPTAC3-data/GDC_import/data/321c145d-fc0d-4336-9ae1-f13e075ff2dd/CPT0067470010.WholeExome.RP-1303.bam	34984274510	BAM	hg19	321c145d-fc0d-4336-9ae1-f13e075ff2dd
C3N-00549.WXS.N	C3N-00549	LUAD	WXS	blood_normal	/gscmnt/gc2741/ding/CPTAC3-data/GDC_import/data/eb24b207-e2a2-4d6b-848d-9443408d4896/CPT0067550002.WholeExome.RP-1303.bam	24856797591	BAM	hg19	eb24b207-e2a2-4d6b-848d-9443408d4896
C3N-00549.WXS.N.hg38	C3N-00549	LUAD	WXS	blood_normal	/gscmnt/gc2619/dinglab_cptac3/GDC_import/data/1ea2b3f3-deaa-4144-9eaa-9fb9652618b0/9400b41a-1c41-4139-83b1-dc9c59f3535c_gdc_realn.bam	33825533866	BAM	hg38	1ea2b3f3-deaa-4144-9eaa-9fb9652618b0
C3N-00549.WXS.T	C3N-00549	LUAD	WXS	tumor	/gscmnt/gc2741/ding/CPTAC3-data/GDC_import/data/850fc43c-5f44-420b-97ca-23855e9f728d/CPT0067450006.WholeExome.RP-1303.bam	26400758884	BAM	hg19	850fc43c-5f44-420b-97ca-23855e9f728d
C3N-00549.WXS.T.hg38	C3N-00549	LUAD	WXS	tumor	/gscmnt/gc2619/dinglab_cptac3/GDC_import/data/e3841eed-9dc6-4ff5-bf0c-744d595cf381/b269581f-4996-46b7-8cd4-67a687921374_gdc_realn.bam	36339108083	BAM	hg38	e3841eed-9dc6-4ff5-bf0c-744d595cf381
C3N-00550.RNA-Seq.R1.A	C3N-00550	LUAD	RNA-Seq	tissue_normal	/gscmnt/gc2619/dinglab_cptac3/GDC_import/data/4cc60b03-ca6b-43ee-bc7c-ff4656d7476a/171215_UNC32-K00270_0073_BHN3NFBBXX_GTGGCC_S3_L007_R1_001.fastq.gz	4002937675	FASTQ	hg19	4cc60b03-ca6b-43ee-bc7c-ff4656d7476a
C3N-00550.RNA-Seq.R1.T	C3N-00550	LUAD	RNA-Seq	tumor	/gscmnt/gc2619/dinglab_cptac3/GDC_import/data/791fb1c3-7cd1-4ca5-a331-3bef8adf2c40/170828_UNC31-K00269_0077_AHLF33BBXX_ATTCCT_S20_L005_R1_001.fastq.gz	3515716414	FASTQ	hg19	791fb1c3-7cd1-4ca5-a331-3bef8adf2c40
C3N-00550.RNA-Seq.R2.A	C3N-00550	LUAD	RNA-Seq	tissue_normal	/gscmnt/gc2619/dinglab_cptac3/GDC_import/data/a5cb2d01-441b-4a21-92b5-7233e6b4bf0b/171215_UNC32-K00270_0073_BHN3NFBBXX_GTGGCC_S3_L007_R2_001.fastq.gz	4464279179	FASTQ	hg19	a5cb2d01-441b-4a21-92b5-7233e6b4bf0b
C3N-00550.RNA-Seq.R2.T	C3N-00550	LUAD	RNA-Seq	tumor	/gscmnt/gc2619/dinglab_cptac3/GDC_import/data/8b6f0c92-16a0-4c0c-9cd2-17fafd97572d/170828_UNC31-K00269_0077_AHLF33BBXX_ATTCCT_S20_L005_R2_001.fastq.gz	3843912618	FASTQ	hg19	8b6f0c92-16a0-4c0c-9cd2-17fafd97572d
C3N-00550.WGS.N.hg38	C3N-00550	LUAD	WGS	blood_normal	/gscmnt/gc2619/dinglab_cptac3/GDC_import/data/a17e365c-bf3d-4f64-bda6-6cf02df8ea02/e1adcb02-b22a-4ee5-bf75-701907f3d2a0_gdc_realn.bam	107822909713	BAM	hg38	a17e365c-bf3d-4f64-bda6-6cf02df8ea02
C3N-00550.WGS.T.hg38	C3N-00550	LUAD	WGS	tumor	/gscmnt/gc2619/dinglab_cptac3/GDC_import/data/8f91e7e3-9f42-451b-9e2b-f8908f9488a1/ab486740-7504-4009-8fa1-5b36b5ae988e_gdc_realn.bam	103421970091	BAM	hg38	8f91e7e3-9f42-451b-9e2b-f8908f9488a1
C3N-00550.WXS.A	C3N-00550	LUAD	WXS	tissue_normal	/gscmnt/gc2619/dinglab_cptac3/GDC_import/data/6f5dded3-79ca-4611-8942-0c396d8b6fea/CPT0067770009.WholeExome.RP-1303.bam	46883548726	BAM	hg19	6f5dded3-79ca-4611-8942-0c396d8b6fea
C3N-00550.WXS.N	C3N-00550	LUAD	WXS	blood_normal	/gscmnt/gc2619/dinglab_cptac3/GDC_import/data/d1b48a25-a3af-4ac8-a04c-6bc98d9e88bb/CPT0067850002.WholeExome.RP-1303.bam	28806277885	BAM	hg19	d1b48a25-a3af-4ac8-a04c-6bc98d9e88bb
C3N-00550.WXS.N.hg38	C3N-00550	LUAD	WXS	blood_normal	/gscmnt/gc2619/dinglab_cptac3/GDC_import/data/24a56d2c-52df-4b4e-890f-37bfeab84486/e1adcb02-b22a-4ee5-bf75-701907f3d2a0_gdc_realn.bam	39044458850	BAM	hg38	24a56d2c-52df-4b4e-890f-37bfeab84486
C3N-00550.WXS.T	C3N-00550	LUAD	WXS	tumor	/gscmnt/gc2619/dinglab_cptac3/GDC_import/data/e6277e1c-6416-4036-a8e2-a4dd0bcc27c3/CPT0067620006.WholeExome.RP-1303.bam	27533393727	BAM	hg19	e6277e1c-6416-4036-a8e2-a4dd0bcc27c3
C3N-00550.WXS.T.hg38	C3N-00550	LUAD	WXS	tumor	/gscmnt/gc2619/dinglab_cptac3/GDC_import/data/8754ff08-daab-4b4c-b783-8bfb9a5a47a7/ab486740-7504-4009-8fa1-5b36b5ae988e_gdc_realn.bam	37776781482	BAM	hg38	8754ff08-daab-4b4c-b783-8bfb9a5a47a7
C3N-00551.RNA-Seq.R1.A	C3N-00551	LUAD	RNA-Seq	tissue_normal	/gscmnt/gc2619/dinglab_cptac3/GDC_import/data/c33dd20d-f90c-4c90-80a9-5a73a584047d/171215_UNC32-K00270_0073_BHN3NFBBXX_GTTTCG_S7_L008_R1_001.fastq.gz	3992893950	FASTQ	hg19	c33dd20d-f90c-4c90-80a9-5a73a584047d
C3N-00551.RNA-Seq.R1.T	C3N-00551	LUAD	RNA-Seq	tumor	/gscmnt/gc2619/dinglab_cptac3/GDC_import/data/29bd87a3-d9bd-48dc-bd2e-2697bae33679/170828_UNC31-K00269_0077_AHLF33BBXX_ATCACG_S15_L004_R1_001.fastq.gz	4110274310	FASTQ	hg19	29bd87a3-d9bd-48dc-bd2e-2697bae33679
C3N-00551.RNA-Seq.R2.A	C3N-00551	LUAD	RNA-Seq	tissue_normal	/gscmnt/gc2619/dinglab_cptac3/GDC_import/data/6a947afc-c67d-471c-8ed0-26d17a3b1ea6/171215_UNC32-K00270_0073_BHN3NFBBXX_GTTTCG_S7_L008_R2_001.fastq.gz	4462100729	FASTQ	hg19	6a947afc-c67d-471c-8ed0-26d17a3b1ea6
C3N-00551.RNA-Seq.R2.T	C3N-00551	LUAD	RNA-Seq	tumor	/gscmnt/gc2619/dinglab_cptac3/GDC_import/data/c958395d-0d81-4be2-90ac-d31e603ea771/170828_UNC31-K00269_0077_AHLF33BBXX_ATCACG_S15_L004_R2_001.fastq.gz	4159424531	FASTQ	hg19	c958395d-0d81-4be2-90ac-d31e603ea771
C3N-00551.WGS.N.hg38	C3N-00551	LUAD	WGS	blood_normal	/gscmnt/gc2619/dinglab_cptac3/GDC_import/data/f6d5c5d5-6e86-4028-83ed-d12604d82861/a63bf187-8e4a-4b33-b44a-5cf57dab7c7b_gdc_realn.bam	122941400403	BAM	hg38	f6d5c5d5-6e86-4028-83ed-d12604d82861
