# SampleName	Case	Disease	ExpStrategy	SampType	DataPath	FileSize	DataFormat	Reference	UUID
C3N-00492.WGS.T	C3N-00492	CCRCC	WGS	tumor	/gscmnt/gc2741/ding/CPTAC3-data/GDC_import/data/f93cf5d9-cdf3-4e1b-a029-8a9c67cb1d89/CPT0079180009.WholeGenome.RP-1303.bam	72945816861	BAM	hg19	f93cf5d9-cdf3-4e1b-a029-8a9c67cb1d89
C3N-00492.WXS.A	C3N-00492	CCRCC	WXS	tissue_normal	/gscmnt/gc2741/ding/CPTAC3-data/GDC_import/data/51579c01-162a-4b65-8ddf-cbc316697d2c/CPT0012770009.WholeExome.RP-1303.bam	33247707203	BAM	hg19	51579c01-162a-4b65-8ddf-cbc316697d2c
C3N-00492.WXS.N	C3N-00492	CCRCC	WXS	blood_normal	/gscmnt/gc2741/ding/CPTAC3-data/GDC_import/data/85fc7c82-3827-489e-869f-89ad83c9a93d/CPT0012820002.WholeExome.RP-1303.bam	31121662603	BAM	hg19	85fc7c82-3827-489e-869f-89ad83c9a93d
C3N-00492.WXS.N.hg38	C3N-00492	CCRCC	WXS	blood_normal	/gscmnt/gc2619/dinglab_cptac3/GDC_import/data/9cf80f38-78a2-4635-a5bb-47785d7d5d08/95f87da0-10c3-4119-ac35-19997d6e4bc8_gdc_realn.bam	42289863592	BAM	hg38	9cf80f38-78a2-4635-a5bb-47785d7d5d08
C3N-00492.WXS.T	C3N-00492	CCRCC	WXS	tumor	/gscmnt/gc2741/ding/CPTAC3-data/GDC_import/data/8584f389-6a40-48a6-a5e6-313ef8296045/CPT0079180009.WholeExome.RP-1303.bam	29339564987	BAM	hg19	8584f389-6a40-48a6-a5e6-313ef8296045
C3N-00492.WXS.T.hg38	C3N-00492	CCRCC	WXS	tumor	/gscmnt/gc2619/dinglab_cptac3/GDC_import/data/addcc625-919f-4b3b-927f-9fc0366a48f7/3c066ad7-5abe-4f2f-a975-8bc9f84e6e62_gdc_realn.bam	39921976347	BAM	hg38	addcc625-919f-4b3b-927f-9fc0366a48f7
C3N-00494.RNA-Seq.R1.A	C3N-00494	CCRCC	RNA-Seq	tissue_normal	/gscmnt/gc2741/ding/CPTAC3-data/GDC_import/data/4206da2c-7976-4fe3-b4c0-84fd2c9e3b69/180313_UNC32-K00270_0085_BHT2MGBBXX_ATGTCA_S43_L008_R1_001.fastq.gz	3429082012	FASTQ	hg19	4206da2c-7976-4fe3-b4c0-84fd2c9e3b69
C3N-00494.RNA-Seq.R1.T	C3N-00494	CCRCC	RNA-Seq	tumor	/gscmnt/gc2741/ding/CPTAC3-data/GDC_import/data/6f33effb-eaec-4176-a032-7e7c017b66b6/170823_UNC31-K00269_0075_AHLCW5BBXX_GTGAAA_S18_L005_R1_001.fastq.gz	3444661736	FASTQ	hg19	6f33effb-eaec-4176-a032-7e7c017b66b6
C3N-00494.RNA-Seq.R2.A	C3N-00494	CCRCC	RNA-Seq	tissue_normal	/gscmnt/gc2741/ding/CPTAC3-data/GDC_import/data/eee3dfdf-79e9-48ce-aaca-f047ef10c13b/180313_UNC32-K00270_0085_BHT2MGBBXX_ATGTCA_S43_L008_R2_001.fastq.gz	3743408251	FASTQ	hg19	eee3dfdf-79e9-48ce-aaca-f047ef10c13b
C3N-00494.RNA-Seq.R2.T	C3N-00494	CCRCC	RNA-Seq	tumor	/gscmnt/gc2741/ding/CPTAC3-data/GDC_import/data/9571a8f2-e58e-437d-930c-2c5c9073576e/170823_UNC31-K00269_0075_AHLCW5BBXX_GTGAAA_S18_L005_R2_001.fastq.gz	3573204620	FASTQ	hg19	9571a8f2-e58e-437d-930c-2c5c9073576e
C3N-00494.WGS.A	C3N-00494	CCRCC	WGS	tissue_normal	/gscmnt/gc2741/ding/CPTAC3-data/GDC_import/data/ee03ffb6-dfac-4d98-b863-9e1f256bcb74/CPT0012920009.WholeGenome.RP-1303.bam	60573651552	BAM	hg19	ee03ffb6-dfac-4d98-b863-9e1f256bcb74
C3N-00494.WGS.N	C3N-00494	CCRCC	WGS	blood_normal	/gscmnt/gc2741/ding/CPTAC3-data/GDC_import/data/72227727-5ab1-49c2-b22d-7f798852fbe8/CPT0012980002.WholeGenome.RP-1303.bam	64327620891	BAM	hg19	72227727-5ab1-49c2-b22d-7f798852fbe8
C3N-00494.WGS.T	C3N-00494	CCRCC	WGS	tumor	/gscmnt/gc2741/ding/CPTAC3-data/GDC_import/data/784a5a91-9528-42c3-9d91-809b0f8d333e/CPT0012900010.WholeGenome.RP-1303.bam	56917184216	BAM	hg19	784a5a91-9528-42c3-9d91-809b0f8d333e
C3N-00494.WXS.A	C3N-00494	CCRCC	WXS	tissue_normal	/gscmnt/gc2741/ding/CPTAC3-data/GDC_import/data/e59eafaa-4627-4a52-afaf-87a4dcbc9947/CPT0012920009.WholeExome.RP-1303.bam	29851599198	BAM	hg19	e59eafaa-4627-4a52-afaf-87a4dcbc9947
C3N-00494.WXS.N	C3N-00494	CCRCC	WXS	blood_normal	/gscmnt/gc2741/ding/CPTAC3-data/GDC_import/data/556501bb-8d4c-4ee8-bec3-247eba9332a9/CPT0012980002.WholeExome.RP-1303.bam	22910181033	BAM	hg19	556501bb-8d4c-4ee8-bec3-247eba9332a9
C3N-00494.WXS.N.hg38	C3N-00494	CCRCC	WXS	blood_normal	/gscmnt/gc2619/dinglab_cptac3/GDC_import/data/b619cdc5-a036-42f3-8e92-276a81a52866/77c492cd-10e7-45f0-a55d-68b7ca8101ff_gdc_realn.bam	31153675734	BAM	hg38	b619cdc5-a036-42f3-8e92-276a81a52866
C3N-00494.WXS.T	C3N-00494	CCRCC	WXS	tumor	/gscmnt/gc2741/ding/CPTAC3-data/GDC_import/data/19a381a0-b72f-4659-bdd0-aba4e89adf1c/CPT0012900010.WholeExome.RP-1303.bam	26984326329	BAM	hg19	19a381a0-b72f-4659-bdd0-aba4e89adf1c
C3N-00494.WXS.T.hg38	C3N-00494	CCRCC	WXS	tumor	/gscmnt/gc2619/dinglab_cptac3/GDC_import/data/d13873ad-167d-40e3-b2e4-5a829a1810fc/6f1a51d2-1199-4988-bb66-719b652cd7df_gdc_realn.bam	36953774725	BAM	hg38	d13873ad-167d-40e3-b2e4-5a829a1810fc
C3N-00495.RNA-Seq.R1.A	C3N-00495	CCRC	RNA-Seq	tissue_normal	/gscmnt/gc2619/dinglab_cptac3/GDC_import/data/4738be16-7eb0-4fb4-99d8-238e271c6ba1/171212_UNC31-K00269_0102_AHN5MMBBXX_CGTACG_S8_L002_R1_001.fastq.gz	3991839423	FASTQ	hg19	4738be16-7eb0-4fb4-99d8-238e271c6ba1
C3N-00495.RNA-Seq.R1.T	C3N-00495	CCRC	RNA-Seq	tumor	/gscmnt/gc2521/dinglab/mwyczalk/somatic-wrapper-data/GDC_import/data/30d1940d-f271-4ba1-b30a-8eea0c8cfc0a/170830_UNC31-K00269_0078_AHLCVMBBXX_AGTTCC_S15_L006_R1_001.fastq.gz	4319239976	FASTQ	hg19	30d1940d-f271-4ba1-b30a-8eea0c8cfc0a
C3N-00495.RNA-Seq.R2.A	C3N-00495	CCRC	RNA-Seq	tissue_normal	/gscmnt/gc2619/dinglab_cptac3/GDC_import/data/5c35e953-583d-4c81-bc60-2f95f4776e16/171212_UNC31-K00269_0102_AHN5MMBBXX_CGTACG_S8_L002_R2_001.fastq.gz	4419153111	FASTQ	hg19	5c35e953-583d-4c81-bc60-2f95f4776e16
C3N-00495.RNA-Seq.R2.T	C3N-00495	CCRC	RNA-Seq	tumor	/gscmnt/gc2521/dinglab/mwyczalk/somatic-wrapper-data/GDC_import/data/d8430241-6e92-4270-992c-69438cb7b217/170830_UNC31-K00269_0078_AHLCVMBBXX_AGTTCC_S15_L006_R2_001.fastq.gz	4611002202	FASTQ	hg19	d8430241-6e92-4270-992c-69438cb7b217
C3N-00495.WGS.N	C3N-00495	CCRC	WGS	normal	/gscmnt/gc2521/dinglab/mwyczalk/somatic-wrapper-data/GDC_import/data/7d161dd4-cf66-43be-8b40-4a0d0b001320/CPT0078570002.WholeGenome.RP-1303.bam	63228186673	BAM	hg19	7d161dd4-cf66-43be-8b40-4a0d0b001320
C3N-00495.WGS.T	C3N-00495	CCRC	WGS	tumor	/gscmnt/gc2521/dinglab/mwyczalk/somatic-wrapper-data/GDC_import/data/a8666f01-90ef-4987-8191-ae6b2f781c02/CPT0078510009.WholeGenome.RP-1303.bam	67932764239	BAM	hg19	a8666f01-90ef-4987-8191-ae6b2f781c02
C3N-00495.WXS.A	C3N-00495	CCRC	WXS	tissue_normal	/gscmnt/gc2619/dinglab_cptac3/GDC_import/data/2cf13aef-b404-4606-8106-ba5b88089bd0/CPT0078530009.WholeExome.RP-1303.bam	38302995538	BAM	hg19	2cf13aef-b404-4606-8106-ba5b88089bd0
C3N-00495.WXS.N	C3N-00495	CCRC	WXS	normal	/gscmnt/gc2521/dinglab/mwyczalk/somatic-wrapper-data/GDC_import/data/fdc4d251-af66-4841-9288-c437b96e3722/CPT0078570002.WholeExome.RP-1303.bam	30145054078	BAM	hg19	fdc4d251-af66-4841-9288-c437b96e3722
C3N-00495.WXS.N.hg38	C3N-00495	CCRCC	WXS	blood_normal	/gscmnt/gc2619/dinglab_cptac3/GDC_import/data/496e0740-e279-480d-81ab-9d9644ca4a38/92a60f1e-d6d9-4eed-9b90-d50c151d0381_gdc_realn.bam	40355055601	BAM	hg38	496e0740-e279-480d-81ab-9d9644ca4a38
C3N-00495.WXS.T	C3N-00495	CCRC	WXS	tumor	/gscmnt/gc2521/dinglab/mwyczalk/somatic-wrapper-data/GDC_import/data/44ad7b74-67df-49b5-8f7d-e0543ec34129/CPT0078510009.WholeExome.RP-1303.bam	37733398248	BAM	hg19	44ad7b74-67df-49b5-8f7d-e0543ec34129
C3N-00495.WXS.T.hg38	C3N-00495	CCRCC	WXS	tumor	/gscmnt/gc2619/dinglab_cptac3/GDC_import/data/e1f00fb6-a3d8-4fa0-89c5-51391420efef/77acae83-6dc6-4efe-8c93-1008974b60d9_gdc_realn.bam	50759379627	BAM	hg38	e1f00fb6-a3d8-4fa0-89c5-51391420efef
C3N-00545.RNA-Seq.R1.A	C3N-00545	LUAD	RNA-Seq	tissue_normal	/gscmnt/gc2741/ding/CPTAC3-data/GDC_import/data/f8551601-ae62-4c3a-a6f9-54a5b61a7029/171215_UNC32-K00270_0072_AHN3THBBXX_GGCTAC_S4_L001_R1_001.fastq.gz	3481257854	FASTQ	hg19	f8551601-ae62-4c3a-a6f9-54a5b61a7029
C3N-00545.RNA-Seq.R1.T	C3N-00545	LUAD	RNA-Seq	tumor	/gscmnt/gc2619/dinglab_cptac3/GDC_import/data/5c4d34ea-977b-4477-84c4-c72a1d817f6a/180606_UNC32-K00270_0097_AHVCKFBBXX_GATCAG_S24_L007_R1_001.fastq.gz	3228816890	FASTQ	hg19	5c4d34ea-977b-4477-84c4-c72a1d817f6a
C3N-00545.RNA-Seq.R1.T	C3N-00545	LUAD	RNA-Seq	tumor	/gscmnt/gc2741/ding/CPTAC3-data/GDC_import/data/fd3861f3-4713-4c88-a4e4-2f67e02fe102/170828_UNC31-K00269_0077_AHLF33BBXX_GGCTAC_S8_L002_R1_001.fastq.gz	3750262051	FASTQ	hg19	fd3861f3-4713-4c88-a4e4-2f67e02fe102
C3N-00545.RNA-Seq.R2.A	C3N-00545	LUAD	RNA-Seq	tissue_normal	/gscmnt/gc2741/ding/CPTAC3-data/GDC_import/data/77e85028-53b6-4157-95e0-90d9c9635e21/171215_UNC32-K00270_0072_AHN3THBBXX_GGCTAC_S4_L001_R2_001.fastq.gz	4032403866	FASTQ	hg19	77e85028-53b6-4157-95e0-90d9c9635e21
C3N-00545.RNA-Seq.R2.T	C3N-00545	LUAD	RNA-Seq	tumor	/gscmnt/gc2619/dinglab_cptac3/GDC_import/data/a3c1384f-8fc8-4a06-a292-673a478da5e7/180606_UNC32-K00270_0097_AHVCKFBBXX_GATCAG_S24_L007_R2_001.fastq.gz	3442853503	FASTQ	hg19	a3c1384f-8fc8-4a06-a292-673a478da5e7
C3N-00545.RNA-Seq.R2.T	C3N-00545	LUAD	RNA-Seq	tumor	/gscmnt/gc2741/ding/CPTAC3-data/GDC_import/data/a33cde2f-484a-49df-9cb3-2c0dd9d0f73c/170828_UNC31-K00269_0077_AHLF33BBXX_GGCTAC_S8_L002_R2_001.fastq.gz	4129280376	FASTQ	hg19	a33cde2f-484a-49df-9cb3-2c0dd9d0f73c
C3N-00545.WGS.A	C3N-00545	LUAD	WGS	tissue_normal	/gscmnt/gc2741/ding/CPTAC3-data/GDC_import/data/8a494e7c-b8ee-4066-9feb-60844052a151/CPT0066930008.WholeGenome.RP-1303.bam	54914703437	BAM	hg19	8a494e7c-b8ee-4066-9feb-60844052a151
C3N-00545.WGS.N	C3N-00545	LUAD	WGS	blood_normal	/gscmnt/gc2741/ding/CPTAC3-data/GDC_import/data/0366f2dd-89cb-4611-b026-1bc4fa805bcb/CPT0067010002.WholeGenome.RP-1303.bam	87778078950	BAM	hg19	0366f2dd-89cb-4611-b026-1bc4fa805bcb
C3N-00545.WGS.T	C3N-00545	LUAD	WGS	tumor	/gscmnt/gc2619/dinglab_cptac3/GDC_import/data/10b76e66-821d-4210-9500-ad805ce01c7b/CPT0066910006.WholeGenome.RP-1303.bam	61178169313	BAM	hg19	10b76e66-821d-4210-9500-ad805ce01c7b
C3N-00545.WGS.T	C3N-00545	LUAD	WGS	tumor	/gscmnt/gc2741/ding/CPTAC3-data/GDC_import/data/eb45281d-ba05-4621-bf17-28f400e395ca/CPT0066890006.WholeGenome.RP-1303.bam	68357235084	BAM	hg19	eb45281d-ba05-4621-bf17-28f400e395ca
C3N-00545.WXS.A	C3N-00545	LUAD	WXS	tissue_normal	/gscmnt/gc2741/ding/CPTAC3-data/GDC_import/data/087c41a1-16b6-4fd6-9acd-bd1619e2ae50/CPT0066930008.WholeExome.RP-1303.bam	36577327908	BAM	hg19	087c41a1-16b6-4fd6-9acd-bd1619e2ae50
C3N-00545.WXS.N	C3N-00545	LUAD	WXS	blood_normal	/gscmnt/gc2741/ding/CPTAC3-data/GDC_import/data/8817e15e-5a69-4641-8c64-a66af6d3e356/CPT0067010002.WholeExome.RP-1303.bam	24241653466	BAM	hg19	8817e15e-5a69-4641-8c64-a66af6d3e356
C3N-00545.WXS.T	C3N-00545	LUAD	WXS	tumor	/gscmnt/gc2619/dinglab_cptac3/GDC_import/data/a3d38eee-803f-4ef7-b9a5-12313467a136/CPT0066910006.WholeExome.RP-1303.bam	41051144434	BAM	hg19	a3d38eee-803f-4ef7-b9a5-12313467a136
C3N-00545.WXS.T	C3N-00545	LUAD	WXS	tumor	/gscmnt/gc2741/ding/CPTAC3-data/GDC_import/data/8f74b67f-e3e8-4f21-8fa3-88012ca240c0/CPT0066890006.WholeExome.RP-1303.bam	24089106965	BAM	hg19	8f74b67f-e3e8-4f21-8fa3-88012ca240c0
C3N-00549.RNA-Seq.R1.A	C3N-00549	LUAD	RNA-Seq	tissue_normal	/gscmnt/gc2741/ding/CPTAC3-data/GDC_import/data/af200d9b-d9c0-4a76-8ca3-0749e2d15a57/171215_UNC32-K00270_0073_BHN3NFBBXX_GTGAAA_S8_L008_R1_001.fastq.gz	3979552161	FASTQ	hg19	af200d9b-d9c0-4a76-8ca3-0749e2d15a57
C3N-00549.RNA-Seq.R1.T	C3N-00549	LUAD	RNA-Seq	tumor	/gscmnt/gc2741/ding/CPTAC3-data/GDC_import/data/154668d4-59cb-49a9-aa0d-08461440f214/170828_UNC31-K00269_0077_AHLF33BBXX_ACTGAT_S17_L005_R1_001.fastq.gz	4010196717	FASTQ	hg19	154668d4-59cb-49a9-aa0d-08461440f214
C3N-00549.RNA-Seq.R2.A	C3N-00549	LUAD	RNA-Seq	tissue_normal	/gscmnt/gc2741/ding/CPTAC3-data/GDC_import/data/02fa58de-b4e8-49ec-b38c-0fdb07d6ca3b/171215_UNC32-K00270_0073_BHN3NFBBXX_GTGAAA_S8_L008_R2_001.fastq.gz	4093907616	FASTQ	hg19	02fa58de-b4e8-49ec-b38c-0fdb07d6ca3b
C3N-00549.RNA-Seq.R2.T	C3N-00549	LUAD	RNA-Seq	tumor	/gscmnt/gc2741/ding/CPTAC3-data/GDC_import/data/44ea39eb-a35d-4a3c-ab7f-8a652fe9b44e/170828_UNC31-K00269_0077_AHLF33BBXX_ACTGAT_S17_L005_R2_001.fastq.gz	4272357063	FASTQ	hg19	44ea39eb-a35d-4a3c-ab7f-8a652fe9b44e
C3N-00549.WGS.A	C3N-00549	LUAD	WGS	tissue_normal	/gscmnt/gc2741/ding/CPTAC3-data/GDC_import/data/92c6844e-df24-492b-883a-4ff90429bb1e/CPT0067470010.WholeGenome.RP-1303.bam	62419695456	BAM	hg19	92c6844e-df24-492b-883a-4ff90429bb1e
C3N-00549.WGS.N	C3N-00549	LUAD	WGS	blood_normal	/gscmnt/gc2741/ding/CPTAC3-data/GDC_import/data/36f307d4-bd1f-4d2e-b714-640d7f8f7780/CPT0067550002.WholeGenome.RP-1303.bam	73381198481	BAM	hg19	36f307d4-bd1f-4d2e-b714-640d7f8f7780
C3N-00549.WGS.T	C3N-00549	LUAD	WGS	tumor	/gscmnt/gc2741/ding/CPTAC3-data/GDC_import/data/fdef4471-aeb8-4f0a-b8d3-6817f55db651/CPT0067450006.WholeGenome.RP-1303.bam	80314942538	BAM	hg19	fdef4471-aeb8-4f0a-b8d3-6817f55db651
C3N-00549.WXS.A	C3N-00549	LUAD	WXS	tissue_normal	/gscmnt/gc2741/ding/CPTAC3-data/GDC_import/data/321c145d-fc0d-4336-9ae1-f13e075ff2dd/CPT0067470010.WholeExome.RP-1303.bam	34984274510	BAM	hg19	321c145d-fc0d-4336-9ae1-f13e075ff2dd
C3N-00549.WXS.N	C3N-00549	LUAD	WXS	blood_normal	/gscmnt/gc2741/ding/CPTAC3-data/GDC_import/data/eb24b207-e2a2-4d6b-848d-9443408d4896/CPT0067550002.WholeExome.RP-1303.bam	24856797591	BAM	hg19	eb24b207-e2a2-4d6b-848d-9443408d4896
C3N-00549.WXS.T	C3N-00549	LUAD	WXS	tumor	/gscmnt/gc2741/ding/CPTAC3-data/GDC_import/data/850fc43c-5f44-420b-97ca-23855e9f728d/CPT0067450006.WholeExome.RP-1303.bam	26400758884	BAM	hg19	850fc43c-5f44-420b-97ca-23855e9f728d
C3N-00550.RNA-Seq.R1.A	C3N-00550	LUAD	RNA-Seq	tissue_normal	/gscmnt/gc2619/dinglab_cptac3/GDC_import/data/4cc60b03-ca6b-43ee-bc7c-ff4656d7476a/171215_UNC32-K00270_0073_BHN3NFBBXX_GTGGCC_S3_L007_R1_001.fastq.gz	4002937675	FASTQ	hg19	4cc60b03-ca6b-43ee-bc7c-ff4656d7476a
C3N-00550.RNA-Seq.R1.T	C3N-00550	LUAD	RNA-Seq	tumor	/gscmnt/gc2619/dinglab_cptac3/GDC_import/data/791fb1c3-7cd1-4ca5-a331-3bef8adf2c40/170828_UNC31-K00269_0077_AHLF33BBXX_ATTCCT_S20_L005_R1_001.fastq.gz	3515716414	FASTQ	hg19	791fb1c3-7cd1-4ca5-a331-3bef8adf2c40
C3N-00550.RNA-Seq.R2.A	C3N-00550	LUAD	RNA-Seq	tissue_normal	/gscmnt/gc2619/dinglab_cptac3/GDC_import/data/a5cb2d01-441b-4a21-92b5-7233e6b4bf0b/171215_UNC32-K00270_0073_BHN3NFBBXX_GTGGCC_S3_L007_R2_001.fastq.gz	4464279179	FASTQ	hg19	a5cb2d01-441b-4a21-92b5-7233e6b4bf0b
C3N-00550.RNA-Seq.R2.T	C3N-00550	LUAD	RNA-Seq	tumor	/gscmnt/gc2619/dinglab_cptac3/GDC_import/data/8b6f0c92-16a0-4c0c-9cd2-17fafd97572d/170828_UNC31-K00269_0077_AHLF33BBXX_ATTCCT_S20_L005_R2_001.fastq.gz	3843912618	FASTQ	hg19	8b6f0c92-16a0-4c0c-9cd2-17fafd97572d
C3N-00550.WGS.N	C3N-00550	LUAD	WGS	blood_normal	/gscmnt/gc2619/dinglab_cptac3/GDC_import/data/ee106363-1f81-4939-bf37-b25619e54dec/CPT0067850002.WholeGenome.RP-1303.bam	71592199298	BAM	hg19	ee106363-1f81-4939-bf37-b25619e54dec
C3N-00550.WGS.T	C3N-00550	LUAD	WGS	tumor	/gscmnt/gc2619/dinglab_cptac3/GDC_import/data/7371dc69-51a6-4608-996b-c1c3921e48e2/CPT0067620006.WholeGenome.RP-1303.bam	71468336655	BAM	hg19	7371dc69-51a6-4608-996b-c1c3921e48e2
C3N-00550.WXS.A	C3N-00550	LUAD	WXS	tissue_normal	/gscmnt/gc2619/dinglab_cptac3/GDC_import/data/6f5dded3-79ca-4611-8942-0c396d8b6fea/CPT0067770009.WholeExome.RP-1303.bam	46883548726	BAM	hg19	6f5dded3-79ca-4611-8942-0c396d8b6fea
C3N-00550.WXS.N	C3N-00550	LUAD	WXS	blood_normal	/gscmnt/gc2619/dinglab_cptac3/GDC_import/data/d1b48a25-a3af-4ac8-a04c-6bc98d9e88bb/CPT0067850002.WholeExome.RP-1303.bam	28806277885	BAM	hg19	d1b48a25-a3af-4ac8-a04c-6bc98d9e88bb
C3N-00550.WXS.T	C3N-00550	LUAD	WXS	tumor	/gscmnt/gc2619/dinglab_cptac3/GDC_import/data/e6277e1c-6416-4036-a8e2-a4dd0bcc27c3/CPT0067620006.WholeExome.RP-1303.bam	27533393727	BAM	hg19	e6277e1c-6416-4036-a8e2-a4dd0bcc27c3
C3N-00551.RNA-Seq.R1.A	C3N-00551	LUAD	RNA-Seq	tissue_normal	/gscmnt/gc2619/dinglab_cptac3/GDC_import/data/c33dd20d-f90c-4c90-80a9-5a73a584047d/171215_UNC32-K00270_0073_BHN3NFBBXX_GTTTCG_S7_L008_R1_001.fastq.gz	3992893950	FASTQ	hg19	c33dd20d-f90c-4c90-80a9-5a73a584047d
C3N-00551.RNA-Seq.R1.T	C3N-00551	LUAD	RNA-Seq	tumor	/gscmnt/gc2619/dinglab_cptac3/GDC_import/data/29bd87a3-d9bd-48dc-bd2e-2697bae33679/170828_UNC31-K00269_0077_AHLF33BBXX_ATCACG_S15_L004_R1_001.fastq.gz	4110274310	FASTQ	hg19	29bd87a3-d9bd-48dc-bd2e-2697bae33679
C3N-00551.RNA-Seq.R2.A	C3N-00551	LUAD	RNA-Seq	tissue_normal	/gscmnt/gc2619/dinglab_cptac3/GDC_import/data/6a947afc-c67d-471c-8ed0-26d17a3b1ea6/171215_UNC32-K00270_0073_BHN3NFBBXX_GTTTCG_S7_L008_R2_001.fastq.gz	4462100729	FASTQ	hg19	6a947afc-c67d-471c-8ed0-26d17a3b1ea6
C3N-00551.RNA-Seq.R2.T	C3N-00551	LUAD	RNA-Seq	tumor	/gscmnt/gc2619/dinglab_cptac3/GDC_import/data/c958395d-0d81-4be2-90ac-d31e603ea771/170828_UNC31-K00269_0077_AHLF33BBXX_ATCACG_S15_L004_R2_001.fastq.gz	4159424531	FASTQ	hg19	c958395d-0d81-4be2-90ac-d31e603ea771
C3N-00551.WGS.N	C3N-00551	LUAD	WGS	blood_normal	/gscmnt/gc2619/dinglab_cptac3/GDC_import/data/179fb90e-d888-4cfc-8ee1-daed92a23886/CPT0068030002.WholeGenome.RP-1303.bam	80182733610	BAM	hg19	179fb90e-d888-4cfc-8ee1-daed92a23886
C3N-00551.WGS.T	C3N-00551	LUAD	WGS	tumor	/gscmnt/gc2619/dinglab_cptac3/GDC_import/data/f9398df2-c29d-410d-bf20-2a8495d98078/CPT0067940006.WholeGenome.RP-1303.bam	68958949448	BAM	hg19	f9398df2-c29d-410d-bf20-2a8495d98078
C3N-00551.WXS.A	C3N-00551	LUAD	WXS	tissue_normal	/gscmnt/gc2619/dinglab_cptac3/GDC_import/data/6bafc1d5-ae2e-4e5c-ab2f-ccff75f1d605/CPT0067950009.WholeExome.RP-1303.bam	28482655020	BAM	hg19	6bafc1d5-ae2e-4e5c-ab2f-ccff75f1d605
C3N-00551.WXS.N	C3N-00551	LUAD	WXS	blood_normal	/gscmnt/gc2619/dinglab_cptac3/GDC_import/data/1e4911b9-ccb8-4b2b-a8cd-1e88fb1a6c1e/CPT0068030002.WholeExome.RP-1303.bam	29924478667	BAM	hg19	1e4911b9-ccb8-4b2b-a8cd-1e88fb1a6c1e
C3N-00551.WXS.T	C3N-00551	LUAD	WXS	tumor	/gscmnt/gc2619/dinglab_cptac3/GDC_import/data/e6754e8e-5f22-4f24-8523-e6409385852b/CPT0067940006.WholeExome.RP-1303.bam	25582851770	BAM	hg19	e6754e8e-5f22-4f24-8523-e6409385852b
C3N-00552.RNA-Seq.R1.A	C3N-00552	LUAD	RNA-Seq	tissue_normal	/gscmnt/gc2619/dinglab_cptac3/GDC_import/data/d76399c6-80ce-4766-a6e1-ca1b85a7ea51/171215_UNC32-K00270_0073_BHN3NFBBXX_CGTACG_S2_L007_R1_001.fastq.gz	3627754185	FASTQ	hg19	d76399c6-80ce-4766-a6e1-ca1b85a7ea51
C3N-00552.RNA-Seq.R1.T	C3N-00552	LUAD	RNA-Seq	tumor	/gscmnt/gc2619/dinglab_cptac3/GDC_import/data/1978e5dc-257f-4e5d-9c63-ac5fc0067c91/170828_UNC31-K00269_0077_AHLF33BBXX_CGATGT_S14_L004_R1_001.fastq.gz	4015266671	FASTQ	hg19	1978e5dc-257f-4e5d-9c63-ac5fc0067c91
C3N-00552.RNA-Seq.R2.A	C3N-00552	LUAD	RNA-Seq	tissue_normal	/gscmnt/gc2619/dinglab_cptac3/GDC_import/data/5e971d5a-cc93-4c9f-8dbc-cc242579c8a7/171215_UNC32-K00270_0073_BHN3NFBBXX_CGTACG_S2_L007_R2_001.fastq.gz	4053540193	FASTQ	hg19	5e971d5a-cc93-4c9f-8dbc-cc242579c8a7
C3N-00552.RNA-Seq.R2.T	C3N-00552	LUAD	RNA-Seq	tumor	/gscmnt/gc2619/dinglab_cptac3/GDC_import/data/212bf3ea-e284-42bd-bd24-0247b4a534c1/170828_UNC31-K00269_0077_AHLF33BBXX_CGATGT_S14_L004_R2_001.fastq.gz	4316107755	FASTQ	hg19	212bf3ea-e284-42bd-bd24-0247b4a534c1
C3N-00552.WGS.N	C3N-00552	LUAD	WGS	blood_normal	/gscmnt/gc2619/dinglab_cptac3/GDC_import/data/fb28fc91-e3b5-446c-9c92-239fe8f94528/CPT0068210002.WholeGenome.RP-1303.bam	85834897525	BAM	hg19	fb28fc91-e3b5-446c-9c92-239fe8f94528
C3N-00552.WGS.T	C3N-00552	LUAD	WGS	tumor	/gscmnt/gc2619/dinglab_cptac3/GDC_import/data/aca8b319-26fe-4823-ac07-f83040e2de62/CPT0068100006.WholeGenome.RP-1303.bam	69273936988	BAM	hg19	aca8b319-26fe-4823-ac07-f83040e2de62
C3N-00552.WXS.A	C3N-00552	LUAD	WXS	tissue_normal	/gscmnt/gc2619/dinglab_cptac3/GDC_import/data/3d424dcc-c491-478a-a2f7-80f44e83939f/CPT0068130009.WholeExome.RP-1303.bam	44783109182	BAM	hg19	3d424dcc-c491-478a-a2f7-80f44e83939f
C3N-00552.WXS.N	C3N-00552	LUAD	WXS	blood_normal	/gscmnt/gc2619/dinglab_cptac3/GDC_import/data/f2d46ae9-2953-4314-ab23-efe14d64a675/CPT0068210002.WholeExome.RP-1303.bam	27736395871	BAM	hg19	f2d46ae9-2953-4314-ab23-efe14d64a675
C3N-00552.WXS.T	C3N-00552	LUAD	WXS	tumor	/gscmnt/gc2619/dinglab_cptac3/GDC_import/data/2bae31d9-2842-4fb1-8753-9f1261759c29/CPT0068100006.WholeExome.RP-1303.bam	31449721204	BAM	hg19	2bae31d9-2842-4fb1-8753-9f1261759c29
