# SampleName	Case	Disease	ExpStrategy	SampType	DataPath	FileSize	DataFormat	Reference	UUID
C3N-00217.WXS.N	C3N-00217	LUAD	WXS	blood_normal	/gscmnt/gc2619/dinglab_cptac3/GDC_import/data/b6c851ae-dc4e-4364-91ce-87754a3cd60f/CPT0092500002.WholeExome.RP-1303.bam	25344310806	BAM	hg19	b6c851ae-dc4e-4364-91ce-87754a3cd60f
C3N-00217.WXS.T	C3N-00217	LUAD	WXS	tumor	/gscmnt/gc2619/dinglab_cptac3/GDC_import/data/88fea8a7-a18c-4575-80de-cae65810d5d6/CPT0090570010.WholeExome.RP-1303.bam	28653607883	BAM	hg19	88fea8a7-a18c-4575-80de-cae65810d5d6
C3N-00242.RNA-Seq.R1.A	C3N-00242	CCRC	RNA-Seq	tissue_normal	/gscmnt/gc2619/dinglab_cptac3/GDC_import/data/f8182e74-736d-47e4-b14d-983de722206c/171208_UNC32-K00270_0071_BHN7K5BBXX_TAGCTT_S53_L006_R1_001.fastq.gz	4228846850	FASTQ	hg19	f8182e74-736d-47e4-b14d-983de722206c
C3N-00242.RNA-Seq.R1.T	C3N-00242	CCRC	RNA-Seq	tumor	/gscmnt/gc2619/dinglab_cptac3/GDC_import/data/c4e63c50-ca0a-4d7b-b997-b2d8b773c1cf/171011_UNC31-K00269_0086_AHLJLCBBXX_GTCCGC_S9_L003_R1_001.fastq.gz	4039192946	FASTQ	hg19	c4e63c50-ca0a-4d7b-b997-b2d8b773c1cf
C3N-00242.RNA-Seq.R2.A	C3N-00242	CCRC	RNA-Seq	tissue_normal	/gscmnt/gc2619/dinglab_cptac3/GDC_import/data/2edb4bbc-a66c-4384-b108-04369d71eb3b/171208_UNC32-K00270_0071_BHN7K5BBXX_TAGCTT_S53_L006_R2_001.fastq.gz	4511464994	FASTQ	hg19	2edb4bbc-a66c-4384-b108-04369d71eb3b
C3N-00242.RNA-Seq.R2.T	C3N-00242	CCRC	RNA-Seq	tumor	/gscmnt/gc2619/dinglab_cptac3/GDC_import/data/e6af5a8d-aabc-4d70-8c3d-2af0f96340d6/171011_UNC31-K00269_0086_AHLJLCBBXX_GTCCGC_S9_L003_R2_001.fastq.gz	4290781502	FASTQ	hg19	e6af5a8d-aabc-4d70-8c3d-2af0f96340d6
C3N-00242.WGS.N	C3N-00242	CCRC	WGS	blood_normal	/gscmnt/gc2619/dinglab_cptac3/GDC_import/data/384baaa8-9a44-4d08-b6ef-682b60126697/CPT0015070002.WholeGenome.RP-1303.bam	68365568096	BAM	hg19	384baaa8-9a44-4d08-b6ef-682b60126697
C3N-00242.WGS.T	C3N-00242	CCRC	WGS	tumor	/gscmnt/gc2619/dinglab_cptac3/GDC_import/data/f56e72c9-8729-450f-80a5-6942785eba20/CPT0014450007.WholeGenome.RP-1303.bam	67990304863	BAM	hg19	f56e72c9-8729-450f-80a5-6942785eba20
C3N-00242.WXS.A	C3N-00242	CCRC	WXS	tissue_normal	/gscmnt/gc2619/dinglab_cptac3/GDC_import/data/d95524a5-01cf-4679-9396-7f4cf7f4570a/CPT0014470009.WholeExome.RP-1303.bam	31924423409	BAM	hg19	d95524a5-01cf-4679-9396-7f4cf7f4570a
C3N-00242.WXS.N	C3N-00242	CCRC	WXS	blood_normal	/gscmnt/gc2619/dinglab_cptac3/GDC_import/data/b13bd46d-9dcb-42de-9c10-022ddbe516d2/CPT0015070002.WholeExome.RP-1303.bam	24359257270	BAM	hg19	b13bd46d-9dcb-42de-9c10-022ddbe516d2
C3N-00242.WXS.T	C3N-00242	CCRC	WXS	tumor	/gscmnt/gc2619/dinglab_cptac3/GDC_import/data/c00ec472-327d-4391-abf1-16d39a34b8b4/CPT0014450007.WholeExome.RP-1303.bam	23904245033	BAM	hg19	c00ec472-327d-4391-abf1-16d39a34b8b4
C3N-00244.RNA-Seq.R1.A	C3N-00244	CCRC	RNA-Seq	tissue_normal	/gscmnt/gc2619/dinglab_cptac3/GDC_import/data/ac55d6b5-d21e-4f30-bb31-a2c1b1fe3b85/171208_UNC32-K00270_0071_BHN7K5BBXX_ACAGTG_S52_L006_R1_001.fastq.gz	4473154983	FASTQ	hg19	ac55d6b5-d21e-4f30-bb31-a2c1b1fe3b85
C3N-00244.RNA-Seq.R1.T	C3N-00244	CCRC	RNA-Seq	tumor	/gscmnt/gc2741/ding/CPTAC3-data/GDC_import/data/9eac52d5-7b2c-4f12-8710-c3698b38b316/170818_UNC32-K00270_0050_AHL2FHBBXX_ACTTGA_S20_L007_R1_001.fastq.gz	3506612417	FASTQ	hg19	9eac52d5-7b2c-4f12-8710-c3698b38b316
C3N-00244.RNA-Seq.R2.A	C3N-00244	CCRC	RNA-Seq	tissue_normal	/gscmnt/gc2619/dinglab_cptac3/GDC_import/data/9405a470-4eaf-4991-b093-f7f8761a5d5f/171208_UNC32-K00270_0071_BHN7K5BBXX_ACAGTG_S52_L006_R2_001.fastq.gz	4767352929	FASTQ	hg19	9405a470-4eaf-4991-b093-f7f8761a5d5f
C3N-00244.RNA-Seq.R2.T	C3N-00244	CCRC	RNA-Seq	tumor	/gscmnt/gc2741/ding/CPTAC3-data/GDC_import/data/5d53b49e-4a14-46ee-96eb-bd0c21284c72/170818_UNC32-K00270_0050_AHL2FHBBXX_ACTTGA_S20_L007_R2_001.fastq.gz	3780716196	FASTQ	hg19	5d53b49e-4a14-46ee-96eb-bd0c21284c72
C3N-00244.WGS.N	C3N-00244	CCRC	WGS	normal	/gscmnt/gc2521/dinglab/mwyczalk/somatic-wrapper-data/GDC_import/data/7ce686a2-7c03-40d0-bcf1-c0d714d0181b/CPT0015060002.WholeGenome.RP-1303.bam	55519574884	BAM	hg19	7ce686a2-7c03-40d0-bcf1-c0d714d0181b
C3N-00244.WGS.T	C3N-00244	CCRC	WGS	tumor	/gscmnt/gc2521/dinglab/mwyczalk/somatic-wrapper-data/GDC_import/data/0b988836-7c8d-44fb-97b8-40fca620aab5/CPT0014370007.WholeGenome.RP-1303.bam	72981691793	BAM	hg19	0b988836-7c8d-44fb-97b8-40fca620aab5
C3N-00244.WXS.A	C3N-00244	CCRC	WXS	tissue_normal	/gscmnt/gc2619/dinglab_cptac3/GDC_import/data/4205bfed-8cd5-4b26-bc4d-691045321e31/CPT0014350009.WholeExome.RP-1303.bam	46991375452	BAM	hg19	4205bfed-8cd5-4b26-bc4d-691045321e31
C3N-00244.WXS.N	C3N-00244	CCRC	WXS	normal	/gscmnt/gc2741/ding/CPTAC3-data/GDC_import/data/8580540d-743c-45b6-a315-f3cf13988361/CPT0015060002.WholeExome.RP-1303.bam	24338139237	BAM	hg19	8580540d-743c-45b6-a315-f3cf13988361
C3N-00244.WXS.T	C3N-00244	CCRC	WXS	tumor	/gscmnt/gc2741/ding/CPTAC3-data/GDC_import/data/ed2a9f39-52ee-4dd6-ae62-097405443b5a/CPT0014370007.WholeExome.RP-1303.bam	26590798868	BAM	hg19	ed2a9f39-52ee-4dd6-ae62-097405443b5a
C3N-00246.RNA-Seq.R1.T	C3N-00246	CCRC	RNA-Seq	tumor	/gscmnt/gc2741/ding/CPTAC3-data/GDC_import/data/b2f5270b-e884-473e-bebb-fd293a7abe03/170912_UNC31-K00269_0081_AHL3YKBBXX_CGATGT_S5_L002_R1_001.fastq.gz	4176841992	FASTQ	hg19	b2f5270b-e884-473e-bebb-fd293a7abe03
C3N-00246.RNA-Seq.R2.T	C3N-00246	CCRC	RNA-Seq	tumor	/gscmnt/gc2741/ding/CPTAC3-data/GDC_import/data/6c6faf26-b644-4903-8866-4153d141fead/170912_UNC31-K00269_0081_AHL3YKBBXX_CGATGT_S5_L002_R2_001.fastq.gz	4639218644	FASTQ	hg19	6c6faf26-b644-4903-8866-4153d141fead
C3N-00246.WGS.N	C3N-00246	CCRC	WGS	normal	/gscmnt/gc2521/dinglab/mwyczalk/somatic-wrapper-data/GDC_import/data/8a6339e1-e955-4f95-bf80-e4ab6086c165/CPT0028450002.WholeGenome.RP-1303.bam	96839343963	BAM	hg19	8a6339e1-e955-4f95-bf80-e4ab6086c165
C3N-00246.WGS.T	C3N-00246	CCRC	WGS	tumor	/gscmnt/gc2521/dinglab/mwyczalk/somatic-wrapper-data/GDC_import/data/815cc304-239b-4f19-89bd-56d5e28a74be/CPT0025580010.WholeGenome.RP-1303.bam	69359408190	BAM	hg19	815cc304-239b-4f19-89bd-56d5e28a74be
C3N-00246.WXS.N	C3N-00246	CCRC	WXS	normal	/gscmnt/gc2741/ding/CPTAC3-data/GDC_import/data/804fdc69-da5b-41ba-984b-37f4aee66f7f/CPT0028450002.WholeExome.RP-1303.bam	23424780952	BAM	hg19	804fdc69-da5b-41ba-984b-37f4aee66f7f
C3N-00246.WXS.T	C3N-00246	CCRC	WXS	tumor	/gscmnt/gc2741/ding/CPTAC3-data/GDC_import/data/c16461f9-c414-471b-abf3-54b4b9d0acfa/CPT0025580010.WholeExome.RP-1303.bam	32900126616	BAM	hg19	c16461f9-c414-471b-abf3-54b4b9d0acfa
C3N-00305.RNA-Seq.R1.T	C3N-00305	CCRCC	RNA-Seq	tumor	/gscmnt/gc2741/ding/CPTAC3-data/GDC_import/data/f0323d74-da11-4d79-99da-99b0b1d33f72/170823_UNC31-K00269_0075_AHLCW5BBXX_TAGCTT_S7_L002_R1_001.fastq.gz	3932273979	FASTQ	hg19	f0323d74-da11-4d79-99da-99b0b1d33f72
C3N-00305.RNA-Seq.R2.T	C3N-00305	CCRCC	RNA-Seq	tumor	/gscmnt/gc2741/ding/CPTAC3-data/GDC_import/data/e74b306e-ad75-4a6e-a475-6dbd9448a5f7/170823_UNC31-K00269_0075_AHLCW5BBXX_TAGCTT_S7_L002_R2_001.fastq.gz	4261136184	FASTQ	hg19	e74b306e-ad75-4a6e-a475-6dbd9448a5f7
C3N-00305.WGS.N	C3N-00305	CCRCC	WGS	blood_normal	/gscmnt/gc2741/ding/CPTAC3-data/GDC_import/data/e624c06c-f138-446e-bf87-dd96f9ac8e18/CPT0011270002.WholeGenome.RP-1303.bam	60068684575	BAM	hg19	e624c06c-f138-446e-bf87-dd96f9ac8e18
C3N-00305.WGS.T	C3N-00305	CCRCC	WGS	tumor	/gscmnt/gc2741/ding/CPTAC3-data/GDC_import/data/e3c72249-5640-49c0-bf5e-5af3ada489e5/CPT0011240009.WholeGenome.RP-1303.bam	58138510861	BAM	hg19	e3c72249-5640-49c0-bf5e-5af3ada489e5
C3N-00305.WXS.N	C3N-00305	CCRCC	WXS	blood_normal	/gscmnt/gc2741/ding/CPTAC3-data/GDC_import/data/4c5ff6b2-914b-421a-9b1a-5d4dfff9c8b4/CPT0011270002.WholeExome.RP-1303.bam	26191978140	BAM	hg19	4c5ff6b2-914b-421a-9b1a-5d4dfff9c8b4
C3N-00305.WXS.T	C3N-00305	CCRCC	WXS	tumor	/gscmnt/gc2741/ding/CPTAC3-data/GDC_import/data/e3944261-f996-429c-9b32-4e7aa72dfba8/CPT0011240009.WholeExome.RP-1303.bam	23766147993	BAM	hg19	e3944261-f996-429c-9b32-4e7aa72dfba8
C3N-00310.RNA-Seq.R1.A	C3N-00310	CCRCC	RNA-Seq	tissue_normal	/gscmnt/gc2741/ding/CPTAC3-data/GDC_import/data/1fb79f60-316b-4f6b-a76e-7e5656251b23/171208_UNC32-K00270_0071_BHN7K5BBXX_CTTGTA_S47_L005_R1_001.fastq.gz	4000290124	FASTQ	hg19	1fb79f60-316b-4f6b-a76e-7e5656251b23
C3N-00310.RNA-Seq.R1.T	C3N-00310	CCRCC	RNA-Seq	tumor	/gscmnt/gc2741/ding/CPTAC3-data/GDC_import/data/600887e4-6350-43bd-88d8-18fde761b376/170818_UNC32-K00270_0050_AHL2FHBBXX_ATGTCA_S8_L005_R1_001.fastq.gz	3879277533	FASTQ	hg19	600887e4-6350-43bd-88d8-18fde761b376
C3N-00310.RNA-Seq.R2.A	C3N-00310	CCRCC	RNA-Seq	tissue_normal	/gscmnt/gc2741/ding/CPTAC3-data/GDC_import/data/947345b1-e728-46f6-90aa-523c8d93319c/171208_UNC32-K00270_0071_BHN7K5BBXX_CTTGTA_S47_L005_R2_001.fastq.gz	4199768745	FASTQ	hg19	947345b1-e728-46f6-90aa-523c8d93319c
C3N-00310.RNA-Seq.R2.T	C3N-00310	CCRCC	RNA-Seq	tumor	/gscmnt/gc2741/ding/CPTAC3-data/GDC_import/data/76ada607-cb88-45df-9f9d-081d65b4fd98/170818_UNC32-K00270_0050_AHL2FHBBXX_ATGTCA_S8_L005_R2_001.fastq.gz	4190573018	FASTQ	hg19	76ada607-cb88-45df-9f9d-081d65b4fd98
C3N-00310.WGS.A	C3N-00310	CCRCC	WGS	tissue_normal	/gscmnt/gc2741/ding/CPTAC3-data/GDC_import/data/278af3f5-738a-455b-88ce-35198b2c2bd3/CPT0009020009.WholeGenome.RP-1303.bam	56370255974	BAM	hg19	278af3f5-738a-455b-88ce-35198b2c2bd3
C3N-00310.WGS.N	C3N-00310	CCRCC	WGS	blood_normal	/gscmnt/gc2741/ding/CPTAC3-data/GDC_import/data/807cccc0-fd2b-4ac9-b206-edda79a74329/CPT0009030002.WholeGenome.RP-1303.bam	73026168543	BAM	hg19	807cccc0-fd2b-4ac9-b206-edda79a74329
C3N-00310.WGS.T	C3N-00310	CCRCC	WGS	tumor	/gscmnt/gc2741/ding/CPTAC3-data/GDC_import/data/c03bddc2-6995-4ec9-b9f2-f9eb3fee4b56/CPT0009000006.WholeGenome.RP-1303.bam	53952100630	BAM	hg19	c03bddc2-6995-4ec9-b9f2-f9eb3fee4b56
C3N-00310.WXS.A	C3N-00310	CCRCC	WXS	tissue_normal	/gscmnt/gc2741/ding/CPTAC3-data/GDC_import/data/b727208f-6a94-497b-8fe9-675bf1ff141e/CPT0009020009.WholeExome.RP-1303.bam	34829747771	BAM	hg19	b727208f-6a94-497b-8fe9-675bf1ff141e
C3N-00310.WXS.N	C3N-00310	CCRCC	WXS	blood_normal	/gscmnt/gc2741/ding/CPTAC3-data/GDC_import/data/3adc0ffd-0717-4d60-81ec-978bcab16d87/CPT0009030002.WholeExome.RP-1303.bam	25162838991	BAM	hg19	3adc0ffd-0717-4d60-81ec-978bcab16d87
C3N-00310.WXS.T	C3N-00310	CCRCC	WXS	tumor	/gscmnt/gc2741/ding/CPTAC3-data/GDC_import/data/fc577c64-b332-4a29-ad71-6b1277ca3597/CPT0009000006.WholeExome.RP-1303.bam	30451564623	BAM	hg19	fc577c64-b332-4a29-ad71-6b1277ca3597
C3N-00312.RNA-Seq.R1.T	C3N-00312	CCRCC	RNA-Seq	tumor	/gscmnt/gc2741/ding/CPTAC3-data/GDC_import/data/b6017636-1179-4a19-976d-8a4ff24a550d/170818_UNC32-K00270_0050_AHL2FHBBXX_GTCCGC_S10_L005_R1_001.fastq.gz	4379179377	FASTQ	hg19	b6017636-1179-4a19-976d-8a4ff24a550d
C3N-00312.RNA-Seq.R2.T	C3N-00312	CCRCC	RNA-Seq	tumor	/gscmnt/gc2741/ding/CPTAC3-data/GDC_import/data/73499178-bbb1-43cf-969b-120c4503f709/170818_UNC32-K00270_0050_AHL2FHBBXX_GTCCGC_S10_L005_R2_001.fastq.gz	4745246185	FASTQ	hg19	73499178-bbb1-43cf-969b-120c4503f709
C3N-00312.WGS.A	C3N-00312	CCRCC	WGS	tissue_normal	/gscmnt/gc2741/ding/CPTAC3-data/GDC_import/data/bb6f3c20-02f3-4b65-8a1d-af8ebb69653d/CPT0009080009.WholeGenome.RP-1303.bam	57491964931	BAM	hg19	bb6f3c20-02f3-4b65-8a1d-af8ebb69653d
C3N-00312.WGS.N	C3N-00312	CCRCC	WGS	blood_normal	/gscmnt/gc2741/ding/CPTAC3-data/GDC_import/data/1b90b59a-e549-4969-a52c-7c36ea7a78b8/CPT0009090002.WholeGenome.RP-1303.bam	75795064521	BAM	hg19	1b90b59a-e549-4969-a52c-7c36ea7a78b8
C3N-00312.WGS.T	C3N-00312	CCRCC	WGS	tumor	/gscmnt/gc2741/ding/CPTAC3-data/GDC_import/data/2a5a4906-5780-48bd-bbf1-17110a10c377/CPT0009060006.WholeGenome.RP-1303.bam	63668836437	BAM	hg19	2a5a4906-5780-48bd-bbf1-17110a10c377
C3N-00312.WXS.A	C3N-00312	CCRCC	WXS	tissue_normal	/gscmnt/gc2741/ding/CPTAC3-data/GDC_import/data/394eac00-cf4e-4abd-9494-5a943d8da899/CPT0009080009.WholeExome.RP-1303.bam	33262592561	BAM	hg19	394eac00-cf4e-4abd-9494-5a943d8da899
C3N-00312.WXS.N	C3N-00312	CCRCC	WXS	blood_normal	/gscmnt/gc2741/ding/CPTAC3-data/GDC_import/data/560922b1-d466-414d-86b5-e0676e0f7fe7/CPT0009090002.WholeExome.RP-1303.bam	25351330957	BAM	hg19	560922b1-d466-414d-86b5-e0676e0f7fe7
C3N-00312.WXS.T	C3N-00312	CCRCC	WXS	tumor	/gscmnt/gc2741/ding/CPTAC3-data/GDC_import/data/e4c75fc4-8601-40ff-ae2c-823306e7e334/CPT0009060006.WholeExome.RP-1303.bam	19543443251	BAM	hg19	e4c75fc4-8601-40ff-ae2c-823306e7e334
C3N-00313.RNA-Seq.R1.T	C3N-00313	CCRCC	RNA-Seq	tumor	/gscmnt/gc2741/ding/CPTAC3-data/GDC_import/data/888407ac-0be1-41a3-a05f-b76beba5d59c/170823_UNC31-K00269_0075_AHLCW5BBXX_AGTCAA_S1_L001_R1_001.fastq.gz	3321955238	FASTQ	hg19	888407ac-0be1-41a3-a05f-b76beba5d59c
C3N-00313.RNA-Seq.R2.T	C3N-00313	CCRCC	RNA-Seq	tumor	/gscmnt/gc2741/ding/CPTAC3-data/GDC_import/data/d0634734-0ce4-431a-8003-94d6f61fcc26/170823_UNC31-K00269_0075_AHLCW5BBXX_AGTCAA_S1_L001_R2_001.fastq.gz	3621783704	FASTQ	hg19	d0634734-0ce4-431a-8003-94d6f61fcc26
C3N-00313.WGS.N	C3N-00313	CCRCC	WGS	blood_normal	/gscmnt/gc2741/ding/CPTAC3-data/GDC_import/data/71572d05-76e3-400a-829e-8c525cb9b272/CPT0012040002.WholeGenome.RP-1303.bam	61278918380	BAM	hg19	71572d05-76e3-400a-829e-8c525cb9b272
C3N-00313.WGS.T	C3N-00313	CCRCC	WGS	tumor	/gscmnt/gc2741/ding/CPTAC3-data/GDC_import/data/f7df522c-9611-4fde-9672-26bdf8abdecd/CPT0011410009.WholeGenome.RP-1303.bam	71440766520	BAM	hg19	f7df522c-9611-4fde-9672-26bdf8abdecd
C3N-00313.WXS.N	C3N-00313	CCRCC	WXS	blood_normal	/gscmnt/gc2741/ding/CPTAC3-data/GDC_import/data/2694f1f5-3894-4455-890a-4fda5a4f96d1/CPT0012040002.WholeExome.RP-1303.bam	23268469112	BAM	hg19	2694f1f5-3894-4455-890a-4fda5a4f96d1
C3N-00313.WXS.T	C3N-00313	CCRCC	WXS	tumor	/gscmnt/gc2741/ding/CPTAC3-data/GDC_import/data/310f956c-9bd0-4570-bd87-d11163df6556/CPT0011410009.WholeExome.RP-1303.bam	22967043940	BAM	hg19	310f956c-9bd0-4570-bd87-d11163df6556
C3N-00314.RNA-Seq.R1.A	C3N-00314	CCRCC	RNA-Seq	tissue_normal	/gscmnt/gc2741/ding/CPTAC3-data/GDC_import/data/29804040-bbf0-4206-9e79-6150a33fb325/180313_UNC32-K00270_0085_BHT2MGBBXX_AGTTCC_S38_L007_R1_001.fastq.gz	4282128674	FASTQ	hg19	29804040-bbf0-4206-9e79-6150a33fb325
C3N-00314.RNA-Seq.R1.T	C3N-00314	CCRCC	RNA-Seq	tumor	/gscmnt/gc2741/ding/CPTAC3-data/GDC_import/data/96b6f505-80d0-448f-820d-06892f3487cb/170912_UNC31-K00269_0081_AHL3YKBBXX_GTCCGC_S20_L005_R1_001.fastq.gz	2472197253	FASTQ	hg19	96b6f505-80d0-448f-820d-06892f3487cb
C3N-00314.RNA-Seq.R2.A	C3N-00314	CCRCC	RNA-Seq	tissue_normal	/gscmnt/gc2741/ding/CPTAC3-data/GDC_import/data/b49b449f-cc83-4690-9346-a6b4ec327900/180313_UNC32-K00270_0085_BHT2MGBBXX_AGTTCC_S38_L007_R2_001.fastq.gz	4601135914	FASTQ	hg19	b49b449f-cc83-4690-9346-a6b4ec327900
C3N-00314.RNA-Seq.R2.T	C3N-00314	CCRCC	RNA-Seq	tumor	/gscmnt/gc2741/ding/CPTAC3-data/GDC_import/data/01dbf604-7941-4bd4-9671-8d1ee780ee7a/170912_UNC31-K00269_0081_AHL3YKBBXX_GTCCGC_S20_L005_R2_001.fastq.gz	2736831042	FASTQ	hg19	01dbf604-7941-4bd4-9671-8d1ee780ee7a
C3N-00314.WGS.A	C3N-00314	CCRCC	WGS	tissue_normal	/gscmnt/gc2741/ding/CPTAC3-data/GDC_import/data/c33681ed-d81e-48f2-981b-fc8a93fb8bf0/CPT0012090009.WholeGenome.RP-1303.bam	73654891996	BAM	hg19	c33681ed-d81e-48f2-981b-fc8a93fb8bf0
C3N-00314.WGS.N	C3N-00314	CCRCC	WGS	blood_normal	/gscmnt/gc2741/ding/CPTAC3-data/GDC_import/data/896378b1-e500-46fb-b9f1-29a7fa572ac7/CPT0012150002.WholeGenome.RP-1303.bam	59000555430	BAM	hg19	896378b1-e500-46fb-b9f1-29a7fa572ac7
C3N-00314.WGS.T	C3N-00314	CCRCC	WGS	tumor	/gscmnt/gc2741/ding/CPTAC3-data/GDC_import/data/00fb0bff-d567-4c4c-8723-3d59ef0a5dae/CPT0012080009.WholeGenome.RP-1303.bam	67396987712	BAM	hg19	00fb0bff-d567-4c4c-8723-3d59ef0a5dae
C3N-00314.WXS.A	C3N-00314	CCRCC	WXS	tissue_normal	/gscmnt/gc2741/ding/CPTAC3-data/GDC_import/data/739a92c9-2ef2-48cf-92a9-7b0bb9e3fad6/CPT0012090009.WholeExome.RP-1303.bam	34480578020	BAM	hg19	739a92c9-2ef2-48cf-92a9-7b0bb9e3fad6
C3N-00314.WXS.N	C3N-00314	CCRCC	WXS	blood_normal	/gscmnt/gc2741/ding/CPTAC3-data/GDC_import/data/a9f7f138-49fd-4012-86c3-91fe2d963c04/CPT0012150002.WholeExome.RP-1303.bam	29318133654	BAM	hg19	a9f7f138-49fd-4012-86c3-91fe2d963c04
C3N-00314.WXS.T	C3N-00314	CCRCC	WXS	tumor	/gscmnt/gc2741/ding/CPTAC3-data/GDC_import/data/3370a5d5-cde6-4a17-aa4f-022ce4a2ba95/CPT0012080009.WholeExome.RP-1303.bam	22943919203	BAM	hg19	3370a5d5-cde6-4a17-aa4f-022ce4a2ba95
C3N-00315.RNA-Seq.R1.T	C3N-00315	CCRCC	RNA-Seq	tumor	/gscmnt/gc2741/ding/CPTAC3-data/GDC_import/data/0cc4eef5-1c17-47c0-b859-7f6cffcfd680/170830_UNC31-K00269_0078_AHLCVMBBXX_GTGAAA_S17_L005_R1_001.fastq.gz	4635214588	FASTQ	hg19	0cc4eef5-1c17-47c0-b859-7f6cffcfd680
C3N-00315.RNA-Seq.R2.T	C3N-00315	CCRCC	RNA-Seq	tumor	/gscmnt/gc2741/ding/CPTAC3-data/GDC_import/data/08d6200f-2755-4eff-b345-7fa1a68d82dc/170830_UNC31-K00269_0078_AHLCVMBBXX_GTGAAA_S17_L005_R2_001.fastq.gz	4819981461	FASTQ	hg19	08d6200f-2755-4eff-b345-7fa1a68d82dc
C3N-00315.WGS.N	C3N-00315	CCRCC	WGS	blood_normal	/gscmnt/gc2741/ding/CPTAC3-data/GDC_import/data/5bc6879c-0b43-4e73-ad3e-9de9776e75aa/CPT0012240002.WholeGenome.RP-1303.bam	62155508227	BAM	hg19	5bc6879c-0b43-4e73-ad3e-9de9776e75aa
C3N-00315.WGS.T	C3N-00315	CCRCC	WGS	tumor	/gscmnt/gc2741/ding/CPTAC3-data/GDC_import/data/8b4793e8-d3b8-4ad0-9237-d6e9b36a2017/CPT0012180009.WholeGenome.RP-1303.bam	61828501333	BAM	hg19	8b4793e8-d3b8-4ad0-9237-d6e9b36a2017
C3N-00315.WXS.N	C3N-00315	CCRCC	WXS	blood_normal	/gscmnt/gc2741/ding/CPTAC3-data/GDC_import/data/4472e814-ca77-4871-9556-b6ff2503d700/CPT0012240002.WholeExome.RP-1303.bam	24457273067	BAM	hg19	4472e814-ca77-4871-9556-b6ff2503d700
C3N-00315.WXS.T	C3N-00315	CCRCC	WXS	tumor	/gscmnt/gc2741/ding/CPTAC3-data/GDC_import/data/4922eee1-32f4-456d-bda1-e5e92399d691/CPT0012180009.WholeExome.RP-1303.bam	23719768591	BAM	hg19	4922eee1-32f4-456d-bda1-e5e92399d691
C3N-00317.RNA-Seq.R1.T	C3N-00317	CCRCC	RNA-Seq	tumor	/gscmnt/gc2741/ding/CPTAC3-data/GDC_import/data/2a4fb96b-e68b-402e-94dd-402cc33de691/170823_UNC31-K00269_0076_BHLCTFBBXX_CGTACG_S6_L007_R1_001.fastq.gz	3673590014	FASTQ	hg19	2a4fb96b-e68b-402e-94dd-402cc33de691
C3N-00317.RNA-Seq.R2.T	C3N-00317	CCRCC	RNA-Seq	tumor	/gscmnt/gc2741/ding/CPTAC3-data/GDC_import/data/21c429bb-a631-4195-be11-c6b6773ddc2d/170823_UNC31-K00269_0076_BHLCTFBBXX_CGTACG_S6_L007_R2_001.fastq.gz	3990008813	FASTQ	hg19	21c429bb-a631-4195-be11-c6b6773ddc2d
C3N-00317.WGS.A	C3N-00317	CCRCC	WGS	tissue_normal	/gscmnt/gc2741/ding/CPTAC3-data/GDC_import/data/41602fac-e7dc-4df4-b74b-b88fc94b03d3/CPT0012290009.WholeGenome.RP-1303.bam	62528489541	BAM	hg19	41602fac-e7dc-4df4-b74b-b88fc94b03d3
C3N-00317.WGS.N	C3N-00317	CCRCC	WGS	blood_normal	/gscmnt/gc2741/ding/CPTAC3-data/GDC_import/data/bdbddbbd-1182-4994-8d34-e50d9bfadc7c/CPT0012350002.WholeGenome.RP-1303.bam	85582316446	BAM	hg19	bdbddbbd-1182-4994-8d34-e50d9bfadc7c
C3N-00317.WGS.T	C3N-00317	CCRCC	WGS	tumor	/gscmnt/gc2741/ding/CPTAC3-data/GDC_import/data/95ba7629-4cdc-4fa1-a2a7-3355b1051fab/CPT0012280009.WholeGenome.RP-1303.bam	72172701941	BAM	hg19	95ba7629-4cdc-4fa1-a2a7-3355b1051fab
C3N-00317.WXS.A	C3N-00317	CCRCC	WXS	tissue_normal	/gscmnt/gc2741/ding/CPTAC3-data/GDC_import/data/0715f7c5-06c3-4d1b-baf9-a015cce18fa4/CPT0012290009.WholeExome.RP-1303.bam	36221436608	BAM	hg19	0715f7c5-06c3-4d1b-baf9-a015cce18fa4
C3N-00317.WXS.N	C3N-00317	CCRCC	WXS	blood_normal	/gscmnt/gc2741/ding/CPTAC3-data/GDC_import/data/7ce73731-31fd-43e0-8334-e3fe959ddc77/CPT0012350002.WholeExome.RP-1303.bam	23314273978	BAM	hg19	7ce73731-31fd-43e0-8334-e3fe959ddc77
C3N-00317.WXS.T	C3N-00317	CCRCC	WXS	tumor	/gscmnt/gc2741/ding/CPTAC3-data/GDC_import/data/8b89c2fa-2f6a-44df-8e31-e745987d7475/CPT0012280009.WholeExome.RP-1303.bam	28280433884	BAM	hg19	8b89c2fa-2f6a-44df-8e31-e745987d7475
C3N-00320.RNA-Seq.R1.T	C3N-00320	CCRCC	RNA-Seq	tumor	/gscmnt/gc2741/ding/CPTAC3-data/GDC_import/data/37b120ef-3755-4e45-8be1-507d5c35c3e4/170823_UNC31-K00269_0076_BHLCTFBBXX_AGTTCC_S9_L008_R1_001.fastq.gz	3091322265	FASTQ	hg19	37b120ef-3755-4e45-8be1-507d5c35c3e4
